-8.23394	1.60833	0.324025	0.450587	0.306996	0.236537	0.170051	0.143998	0.145615	0.0816078	0.139848	0.129983	0.116604	0.0482823	0.0508931	0.102869	0.0739307
-8.63469	1.58936	0.38176	0.465702	0.355405	0.258001	0.204149	0.164549	0.174951	0.109172	0.171763	0.174273	0.152121	0.0609019	0.080253	0.139005	0.102306
-9.48485	1.30652	0.535645	0.443687	0.408837	0.296614	0.249131	0.258762	0.20861	0.144651	0.107945	0.208383	0.189174	0.0955705	0.153005	0.196178	0.0723998
-9.5047	1.23319	0.463216	0.483046	0.346284	0.264433	0.158531	0.185231	0.242188	0.142262	0.139287	0.172929	0.156686	0.0913701	0.142466	0.167707	0.0670544
-9.52479	1.31322	0.536326	0.464029	0.303022	0.248836	0.159248	0.393659	0.373587	0.110434	0.130636	0.101089	0.135545	0.105609	0.118632	0.210233	0.0646856
-9.46158	1.3607	0.551864	0.41518	0.346625	0.305343	0.162755	0.349609	0.278397	0.160033	0.235889	0.159273	0.147885	0.135892	0.156668	0.230827	0.165252
-9.60275	1.34386	0.563226	0.341749	0.357926	0.415788	0.336744	0.43047	0.215207	0.308703	0.33961	0.286991	0.180226	0.11226	0.158057	0.151443	0.159368
-9.37904	1.39919	0.652869	0.487917	0.34719	0.322863	0.224976	0.333405	0.217413	0.229457	0.205048	0.212511	0.194213	0.184744	0.177083	0.131225	0.156057
-9.17751	1.46793	0.567357	0.466513	0.354822	0.318174	0.238837	0.268931	0.205468	0.229214	0.196653	0.176647	0.131731	0.1438	0.144487	0.142409	0.145526
-9.48559	1.41831	0.569256	0.495173	0.423298	0.36866	0.25778	0.31914	0.259262	0.272518	0.197587	0.13407	0.105806	0.109538	0.178564	0.229256	0.152204
-9.18037	1.37605	0.490994	0.49822	0.417112	0.392509	0.279086	0.295671	0.241914	0.269976	0.238102	0.204623	0.173235	0.155368	0.0804168	0.131193	0.144636
-9.23276	1.41805	0.526945	0.503701	0.374947	0.333823	0.246288	0.339662	0.265214	0.246179	0.260403	0.220736	0.254724	0.263598	0.133835	0.172675	0.18549
-9.48518	1.40474	0.560434	0.487213	0.400351	0.288487	0.221584	0.428129	0.350218	0.280094	0.272189	0.268253	0.353768	0.20518	0.0155243	0.197232	0.207855
-9.14914	1.46712	0.511202	0.429048	0.333082	0.308194	0.272005	0.299509	0.240455	0.226855	0.182858	0.242115	0.225416	0.20464	0.147862	0.155348	0.171763
-9.33426	1.41437	0.537918	0.432389	0.383189	0.346981	0.221389	0.265255	0.235799	0.250221	0.158564	0.260425	0.181174	0.141167	0.15483	0.0728361	0.14812
-9.54752	1.30878	0.501081	0.512586	0.515514	0.412265	0.225455	0.167901	0.103964	0.145281	0.224251	0.308197	0.191762	0.155293	0.104469	0.0924816	0.146628
-9.43722	1.26044	0.434328	0.455993	0.392094	0.300817	0.201857	0.278944	0.168575	0.12946	0.174926	0.291531	0.179292	0.0774319	0.0486648	0.13471	0.158643
-9.64057	1.16592	0.480821	0.478312	0.368403	0.336915	0.198419	0.337346	0.129272	0.0867772	0.118477	0.270882	0.160083	0.109501	-0.0188182	-0.0281785	0.005208
-9.6827	1.18371	0.48016	0.441774	0.349178	0.389819	0.192313	0.307945	0.24504	0.107386	0.0579079	0.148955	0.0631873	0.0787417	-0.0709765	-0.128653	0.0852865
-9.11395	1.89072	0.715838	0.461804	0.143398	0.204248	0.066349	0.199396	0.203985	-0.0137611	0.0109122	0.144487	0.0618272	0.145346	0.0447064	0.0120259	0.0280281
-8.81452	2.55397	0.96232	0.31501	-0.0197675	0.25911	0.177035	0.15665	0.0904381	0.0187782	0.0453082	0.130258	0.0706136	0.101449	-0.0155678	0.0688522	0.0642287
-8.62183	2.50893	0.976626	0.29618	0.055122	0.226837	0.176158	0.203705	0.0585083	0.0346729	0.0776923	0.126512	0.0787243	0.065631	0.0494079	0.0863764	0.00494713
-8.85747	2.13831	0.917337	0.441566	0.203652	0.208407	0.189663	0.243209	0.107076	0.111543	0.114521	0.13195	0.13681	0.119734	0.10885	0.0846308	0.0412545
-9.53942	1.4154	0.642202	0.526483	0.450347	0.316192	0.146928	0.306877	0.291238	0.281199	0.169626	0.178566	0.173256	0.104607	0.182762	0.243284	0.138386
-9.15842	1.35186	0.494376	0.437799	0.367698	0.364235	0.287186	0.288875	0.272974	0.29323	0.248911	0.197884	0.223062	0.20347	0.140719	0.186432	0.182673
-9.34544	1.39356	0.547058	0.55575	0.367587	0.335955	0.279025	0.342146	0.324206	0.285425	0.262471	0.189295	0.251971	0.208657	0.146079	0.208427	0.195444
