-7.86844	1.59919	0.288051	0.427574	0.1209	0.24084	0.14022	0.147703	0.0304453	0.0888429	0.0743728	0.0868899	0.000650473	0.0629961	-0.025121	0.0462638	-0.00219424
-8.15754	1.64621	0.354078	0.47823	0.183781	0.292971	0.20072	0.199316	0.0844944	0.137575	0.13055	0.136591	0.0499148	0.104893	0.0180343	0.086703	0.0417268
-9.30438	1.3227	0.520209	0.434009	0.355714	0.414794	0.289841	0.339998	0.259895	0.248344	0.202509	0.231504	0.2147	0.188445	0.200573	0.181265	0.0540955
-9.50256	1.22276	0.495628	0.450657	0.483126	0.464814	0.283038	0.331232	0.389397	0.361899	0.210236	0.370214	0.217042	0.176453	0.141288	0.123288	0.0258601
-9.3647	1.26487	0.528476	0.539355	0.386673	0.361184	0.273142	0.270351	0.379303	0.339038	0.221742	0.311307	0.188499	0.14846	0.155343	0.220362	0.0668881
-9.31643	1.3036	0.474028	0.467509	0.375	0.311031	0.241701	0.229713	0.266971	0.221114	0.180045	0.288794	0.157679	0.147555	0.148724	0.209694	0.0882109
-9.49161	1.26569	0.419953	0.381982	0.422985	0.349421	0.308355	0.368099	0.308608	0.156998	0.223664	0.326982	0.186592	0.122237	0.0723406	0.126691	0.146932
-9.3751	1.30754	0.404773	0.416734	0.368024	0.318126	0.302797	0.282064	0.189467	0.161045	0.284168	0.284148	0.148477	0.179429	0.0997961	0.087867	0.193975
-9.42284	1.21567	0.39425	0.476557	0.379161	0.313504	0.277239	0.289972	0.130134	0.157065	0.23581	0.283683	0.165637	0.129118	0.138833	0.214337	0.164289
-9.50426	1.29384	0.544895	0.586663	0.467988	0.24628	0.150806	0.36167	0.212169	0.258147	0.305037	0.345639	0.217229	0.117915	0.0705577	0.130749	0.0881078
-9.3495	1.43597	0.600571	0.531099	0.367705	0.274046	0.166956	0.2734	0.280926	0.260784	0.289212	0.253446	0.227512	0.194619	0.110549	0.0656536	0.0693991
