-9.1137	1.33313	0.750397	0.401513	0.491187	0.429635	0.299083	0.137489	0.161027	0.241068	0.245125	0.13598	0.0386722	-0.0356625	0.0578819	0.205568	0.187576
-9.34638	1.41718	0.564477	0.489965	0.514525	0.431955	0.28781	0.363841	0.307725	0.257499	0.160753	0.271603	0.236332	0.0579175	0.0465577	0.0936496	0.136821
-9.51486	1.33137	0.503431	0.388558	0.433796	0.421783	0.226271	0.321089	0.246151	0.253009	0.154997	0.327819	0.273756	0.198553	0.267627	0.169621	0.138883
-9.45521	1.37869	0.572184	0.426094	0.376596	0.37555	0.300077	0.356796	0.252462	0.213663	0.160052	0.298331	0.178806	0.103704	0.16202	0.173531	0.205808
-9.44666	1.34364	0.525929	0.408959	0.391489	0.370013	0.260321	0.362978	0.283623	0.229289	0.182249	0.279434	0.189145	0.125854	0.134566	0.15095	0.18282
-9.61452	1.24922	0.596264	0.482795	0.366636	0.366801	0.241719	0.161683	0.159858	0.184981	0.167156	0.303429	0.15659	0.0935475	0.150522	0.181302	0.218974
-9.46107	1.28993	0.546522	0.41241	0.33456	0.291969	0.261585	0.174737	0.204912	0.222995	0.163186	0.210984	0.0998576	0.175231	0.209975	0.179658	0.120016
-9.56839	1.2135	0.548243	0.394393	0.411394	0.326375	0.273049	0.323627	0.16116	0.11569	0.128293	0.221035	0.0322644	0.166951	0.150021	0.144192	0.0503636
-9.54675	1.25635	0.519541	0.415356	0.356452	0.229671	0.213458	0.282923	0.100429	0.106636	0.113211	0.155422	-0.0496472	0.202651	0.190368	0.270535	0.0726089
-9.50608	1.22108	0.379683	0.380329	0.259614	0.209394	0.181713	0.228422	0.0231613	0.00375354	0.0615169	0.113662	-0.0207039	0.154624	0.149351	0.251861	0.0427265
-9.51375	1.18696	0.378044	0.560493	0.395651	0.271357	0.176707	0.254677	0.14532	0.132395	0.10665	0.18372	0.133032	0.257483	0.176577	0.237645	0.11601
-9.48168	1.17678	0.497978	0.557369	0.341879	0.292442	0.164664	0.176255	0.175136	0.222888	0.086306	0.239601	0.230157	0.211623	0.151239	0.181781	0.109321
-9.32891	1.31632	0.496031	0.460155	0.332956	0.272745	0.232914	0.270533	0.202418	0.196999	0.153767	0.25912	0.168184	0.095911	0.12468	0.185993	0.121961
-9.53562	1.32592	0.588065	0.46089	0.44783	0.317247	0.314147	0.403749	0.334467	0.269858	0.130783	0.351984	0.188969	0.0540719	0.0210545	0.263962	0.167579
-9.3237	1.39205	0.60143	0.470145	0.433169	0.337961	0.192748	0.255029	0.253346	0.252997	0.0618946	0.301628	0.202968	0.177307	0.193484	0.209258	0.20076
-9.13646	1.40586	0.504683	0.431367	0.385043	0.339202	0.248925	0.240807	0.208669	0.221644	0.138887	0.258124	0.189381	0.171494	0.206231	0.175609	0.161538
-9.44599	1.26251	0.450916	0.473665	0.535197	0.366159	0.316411	0.395069	0.217787	0.279396	0.205077	0.304549	0.212997	0.116707	0.17353	0.199611	0.175142
-9.13977	1.36633	0.504861	0.449432	0.398998	0.329936	0.270127	0.317834	0.2148	0.227556	0.196071	0.278795	0.215792	0.129492	0.158751	0.21076	0.181967
-9.22091	1.42196	0.556503	0.534021	0.33705	0.320216	0.25684	0.299618	0.206195	0.224504	0.263659	0.272	0.227367	0.164019	0.129892	0.159385	0.128339
-9.40595	1.43452	0.59469	0.591963	0.35125	0.324112	0.30296	0.295133	0.2141	0.185145	0.196051	0.263483	0.218294	0.259973	0.149899	0.055492	0.0409138
-9.19166	1.43354	0.49135	0.495427	0.355085	0.318261	0.293841	0.265053	0.232034	0.204432	0.188232	0.206606	0.172364	0.190832	0.1354	0.148693	0.140233
-9.28981	1.35146	0.500607	0.454779	0.402993	0.323383	0.254165	0.299424	0.181672	0.231013	0.184341	0.230019	0.160744	0.184106	0.207979	0.156016	0.0870004
-9.44949	1.25087	0.563117	0.421201	0.447671	0.343335	0.192572	0.312066	0.177436	0.255886	0.191988	0.209726	0.143724	0.146089	0.194632	0.260516	0.17786
-9.44735	1.25439	0.566565	0.353961	0.383184	0.370333	0.233795	0.300323	0.177119	0.279812	0.197743	0.140085	0.153667	0.236496	0.167211	0.228345	0.0978796
-9.37809	1.34259	0.606239	0.443427	0.413843	0.315805	0.247618	0.286948	0.135539	0.274134	0.188803	0.187531	0.15381	0.215168	0.0967723	0.130133	0.150497
-9.57652	1.29547	0.580143	0.443813	0.378544	0.277185	0.219471	0.359531	0.211319	0.210744	0.172246	0.329125	0.20138	0.253135	0.169199	0.0939302	0.136726
-9.68402	1.13274	0.476298	0.460444	0.330901	0.198435	0.144163	0.252179	0.213004	0.233644	0.217909	0.350072	0.217808	0.294633	0.261767	0.269445	0.277782
-9.44711	1.23904	0.531064	0.503104	0.345663	0.265159	0.156199	0.252807	0.194262	0.188212	0.175357	0.28931	0.193396	0.220109	0.213001	0.168219	0.163463
-9.44309	1.18089	0.491558	0.449693	0.353045	0.273268	0.190371	0.286027	0.154714	0.160374	0.152933	0.200563	0.197484	0.262082	0.233865	0.185026	0.191063
-9.42575	1.20672	0.405666	0.383684	0.354422	0.274811	0.183755	0.357981	0.172624	0.122348	0.178464	0.208364	0.177974	0.153998	0.190582	0.188409	0.155756
-9.39002	1.26462	0.518435	0.397352	0.35459	0.23468	0.162708	0.330904	0.198258	0.173224	0.218483	0.238642	0.185331	0.0729428	0.119488	0.148323	0.164729
-9.41759	1.27989	0.550464	0.441435	0.442959	0.313532	0.188667	0.278272	0.242522	0.211695	0.206478	0.246807	0.122342	0.0582532	0.212108	0.199888	0.159465
-9.50618	1.167	0.42017	0.395895	0.483612	0.437647	0.29545	0.302338	0.266265	0.26233	0.114101	0.270205	0.194054	0.119077	0.273488	0.236229	0.124119
-9.4135	1.25612	0.504608	0.443599	0.376516	0.374149	0.264687	0.23674	0.189545	0.237927	0.0436688	0.220296	0.18376	0.110258	0.224829	0.19233	0.123382
-9.36584	1.09758	0.500939	0.564251	0.389322	0.316419	0.131901	0.191255	0.237477	0.153728	0.0813706	0.217824	0.174293	0.151785	0.155616	0.149634	0.175362
-9.22934	0.804498	0.405766	0.444051	0.337055	0.502492	0.250736	0.137275	0.199606	0.158174	0.0676297	0.248366	0.143776	0.158802	0.0505419	0.129625	0.290029
-9.01522	0.734149	0.369354	0.388645	0.15323	0.503373	0.490204	0.243664	0.113096	0.237604	0.190538	0.238431	0.109624	0.255396	0.125016	0.0890551	0.207082
-8.92731	0.672433	0.501059	0.418673	0.196421	0.4967	0.478356	0.351155	0.0597814	0.202867	0.16542	0.331506	0.172448	0.222356	0.0957389	0.101304	0.189533
-8.78987	0.713066	0.44343	0.240937	0.238423	0.652869	0.466586	0.294178	0.159025	0.184753	0.162596	0.416362	0.168174	0.0720196	0.0797041	0.054955	0.0748091
-6.87031	1.79066	-0.054172	-0.277805	-0.2836	-0.0196751	0.15002	0.264875	0.133004	-0.069125	-0.186144	-0.0952584	0.0628935	0.160618	0.112769	0.0264227	0.0764514
-6.1678	2.66061	-0.15924	-0.683513	-0.84548	0.220012	0.221356	0.110259	-0.228989	-0.153605	-0.157783	-0.0105795	0.030546	0.0921671	0.232669	0.0580843	-0.0193746
-5.4513	2.69552	-0.140862	-0.681001	-1.18539	0.44805	0.201253	0.167273	-0.168538	-0.158459	-0.0684057	-0.0437432	0.0743554	-0.109601	0.197389	-0.0531692	0.0202751
-5.26684	2.52915	-0.0431624	-0.707016	-1.1144	0.531022	0.262979	0.24509	-0.0150872	-0.135322	-0.0283622	-0.0209612	0.0373691	-0.138712	0.0846607	-0.0547673	-0.0982112
-4.43499	2.2292	-0.031681	-0.684867	-0.787596	0.208472	0.447566	0.230623	0.032839	-0.0869984	-0.139631	0.0345971	-0.0508024	-0.208213	-0.00212755	-0.0779898	-0.0132698
-4.0132	2.1146	-0.137341	-0.304425	-1.27705	0.36429	0.463937	0.0676095	0.0204032	-0.0124058	-0.223227	0.0188161	0.00612659	-0.216535	0.131308	-0.19705	0.101909
-3.51518	1.86143	-0.141032	-0.325032	-1.29681	0.315872	0.405748	-0.0135416	-0.0412305	-0.10741	-0.279313	-0.016882	0.0280256	-0.252928	0.155836	-0.233789	0.0278187
-3.34521	1.85998	-0.172948	-0.432687	-1.30051	0.228687	0.41402	-0.0376778	-0.0395311	-0.0936694	-0.207685	-0.0127716	-0.0149044	-0.328676	0.142524	-0.146097	0.107887
-2.96115	2.05558	-0.00551313	-0.132234	-1.08671	0.430772	0.398414	0.126969	0.0330114	-0.0485389	-0.029553	0.0955287	0.0425281	-0.353704	0.124489	-0.179691	0.235604
-2.91042	2.1983	0.119791	-0.0665873	-1.01176	0.624506	0.500023	0.26701	0.0902921	-0.0367047	-0.00069597	0.126127	0.155824	-0.259912	0.257767	-0.163065	0.259554
-3.12836	2.4497	0.133201	0.151609	-1.05802	0.697578	0.411231	0.312289	0.165233	0.0639447	0.0549609	0.0247124	0.167399	-0.174037	0.336248	-0.184286	0.259834
-3.29809	2.66024	0.270673	0.0345867	-0.977773	0.605641	0.6057	0.303608	0.163858	-0.0795372	0.137603	0.118479	0.161331	-0.240808	0.274124	-0.11814	0.291
-3.35989	2.58259	0.251433	-0.242023	-0.827236	0.35633	0.459231	0.213754	0.0417252	-0.0176653	-0.114241	0.0419673	0.039879	-0.198374	0.191848	-0.163416	0.127482
-3.34369	2.60878	0.492987	-0.189191	-1.03893	0.691304	0.436883	0.170802	0.208803	-0.00734242	-0.036517	0.131828	0.0917653	-0.175622	0.246376	-0.128817	0.13181
-3.26172	2.64194	0.569813	-0.218361	-0.844549	0.623319	0.564362	0.156142	0.332397	0.000892847	0.0670949	0.107864	0.199383	-0.196979	0.269457	-0.0811838	0.200314
-3.32965	2.73613	0.511008	-0.277353	-1.03443	0.688359	0.517507	0.14726	0.154714	0.0558159	-0.0136928	0.150962	0.0739408	-0.140986	0.239511	-0.193065	0.201775
-3.31197	2.85885	0.348501	-0.249128	-0.921284	0.636717	0.475779	0.212401	0.182953	0.0878861	-0.0411395	0.195969	0.0488473	-0.138043	0.214276	-0.106794	0.168669
-3.46527	2.8885	0.516878	-0.346118	-1.02368	0.56731	0.524026	0.126197	0.173721	0.0647591	-0.000497268	0.0614933	0.0633065	-0.146322	0.243853	-0.202236	0.165002
-3.33589	2.85849	0.413978	-0.113767	-1.06749	0.566119	0.515316	0.267137	0.158691	0.123974	-0.0162504	0.16017	0.00911049	-0.0625478	0.178249	-0.061239	0.153788
-3.34869	2.95398	0.137219	-0.183425	-0.967458	0.453792	0.407292	0.123426	0.324349	-0.079902	0.049653	-0.0258227	0.0742643	-0.137109	0.225728	-0.158468	0.0991212
-3.20836	2.69043	0.317246	-0.196969	-1.01286	0.42802	0.418829	0.25131	0.124239	0.127754	-0.079972	0.0944656	-0.0670714	-0.0322919	0.159251	-0.091374	0.0806664
-3.3824	2.84813	0.522874	-0.354586	-0.950335	0.444793	0.435174	0.111795	0.378409	-0.0123974	0.0232236	0.0220758	0.0149709	-0.0945068	0.337708	-0.281489	0.175861
-3.29148	2.76718	0.510625	-0.348724	-1.00999	0.470892	0.43894	0.218295	0.19923	0.0848294	-0.0407773	0.0713475	0.0439044	-0.144031	0.257142	-0.0987276	0.06682
-3.41376	2.95526	0.476567	-0.371282	-0.958799	0.414904	0.493191	0.0608157	0.374217	0.0596739	-0.107294	0.108953	0.0252114	-0.0828521	0.269787	-0.248297	0.173314
-3.37159	3.00072	0.40091	-0.384139	-0.793367	0.18718	0.593008	0.192281	0.218721	0.147747	-0.154399	0.129598	0.0682094	-0.0814527	0.237293	-0.250718	0.194533
-3.52764	3.16474	0.322614	-0.218962	-1.09462	0.432114	0.302693	0.359915	0.122732	0.145245	-0.145696	0.0533588	0.191889	-0.0435311	0.204591	-0.222746	-0.00648924
-3.52026	3.14322	0.22326	-0.196844	-1.11623	0.259523	0.382145	0.194539	0.23273	-0.0423113	-0.17138	0.118869	0.201972	-0.0601458	0.174885	-0.303064	-0.0609149
-3.43475	2.9999	0.39423	-0.454549	-1.05252	0.359809	0.132786	0.34018	0.121978	-0.128759	-0.0751317	0.0542312	0.248979	-0.134882	0.0885287	-0.278579	-0.00968631
