-9.37016	1.1024	0.877237	0.506285	0.583623	0.350829	0.193873	0.231545	0.276167	0.17899	0.154156	0.191996	0.140174	-0.00209434	0.0560645	0.0210259	0.215883
-9.30896	1.32733	0.685478	0.466274	0.460993	0.374447	0.219507	0.207845	0.319325	0.279967	0.191888	0.182912	0.142805	0.0940594	0.153272	0.0990434	0.107666
-9.45986	1.26132	0.519419	0.387232	0.389298	0.374829	0.24546	0.258134	0.301652	0.224438	0.237906	0.295813	0.141528	0.0926205	0.0788154	0.181177	0.210783
-9.52781	1.24791	0.512307	0.319525	0.389415	0.365791	0.264055	0.245682	0.270938	0.165911	0.263694	0.336898	0.202152	0.170877	0.0526603	0.14498	0.148837
-9.45028	1.23909	0.451646	0.393968	0.310381	0.299368	0.259385	0.257796	0.239357	0.193718	0.2655	0.299489	0.183578	0.115266	0.0765204	0.199462	0.15851
-9.58679	1.23265	0.471336	0.464265	0.351299	0.309781	0.245861	0.341777	0.238287	0.24547	0.285024	0.407595	0.191501	0.0198944	0.0398803	0.187035	0.0585581
-9.17567	0.980176	0.569182	0.611817	0.141778	0.465486	0.0703552	0.332759	0.22206	0.298531	0.239749	0.347203	0.225618	0.0545431	0.0800717	0.0933523	0.0650441
-8.62339	0.516152	0.610107	0.671433	-0.220111	0.664091	-0.0422795	0.134564	0.0947046	0.444817	0.0334165	0.188184	0.195838	0.0436504	0.0569955	0.0871189	0.00178898
-8.47639	0.359329	0.708215	0.819446	-0.180407	0.770192	0.00668806	0.0177027	-0.0372151	0.518265	0.0628327	0.0760263	0.111937	0.142326	0.217598	0.22961	0.0681934
-8.66871	0.448016	0.622168	0.697105	-0.0815109	0.742785	0.162412	0.112208	0.0364068	0.464979	0.0516865	0.0127834	0.147428	0.155683	0.189067	0.218766	0.169902
-6.3599	2.13823	-0.991979	-0.193088	-0.441624	0.310611	0.190025	-0.087001	0.32542	0.621743	0.199627	-0.0416417	0.0291965	-0.0931676	-0.0879973	0.248928	-0.0284404
-5.15648	2.28903	-0.984251	-0.0396092	-0.631056	0.318689	-0.0013917	-0.18012	0.149719	0.546121	0.146685	-0.198798	-0.117187	-0.17979	-0.100777	0.28893	-0.101654
-4.44116	2.13604	-0.81632	-0.101058	-0.594617	0.291675	0.104172	-0.246362	0.0647861	0.259444	0.0758709	-0.200971	-0.148369	-0.177679	-0.104718	0.200179	-0.127174
-4.2807	2.23695	-0.791468	-0.0707728	-0.614372	0.394902	0.077448	-0.195145	0.0381953	0.262143	0.0551415	-0.265196	-0.306772	-0.272142	-0.164147	0.083072	-0.215051
-4.18766	2.33776	-0.471502	-0.0179181	-0.595763	0.299474	0.037514	-0.37066	-0.0854593	0.115571	0.083175	-0.33106	-0.270192	-0.248246	-0.125989	0.108072	-0.0879412
-3.83086	2.45985	-0.429184	-0.0172251	-0.693653	0.275668	0.0785082	-0.381621	-0.00993248	-0.00920941	0.0502907	-0.244954	-0.123644	-0.286002	-0.244295	0.126293	-0.0301527
-3.70989	2.91482	0.0280179	0.216551	-0.307257	0.459844	0.455916	-0.0872061	0.212703	0.296716	0.311766	0.0871758	0.0449616	-0.196936	-0.0517125	0.232623	0.333937
-4.04692	2.86425	0.190049	0.500647	-0.281503	0.445753	0.373439	-0.100396	-0.0165671	0.0828157	0.228367	0.175313	0.30377	0.0731503	-0.0984741	0.187503	-0.0660394
-5.13239	3.23472	0.652223	0.690368	-0.182623	0.552505	0.933796	0.464892	0.0749043	0.141693	0.467779	0.482558	0.33236	-0.259541	0.0369844	0.207115	0.258491
-6.85491	3.58256	1.22484	0.848042	0.210209	0.850583	0.591209	0.198448	0.666576	0.382284	0.25775	0.0169234	1.99477e-05	0.0583745	0.0312693	0.422225	0.0272708
-7.24622	3.47726	0.931851	0.677508	0.141843	0.69642	0.599973	0.00712311	-0.018777	0.230433	0.0796768	0.0186887	0.114182	-0.0129234	-0.142915	-0.148931	-0.0635936
-7.8292	3.37538	1.2867	0.53495	-0.0149846	0.536073	0.627884	0.0082292	0.163278	0.15432	-0.181193	-0.252237	-0.0713703	0.0594151	-0.141428	0.116237	0.0810038
-8.34064	2.89846	1.24385	0.64046	0.36593	0.572805	0.360112	0.386601	0.432932	0.45825	0.206744	0.20137	0.0401248	-0.174079	-0.333477	0.0185274	0.147058
-8.47704	2.67906	1.28289	0.640038	0.0761918	0.241632	0.211453	-0.0103782	0.0775553	0.166355	0.257438	0.152999	-0.159057	-0.123316	0.0780424	-0.0326063	-0.0453258
-8.36911	2.00915	0.878296	0.592327	0.278704	0.10684	0.03741	0.0549609	0.109365	0.194788	0.145285	0.0830975	-0.0301189	-0.10674	-0.114766	-0.0747834	-0.0746058
-8.82791	1.9853	0.920454	0.640334	0.273462	0.195119	0.179021	0.104781	0.0891356	0.228252	0.0957174	0.100842	-0.0498274	-0.0684833	-0.0361071	-0.0346975	0.0406754
