-7.96385	1.6479	0.267716	0.448755	0.17953	0.240371	0.108001	0.157478	0.070073	0.139442	0.0493396	0.139388	0.0756384	0.0668674	0.054627	0.070648	0.0202769
-8.09445	1.6864	0.273192	0.498414	0.177935	0.293752	0.10903	0.20824	0.0750665	0.181694	0.0615037	0.174054	0.0887883	0.105627	0.0654259	0.104716	0.0319271
-9.15104	1.54624	0.445736	0.478543	0.276923	0.336099	0.192436	0.228808	0.136467	0.232166	0.124377	0.231437	0.179038	0.115463	0.156458	0.111847	0.115523
-9.34697	1.36385	0.490687	0.470656	0.38887	0.346049	0.29171	0.334759	0.188495	0.230485	0.124756	0.222288	0.169031	0.092976	0.206162	0.147077	0.145794
-9.22481	1.41828	0.52081	0.438299	0.371901	0.324333	0.253552	0.324072	0.226667	0.226205	0.176808	0.209823	0.155651	0.161434	0.173683	0.150587	0.129275
-9.46284	1.37937	0.503694	0.398059	0.44816	0.37672	0.245183	0.424305	0.31368	0.246923	0.190733	0.229175	0.179982	0.156343	0.158561	0.162531	0.194009
-9.2726	1.3901	0.552882	0.470553	0.354712	0.345903	0.200883	0.322945	0.272626	0.27913	0.228648	0.23456	0.220955	0.159097	0.144542	0.122612	0.152629
-9.22903	1.35459	0.461577	0.46232	0.334153	0.337191	0.224901	0.294963	0.27823	0.290174	0.257814	0.209899	0.220584	0.185655	0.172069	0.171089	0.188408
-9.59019	1.31098	0.565294	0.582838	0.462327	0.332621	0.230275	0.322106	0.221961	0.351497	0.24985	0.231237	0.210025	0.194178	0.168879	0.247338	0.160119
-9.25279	1.43127	0.491127	0.445884	0.381908	0.30426	0.244622	0.276738	0.222888	0.264435	0.188226	0.224846	0.137671	0.16391	0.191991	0.191703	0.139464
-9.26217	1.44189	0.532547	0.452615	0.376416	0.258231	0.206929	0.277007	0.256938	0.332029	0.259264	0.273845	0.172704	0.182245	0.100015	0.126602	0.109767
-9.57336	1.38211	0.588744	0.433427	0.415587	0.336834	0.201264	0.313736	0.243768	0.281494	0.324623	0.336524	0.197713	0.16715	0.0166519	0.10906	0.147105
-9.38636	1.35272	0.48089	0.423655	0.366427	0.327711	0.173697	0.286593	0.256654	0.206971	0.181416	0.216979	0.210765	0.19285	0.128604	0.150469	0.144233
-9.32954	1.44687	0.500926	0.481492	0.367593	0.316113	0.210055	0.279968	0.256674	0.148097	0.0730605	0.0545728	0.0626297	0.174813	0.20714	0.197263	0.118041
-9.12741	2.03156	0.767091	0.478307	0.17647	0.116654	0.0877027	0.235856	0.141473	0.0503442	0.00916668	0.13937	0.152375	0.0347721	0.140527	0.0684837	-0.0429619
-8.86729	2.34671	0.847406	0.35397	0.15602	0.149234	0.110563	0.224897	0.108442	0.0743728	0.0113699	0.137305	0.103072	0.0554368	0.145937	0.00125305	-0.00765245
-8.97585	2.22525	0.899293	0.39194	0.154621	0.1914	0.119762	0.21203	0.157077	0.107901	-0.0069394	0.157159	0.150634	0.0648364	0.0967459	0.0387744	0.0636074
-9.40977	1.6146	0.794693	0.468776	0.269559	0.273887	0.181289	0.225457	0.190917	0.188133	0.072121	0.246401	0.111361	0.0583517	0.16703	0.158052	0.101322
-9.47516	1.313	0.579571	0.330238	0.232637	0.259653	0.231222	0.244185	0.235132	0.20233	0.106436	0.203032	-0.0123798	0.110199	0.247642	0.223023	0.22936
-9.5494	1.31191	0.583307	0.342575	0.262916	0.232424	0.214307	0.195918	0.232511	0.225277	0.161097	0.241057	0.0825366	0.100101	0.159818	0.181811	0.194507
