-7.53499	1.60572	0.235602	0.41604	0.135761	0.262074	0.0800498	0.138006	0.0421048	0.112405	0.0165987	0.0623309	0.0384022	0.0529708	0.000761473	0.0662621	0.0151193
-7.59765	1.58934	0.315085	0.424846	0.198255	0.271168	0.136182	0.15856	0.0928932	0.131463	0.0647416	0.0859053	0.077357	0.0770118	0.0416095	0.0862544	0.0514875
-8.8307	1.58316	0.438133	0.486358	0.312351	0.33163	0.210658	0.253857	0.181869	0.220558	0.0888822	0.20016	0.132081	0.124691	0.127711	0.159788	0.131648
-9.14629	1.42396	0.485732	0.449196	0.368493	0.328906	0.222623	0.294244	0.294158	0.315335	0.190548	0.273804	0.124921	0.139948	0.154777	0.211755	0.242185
-9.36248	1.31611	0.425232	0.444468	0.445934	0.395863	0.302397	0.36092	0.341355	0.2658	0.115333	0.323068	0.0987822	0.139596	0.238145	0.20103	0.219602
-9.1798	1.41659	0.489239	0.456007	0.388126	0.361355	0.272209	0.287265	0.284079	0.190154	0.125804	0.262459	0.153389	0.135297	0.212382	0.133803	0.152941
-9.25087	1.35409	0.538314	0.431568	0.321363	0.31725	0.296009	0.292796	0.223089	0.209867	0.153145	0.255103	0.170256	0.147022	0.159339	0.142463	0.111555
-9.51474	1.20869	0.502553	0.482489	0.3744	0.272287	0.232664	0.30238	0.217615	0.174109	0.0997039	0.209038	0.16306	0.117519	0.101565	0.179689	0.0486695
-9.46229	1.20234	0.516059	0.490885	0.28004	0.252901	0.140397	0.218157	0.282545	0.17475	0.106715	0.228403	0.13322	0.0697951	0.147577	0.194779	0.0345265
-9.44526	1.28942	0.535161	0.462126	0.350209	0.242301	0.145486	0.366314	0.354203	0.12371	0.150783	0.130143	0.131198	0.0415467	0.166702	0.241823	0.0601479
-9.35686	1.35792	0.555465	0.375232	0.355373	0.30092	0.195291	0.3382	0.258688	0.136168	0.224861	0.190635	0.161591	0.133349	0.150011	0.20548	0.194335
-9.53608	1.3563	0.591974	0.303447	0.398385	0.425967	0.271328	0.400264	0.233605	0.316924	0.357093	0.294011	0.171035	0.101108	0.154803	0.220374	0.214584
-9.27801	1.40488	0.635476	0.492197	0.335536	0.286327	0.219996	0.328443	0.2305	0.245701	0.252454	0.258346	0.15466	0.139861	0.132113	0.185945	0.176613
-9.10551	1.45853	0.58665	0.499986	0.339056	0.296888	0.218252	0.281931	0.228042	0.22783	0.173779	0.184722	0.138988	0.134106	0.125402	0.137421	0.138717
-9.36456	1.3721	0.519367	0.53593	0.407125	0.379322	0.258135	0.332142	0.27777	0.266742	0.161512	0.195871	0.131773	0.0810916	0.127968	0.254187	0.15297
-9.08326	1.38946	0.477583	0.450875	0.403662	0.385325	0.253705	0.357472	0.29329	0.295439	0.187461	0.189502	0.139635	0.137754	0.118972	0.145892	0.156838
-9.14744	1.43642	0.514259	0.508891	0.348519	0.339101	0.243573	0.293556	0.309783	0.331842	0.210007	0.188013	0.260556	0.214243	0.161325	0.183105	0.202562
-9.41862	1.3834	0.6182	0.547785	0.333812	0.291766	0.193099	0.39492	0.358943	0.296536	0.241419	0.32752	0.358363	0.183732	0.0264524	0.165237	0.236583
-9.07979	1.46223	0.514252	0.425005	0.325986	0.346146	0.2462	0.303392	0.249181	0.237149	0.182303	0.238682	0.255012	0.176759	0.174174	0.140539	0.109311
-9.26551	1.408	0.538029	0.440958	0.347989	0.37542	0.264453	0.278018	0.210105	0.276168	0.178947	0.237173	0.171365	0.146685	0.15396	0.064288	0.0687524
-9.42617	1.31404	0.500579	0.518582	0.478477	0.395342	0.203539	0.237283	0.124211	0.14669	0.12217	0.306654	0.191707	0.187374	0.11853	0.106304	0.116669
-9.33226	1.22676	0.437692	0.438711	0.386628	0.293211	0.19462	0.361801	0.150502	0.116119	0.134192	0.324735	0.169656	0.109473	0.0447382	0.130191	0.147537
-9.50746	1.0934	0.453154	0.518236	0.40023	0.343139	0.236519	0.308258	0.0872891	0.0905101	0.107163	0.251592	0.15214	0.169856	-0.0206049	-0.025269	0.0174492
-9.57457	1.13716	0.452203	0.501108	0.358441	0.360625	0.238429	0.287707	0.198903	0.110896	0.0542182	0.108006	0.098431	0.0936725	-0.0485634	-0.0967676	0.0529206
-9.54868	1.27119	0.387869	0.439773	0.278322	0.343572	0.262008	0.30118	0.261088	0.0394647	0.129044	0.116407	-0.089241	-0.0104694	-0.0391792	0.0230799	0.17447
-9.50056	1.28919	0.510331	0.43716	0.237595	0.256395	0.239151	0.402481	0.215694	0.0708845	0.0662042	0.0897627	-0.0367426	0.0369997	0.0206802	0.0703337	0.228785
-9.52258	1.18889	0.445431	0.356258	0.338456	0.357783	0.249259	0.304299	0.15401	0.179899	0.163338	0.206382	0.0329407	0.15628	0.203976	0.0446807	0.098432
-9.48951	1.26429	0.407304	0.284918	0.417515	0.453171	0.298677	0.216792	0.13708	0.246161	0.253257	0.304241	0.114	0.170496	0.102291	-0.036159	0.148668
-9.47233	1.36073	0.553964	0.395098	0.357998	0.303577	0.281789	0.207279	0.161923	0.215935	0.23917	0.282868	0.144137	0.195847	0.0825944	0.127317	0.278455
-9.30523	1.51164	0.621438	0.494355	0.240074	0.139627	0.233151	0.31628	0.192035	0.0903795	0.0951592	0.134201	0.138629	0.143013	0.14763	0.175352	0.17988
-9.01007	1.60354	0.668353	0.486816	0.152996	0.0911122	0.161392	0.242868	0.135895	0.160947	0.11214	0.0623753	0.0523184	0.066815	0.178988	0.22606	0.230482
-8.80781	1.6647	0.636154	0.428844	0.128073	0.0241062	0.101764	0.202162	0.193291	0.259336	0.126082	0.027356	0.0748517	0.0935043	0.0556751	0.194449	0.261962
-8.72263	1.89996	0.916525	0.654751	0.173793	0.00186832	-0.0319457	0.199292	0.163837	0.192548	0.00777131	-0.145826	-0.0143208	-0.0254119	-0.0923963	0.199336	0.303332
-7.90573	1.8275	0.693969	0.495934	0.219207	0.100172	0.0545394	0.0552308	0.0391495	0.0411725	-0.0114295	-0.0796703	-0.0917891	-0.0768161	-0.0324211	0.0707818	0.14952
-8.64113	2.34785	1.30461	0.847549	-0.104861	-0.142729	0.00506575	0.0786285	0.132455	0.185382	-0.0907052	-0.0357105	-0.159884	0.165295	-0.277461	-0.0963812	-0.223227
