-7.43055	1.69725	0.16698	0.520772	0.0969415	0.304367	0.0224473	0.205441	0.0163531	0.159061	0.0108774	0.144316	-0.02987	0.104125	-0.0350306	0.0895658	-0.0189225
-7.66116	1.68955	0.228165	0.519175	0.150624	0.306444	0.0735784	0.208381	0.0636969	0.163506	0.0563131	0.147972	0.0126204	0.103732	0.00429987	0.0894986	0.0167659
-8.93937	1.59343	0.405843	0.492846	0.314065	0.31747	0.182569	0.235065	0.175394	0.188029	0.167122	0.189482	0.116328	0.0956243	0.128597	0.118962	0.090532
-9.36746	1.31499	0.393142	0.438437	0.38705	0.371649	0.248624	0.272479	0.184476	0.251605	0.251218	0.276529	0.188437	0.173229	0.215489	0.199826	0.165436
-9.4974	1.22867	0.389262	0.369286	0.336573	0.280247	0.240041	0.269418	0.171276	0.269688	0.306921	0.380566	0.259858	0.165759	0.207251	0.230531	0.232932
-9.44478	1.2033	0.432379	0.391915	0.314989	0.248822	0.186837	0.141131	0.156363	0.207274	0.240302	0.344455	0.249042	0.187696	0.152162	0.158564	0.203841
-9.45414	1.20177	0.453016	0.391637	0.357734	0.345749	0.166033	0.16542	0.15436	0.22393	0.188917	0.250552	0.273019	0.186943	0.145267	0.0999911	0.161021
-9.47662	1.29705	0.5814	0.427022	0.376096	0.35544	0.136057	0.232107	0.192622	0.204063	0.160446	0.241547	0.332276	0.336644	0.282314	0.151074	0.0594613
-9.40308	1.39753	0.490737	0.42599	0.377141	0.342749	0.173637	0.314077	0.165807	0.0953497	0.143936	0.221141	0.217275	0.267468	0.24481	0.0978429	0.110255
-9.48133	1.35404	0.484003	0.521403	0.470103	0.385446	0.202416	0.39946	0.280377	0.130336	0.155313	0.166814	0.175334	0.170501	0.251793	0.154749	0.0915668
-9.50668	1.31337	0.519954	0.536434	0.4274	0.256119	0.175123	0.322875	0.198508	0.156171	0.139476	0.267761	0.297143	0.238505	0.256043	0.283492	0.13305
-9.44392	1.29125	0.528702	0.50493	0.381724	0.196151	0.184371	0.307525	0.183915	0.142202	0.128603	0.220744	0.142474	0.191831	0.258862	0.226149	0.0593147
-9.50526	1.214	0.356178	0.41889	0.308315	0.192365	0.0685004	0.172481	0.17192	0.149878	0.100247	0.16198	0.0847977	0.176516	0.154762	0.136067	0.115449
-9.36952	1.24602	0.441722	0.435212	0.319048	0.361034	0.218119	0.13152	0.147222	0.187428	0.0462085	0.250795	0.107781	0.136118	0.162839	0.166837	0.122835
-9.39249	1.21053	0.494535	0.513029	0.375141	0.355089	0.250858	0.238754	0.14352	0.242525	0.145391	0.366569	0.156094	0.101416	0.103508	0.240308	0.213382
-9.36351	1.20983	0.507145	0.476543	0.385065	0.431894	0.246506	0.346853	0.208589	0.24551	0.169872	0.211439	0.232479	0.199738	0.153524	0.163375	0.122715
-9.28913	1.2803	0.5081	0.42986	0.356768	0.415879	0.241508	0.260543	0.248786	0.348063	0.191681	0.276155	0.241533	0.25278	0.212063	0.146892	0.0817696
-9.46558	1.15019	0.493358	0.47323	0.521648	0.48955	0.321226	0.325813	0.438836	0.421453	0.167204	0.346487	0.14907	0.090716	0.0728094	0.130133	0.0343138
-9.21597	1.30086	0.55931	0.534447	0.389165	0.316734	0.203021	0.246466	0.341749	0.332203	0.210948	0.256846	0.136067	0.160565	0.152883	0.178775	0.0526227
-9.25635	1.31922	0.467524	0.414766	0.392445	0.310173	0.23846	0.272828	0.260825	0.216156	0.216986	0.279865	0.138821	0.137549	0.112862	0.133523	0.144189
-9.30598	1.29883	0.484926	0.417785	0.453646	0.3793	0.286547	0.311369	0.276859	0.189301	0.31961	0.331615	0.171642	0.148611	0.0718073	0.0945204	0.141208
-9.10204	1.34005	0.462243	0.517138	0.309355	0.257864	0.252586	0.310836	0.134969	0.171847	0.316383	0.180005	0.161514	0.170233	0.114618	0.116747	0.107077
-8.86019	1.28335	0.320278	0.720922	0.210878	0.158671	0.0824095	0.300235	0.0652518	0.178232	0.168974	-0.0234867	0.230509	0.125331	0.0137716	0.0810153	0.0614112
-8.47974	1.26663	0.115191	0.773551	0.138862	0.161705	-0.113607	0.114302	0.216864	0.375182	0.0801079	-0.105144	0.237314	0.0717616	-0.0792265	0.0868312	0.0686106
-7.75931	1.34182	0.257011	0.441897	0.0572829	0.247599	-0.128508	0.127196	-0.011852	0.353089	-0.0154139	0.0258134	0.214411	0.157983	-0.0975066	0.0835408	0.0342197
-7.20635	1.32464	0.443303	0.291675	0.174668	0.288695	0.00191881	0.184403	-0.271883	0.201482	-0.131737	0.102407	0.101311	-0.0277883	-0.160962	0.00559539	0.0329182
-7.12231	1.30169	0.454068	0.227653	0.125382	0.237275	0.0462622	0.192564	-0.353035	0.090355	-0.215743	0.0229213	-0.0329627	-0.0711384	-0.10976	0.0839028	0.0619045
-7.53537	1.30491	0.457697	0.338912	0.000209496	0.18207	0.0476381	0.219071	-0.258708	0.028068	-0.206898	-0.0209045	-0.00132504	0.016965	-0.0611197	0.192019	0.120784
-7.74396	1.21713	0.49325	1.13243	-0.220805	0.17378	0.254302	-0.120305	0.0814615	0.044167	-0.0844325	0.0920484	-0.0544267	0.0694021	0.230935	0.0497292	0.14877
-6.59992	0.896058	0.684099	1.44509	-0.419963	-0.0144905	0.027833	-0.172626	-0.0743554	0.221688	-0.136163	0.189453	-0.127741	0.190158	0.0867933	-0.111417	0.0333608
-5.72172	0.337676	0.805015	1.42802	-0.239148	-0.124013	-0.107255	-0.0662517	-0.0388332	0.0826387	-0.118018	0.218141	-0.0588123	0.0506195	0.0844247	-0.0305497	0.0416286
-5.31217	-0.232593	0.576596	1.42932	-0.00176711	-0.0976676	-0.0821536	-0.139705	-0.0200943	0.0495843	-0.0449514	0.247342	-0.0117795	0.0124538	0.0815063	-0.00449736	0.141398
-5.10014	-0.90688	0.195475	1.22264	0.0666859	0.107435	0.222973	-0.027199	-0.0561111	0.0640463	-0.170595	0.145688	-0.0273098	-0.0387357	-0.0305552	0.0748084	0.0813242
-4.95796	-1.12381	-0.0438667	0.938469	-0.0305027	0.126606	0.320086	0.111577	-0.0197782	0.116755	-0.149839	0.0573273	-0.0310366	-0.0304841	-0.104014	0.137343	0.200387
-4.80001	-1.38526	-0.154669	0.932147	-0.107797	0.12142	0.353227	0.159579	0.193514	0.217471	-0.0986637	0.167567	0.0148984	0.0311667	-0.00505724	0.135665	0.316293
-4.48222	-1.57279	-0.302715	0.83282	-0.30167	0.0577086	0.291535	0.212291	0.199675	0.148776	-0.148804	0.225175	0.135904	0.146073	0.155632	0.201771	0.243446
-4.30545	-1.47974	-0.227212	0.793898	-0.39885	0.0775416	0.19386	0.181459	0.166859	0.101993	-0.232572	0.260924	0.25305	0.0797438	0.161643	0.304134	0.0128477
-4.21484	-1.10888	-0.157489	0.90199	-0.242428	-0.00256771	0.0261495	0.130089	0.130644	0.159292	-0.108972	0.222556	0.222381	-0.0285715	0.149552	0.358972	-0.0891775
-4.23588	-0.638772	-0.148551	0.879435	-0.0853681	0.0421706	-0.097316	-0.0542897	0.0397952	0.0422902	0.0109069	0.167337	0.151686	0.0163667	0.102364	0.294635	-0.186453
-5.14077	0.264986	0.0884879	1.03105	-0.102394	-0.246438	-0.261134	0.0236812	-0.0289705	-0.0656007	-0.293244	0.151504	-0.03276	0.155714	0.32084	0.134523	-0.088771
