-7.91145	1.55569	0.249254	0.434745	0.194476	0.234802	0.0522835	0.153165	0.0707494	0.117216	0.0482884	0.048992	0.0149188	0.035869	0.0064297	0.0421978	0.0232373
-8.221	1.60987	0.319235	0.492537	0.260005	0.292782	0.112358	0.208266	0.133224	0.171542	0.106782	0.0966761	0.0643068	0.083407	0.0518766	0.0944148	0.0701209
-9.35273	1.31561	0.511288	0.470756	0.355276	0.39356	0.217787	0.286076	0.216287	0.309072	0.251236	0.266844	0.190982	0.154979	0.139207	0.175242	0.144478
-9.5965	1.17615	0.476083	0.474631	0.493152	0.486116	0.318957	0.348163	0.394798	0.388287	0.205409	0.375591	0.210203	0.119592	0.0739797	0.116936	0.0176284
-9.37403	1.27903	0.515166	0.503026	0.386409	0.382752	0.276149	0.304286	0.321519	0.340298	0.18469	0.291136	0.166835	0.118682	0.148453	0.193985	0.0592998
-9.33795	1.33022	0.470031	0.423334	0.323944	0.276678	0.262386	0.294537	0.266657	0.255823	0.20483	0.23486	0.120043	0.119595	0.143188	0.225457	0.0999119
-9.60548	1.21989	0.453771	0.369397	0.365981	0.321426	0.286514	0.345166	0.332189	0.227692	0.310362	0.351874	0.212778	0.12664	0.0169021	0.125666	0.168835
-9.37719	1.35722	0.46009	0.392651	0.374622	0.34754	0.281729	0.304295	0.267186	0.192997	0.220223	0.262802	0.214309	0.195013	0.115819	0.144971	0.123362
-9.31661	1.44486	0.411494	0.423096	0.549347	0.48271	0.169334	0.181695	0.209476	0.331207	0.183446	0.0973706	0.0337916	0.115963	0.0960741	0.112297	0.142985
-8.9461	1.6678	0.219789	0.497448	0.796484	0.462762	0.0270654	0.0515775	0.156551	0.34391	0.103034	-0.0869836	-0.0319205	0.0699167	-0.0996204	0.0901736	0.214041
-8.58233	1.71729	0.0700548	0.574898	0.813603	0.529195	0.0627464	0.0631319	0.0958422	0.131983	0.0710672	-0.0365303	-0.103143	0.114518	-0.201314	-0.0598687	0.139124
-8.27966	1.67698	-0.156918	0.518146	0.747585	0.419057	-0.101774	0.0660794	0.0870661	0.012733	-0.0592713	0.035927	-0.0956967	0.0191655	-0.153631	0.0354553	0.136748
-8.03526	1.68198	-0.263182	0.443005	0.828047	0.265468	-0.209873	0.0578402	-0.0626777	0.0256369	-0.080682	0.0965833	-0.144535	-0.0622202	-0.239683	0.0877909	0.102273
-7.82355	1.77072	-0.211051	0.274582	0.723607	0.303918	-0.190438	0.0783958	-0.35593	-0.00700288	-0.0894082	0.0650681	-0.194338	-0.0680081	-0.179273	0.0727288	0.0860901
-7.7586	1.67331	-0.0981623	0.327324	0.716417	0.387045	-0.124054	0.149757	-0.50728	-0.0357263	-0.0178072	-0.0744305	-0.309604	-0.0433002	-0.245897	0.0173246	0.069568
-7.64396	1.66204	-0.139975	0.335742	0.654251	0.478735	-0.166197	0.152731	-0.437121	-0.120468	-0.0195814	0.0199622	-0.322855	-0.118444	-0.341609	0.00224109	0.142357
-7.52158	1.5628	0.0548641	0.321944	0.59652	0.463691	-0.0561499	0.0600817	-0.263148	-0.0939813	-0.163082	-0.029377	-0.230547	-0.153526	-0.340933	-0.154636	0.00782765
-7.36902	2.0725	0.15516	0.559244	1.12238	0.582684	-0.347392	0.308476	-0.339266	-0.189226	-0.0526192	0.245933	-0.221703	0.328841	-0.251963	-0.315901	0.113366
-7.28172	2.14753	0.530885	0.855178	1.36549	0.837288	-0.0585078	0.00776724	-0.255692	0.28216	0.117924	-0.153343	-0.464236	0.214215	-0.160653	0.061566	0.0740354
-6.65522	2.71439	0.697685	0.768677	1.1711	0.711851	-0.112145	0.103479	-0.457456	-0.0903843	-0.115804	0.163174	-0.256689	0.182695	0.0670146	-0.2272	-0.173359
-6.0413	3.27796	1.09813	0.913327	1.0104	0.662484	0.0216062	0.176986	-0.527184	0.213851	0.0164632	-0.0576663	-0.213494	0.13455	-0.016818	0.0392441	0.126441
-5.4726	3.22391	0.705503	0.913407	0.727465	0.696347	-0.192069	0.136994	-0.314191	0.123026	-0.0881264	-0.0981061	-0.174016	-0.0123901	-0.111413	0.257246	0.0405542
-5.42429	3.11456	0.644393	0.786805	0.785808	0.654007	-0.252518	0.221468	-0.470869	0.180308	0.167006	-0.0233216	-0.404382	0.277657	-0.199447	0.127342	0.248577
-5.48428	3.07651	0.565901	0.462457	0.608531	0.585136	-0.454158	0.21431	-0.590377	-0.0584646	-0.188345	-0.0163462	-0.436426	0.20954	-0.298047	-0.0522284	0.129621
