-7.56125	1.71042	0.187799	0.515044	0.0765362	0.302757	0.0433077	0.219406	0.0367995	0.167813	0.0180883	0.129367	0.00738927	0.0996302	0.00910438	0.0547574	-0.0119963
-7.73955	1.69781	0.248789	0.514242	0.131692	0.306366	0.0932156	0.225529	0.082619	0.176133	0.0612887	0.13822	0.0475726	0.109048	0.0443941	0.0633973	0.0183201
-8.99032	1.52971	0.496993	0.465662	0.283693	0.323034	0.209513	0.288372	0.157092	0.261865	0.11514	0.210362	0.122881	0.164834	0.109925	0.129361	0.0720146
-9.27478	1.30988	0.541041	0.481631	0.387064	0.387869	0.248092	0.255746	0.232642	0.297929	0.186239	0.254261	0.289808	0.195451	0.0558758	0.167038	0.165695
-9.49433	1.29519	0.549529	0.440392	0.432006	0.431557	0.257936	0.26262	0.290963	0.293099	0.090681	0.246972	0.353182	0.287667	0.145773	0.181898	0.153345
-9.14631	1.39584	0.527925	0.433135	0.369046	0.359372	0.22802	0.324553	0.241691	0.203419	0.126593	0.262304	0.177615	0.154016	0.167543	0.173593	0.140514
-9.13168	1.35201	0.60006	0.570488	0.344723	0.380249	0.149174	0.309329	0.258645	0.152818	0.132585	0.269446	0.257799	0.240564	0.250612	0.325423	0.0965636
-9.10917	1.37677	0.827188	0.64757	0.330748	0.254114	0.0404748	0.38271	0.282926	0.214115	0.0422239	0.123754	0.0324935	0.086104	0.187311	0.348673	0.171916
-8.91395	1.31308	0.70226	0.481702	0.392354	0.234329	0.112738	0.346299	0.12834	0.23881	0.0637519	0.173532	0.0262399	0.111934	0.185862	0.252413	0.207746
-8.59514	1.1993	0.421319	0.462772	0.329066	0.31906	0.182501	0.324153	0.127974	0.18958	0.0295549	0.0885001	-4.07133e-05	0.247839	0.131775	0.126774	0.116932
-6.87078	1.66241	-0.133449	0.4686	0.349332	0.166596	-0.181083	-0.0475768	0.169174	0.172929	-0.0178731	0.181001	-0.00142809	0.0625391	0.210237	0.0689444	-0.0362534
-5.81413	1.82994	-0.305615	0.55702	0.27821	0.111263	-0.210824	-0.0864766	0.148178	0.180311	0.012589	0.167433	0.0516978	-0.0328401	0.245551	0.0126132	-0.0568888
-5.39806	1.91753	-0.199022	0.505004	0.188529	0.0621261	-0.21035	-0.0302165	0.193948	0.263632	0.0755408	0.215812	0.0477568	-0.0545643	0.222386	-0.00594619	-0.0824539
-5.01235	2.31942	0.0641524	0.243861	0.075815	0.144535	-0.0420572	-0.230601	-0.0141342	0.0173728	-0.0438269	0.0348185	-0.0529325	-0.100054	0.0715152	0.00344185	-0.144086
-4.3961	3.01305	-0.482378	0.309609	-0.376136	0.245822	-0.240905	-0.332927	-0.226731	0.0770395	0.118934	-0.26958	0.00499783	0.0888715	-0.0714312	-0.0296227	-0.0941355
-3.59235	3.22804	-0.466679	0.481347	-0.292096	0.397032	-0.0893655	-0.21286	-0.0801421	0.13882	0.25455	-0.272754	0.0441033	0.0503672	-0.0181804	0.0368951	0.101845
-3.87734	2.92719	-0.322472	0.399714	-0.098989	0.388583	-0.32818	-0.245284	0.0547133	0.288645	0.231174	-0.323479	0.226015	0.0267085	-0.161481	-0.256901	-0.171623
-3.62186	2.93439	-0.411876	0.753483	-0.223171	0.254441	-0.448588	-0.0709858	0.105608	0.132881	0.0815739	-0.164579	0.233139	0.0419147	-0.198771	-0.0771682	0.0697084
-3.69889	2.9087	-0.143601	0.691836	-0.0189909	0.0892363	-0.310197	-0.018313	0.152335	0.0663415	0.0500187	-0.15704	0.275906	-0.0610183	-0.155281	-0.0570597	0.220248
-3.73389	2.68557	0.00089053	0.769998	-0.0691474	-0.05526	-0.302398	-0.0434887	0.00076932	0.130435	-0.0765582	-0.0283826	0.323795	-0.0404929	-0.188638	-0.123363	-0.0154509
-3.99167	2.83877	0.00501598	0.913171	-0.1853	0.0157582	-0.0403292	-0.432175	0.0911912	-0.065239	0.0997938	-0.0792788	0.153233	0.100601	-0.16666	-0.146577	0.0173325
-4.6135	2.29505	0.129486	0.849609	-0.159424	-0.0360381	-0.0823876	-0.302274	-0.0502836	0.153265	0.216702	-0.0379408	0.289721	-0.256976	0.0610646	-0.238914	0.0530419
-6.29103	3.11652	1.17805	1.42796	0.435716	0.061112	-0.232458	-0.0229127	0.496303	0.404295	-0.314957	-0.116914	-0.135667	-0.448999	0.0199853	0.15786	0.410473
-6.80344	3.21968	1.36423	1.42091	0.614069	0.665787	0.6925	0.0237234	0.301375	0.090595	-0.436534	-0.467509	-0.103318	0.0491183	0.194628	0.183946	0.598378
-7.06366	2.94389	1.21186	1.06481	0.324882	0.451166	0.0380686	0.233492	0.0470796	0.333691	-0.491534	-0.253824	-0.0538005	-0.0218525	-0.150874	0.045585	0.190316
-5.89494	2.14126	0.830885	1.03625	-0.255365	0.66968	0.0169202	0.450972	-0.0379583	-0.320012	0.0115371	0.0679889	-0.304447	0.0163523	-0.0402971	-0.0531384	0.00860073
-4.10674	1.57646	0.632181	0.419442	-0.324097	0.370217	-0.014013	0.368753	0.325491	-0.307359	-0.0489328	0.11951	-0.321766	-0.422412	0.164107	0.502986	0.270427
-4.27159	1.51427	0.707178	1.0647	0.086087	0.430348	-0.00533283	0.667199	-0.059204	-0.421366	-0.383999	0.358788	-0.406388	-0.277447	0.353875	0.565518	0.579406
-4.49227	1.57828	1.14765	1.21306	0.167327	0.195725	-0.136983	0.460468	-0.151558	-0.0584215	-0.181608	0.233373	-0.116652	-0.349549	0.00979847	0.0221212	0.121808
-4.34885	2.1257	0.92817	1.157	-0.0334943	0.267166	-0.0232772	0.119143	-0.287082	-0.0748858	0.0330863	-0.0406987	0.00120234	0.0434521	-0.0637698	-0.082094	-0.0136343
-4.18655	2.51686	0.403171	1.12591	0.107121	-0.110634	0.175194	0.0105355	-0.218445	0.0390224	0.00142431	0.0826675	-0.129087	0.0333227	0.0297637	-0.248389	-0.204195
-3.94417	2.41799	0.624039	1.24956	-0.1639	0.334366	0.100506	0.113875	-0.299232	-0.00348816	0.0321954	-0.277838	-0.0364383	0.103495	0.164208	0.0123279	0.153042
-3.84713	2.48955	0.415045	1.28506	0.0244186	0.223386	0.106229	0.0796672	-0.139692	-0.238443	0.132225	-0.322212	0.0231288	0.0484238	0.177192	0.0937451	0.144851
-3.81111	2.36814	0.583859	1.25041	-0.0669839	0.344147	0.147624	-0.0251777	-0.0818324	-0.16666	0.0155941	-0.336344	0.141774	-0.136589	0.277192	0.185631	0.08629
-3.76459	2.12415	0.834588	0.988022	0.0307167	0.393003	0.0702918	-0.0223111	-0.112823	-0.061981	-0.0974358	-0.205225	0.130199	-0.108495	0.102464	0.26351	-0.0840474
-3.71968	2.13127	0.636548	1.13548	0.19368	0.158496	0.171636	0.0883164	-0.169131	-0.212712	0.148867	-0.368446	0.0272265	0.0775672	0.0679399	0.142629	0.0717717
-3.84535	2.16441	0.66506	1.12506	0.0144798	0.239144	0.234702	-0.0303107	-0.259711	0.102775	-0.126834	-0.178753	0.167327	-0.153583	0.0655234	0.126103	-0.162542
-3.97169	2.25399	0.64977	1.09675	0.153234	0.0946251	0.272219	0.0243344	-0.246594	-0.0619794	0.0936973	-0.266564	0.140489	-0.120815	0.0950528	-0.0646093	-0.0731957
-4.01735	2.32207	0.650147	1.25714	0.164398	-0.0216744	0.473331	-0.03536	-0.32491	0.0448758	0.00577072	-0.247683	0.00926618	-0.00108511	0.0701556	-0.0329579	0.17082
-4.04072	2.1134	0.635524	1.59331	-0.0630517	0.0666057	0.426048	-0.112466	-0.301306	0.0302928	0.144977	-0.292217	0.091482	-0.101181	-0.0469055	0.0382243	0.080852
-4.2988	2.16349	0.897227	1.3734	0.0171725	0.127784	0.403185	-0.0592958	-0.384018	0.036298	0.13935	-0.289214	0.178489	-0.238034	-0.0186661	0.159478	-0.0315414
-4.31588	1.72563	0.987189	1.42188	0.189867	-0.0981744	0.165916	0.156557	-0.302738	0.0683607	0.0419	-0.0798974	-0.0685431	-0.154612	0.188997	-0.0262384	-0.369391
-4.31711	1.51047	0.917113	1.17691	0.454823	-0.00845544	0.264172	0.341144	-0.336048	-0.041358	-0.202343	-0.126149	0.0506924	0.199658	-0.213315	0.0657899	-0.245193
-4.58959	1.20572	1.04482	1.12959	0.525371	0.214853	0.356183	0.217999	-0.313179	-0.0707697	-0.0984047	-0.0990397	-0.19922	0.161987	0.11187	-0.0481042	-0.26273
-4.44541	0.511378	0.917973	1.05417	0.615981	-0.151381	0.256427	0.628865	0.0329609	-0.17444	-0.0889238	0.0978099	-0.139809	-0.254696	-0.058315	0.00860659	-0.257341
-4.57487	0.00143237	0.509251	0.869795	0.341094	-0.068272	0.520759	0.390299	-0.415008	-0.32856	0.248093	0.256358	-0.357281	-0.082824	0.163719	-0.0673889	-0.209773
-4.56846	0.247498	0.33246	0.602507	0.213725	-0.401648	0.358569	0.333811	0.0177109	-0.105632	-0.0480909	0.234021	-0.122914	-0.208871	-0.169107	0.288916	-0.0578753
-4.77025	0.149326	0.251096	0.507074	0.584532	-0.134658	0.383277	0.450521	0.103912	-0.0280835	-0.0932442	-0.16195	-0.296518	-0.445644	0.423952	0.0998043	-0.143912
-4.70431	0.0306117	0.180186	0.294191	0.358475	-0.0602985	0.309899	0.304446	0.155097	-0.0643457	0.0467731	0.179669	-0.229099	-0.376379	0.140948	0.00324275	-0.0508732
-4.78822	0.0394592	0.137519	0.244687	0.236351	-0.0866139	0.238973	0.26819	0.122341	-0.0381906	0.140973	0.153154	-0.213366	-0.281943	0.112114	-0.0423332	-0.153381
-4.88223	-0.020793	-0.0325262	0.136128	0.080672	-0.242822	0.149609	0.286215	0.130301	-0.0215025	0.119216	0.208335	-0.145174	-0.107651	0.0944505	-0.0198917	-0.240407
-4.98986	-0.140934	0.0994786	0.0887662	0.0571702	-0.318727	0.177802	0.142785	0.0539846	-0.067043	0.161172	0.305587	-0.031418	0.0178482	0.184191	-0.0131196	-0.238106
-5.05214	-0.181408	0.0565182	0.0999267	0.154975	-0.339275	0.18841	0.176442	0.112969	0.00933004	0.248212	0.329183	0.0870386	0.0183782	0.107463	0.0216653	-0.0803521
