-7.96701	1.6626	0.205115	0.449062	0.0738337	0.28906	0.0637467	0.201718	0.0370303	0.129544	-0.00526773	0.141979	-0.00396143	0.0751995	-0.0343257	0.0648504	-0.0357963
-8.37819	1.68269	0.288459	0.46854	0.143925	0.321991	0.131671	0.236983	0.102683	0.151993	0.0595352	0.168874	0.0618048	0.0871109	0.0157153	0.0792658	0.00958588
-9.44184	1.34678	0.593876	0.443712	0.304484	0.389478	0.315798	0.299725	0.234333	0.20851	0.157513	0.21176	0.25397	0.166381	0.1376	0.16075	0.169048
-9.72965	1.25362	0.711108	0.500452	0.370554	0.525622	0.437245	0.344739	0.284387	0.242347	0.141632	0.269669	0.325271	0.164864	0.129502	0.163599	0.161005
-9.4376	1.42939	0.587016	0.399668	0.368322	0.439352	0.287866	0.28491	0.3118	0.283102	0.177941	0.19298	0.235803	0.235779	0.190187	0.171467	0.139091
-9.39705	1.36374	0.540304	0.428626	0.379686	0.37	0.21852	0.230753	0.242353	0.251463	0.12339	0.250167	0.22101	0.2546	0.241797	0.175472	0.148307
-9.40172	1.31397	0.57485	0.493783	0.330671	0.312615	0.268516	0.261292	0.157909	0.175375	0.128231	0.25914	0.170225	0.17757	0.258135	0.254662	0.167558
-9.26114	1.36451	0.553088	0.455193	0.342778	0.273823	0.229853	0.24783	0.164271	0.143493	0.161963	0.224346	0.178368	0.126733	0.157646	0.183279	0.117292
-9.33491	1.33245	0.551661	0.422252	0.407878	0.366519	0.271906	0.210567	0.133456	0.15386	0.210206	0.237591	0.177324	0.166748	0.169266	0.128665	0.0934712
-9.38547	1.26079	0.536789	0.477663	0.352248	0.378345	0.343783	0.265657	0.207105	0.199988	0.187502	0.179874	0.130957	0.12371	0.191963	0.244651	0.156019
-9.39789	1.31462	0.604412	0.452556	0.307637	0.449485	0.388919	0.221304	0.197324	0.196463	0.148033	0.203439	0.190009	0.194795	0.126697	0.173069	0.0447658
-9.1947	1.46679	0.422459	0.309616	0.191931	0.283475	0.242829	0.226375	0.188074	0.142067	0.0749936	0.190745	0.184233	0.131218	0.176095	0.249803	0.0317358
-8.19348	1.74009	-0.116599	0.188335	0.251717	0.27754	0.113438	0.264231	0.240612	0.256939	-0.0135754	0.0198082	0.237315	0.14241	0.0989809	0.0306019	-0.0357688
-7.51063	1.62416	-0.217459	0.3292	0.188427	0.356435	0.0872172	0.175001	0.254944	0.256043	-0.0907045	-0.211471	0.0754284	0.000478044	-0.00849954	-0.051462	-0.202015
-7.38269	1.59148	-0.310587	0.298132	0.132455	0.549143	0.198004	0.127706	0.231566	0.206163	-0.220012	-0.271254	-0.0348712	-0.121568	-0.169193	-0.0121104	-0.232857
-7.47612	1.88902	-0.338635	0.16425	-0.0118471	0.473931	0.274371	0.198204	0.220923	0.183584	-0.323352	-0.375371	-0.186264	-0.210403	-0.370474	0.0225984	-0.204868
-7.59833	2.0645	-0.158984	0.125714	0.110502	0.510781	0.172912	0.356356	0.342912	0.159838	-0.18273	-0.314484	-0.246769	0.0365281	-0.261847	-0.0139243	-0.0302295
-7.81063	1.86274	0.0649296	0.312672	0.300334	0.588341	0.0993461	0.3551	0.354238	0.0534625	-0.095671	-0.283038	-0.248258	0.116449	-0.172043	-0.033267	-0.0469289
-8.05361	1.73052	0.0456329	0.442779	0.639651	0.4534	-0.0941883	0.14349	0.1324	-0.00491797	-0.00826137	-0.221836	-0.192533	0.0526349	-0.172526	-0.0614614	0.0124436
-8.13561	1.91502	0.148626	0.477035	0.710816	0.28355	-0.0281427	0.0870893	-0.0463059	0.0130751	-0.0743838	-0.160476	-0.253429	0.00436196	-0.0211468	-0.123258	-0.0442668
-7.98831	1.99421	0.163253	0.471947	0.808791	0.347806	0.00907103	0.0733175	-0.211755	0.0113115	0.0585318	-0.079273	-0.190939	0.0352991	-0.106675	-0.0821476	-0.073334
-7.87487	1.84822	0.111193	0.555053	0.812403	0.417577	-0.0190661	0.11316	-0.305319	-0.0209009	0.261318	0.00618953	-0.22169	0.0502792	-0.292764	-0.125298	-0.122573
-7.79551	1.60674	-0.086706	0.455174	0.79329	0.443268	-0.0750946	0.0693399	-0.318558	0.0324127	0.121235	-0.156766	-0.321257	-0.0173861	-0.357893	0.0140035	-0.12638
-7.59713	1.75809	0.0389568	0.516393	0.815643	0.43308	0.0957725	0.0212128	-0.167772	0.141162	0.0453377	-0.196722	-0.339923	0.0467235	-0.220161	0.144899	0.0642132
-7.53274	1.80491	0.0880521	0.519473	0.935865	0.426603	-0.0308515	0.0478487	-0.121467	0.224988	-0.0417873	-0.241862	-0.443856	0.187334	-0.24551	0.144043	0.0381187
-7.6658	1.91803	0.356151	0.375542	0.951211	0.376615	-0.105892	-0.0757589	-0.126657	0.341407	0.0955353	-0.113285	-0.279974	0.351868	-0.326917	-0.193334	-0.0131916
-7.23028	2.37595	0.54629	0.923313	0.973191	0.21767	0.143749	0.213052	-0.234599	-0.116864	0.181015	-0.097229	-0.34702	0.429157	-0.200812	-0.0563211	-0.0226105
-6.71549	2.74019	0.985388	1.22237	1.31469	0.144111	-0.359274	0.370679	-0.214921	-0.0187135	-0.197927	0.0442214	-0.206398	0.420624	-0.0896925	0.0120886	-0.239329
-5.49158	3.07371	0.854044	1.21122	1.1224	0.394593	0.181275	0.357806	-0.281178	0.254969	0.0814442	-0.0118622	-0.0476544	0.272745	0.0767169	0.0083542	0.229994
-5.72228	3.09542	0.605689	0.579491	1.01487	0.441212	0.0533829	0.16124	-0.555886	0.0577224	0.23548	-0.240264	-0.453243	0.251879	-0.138718	0.0551324	0.203882
-5.73909	2.57338	0.13825	0.599075	0.600384	-0.0220051	-0.318386	-0.192993	-0.832219	-0.31157	-0.301765	-0.402511	-0.639676	-0.179447	-0.49701	-0.0709932	-0.0778817
-5.82315	2.77727	0.230797	0.433516	0.825525	-0.0737162	-0.486618	-0.0835054	-0.601218	-0.358179	-0.405856	-0.500622	-0.594511	0.0653757	-0.676722	-0.367532	0.206213
-5.66899	2.82169	0.731022	0.265796	0.768037	0.511232	-0.437364	-0.160365	-0.440181	0.0597179	-0.575547	-0.146378	-0.407185	-0.0161268	-0.606876	-0.0191868	0.247207
-5.66982	3.00483	0.299323	0.210679	0.805421	0.150653	-0.406425	-0.192281	-0.586455	-0.287227	-0.206479	-0.37236	-0.537157	-0.190776	-0.405171	-0.222564	0.101042
-5.19567	2.90229	0.434037	0.211129	0.196523	0.203707	0.0625108	0.0771257	-0.511939	0.0193389	-0.171723	-0.119288	-0.624224	-0.0918874	-0.326595	-0.08103	-0.100004
-4.3419	2.92313	0.19446	0.182001	0.046341	0.227735	0.139872	0.194961	-0.227732	0.345326	0.018578	0.248281	-0.222287	0.045421	-0.229682	-0.0330544	-0.124154
-4.00399	2.85118	0.109203	0.353008	-0.112288	0.290353	0.149439	0.380805	-0.136773	0.474368	0.252755	0.161787	-0.225117	-0.293476	0.152385	-0.0533941	0.118673
-3.72671	2.35065	-0.0316847	0.189672	0.0037037	0.0816151	0.0595249	0.273237	0.0912777	0.32747	-0.172504	-0.0899311	-0.192916	-0.0618738	-0.30836	-0.0270387	0.0516405
-3.57647	2.19036	0.0981433	0.283615	0.0710492	0.0482412	0.135213	0.400312	0.242708	0.398558	-0.179827	0.177109	-0.0543209	-0.154294	-0.244888	0.0910006	-0.0352419
-3.55151	2.13778	-0.188414	0.237159	0.021569	-0.0896658	-0.231523	0.36592	-0.121487	0.369056	-0.313296	-0.0393485	-0.164292	-0.19048	-0.419812	0.0200069	-0.111501
-3.3839	2.11922	-0.157919	0.521921	-0.129024	0.0330324	-0.12567	0.486802	0.0847906	0.301479	-0.120616	0.141168	-0.185246	-0.118995	-0.264408	0.093492	-0.0172048
-3.32005	2.02104	0.0181462	0.497951	-0.0218953	-0.0952159	-0.0434747	0.512988	0.0864244	0.329722	0.0375967	0.166769	-0.184717	-0.110293	-0.224068	0.0949626	-0.0426512
-3.35348	1.99897	-0.0732757	0.590374	-0.258529	-0.0976621	-0.256913	0.609168	-0.140241	0.321987	-0.183655	0.188841	-0.29463	-0.154184	-0.200422	0.109033	-0.15635
-3.1867	1.89311	0.0638891	0.601435	-0.142401	-0.158527	0.0172312	0.517441	0.0417488	0.33829	-0.0769951	0.243009	-0.279806	-0.0718607	-0.125848	0.138866	-0.0411266
-3.18839	1.85509	-0.053306	0.663662	-0.257068	-0.0974429	-0.147593	0.5254	0.00330286	0.390171	-0.1305	0.282683	-0.307003	-0.055945	-0.225175	0.23471	-0.26508
-3.10936	1.78321	0.0687944	0.676982	-0.254479	-0.0985051	-0.186415	0.607682	-0.110952	0.432709	-0.195557	0.32298	-0.322668	0.00792315	-0.178775	0.207116	-0.202266
-3.07575	2.04842	0.116383	0.951444	-0.118608	0.0817201	-0.00788442	0.710872	0.00381612	0.595595	0.0248678	0.409072	0.00880638	0.0631504	0.04427	0.144547	0.0993368
-3.1482	1.91039	0.117373	0.70286	-0.131819	-0.0793794	-0.116332	0.541404	-0.041664	0.464746	-0.166045	0.331203	-0.145742	0.00884324	-0.110512	0.189019	-0.122318
-3.22402	2.03507	0.101972	0.683959	-0.109029	-0.0246149	-0.189589	0.58035	-0.0380281	0.434786	-0.159861	0.378631	-0.157873	0.0945114	-0.195996	0.257044	-0.189307
-3.36979	2.32229	0.213572	0.623539	-0.0625029	0.233159	-0.162972	0.538723	-0.0812081	0.6479	-0.0920465	0.312304	0.0424564	0.13202	-0.109526	0.175671	-0.0169032
-3.60629	2.44714	0.139274	0.457735	0.11775	0.128369	-0.237549	0.451559	-0.0597341	0.55738	-0.134553	0.233923	-0.00847343	0.198518	-0.196242	0.137856	-0.120376
-4.105	2.56726	0.192745	0.409777	0.0931477	0.372213	-0.136493	0.230023	-0.113183	0.650664	-0.104675	0.136652	-0.148395	0.181842	-0.0594229	0.0226813	-0.158123
-4.58019	2.3845	0.532497	0.103842	0.159248	0.396198	-0.285933	0.0208508	-0.18159	0.222885	-0.177057	-0.148824	-0.0695887	-0.116937	-0.169735	-0.030921	-0.205561
-5.147	3.04438	0.254759	0.275872	0.349084	0.433586	-0.0979309	-0.0858605	-0.25829	0.114367	-0.109037	0.116333	-0.313222	0.00611933	-0.0762113	0.0158625	-0.113806
-4.65771	2.55149	0.22046	0.792911	0.408349	0.192815	0.0973414	0.334153	-0.681989	0.214231	-0.0987892	0.0574213	-0.187864	0.232263	0.000287755	0.10374	-0.0977486
-5.02314	2.92768	0.541926	0.317109	0.188175	0.77355	-0.0529497	0.0752313	-0.334728	0.200893	-0.0135916	0.0399371	-0.147015	0.0453971	-0.0972928	0.0561743	0.0765061
-4.88037	2.81778	0.421893	0.513426	0.0448806	0.635381	-0.109117	0.0860251	-0.470219	0.159708	-0.130625	0.126027	-0.168469	-0.0370014	-0.127872	0.0720264	0.0153191
-4.78094	2.81915	0.693316	0.496047	0.0215407	0.723351	0.00999313	0.212167	-0.340731	0.208262	-0.0278346	0.255043	-0.127177	0.033384	-0.0982516	0.16657	0.136691
-4.72584	2.87678	0.56429	0.475266	0.0620734	0.622456	0.0428468	0.230077	-0.350217	0.170964	-0.0346623	0.211046	-0.161861	0.03396	-0.094831	0.135572	0.142631
-4.68938	2.84389	0.588994	0.418446	0.127603	0.584825	0.0827161	0.243294	-0.265242	0.0589643	0.0597494	0.11559	-0.0544727	-0.029194	-0.0624784	0.165911	0.129033
-4.49605	2.64588	0.76586	0.481356	0.0827609	0.680087	0.19388	0.147165	-0.163229	0.148503	0.050909	0.139186	0.0451245	0.0760832	-0.11355	0.203658	0.228405
-4.562	2.73848	0.485508	0.486322	-0.0471878	0.503106	0.106392	0.109544	-0.330127	0.0266476	-0.0262096	0.0979375	-0.118374	-0.0858834	-0.0921398	0.171488	0.0479176
-4.6049	2.69544	0.472255	0.398733	-0.158864	0.503497	0.0346834	0.0680059	-0.457498	0.0174015	-0.104621	0.0899716	-0.215349	-0.0979177	-0.167486	0.206194	-0.0948666
-4.60761	2.82475	0.48627	0.404145	-0.100362	0.474903	0.138445	0.0952908	-0.422237	0.071547	-0.0898269	0.169968	-0.207956	-0.0472233	-0.165269	0.241389	-0.0351318
-4.58848	2.70129	0.468088	0.259091	-0.210065	0.449254	0.0107879	-0.00660591	-0.574905	0.0840389	-0.171938	0.00480516	-0.287579	-0.0821237	-0.192882	0.187569	-0.170047
-4.46132	2.60521	0.535036	0.180645	-0.148303	0.398243	0.0631765	-0.101991	-0.509622	0.156873	-0.27012	0.132537	-0.335124	-0.0658734	-0.158096	0.137211	-0.140822
-4.47336	2.69221	0.553571	0.186802	-0.263068	0.504204	0.0459761	-0.0978529	-0.503458	0.179748	-0.260387	0.181203	-0.325651	-0.0379382	-0.169325	0.202439	-0.18257
-4.32043	2.6844	0.521436	0.254803	-0.208459	0.429424	0.129362	-0.102776	-0.346833	0.127125	-0.12906	0.140362	-0.149833	-0.146793	-0.024989	0.164586	-0.112688
-4.28381	2.83667	0.303989	0.342929	-0.23724	0.413336	0.072963	-0.0671186	-0.337237	0.148849	-0.0730076	0.21726	-0.208634	-0.0583959	-0.0705224	0.168495	-0.137736
-4.03068	2.74821	0.427532	0.286942	-0.15385	0.423905	0.113284	0.037725	-0.32736	0.271466	0.0240735	0.308963	-0.146244	0.0210091	-0.062324	0.208117	-0.0742512
-3.91663	2.81176	0.349827	0.374105	-0.22117	0.507424	0.105063	0.0548365	-0.253199	0.380136	0.0746006	0.292852	-0.0536265	0.0484409	0.00677275	0.226156	-0.0640982
-3.70094	2.91105	0.271656	0.366347	-0.122443	0.514219	0.139129	0.237978	-0.176378	0.543791	0.0861334	0.419631	-0.00106764	0.117208	0.098443	0.150834	0.100493
-3.24758	2.5033	-0.0475895	0.0455083	-0.329204	0.363888	0.0930383	-0.0167988	-0.0517624	0.494441	-0.0257417	0.210554	-0.259186	0.054972	-0.0579716	0.148198	-0.109
-2.84027	2.36566	-0.282049	0.00534015	-0.206459	0.398166	0.118591	0.1404	0.12351	0.515632	-0.140792	0.146682	-0.144577	0.127146	0.0371281	0.110778	0.0488682
-2.73057	2.24294	-0.538361	-0.037879	-0.245234	0.383536	0.19551	0.101272	0.158674	0.332775	-0.216646	0.0386195	-0.113128	0.113137	-0.00125487	0.0756283	-0.0783198
-2.65893	2.34973	-0.518694	0.11379	-0.274929	0.545269	0.286197	0.292112	0.150821	0.451955	-0.148065	0.116546	0.0139937	0.183626	0.0984848	0.0725596	0.0776604
-2.48978	2.13578	-0.481716	0.016775	-0.104291	0.503607	0.308025	0.278227	0.175336	0.448618	-0.192208	0.131391	0.0330721	0.242534	0.118821	0.0757725	0.0976596
-2.47243	2.22253	-0.647477	0.0561143	-0.046433	0.515425	0.33752	0.274814	0.211919	0.50628	-0.19907	0.176149	0.0312594	0.268881	0.129527	0.0979879	0.100706
-2.42858	2.23228	-0.73386	0.1592	-0.0671561	0.609914	0.346768	0.356229	0.145104	0.552649	-0.160112	0.251485	0.0144026	0.317797	0.116481	0.119145	0.16204
-2.44584	2.15803	-0.856952	0.102192	-0.108207	0.568477	0.301589	0.328699	0.0317967	0.460198	-0.151991	0.20298	-0.00771724	0.2408	0.0423544	0.0122391	0.117083
-2.43531	2.07843	-0.914512	0.0476769	-0.0370675	0.537349	0.239594	0.313968	-0.0386837	0.442068	-0.185747	0.203054	-0.00794882	0.214468	0.00331582	-0.0361938	0.102362
-2.40475	2.07996	-0.949874	0.08532	0.00282476	0.533668	0.344426	0.323671	-0.0420247	0.464617	-0.1208	0.193877	0.0714639	0.183834	0.047796	-0.0628934	0.161881
-2.39975	2.10812	-1.01074	0.123142	0.0298816	0.539297	0.340419	0.33912	-0.0556793	0.474789	-0.112748	0.209865	0.0786824	0.183378	0.0719027	-0.0253911	0.147923
-2.39233	2.0901	-1.05923	0.147365	0.011141	0.558141	0.325164	0.373056	-0.0759689	0.438844	-0.078494	0.201535	0.0941064	0.176204	0.0528339	-0.0551676	0.161564
-2.4635	2.17608	-1.12659	0.151515	-0.00285743	0.527949	0.335494	0.351014	-0.0751588	0.382145	-0.0358057	0.138214	0.138202	0.133866	0.0895675	-0.149764	0.180341
-2.39611	2.03635	-1.05504	0.0434638	0.126824	0.454031	0.344026	0.311181	-0.0708948	0.365121	-0.0859512	0.223647	0.014682	0.217878	0.00104308	-0.0651577	0.153159
-2.41869	2.04036	-1.09012	0.0535758	0.0917896	0.460053	0.315096	0.342143	-0.0805193	0.342983	-0.0563613	0.186414	0.0325054	0.209153	-0.0167992	-0.106229	0.144173
-2.43919	2.15998	-1.1183	0.138188	0.0949355	0.496207	0.304066	0.380492	-0.0430348	0.357246	-0.0365035	0.203835	0.0503537	0.248609	0.026587	-0.0815256	0.190811
-2.47766	2.28442	-1.13065	0.243242	0.126763	0.542333	0.35669	0.423421	0.0265259	0.374296	0.0257475	0.238744	0.108794	0.281215	0.0472122	-0.0754565	0.286404
-2.475	2.18088	-1.14059	0.160208	0.0810756	0.424282	0.288807	0.396988	-0.0455046	0.324764	-0.127938	0.231202	-0.0155547	0.295639	-0.0830605	-0.0446167	0.145137
-2.47164	2.34356	-1.0212	0.245147	0.172646	0.466239	0.386313	0.486855	0.0570481	0.381778	-0.0287927	0.245144	0.0826449	0.345895	0.032197	-0.0232038	0.244731
-2.60021	2.43006	-0.936446	0.234255	0.201151	0.396733	0.43846	0.428702	0.112743	0.275266	-0.0138874	0.281957	0.0165402	0.357609	0.0271302	-0.0379226	0.227093
-2.69642	2.44513	-0.779876	0.122346	0.199284	0.292056	0.373477	0.547855	-0.0254429	0.336943	-0.0923446	0.18721	0.0536144	0.281471	0.0339809	-0.0482522	0.178647
