-7.84334	1.69178	0.279005	0.476817	0.188295	0.275511	0.11386	0.165339	0.10846	0.0910632	0.104646	0.126693	0.0590821	0.0861866	0.0393618	0.086964	0.062987
-8.06096	1.74963	0.266612	0.533619	0.18171	0.326599	0.116318	0.21273	0.11042	0.140582	0.105686	0.173382	0.0668836	0.126722	0.0494072	0.125392	0.0779853
-9.17181	1.54919	0.478023	0.478777	0.283739	0.321507	0.217835	0.269627	0.187395	0.20184	0.156547	0.198714	0.158871	0.135746	0.155731	0.17728	0.16215
-9.32481	1.5089	0.662629	0.54082	0.345225	0.317215	0.255444	0.389828	0.2132	0.221263	0.116894	0.174847	0.230089	0.0558632	0.157733	0.193988	0.0953627
-9.17159	1.91361	0.827856	0.486616	0.340848	0.23445	0.0836382	0.290525	0.219514	0.210409	-0.00814199	0.210153	0.270316	-0.0146835	0.0962606	0.143894	0.0373954
-9.19343	1.99449	0.834791	0.471409	0.333785	0.30793	0.0992643	0.2151	0.306588	0.152752	-0.00718034	0.233193	0.212526	0.0283236	0.0977922	0.196996	0.0746286
-9.4533	1.61526	0.736123	0.570825	0.358267	0.303861	0.108206	0.194271	0.340803	0.199406	0.162091	0.288784	0.154072	0.0426039	0.0696439	0.20319	0.0992864
-9.65382	1.33062	0.602634	0.601295	0.384526	0.338063	0.194354	0.21628	0.363041	0.2841	0.372499	0.397688	0.118355	0.0409784	0.123397	0.173336	0.0212714
-9.48553	1.35176	0.550232	0.502121	0.353065	0.23649	0.150867	0.239282	0.259532	0.213782	0.248509	0.26654	0.112787	0.149861	0.15136	0.182476	0.102
-9.58755	1.27929	0.622319	0.478405	0.284153	0.226736	0.192316	0.363522	0.264229	0.240686	0.267095	0.195505	0.0475271	0.137506	0.142428	0.176699	0.218321
-9.47922	1.31895	0.579825	0.442119	0.348976	0.219952	0.187233	0.332731	0.210346	0.224808	0.206229	0.150148	0.0975844	0.093232	0.1082	0.189955	0.155211
-9.52717	1.27851	0.528367	0.464827	0.386942	0.23827	0.141217	0.328043	0.221243	0.218094	0.171284	0.246348	0.144145	0.101053	0.0856799	0.147503	0.160046
-9.55429	1.26621	0.504528	0.459109	0.333213	0.291792	0.061598	0.257229	0.269601	0.207046	0.121402	0.31484	0.207531	0.153001	0.118264	0.110722	0.190223
-9.49147	1.29814	0.537187	0.423985	0.231648	0.257494	0.185004	0.224006	0.245596	0.238145	0.0759333	0.262492	0.130927	0.172245	0.273371	0.297572	0.237656
-9.45593	1.33886	0.53996	0.365033	0.24122	0.228372	0.240371	0.251089	0.230523	0.233852	0.0928892	0.194838	0.0196778	0.145079	0.251554	0.251821	0.185625
