-7.74695	1.63345	0.203002	0.496051	0.110725	0.286678	0.0759651	0.218226	0.0451962	0.139095	0.0312004	0.120961	-0.0015218	0.0494223	0.0259175	0.0466682	0.0332442	0.0331807	0.0183054	0.0741654	-0.00822118	0.0413214	-0.0141232	0.00939842	0.00119635	0.0186481	0.0192319	0.0128146	-0.00683501	0.016458	-0.0117875	0.00270872	0.0101379	0.00194133	-0.00667165	-0.00700014	-0.0311095	0.0086034	-0.00648787	0.0101635
-8.04801	1.6795	0.255614	0.523551	0.139064	0.296881	0.0930727	0.230101	0.0704236	0.166439	0.0730874	0.163491	0.0403253	0.0828726	0.0548532	0.0672597	0.0429636	0.0370246	0.0174815	0.0811643	-0.0110377	0.0447732	-0.01674	0.0138001	0.0065472	0.0345286	0.032377	0.024723	-0.0047779	0.0222297	-0.0147267	0.0027981	0.0123676	-0.00163435	-0.0183404	-0.0288551	-0.0537597	-0.00091299	0.00066456	0.0158209
-8.82384	2.17005	0.786043	0.433051	0.220082	0.153358	0.191186	0.171885	0.0135045	0.0644699	0.147189	0.18749	0.116578	0.1223	0.0162354	0.132011	0.0325497	0.0141462	0.0557108	0.0832736	0.015961	0.0245628	0.0112305	-0.00293533	0.0414686	-0.0244784	-0.0274138	0.0445729	0.0450175	-0.0101102	0.00327929	-0.00486474	-0.0542625	0.0210316	0.0720502	-0.00598658	-0.0618776	0.00144942	-0.0303498	0.0163414
-9.17602	1.8731	0.748173	0.468228	0.4171	0.181159	0.0955747	0.18196	0.156967	0.114479	0.103749	0.18144	0.256764	0.132455	-0.00903423	0.168273	0.0566474	0.0250691	0.0863279	0.109555	0.0169296	0.027257	0.0223818	0.0532186	0.0368914	-0.0334851	-0.00669934	0.0925759	0.132457	-0.037394	-0.0240553	0.0425791	0.00261337	0.0283773	0.0701726	0.0159649	-0.0447475	-0.0327552	-0.0258582	-0.0471253
-9.54249	1.27767	0.490837	0.56713	0.535229	0.311374	0.181918	0.242663	0.181554	0.19834	0.0918455	0.150783	0.251993	0.0749067	0.00430697	0.136899	0.109404	0.103749	0.121115	0.141462	0.12498	0.0326256	0.0378075	0.124859	0.0686574	0.00677039	0.118149	0.0610741	0.0128925	0.033618	0.0130727	0.100945	0.134493	0.0164016	-0.0385104	0.0325659	0.00833949	0.00457806	0.122728	-0.0455654
-9.51363	1.17625	0.450803	0.450408	0.364734	0.247266	0.222186	0.213775	0.186374	0.226215	0.0774961	0.210156	0.201954	0.0690204	0.137	0.18469	0.108285	0.0604898	0.145904	0.1557	0.133761	0.0828248	0.100385	0.147806	0.0128637	-0.050486	0.0258546	0.0573036	-0.0415284	0.00693821	-0.0461309	0.00778573	0.104297	-0.0179023	-0.0519011	0.0392803	0.010831	0.0295559	0.151984	-0.026427
-9.48939	1.18987	0.53026	0.463932	0.415695	0.282547	0.238133	0.291885	0.273493	0.198039	0.163908	0.249609	0.0579467	0.074752	0.154084	0.187926	0.0715612	0.0763176	0.145324	0.0900612	0.0876051	0.102123	0.0651196	0.0853902	0.0866304	0.0755745	0.0750088	0.0820847	-0.0495084	-0.078725	-0.119758	-0.0468035	0.0995087	-0.060758	-0.0954121	-0.0207122	-0.0259901	-0.00925816	0.088331	0.0362769
-9.31331	1.32186	0.532369	0.434369	0.349354	0.290921	0.237905	0.257507	0.256871	0.188653	0.170111	0.234081	0.128845	0.162447	0.131815	0.149387	0.132071	0.118989	0.155141	0.0707811	0.0604981	0.102219	0.0506913	0.0869123	0.103162	0.105941	0.0306576	0.0377784	0.0393292	0.0408417	0.00995456	0.0484516	0.0333658	-0.0576976	0.00905782	-0.00861573	0.0262343	-0.0266437	-0.000356446	0.0224022
-9.4091	1.30823	0.552816	0.492541	0.421673	0.362341	0.280922	0.27629	0.206291	0.149597	0.118198	0.246947	0.23486	0.200295	0.150806	0.233075	0.182424	0.120811	0.0867485	0.00377828	0.00619598	0.0990331	0.0638204	0.128774	0.0920558	0.00890874	0.0708597	0.0522584	0.0446193	0.0181698	0.0076487	0.0903471	0.0394385	-0.00325753	0.0788273	-0.00656801	-0.0501882	0.0189056	-0.0272492	-0.0229916
-9.31092	1.34366	0.481683	0.494357	0.408022	0.333407	0.277475	0.278469	0.212457	0.213067	0.184184	0.217224	0.184393	0.129059	0.12415	0.221474	0.145988	0.0978959	0.129471	0.0868344	0.0611347	0.108526	0.0769801	0.100222	0.0379907	-0.052353	0.143463	0.050112	0.093719	0.0613746	0.0663823	0.0454314	0.0253636	-0.0169652	0.0242755	-0.0300346	-0.0999251	-0.00727046	0.0139148	-0.0647067
-9.32801	1.39424	0.521687	0.518642	0.430217	0.35035	0.2258	0.220287	0.184781	0.179522	0.149956	0.172948	0.140133	0.124405	0.0881264	0.213749	0.0970506	0.0689521	0.124766	0.115919	0.111352	0.0909434	0.113887	0.12313	0.112139	-0.0268361	0.106603	0.0750625	0.0204437	0.0105658	0.0389401	0.0393231	0.0527121	-0.0349543	-0.00116706	-0.0131505	-0.0464901	-0.023919	0.0422263	-0.0284326
-9.40768	1.30558	0.484519	0.443776	0.412703	0.325724	0.261865	0.306314	0.194687	0.188096	0.223072	0.206182	0.186451	0.0988663	0.102917	0.239861	0.123556	0.0870872	0.177077	0.193403	0.111639	0.143546	0.104522	0.0750894	0.0807282	0.107196	0.0632458	0.0449853	-0.0263544	-0.00123711	0.0423176	-0.0385726	0.0346861	-0.0370988	0.00879689	-0.00371031	-0.0145242	-0.00942119	-0.0523806	-0.0546062
-9.48627	1.26993	0.463745	0.458012	0.428995	0.276895	0.202887	0.291661	0.266517	0.245965	0.218458	0.222857	0.13657	0.115306	0.187324	0.176571	0.152084	0.107811	0.17552	0.191393	0.0732585	0.136898	0.0763337	0.0649551	0.0648743	0.051819	-0.028885	0.138979	0.0398003	0.0330279	0.0862588	-0.0183041	0.107942	-0.0187201	0.0114645	-0.0167645	0.0373992	0.0924649	-0.075745	-0.012355
-9.44446	1.27241	0.449356	0.474869	0.381663	0.284641	0.249255	0.309986	0.276191	0.267933	0.200461	0.241486	0.167259	0.15085	0.19271	0.180471	0.167	0.0404109	0.179665	0.237641	0.0755161	0.0794964	0.071077	0.13441	0.0405542	0.035193	0.0142339	0.14919	0.0771099	0.0500772	0.0587867	-0.103959	0.0194191	0.017441	0.00626389	-0.0410682	-0.0152912	0.0450634	-0.0488206	-0.141363
-9.55367	1.17033	0.418551	0.42317	0.41303	0.39198	0.287979	0.280638	0.203757	0.21057	0.205725	0.279746	0.17547	0.166039	0.266124	0.262895	0.208972	0.067134	0.152433	0.173381	0.0701786	0.0419705	0.0652493	0.168899	0.0624851	0.0374876	0.0320303	0.168535	-0.00345792	-0.0137103	0.00496142	-0.0391848	-0.0429227	-0.0148611	-0.0500423	-0.0923168	0.0305865	0.0144395	0.0264812	-0.175317
-9.5824	1.15606	0.447819	0.397519	0.330593	0.274109	0.263258	0.23082	0.154096	0.237518	0.298986	0.3748	0.270429	0.204054	0.229415	0.227896	0.239751	0.109533	0.0731093	0.126399	0.0625338	0.0855482	0.0150509	0.127847	0.0505409	0.0424594	-0.0287963	0.114852	-0.00652142	-0.0228204	0.0615183	0.105291	-0.134127	-0.0976206	0.0134654	0.0241317	0.0278949	0.0498468	0.050362	-0.0916252
-9.1036	1.89032	0.742406	0.37338	0.176763	0.180725	0.259421	0.174826	0.10599	0.146166	0.0602478	0.0933937	0.00347561	0.147952	0.143853	0.0973632	0.091491	0.0549929	0.0104104	0.117081	0.0185493	0.0793253	0.0465627	0.0808118	-0.00158901	0.0648948	-0.0104006	0.111003	0.0459336	-0.0257402	0.0626025	0.0739313	-0.0520906	0.0330358	0.0708623	0.0385233	-0.0523586	0.0306686	0.0458987	0.00911948
-8.64254	2.46451	0.922892	0.14312	-0.0420293	0.220952	0.285352	0.16685	-0.0242304	0.0621335	0.0275654	0.0316515	-0.0476029	0.116375	0.0262812	0.114948	0.000235996	-0.0618737	-0.0790546	0.100476	-0.0551617	-0.00448143	0.0870745	0.010706	-0.0906812	0.0126398	0.0306749	-0.0625583	-0.055308	-0.0245279	0.0186763	0.020411	-0.110441	0.0224108	0.0844576	-0.0661639	-0.0952333	0.0209969	0.0430596	-0.0360821
-8.46201	2.47118	0.99946	0.185411	-0.0399955	0.180682	0.366812	0.278768	-0.0910831	0.0139978	0.162815	0.0450206	-0.149205	0.203402	0.113179	0.095964	-0.0382561	-0.0342901	-0.0576447	0.0340242	0.0159934	0.0291155	0.102426	0.0419679	-0.0742113	-0.000805929	0.0534182	-0.095679	-0.0858219	-0.0268915	0.0422649	0.0518281	-0.10892	0.032017	0.129369	-0.0812705	-0.0996675	0.00367507	0.0953711	-0.022424
-8.51615	2.06121	0.839214	0.400425	0.0240656	0.0785881	0.245129	0.350724	0.117624	0.0449927	0.156855	0.0347504	-0.0996353	0.154975	0.172927	0.04181	-0.00675122	0.0608947	-0.0129739	-0.00923544	0.0379924	0.0861386	0.000896613	0.0111382	-0.00394647	0.0241211	0.03735	-0.00773504	-0.0835649	-0.0949006	0.00011646	0.0367796	-0.0712994	0.0218166	0.0971681	0.0212076	-0.0495876	-0.00334414	0.0406605	0.00464155
-8.66292	1.77067	0.690736	0.396745	0.0338092	0.0301296	0.135102	0.323653	0.13759	0.0662267	0.171277	0.124182	-0.00965489	0.213284	0.344514	0.207818	0.1748	0.183106	0.0673815	-0.0282589	0.0254887	0.0850267	0.119483	0.139982	0.0578463	0.120933	0.0955663	0.119738	0.020387	-0.0619892	-0.0203091	0.0308439	-0.0719921	-0.103573	-0.0701631	-0.0512053	-0.0596689	0.0328446	0.0709063	0.0233137
-8.7696	1.93545	0.815022	0.522239	0.0623797	0.0807591	0.191545	0.256335	0.103488	0.0433855	-0.00352395	0.193822	0.128825	0.0896677	0.187204	0.200778	0.0665612	0.0913843	0.0157198	-0.0385957	-0.0334919	0.0210144	0.120017	0.178504	0.119519	0.269298	0.0498807	0.0521216	0.0944706	-0.00173583	0.047024	0.0166647	-0.10685	-0.0747391	-0.0609647	-0.119735	-0.0382313	0.0153405	0.0155529	0.0434186
-8.76522	1.94531	0.852978	0.595253	0.151785	0.1699	0.130072	0.120159	0.0439333	0.0437919	-0.0448289	0.161475	0.00310312	0.0275983	0.149863	0.162755	0.079162	0.0988185	0.0526113	0.0357789	0.0882913	0.0295842	0.0850726	0.144977	0.144863	0.147611	0.015465	0.0546669	0.15151	0.112692	0.0821271	0.0535292	-0.1149	-0.0414051	0.0417252	-0.0970399	-0.0413541	-0.00525219	-0.00835189	-0.0852884
-8.74391	2.03038	0.895269	0.606708	0.143634	0.174215	0.206873	0.125839	0.0890587	0.0906718	-0.0213181	0.0380685	-0.131488	-0.0519534	0.093291	0.139343	0.0699964	0.165359	0.0668105	0.00644468	0.117359	0.0882881	0.0111922	0.0708199	0.129143	0.08302	0.0824489	0.18325	0.260053	0.0430247	-0.0757621	-0.154146	-0.136866	-0.0994775	0.0239401	-0.0158299	-0.0420538	-0.0195951	-0.0258663	-0.0519031
-8.637	2.26267	0.865276	0.469496	0.0257065	0.165739	0.239444	0.107442	0.110267	-0.0222537	-0.126616	0.0707733	-0.077295	-0.129124	0.079148	0.165767	-0.0399279	0.113012	0.149718	-0.157148	-0.0338201	0.0264257	-0.0463376	0.12751	0.0722851	0.0699264	0.1357	0.135964	0.158887	0.101045	0.0859648	-0.0839534	-0.0860398	-0.198317	0.0212112	0.124909	0.0953406	0.0599087	0.08758	-0.0575378
-7.19775	1.60786	0.53755	0.403586	0.22473	0.131216	0.052095	0.0166071	-0.00794349	-0.0467625	-0.0821632	-0.116102	-0.131068	-0.103379	-0.0502431	-0.00757578	0.0159918	0.00752068	-0.0176021	-0.0115599	0.0196922	0.064143	0.104209	0.103529	0.0722321	0.0584298	0.0742587	0.113108	0.145768	0.136532	0.0831237	0.00365815	-0.0598499	-0.0775945	-0.0497437	-0.0107108	-0.00653248	-0.0330719	-0.0637859	-0.0734837
