-7.40595	1.65082	0.202278	0.46984	0.117548	0.246004	0.0608665	0.178088	0.0318835	0.123164	0.0120421	0.112882	0.0200723	0.0819361	-0.0128456	0.0570119	0.00939732
-7.61669	1.65323	0.268531	0.482324	0.173467	0.264886	0.111543	0.197664	0.0790683	0.143039	0.0565909	0.133274	0.0629348	0.101273	0.0250419	0.0749763	0.0453441
-8.92545	1.5786	0.43234	0.494462	0.341991	0.333422	0.234514	0.292234	0.186775	0.202545	0.155177	0.20378	0.163541	0.175934	0.109041	0.142465	0.160879
-9.2852	1.37063	0.483673	0.49865	0.412055	0.305729	0.258311	0.314924	0.231846	0.247142	0.156398	0.293875	0.212882	0.169545	0.158995	0.179592	0.216798
-9.37349	1.38342	0.569807	0.499241	0.476657	0.410231	0.259185	0.275709	0.220128	0.248809	0.112557	0.163312	0.184344	0.1344	0.159144	0.172011	0.265567
-9.11006	1.40914	0.607	0.4688	0.351859	0.344287	0.262414	0.27312	0.193367	0.207282	0.145844	0.169554	0.160692	0.149097	0.190304	0.165114	0.214131
-9.2618	1.42371	0.569682	0.453705	0.413808	0.358796	0.220828	0.304744	0.289129	0.266293	0.124362	0.223328	0.19223	0.0917577	0.130846	0.184188	0.178432
-9.39747	1.34295	0.504821	0.464253	0.37706	0.290422	0.178771	0.305097	0.2408	0.167096	0.151826	0.416466	0.28897	0.0716586	0.147457	0.241585	0.150127
-9.23743	1.39577	0.453365	0.422126	0.320503	0.311702	0.184796	0.264035	0.218405	0.187899	0.194707	0.225566	0.16095	0.125492	0.169435	0.190188	0.149729
-9.50145	1.35053	0.492359	0.501145	0.385608	0.307232	0.150764	0.265156	0.229057	0.121146	0.235937	0.277253	0.0971489	0.0671891	0.181984	0.228157	0.145614
-9.54642	1.30053	0.462829	0.452013	0.40733	0.280739	0.14722	0.22542	0.214205	0.167481	0.269203	0.217069	0.143591	0.0875137	0.133204	0.204751	0.133384
-9.47048	1.30239	0.479575	0.256127	0.259663	0.264096	0.0711491	0.205421	0.0901012	0.150953	0.265863	0.237358	0.188187	0.116099	0.198226	0.186401	0.0963186
-9.49029	1.36895	0.562499	0.323221	0.288943	0.351061	0.0937242	0.294119	0.212158	0.208126	0.131502	0.141789	0.211644	0.184862	0.117343	0.085937	0.135918
-9.45547	1.26131	0.568123	0.45674	0.310571	0.329903	0.0653945	0.317412	0.375078	0.336676	0.216762	0.173565	0.199886	0.165769	0.13866	0.0159793	0.0214798
-9.48109	1.22078	0.521801	0.391482	0.24301	0.259351	0.107238	0.332868	0.298948	0.254739	0.234547	0.307553	0.308964	0.168235	0.200661	0.0810543	0.110483
-9.52271	1.20262	0.493967	0.420968	0.425775	0.334484	0.0896415	0.252536	0.236304	0.228558	0.201835	0.313958	0.247647	0.141756	0.114178	0.0930934	0.128764
-9.3589	1.25692	0.435566	0.425213	0.41615	0.37522	0.182434	0.228233	0.279335	0.237932	0.105407	0.159186	0.195098	0.161486	0.152291	0.150521	0.125022
-9.43609	1.32634	0.534705	0.413172	0.344719	0.38396	0.19227	0.164169	0.185295	0.200685	0.184563	0.20071	0.156763	0.115605	0.153652	0.209186	0.240658
-9.41573	1.4478	0.511075	0.469474	0.333424	0.293267	0.194349	0.248571	0.303011	0.244636	0.109465	0.219083	0.174738	0.0881683	0.122161	0.291184	0.243432
-9.2398	1.43175	0.503284	0.429843	0.332552	0.286835	0.228436	0.354837	0.306001	0.218324	0.10371	0.217926	0.166463	0.16429	0.167983	0.218243	0.118177
-9.30066	1.3706	0.487224	0.43254	0.339561	0.335978	0.283533	0.346086	0.288235	0.242086	0.0967532	0.194454	0.201809	0.237514	0.204275	0.183574	0.10336
-9.32533	1.36264	0.485197	0.489536	0.35096	0.337844	0.36174	0.35513	0.338785	0.238177	0.187723	0.221433	0.165925	0.181537	0.181399	0.180109	0.141239
-9.13593	1.43213	0.487952	0.452349	0.381098	0.359363	0.290913	0.232172	0.268553	0.262263	0.234634	0.246637	0.208506	0.192056	0.127681	0.140884	0.181289
-9.4348	1.52386	0.640678	0.539482	0.465441	0.335989	0.153679	0.0753623	0.279073	0.313272	0.246469	0.341559	0.0997487	0.126643	0.230433	0.179476	0.119851
-8.79132	2.30994	0.913278	0.392303	0.194167	0.209367	0.225349	0.18553	0.18369	0.162584	0.0398328	0.21115	0.0959557	0.0261163	0.16282	0.140151	0.0471885
-8.49273	2.65998	0.95938	0.25834	0.088657	0.198856	0.228231	0.204824	0.0704256	0.12509	0.0311704	0.185177	0.0744815	-0.0415202	0.119335	0.108106	0.0725352
-8.65509	2.69834	0.964287	0.222028	0.103087	0.235741	0.131014	0.285634	0.0676603	0.0618646	0.0593056	0.206724	0.0693653	-0.102249	0.172558	0.0867909	0.0954955
-8.93977	1.94198	0.810125	0.472331	0.236259	0.185715	0.112379	0.296586	0.127342	0.117596	0.0837977	0.0877033	0.124864	0.104933	0.16107	0.0130744	0.109657
-9.54084	1.3538	0.600747	0.60188	0.380434	0.320252	0.236604	0.359016	0.114088	0.231238	0.248965	0.039564	0.170432	0.162654	0.0363672	-0.0675401	0.105337
-9.59946	1.2036	0.436896	0.590066	0.326973	0.254751	0.155625	0.178025	0.0540414	0.166288	0.149637	0.0309997	0.117831	0.129311	0.134932	0.151703	0.115483
-9.64121	1.23992	0.426429	0.480255	0.350192	0.181579	0.0834442	0.232709	0.103964	0.20915	0.0612732	0.0480821	0.0873061	0.124734	0.151818	0.199282	0.132502
-9.47555	1.39659	0.485073	0.359822	0.399341	0.213976	0.0269131	0.218292	0.068954	0.130127	0.141361	0.145859	0.142208	0.150659	0.114438	0.122554	0.0662113
-9.54097	1.33551	0.543045	0.360306	0.385642	0.324204	0.0873892	0.246929	0.112142	0.139071	0.143524	0.209472	0.198542	0.0939998	0.0905337	0.11266	0.148808
-9.6641	1.33976	0.591514	0.469251	0.457048	0.473277	0.271865	0.426702	0.17696	0.136576	0.152962	0.299932	0.0670788	-0.0676824	0.111127	0.110959	0.119349
-9.4986	1.46326	0.614528	0.415328	0.3814	0.464033	0.258651	0.316135	0.122492	0.201673	0.179471	0.268021	0.127582	0.0801452	0.157181	0.101806	0.0683861
-9.40403	1.28934	0.51965	0.465124	0.308858	0.326051	0.227795	0.263151	0.211013	0.255444	0.119773	0.201196	0.167215	0.186311	0.194516	0.100838	0.107719
-9.5065	1.27414	0.612527	0.575444	0.421461	0.39936	0.321577	0.349926	0.220377	0.295202	0.192343	0.234535	0.179969	0.153248	0.16287	0.0268049	0.0548503
-9.26436	1.36725	0.540126	0.521559	0.498118	0.397166	0.213437	0.360316	0.258237	0.226093	0.190976	0.199133	0.136098	0.0765552	0.125719	0.124532	0.105474
-9.2488	1.32529	0.554726	0.460639	0.451044	0.397576	0.19365	0.305308	0.226288	0.206398	0.216982	0.235953	0.185929	0.164547	0.181371	0.21796	0.125248
-9.49547	1.18793	0.508404	0.421074	0.414178	0.417636	0.259968	0.382989	0.258101	0.271679	0.344581	0.449284	0.242481	0.128378	0.128924	0.227879	0.155678
