-8.37764	1.58548	0.321268	0.460369	0.217577	0.225463	0.161546	0.194409	0.134917	0.170424	0.143075	0.125354	0.0659046	0.0863328	0.0798481	0.0449236	0.0869015
-8.60611	1.63688	0.311675	0.515366	0.211018	0.286477	0.147227	0.250866	0.144782	0.206924	0.161011	0.163858	0.0873347	0.119551	0.0888558	0.0939715	0.0954388
-9.39115	1.37652	0.479073	0.524198	0.345315	0.232568	0.130935	0.333681	0.256108	0.127418	0.145063	0.253396	0.188431	0.17372	0.193716	0.252306	0.148764
-9.44675	1.25839	0.517585	0.470698	0.395451	0.269085	0.2121	0.285656	0.177992	0.156438	0.0827076	0.202291	0.272168	0.220543	0.217429	0.131507	0.0947443
-9.52452	1.13463	0.392126	0.376956	0.344786	0.25967	0.12667	0.170447	0.116647	0.0907749	0.0725544	0.204709	0.153745	0.130863	0.188661	0.118797	0.0670019
-9.34492	1.23872	0.432747	0.435812	0.342782	0.281903	0.209328	0.161902	0.107125	0.18144	0.10008	0.263983	0.0672198	0.119399	0.181882	0.162619	0.141503
-9.40638	1.17667	0.466893	0.48311	0.373302	0.382059	0.26464	0.223972	0.168132	0.256528	0.164857	0.374355	0.11113	0.142246	0.105132	0.291644	0.169189
-9.22455	1.25414	0.57051	0.456086	0.333937	0.437022	0.235457	0.260191	0.206631	0.264967	0.235319	0.260452	0.162999	0.165529	0.115643	0.217853	0.145431
-9.29383	1.22211	0.614916	0.540592	0.345416	0.462078	0.281892	0.35666	0.234738	0.291591	0.290255	0.324118	0.212938	0.150935	0.128665	0.20449	0.15958
-9.18883	0.978741	0.466115	0.804952	0.231119	0.547355	0.384662	0.32057	0.333825	0.453253	0.26534	0.324775	0.21555	0.13155	0.111733	0.118999	0.00207071
-8.82146	1.10762	0.586176	0.684266	0.202695	0.413023	0.342512	0.233309	0.217121	0.362136	0.276091	0.274351	0.152178	0.157241	0.157264	0.142249	0.053104
