-7.96418	1.57356	0.300237	0.427341	0.1395	0.21289	0.114599	0.137711	0.0788462	0.117502	0.0404301	0.0677817	0.0235969	0.0314331	0.00495183	0.013359	0.0139766
-8.15586	1.59499	0.364657	0.459009	0.199503	0.251339	0.165274	0.179327	0.126719	0.157783	0.0863561	0.106116	0.0653091	0.0661381	0.0426043	0.045691	0.0492369
-9.16354	1.43136	0.511285	0.444452	0.351559	0.266889	0.204241	0.30916	0.232278	0.225027	0.0911391	0.221776	0.174578	0.136546	0.118059	0.174229	0.202296
-9.26701	1.37153	0.497522	0.409388	0.346736	0.35005	0.249205	0.35074	0.284413	0.255839	0.109057	0.214921	0.173301	0.206185	0.201422	0.195097	0.176765
-9.37283	1.26992	0.535412	0.530343	0.368865	0.376896	0.329609	0.333249	0.303714	0.245332	0.121784	0.227124	0.175021	0.259318	0.225261	0.217592	0.202638
-9.14367	1.37989	0.497852	0.441616	0.357175	0.308073	0.235038	0.276662	0.231472	0.239333	0.228629	0.283983	0.230025	0.256856	0.147562	0.197349	0.228571
-9.28274	1.35409	0.478434	0.418708	0.431966	0.329496	0.254577	0.272196	0.266319	0.309547	0.21526	0.30829	0.188569	0.194081	0.187328	0.191827	0.164055
-9.32381	1.4011	0.539539	0.448642	0.388778	0.300439	0.276282	0.310527	0.271053	0.361727	0.200206	0.305774	0.17165	0.116244	0.225834	0.16442	0.0999894
-9.08412	1.44001	0.547392	0.45315	0.372022	0.29482	0.216288	0.276348	0.217257	0.265853	0.178835	0.243305	0.142118	0.14646	0.183283	0.125009	0.121845
-9.36487	1.24949	0.512475	0.475447	0.38972	0.350257	0.195682	0.25121	0.211082	0.302871	0.169243	0.272067	0.139033	0.145147	0.12888	0.153156	0.146333
-9.28359	1.29035	0.438676	0.431884	0.309446	0.286446	0.235167	0.224671	0.165921	0.231617	0.187808	0.255682	0.192512	0.181543	0.118351	0.185307	0.104061
-9.31816	1.31148	0.479794	0.366403	0.310086	0.26785	0.255965	0.229719	0.181102	0.182563	0.123798	0.15686	0.135144	0.176349	0.163936	0.168011	0.134789
-9.41095	1.30127	0.547534	0.432761	0.4037	0.383528	0.297732	0.271638	0.162739	0.176795	0.11945	0.112486	0.1817	0.146937	0.148962	0.0923951	0.128509
-9.44478	1.21726	0.483609	0.394465	0.300003	0.377572	0.256281	0.240986	0.208555	0.201812	0.165454	0.172493	0.26473	0.161931	0.19954	0.142926	0.1423
-9.52474	1.15542	0.426711	0.583404	0.422695	0.338537	0.23841	0.340182	0.292531	0.338698	0.300954	0.295799	0.283913	0.0811738	0.128116	0.132321	0.252786
-9.33624	1.30852	0.442167	0.525477	0.408093	0.308392	0.168176	0.313697	0.255836	0.28113	0.220096	0.243551	0.334499	0.171889	0.0692692	0.134124	0.25297
-9.35131	1.32132	0.518015	0.485911	0.364498	0.334568	0.202988	0.337878	0.278165	0.253381	0.141806	0.196737	0.265867	0.110881	0.0675895	0.120169	0.250815
-9.44235	1.36762	0.478522	0.440825	0.441437	0.452243	0.30177	0.386098	0.299368	0.263693	0.144824	0.176925	0.105597	0.0160674	0.0902971	0.0836774	0.150298
-9.39712	1.42511	0.536736	0.449455	0.457271	0.356156	0.23748	0.332008	0.211792	0.264506	0.176765	0.239316	0.0882484	0.0229424	0.135052	0.0739801	0.111397
-9.29546	1.37947	0.482715	0.465157	0.408601	0.260447	0.188079	0.292924	0.230595	0.239485	0.16721	0.241599	0.190785	0.137513	0.193004	0.153845	0.13787
-9.46085	1.28355	0.466737	0.502366	0.358583	0.263537	0.234887	0.278071	0.245778	0.282105	0.200961	0.296676	0.226975	0.0848778	0.166123	0.194493	0.129826
