-8.16152	1.65657	0.305736	0.480761	0.199104	0.262329	0.128462	0.147947	0.114576	0.151953	0.0863994	0.105286	0.0857297	0.133404	0.0446969	0.0538476	0.0495521	0.0407713	0.0721071	0.0644465	0.0789168	0.0395929	-0.00604368	0.0254011	0.0402869	0.0235072	0.012914	0.00584283	0.0235344	-0.0192979	0.00998424	0.0176409	0.0182321	-0.0257545	-0.0367322	-0.00503588	-0.0244175	0.0212327	-0.00438683	-0.0221944
-8.22266	1.72124	0.279175	0.538971	0.183781	0.316629	0.125516	0.204409	0.110808	0.195147	0.0917119	0.148323	0.0932769	0.163651	0.0658761	0.0865511	0.0638483	0.0755849	0.0835706	0.101898	0.0915632	0.0750493	0.00989947	0.0502138	0.0532248	0.0520903	0.0241909	0.0296252	0.0295345	0.00476331	0.0137611	0.0401128	0.025891	-0.0157161	-0.0439719	-0.0115566	-0.0159896	0.0205923	0.0106169	-0.0282867
-9.20303	1.50515	0.438218	0.437016	0.341488	0.330658	0.155002	0.213294	0.233582	0.204248	0.171382	0.157033	0.153096	0.233342	0.127757	0.143211	0.114922	0.0939682	0.200018	0.146002	0.154909	0.117267	0.0786236	0.127852	0.0755667	0.0817773	0.0887625	0.0544324	0.0853773	0.0191015	0.0512746	0.0928743	0.0484177	-0.0214323	-0.0718241	-0.0360928	0.0132408	0.0226464	0.0495704	-0.040957
-9.37066	1.295	0.47762	0.470279	0.426654	0.316839	0.265006	0.308956	0.259027	0.275747	0.246508	0.21531	0.159291	0.206047	0.179312	0.216265	0.163885	0.143188	0.197293	0.166837	0.112909	0.0279719	0.122405	0.126701	0.0346713	0.0717888	0.059816	-0.0141117	0.082357	0.027195	0.0473518	0.00196444	0.0249027	0.0433478	0.0102463	0.0260954	0.0481827	0.0351029	-0.0575822	-0.0209316
-9.28677	1.37474	0.469121	0.499227	0.418678	0.333629	0.272329	0.30078	0.230699	0.225272	0.155578	0.24653	0.210488	0.202922	0.189439	0.190194	0.171909	0.131787	0.166317	0.189195	0.139023	0.0510796	0.132645	0.0726808	0.0487621	0.051729	0.0431153	0.0519688	0.0600408	0.0470271	0.0337922	0.0131708	-0.00294434	0.00120063	-0.0484039	-0.0315503	0.0104679	0.0338597	-0.0561084	-0.00477793
-9.47794	1.35039	0.471726	0.510991	0.448181	0.450359	0.264681	0.246187	0.210154	0.248592	0.0953176	0.237155	0.19226	0.165781	0.143206	0.137075	0.253712	0.18606	0.203127	0.160312	0.16815	0.0671965	0.216328	0.15392	0.0824724	0.0584349	0.0418148	0.100856	0.0590378	0.00146879	0.0180903	0.0501608	0.0245151	0.0439931	-0.106759	-0.0418256	-0.0268358	0.0200881	-0.0761422	-0.0746057
-9.21005	1.45623	0.580121	0.436077	0.362903	0.363257	0.227732	0.240006	0.203817	0.234104	0.168298	0.189152	0.148764	0.108631	0.123646	0.170298	0.175842	0.129919	0.160295	0.125898	0.114966	0.0622377	0.130032	0.145603	0.109334	0.0532797	0.066047	0.117169	0.0616955	0.06858	0.0240196	0.0757172	-0.00530723	0.00228954	-0.010311	0.0235798	-0.024055	-0.0510706	-0.0393734	-0.0174261
-9.31656	1.4013	0.567604	0.443167	0.372085	0.369268	0.248245	0.305958	0.272279	0.244677	0.18131	0.223974	0.173071	0.118576	0.136622	0.125921	0.137633	0.135037	0.176936	0.0870889	0.13569	0.0618439	0.103159	0.109963	0.0569514	0.0386705	0.028776	0.0711086	0.0487383	0.118806	0.120718	0.0537467	-0.0520064	0.00248877	-0.0222271	-0.0138607	-0.0487378	-0.0683261	0.00147188	0.0173684
-9.46186	1.32339	0.498138	0.486985	0.397994	0.327326	0.183158	0.266507	0.332699	0.265481	0.190771	0.294231	0.24947	0.134211	0.187289	0.193957	0.131109	0.0578381	0.119438	0.08966	0.0884361	0.0497518	0.157904	0.216454	0.112169	0.0801342	0.0602432	0.09955	-0.0114897	-0.00172543	0.0896016	-0.0204107	0.0392661	-0.00516251	-0.0149456	0.0747986	0.0129562	-0.0431358	-0.0569506	-0.0340968
-9.28426	1.35666	0.470538	0.435403	0.357278	0.278791	0.221953	0.278962	0.232086	0.192517	0.184624	0.22903	0.165055	0.113791	0.196584	0.169781	0.128222	0.148144	0.164304	0.130037	0.0870155	0.1033	0.127567	0.137096	0.074914	0.0732514	0.0765257	0.0646631	0.0278919	0.0578034	0.0922775	-0.0168816	0.0552362	0.0202792	-0.00841324	0.0096317	-0.0190355	0.0318797	0.012626	-0.0348958
-9.52862	1.33669	0.548097	0.520929	0.402847	0.302747	0.171247	0.259533	0.25533	0.147342	0.168934	0.187029	0.167453	0.0941341	0.13217	0.194272	0.0873505	0.0743464	0.0964431	0.0792683	0.136297	0.0585317	0.0587966	0.121773	0.0733867	0.0235344	0.064502	0.158979	0.0287794	-0.00836244	0.0689409	-0.0625927	0.0456873	0.00557325	-0.0185722	0.0135908	-0.0448846	0.0478409	0.09976	-0.0335229
-9.60867	1.34121	0.467251	0.517326	0.370165	0.298338	0.136102	0.202651	0.19145	0.148625	0.30723	0.24974	0.120543	0.0544525	0.106989	0.268824	0.10046	0.0281937	0.0834117	0.0766341	0.150215	0.0109986	0.0354246	0.0552426	0.0343335	0.0160179	0.0168888	0.158989	0.0163862	-0.0126092	0.0950987	-0.0202543	0.0756708	0.0603968	-0.063278	-0.0886833	-0.0418319	0.105453	0.0674263	-0.0579029
-9.55383	1.25779	0.364569	0.325472	0.301996	0.315533	0.10861	0.167465	0.119046	0.151297	0.269489	0.244922	0.14689	0.11208	0.114598	0.165947	0.113384	0.0782958	0.135901	0.144091	0.0865428	0.00555124	0.0578357	0.0335052	0.0637058	-0.0161289	0.0782395	0.156921	0.0239826	-0.0424221	-0.0181951	-0.0375577	-0.00967189	0.0106213	-0.0336095	-0.0536875	-0.0331198	0.0951936	0.102077	-0.00367365
-9.58673	1.36114	0.49079	0.383765	0.308762	0.313936	0.0977023	0.240919	0.185297	0.16637	0.0994942	0.173949	0.235949	0.172568	0.149892	0.142157	0.0917524	0.052801	0.0949405	0.131787	-0.0660167	-0.0588339	-0.0295203	-0.00598293	0.119943	0.0818802	0.210847	0.0433825	0.0763287	-0.0218242	-0.0857867	-0.019683	0.0249936	0.0155371	-0.0443807	0.0457677	0.0355283	0.136344	0.109349	-0.0481603
-9.59956	1.31048	0.552393	0.485188	0.322412	0.328235	0.112461	0.325542	0.322769	0.302231	0.147656	0.127287	0.229166	0.177454	0.150564	0.077899	-0.00174716	0.129155	0.131521	0.112161	-0.0762549	-0.201478	0.00589997	0.0653813	0.0352978	0.0763073	0.210653	0.0331896	-0.0278362	-0.0151556	-0.154569	-0.161824	0.0291097	0.0864336	0.137516	0.0365815	-0.0313707	0.0686165	-0.0201205	-0.0712049
-9.61697	1.21044	0.529475	0.443542	0.27022	0.230388	0.106523	0.407583	0.34933	0.315789	0.230742	0.28089	0.262128	0.177255	0.188324	0.0823278	0.0563362	0.171926	0.152217	0.101746	0.0167236	-0.135469	0.0783765	0.116325	-0.00800696	0.0414499	0.020942	0.0245496	-0.137011	-0.110168	-0.100742	-0.092851	0.0966031	0.111699	0.110362	0.00894178	-0.0405761	0.00150575	0.0775749	0.019319
-9.65976	1.19945	0.501389	0.412064	0.355739	0.299139	0.0793591	0.296722	0.232754	0.22283	0.21088	0.33424	0.284039	0.120658	0.152636	0.0779875	0.134305	0.207625	0.10993	0.16379	-0.00498922	-0.0889809	0.101109	0.129437	0.0571509	0.11726	-0.0211478	-0.009155	-0.068922	-0.0761005	0.0407916	0.0589845	0.0925085	-0.0291172	-0.0985391	-0.137004	0.0225075	-0.0998833	0.0454689	-0.0567601
-9.52359	1.24206	0.456906	0.448366	0.410274	0.389556	0.195303	0.278362	0.188463	0.233403	0.147603	0.238766	0.211213	0.100399	0.180198	0.148902	0.161743	0.0526596	0.0596828	0.222844	0.0569465	-0.0186993	0.0886125	0.140366	0.0926137	0.0772517	0.0599001	0.108593	0.0564512	0.00392475	-0.00494975	0.030493	0.0473513	-0.101168	-0.0692291	-0.0674858	0.0105444	-0.167524	-0.0802967	-0.0820374
-9.52672	1.27898	0.512007	0.422098	0.348806	0.342202	0.20637	0.287355	0.156383	0.167667	0.143095	0.244972	0.190819	0.135402	0.136956	0.139356	0.197434	0.0832177	0.218075	0.218386	0.0730089	0.0690454	0.150129	0.279791	0.157665	0.0442322	0.0864393	0.0673095	-0.0267369	-0.00810713	-0.0674188	-0.0327451	0.0486328	-0.0839066	-0.0298186	-0.0369689	0.0366386	-0.104179	-0.058994	0.00872504
-9.49619	1.37363	0.609589	0.392746	0.362402	0.287884	0.189682	0.275615	0.246078	0.180442	0.0834308	0.288858	0.177652	0.0557488	0.112031	0.238242	0.282838	0.114322	0.247186	0.176116	0.0951029	0.00322056	0.0570038	0.289501	0.139199	-0.0210884	-0.0390114	-0.00744197	-0.0273261	-0.0211942	-0.08228	-0.0203843	0.0449029	-0.0390611	-0.0387986	-0.0175209	0.162344	0.0224974	-0.0751925	-0.0419388
-9.30009	1.42655	0.570093	0.373593	0.385982	0.305635	0.202136	0.266767	0.269631	0.253982	0.115017	0.238868	0.189034	0.110033	0.104731	0.192921	0.140655	0.0345729	0.0928579	0.126992	0.15592	0.0594112	0.0903324	0.155999	0.0373927	0.0510913	-0.0305214	0.0387515	0.0485566	0.0307497	0.055335	0.035517	-0.0267145	-0.0276733	-0.0413745	0.0173146	0.0662373	0.054567	0.0125022	-0.0363913
-9.31903	1.3535	0.570985	0.365094	0.33403	0.366308	0.249725	0.339599	0.264004	0.21348	0.129927	0.205677	0.196225	0.220388	0.204867	0.178012	0.103198	0.0175568	0.129182	0.185827	0.137284	0.093637	0.0923984	0.127148	-0.0315733	-0.0185573	0.0412235	0.0664546	0.0304794	0.0218671	0.124333	0.0852235	-0.0147985	-0.0101022	-0.0158627	0.0515389	0.0415495	0.0561415	0.0131481	-0.10604
-9.44903	1.26533	0.595837	0.411928	0.299079	0.377783	0.34709	0.412216	0.313413	0.186907	0.144933	0.290126	0.206618	0.189901	0.204486	0.228363	0.151906	0.132267	0.20386	0.107293	0.039951	0.0659036	0.0549687	0.138312	0.0198588	-0.0420649	0.060432	0.0400686	-0.0303732	-0.0416127	0.0862836	0.115803	-0.0206898	-0.0177523	0.0125944	0.0107463	-0.0576264	-0.057655	0.000768586	-0.0517587
-9.18406	1.387	0.522283	0.457174	0.374185	0.317128	0.245369	0.35059	0.267715	0.215979	0.181107	0.255216	0.168446	0.179119	0.176431	0.200081	0.170853	0.178252	0.200227	0.0985219	0.0689695	0.0726613	0.092163	0.115031	0.0776634	0.0110312	0.0653692	-0.00142126	0.0313963	-0.0533604	0.0203339	0.0752783	-0.0385274	-0.0222892	-0.024975	-0.00959531	-0.0350768	-0.0219671	-0.021586	-0.0123379
-9.32636	1.40616	0.514026	0.452841	0.416304	0.405221	0.244321	0.290205	0.25682	0.307954	0.184782	0.254139	0.167257	0.173858	0.197722	0.208451	0.15644	0.135408	0.17707	0.132602	0.065731	0.106671	0.124785	0.101988	0.0681066	0.0256287	0.0708922	0.00978083	0.0189502	-0.0536571	0.0107069	-0.00954594	0.0053356	0.0605041	0.00270517	-0.0174111	-0.0593708	0.0302788	-0.0167292	-0.0605429
-9.40172	1.37146	0.509739	0.507913	0.380733	0.327122	0.264007	0.298724	0.295093	0.373407	0.196588	0.341256	0.168582	0.0444186	0.212919	0.224723	0.1157	0.157362	0.129546	0.133321	0.0395747	0.118714	0.122045	0.0361164	0.0683428	0.0471251	0.0198987	-0.0165968	0.0391576	0.0361433	0.0478401	-0.0409605	-0.00513408	0.0976447	0.0324332	0.0451967	-0.0274216	0.00469218	0.00556587	-0.0144513
-9.16983	1.41265	0.527247	0.451894	0.316165	0.284288	0.224675	0.293006	0.21777	0.26092	0.139447	0.273771	0.146678	0.118476	0.200143	0.144085	0.127612	0.106264	0.171019	0.0984338	0.0920395	0.0927084	0.0980983	0.0888777	0.0446701	0.0575884	0.0204178	0.0555088	0.0213803	0.0101915	0.0177482	0.0293959	0.0501229	0.0396621	-0.0369423	0.0329998	-0.0236045	-0.0220692	0.0200327	-0.0116145
-9.34876	1.15153	0.560569	0.530893	0.24603	0.191391	0.172685	0.41334	0.20922	0.325606	0.072518	0.358896	0.0245044	0.122669	0.19339	0.153505	0.187589	0.0538622	0.222097	0.0411045	0.158236	-0.0337142	-0.0305778	0.0810308	-0.00439028	0.0142611	-0.126704	0.0657143	0.00466374	0.0667646	0.0469312	0.00660138	-0.051596	0.0384317	-0.0790882	0.061556	-0.0352009	-0.0788009	0.0328271	0.011347
-8.94034	1.05788	0.439168	0.368005	0.159699	0.148675	0.159967	0.627766	0.127734	0.3576	-0.113137	0.304495	-0.110221	0.168753	0.146804	0.28117	0.179202	0.135427	0.363563	0.0402834	0.104325	-0.174096	0.184277	0.14466	0.0288092	0.0810651	0.0974244	0.00540973	-0.227484	-0.00713873	-0.0675137	-0.0658638	-0.151189	0.0367475	-0.0473799	0.066475	0.0281208	-0.0513089	-0.0172021	0.0594693
-8.36659	0.79788	0.329724	0.451521	0.103982	0.0652397	0.0659827	0.43633	0.137865	0.228515	-0.254537	0.173533	-0.130936	0.0361751	-0.015011	0.280181	-0.0334602	0.234925	0.332625	0.0326139	0.174701	-0.0566773	0.260117	0.11474	0.219209	0.246789	0.131482	0.0386884	-0.28731	0.125499	-0.0621019	-0.0747377	-0.13683	0.0338407	-0.0718113	-0.0694333	0.0110334	-0.0723638	-0.00317318	0.0233778
-7.77844	0.870376	0.213217	0.598455	0.255312	0.0754177	-0.0984895	0.229562	0.152418	0.165434	-0.212246	0.0301392	-0.275951	-0.132938	-0.0831362	0.277191	-0.0886661	0.237779	0.290861	0.0824938	0.301002	0.0634079	0.276384	0.117977	0.166745	0.198231	0.14636	0.226735	-0.100063	0.291452	0.0532218	-0.0343524	-0.0671676	0.00466458	-0.0961857	0.0229438	0.0989218	0.0160263	0.0720025	-0.102294
-7.69221	1.06892	0.314891	0.627013	0.361469	0.329514	-0.0917733	0.179041	0.308306	0.209604	-0.556705	-0.00642131	-0.344223	0.0257433	-0.189635	0.219144	0.0361982	-0.0825394	0.247652	-0.16942	0.0338003	-0.0115497	0.0811689	-0.0862672	0.0637845	-0.0103378	-0.0419109	0.0815239	-0.0393217	0.0246053	0.00442541	-0.00921336	0.00218022	0.0106425	-0.0587513	-0.0132248	0.0283963	-0.0823661	0.0473805	0.0904667
