-8.11486	1.69757	0.233279	0.501594	0.136894	0.279238	0.0964058	0.161444	0.130501	0.131349	0.115305	0.0922033	0.0418307	0.093687	0.00542271	0.0637609	0.0363328
-8.29886	1.70907	0.267689	0.517345	0.169605	0.298593	0.126102	0.187941	0.148729	0.167183	0.12744	0.1319	0.0524704	0.12798	0.016803	0.094264	0.0495497
-9.29079	1.47781	0.429223	0.407658	0.365205	0.290757	0.204704	0.19178	0.204114	0.248846	0.173036	0.174662	0.0890103	0.16203	0.126825	0.145218	0.100823
-9.55934	1.23039	0.464646	0.468292	0.399529	0.263835	0.204645	0.205032	0.215424	0.202107	0.0762506	0.165861	0.156002	0.161874	0.204394	0.22612	0.157513
-9.56105	1.3005	0.511092	0.419145	0.361787	0.237225	0.187714	0.158841	0.240076	0.150108	0.0801038	0.186984	0.151148	0.131053	0.150028	0.254328	0.221042
-9.69342	1.10729	0.501093	0.51679	0.381147	0.250034	0.227186	0.211232	0.313002	0.247396	0.0635477	0.248839	0.218651	0.231392	0.205664	0.266352	0.258234
-9.58202	1.15645	0.474296	0.550437	0.38969	0.300813	0.282297	0.303423	0.291382	0.281597	0.158799	0.318922	0.162035	0.166639	0.141497	0.233867	0.253063
-9.5759	1.20446	0.556808	0.501733	0.398368	0.262611	0.247676	0.42067	0.341537	0.229782	0.152162	0.335151	0.140075	0.183359	0.225033	0.193078	0.24044
-9.61271	1.25787	0.615646	0.492573	0.438226	0.211694	0.236989	0.46222	0.378426	0.25948	0.136881	0.336465	0.123001	0.0655063	0.0871979	0.109128	0.19334
-9.43327	1.38801	0.584064	0.446091	0.346204	0.187472	0.257192	0.326141	0.28484	0.254433	0.221252	0.182189	0.100248	0.151508	0.0879787	0.137757	0.171567
-9.42218	1.33025	0.507581	0.421845	0.317245	0.22065	0.136165	0.28791	0.309604	0.21334	0.226439	0.213241	0.115888	0.146425	0.100424	0.245873	0.1773
-9.44454	1.28524	0.505274	0.457271	0.420286	0.322397	0.159706	0.30407	0.283779	0.166723	0.14218	0.20138	0.287787	0.172386	0.0752606	0.200289	0.13754
-7.45062	1.23029	0.0863464	0.898651	-0.0015648	0.067737	0.0859111	0.283353	0.220597	-0.0501723	-0.0212208	0.268389	-0.0164339	0.0905998	-0.113563	0.0665018	0.0407048
-5.83668	0.612647	0.136609	1.01723	-0.00460582	0.0238915	0.160253	0.2524	0.147242	0.0564068	0.00664179	0.154883	-0.0121132	0.0371275	-0.0218092	-0.0504924	-0.0584045
-5.11862	0.0853102	0.203823	1.23162	-0.000718785	0.0554487	0.188933	0.23087	0.115983	0.121623	-0.0309712	0.0359466	-0.0230015	-0.011121	-0.0595335	-0.104236	-0.16793
