-7.55994	1.69496	0.209492	0.468604	0.120048	0.286542	0.0540654	0.197963	0.0623364	0.148984	0.0359667	0.118509	0.00735214	0.0829994	0.0389476	0.0744913	-0.0188219
-7.78691	1.7091	0.242984	0.493887	0.14705	0.312002	0.0811839	0.223356	0.0869691	0.175413	0.0597433	0.142365	0.0297049	0.105931	0.0611529	0.0965342	-0.0015866
-9.04437	1.61596	0.412176	0.472874	0.281842	0.325075	0.175738	0.254331	0.199659	0.198625	0.159725	0.172469	0.12223	0.136348	0.157194	0.107787	0.0980204
-9.45265	1.28128	0.418188	0.467968	0.390358	0.35796	0.222404	0.277207	0.264721	0.250417	0.222152	0.27873	0.179137	0.18916	0.22969	0.156411	0.124601
-9.59879	1.20723	0.364258	0.351127	0.337226	0.313732	0.239721	0.266203	0.168885	0.232805	0.254801	0.427441	0.250432	0.17662	0.258409	0.281969	0.230492
-9.50787	1.21993	0.416032	0.410648	0.315159	0.242772	0.227905	0.186106	0.138665	0.214592	0.246754	0.392788	0.273903	0.176095	0.17598	0.162566	0.236205
-9.47572	1.23034	0.450835	0.405279	0.336745	0.233538	0.203502	0.0974075	0.153348	0.254484	0.214949	0.242459	0.23828	0.210822	0.172434	0.0973627	0.141244
-9.58926	1.27659	0.570949	0.407548	0.42425	0.358748	0.140473	0.164523	0.218704	0.309038	0.205605	0.218964	0.28673	0.275782	0.182816	0.147414	0.0660959
-9.53571	1.34531	0.576715	0.369779	0.390149	0.381088	0.173357	0.317993	0.190901	0.165279	0.151809	0.220371	0.263393	0.29512	0.188226	0.0775822	0.0908445
-9.52591	1.34252	0.489555	0.466113	0.411847	0.376248	0.218115	0.369643	0.255812	0.140456	0.145155	0.193364	0.237613	0.254288	0.200552	0.14058	0.104312
-9.5908	1.27593	0.473622	0.567716	0.435477	0.269201	0.167407	0.304923	0.237008	0.154214	0.143343	0.270518	0.307554	0.19072	0.204916	0.264042	0.110682
-9.58516	1.25947	0.48724	0.461451	0.407669	0.208556	0.19961	0.342736	0.236799	0.169017	0.124987	0.203354	0.233326	0.201693	0.264913	0.181454	0.0880749
