-8.55886	1.44206	0.499685	0.359035	0.324604	0.120142	0.18373	0.219648	0.202973	0.208087	0.160012	0.078048	0.1485	0.0823281	0.120044	0.106594	0.0167403
-8.66274	1.57745	0.432297	0.43012	0.294496	0.20901	0.163534	0.262283	0.188902	0.228419	0.173151	0.122522	0.153291	0.120123	0.123627	0.147366	0.0483403
-9.33037	1.40509	0.552316	0.483182	0.414701	0.312936	0.139132	0.365955	0.174603	0.24928	0.135023	0.240939	0.128492	0.20784	0.228475	0.222008	0.123968
-8.90475	2.0157	0.896003	0.442996	0.187956	0.205091	0.172296	0.372	0.122492	0.147033	-0.00693851	0.180213	0.0768038	0.133087	0.0968099	0.110438	0.0426176
-8.63896	2.25206	0.945944	0.332116	0.0687049	0.191162	0.217865	0.300979	0.0456238	0.122248	-0.000761409	0.105804	0.0491784	0.121824	0.0748658	0.0340046	0.00275468
-8.81062	2.17949	0.915967	0.270266	0.124095	0.183194	0.126415	0.314852	0.0554201	0.0922718	-0.0481917	0.111266	0.0621352	0.0983444	0.0335374	0.00707402	0.0133971
-9.21685	1.60886	0.681262	0.414052	0.358269	0.306278	0.125517	0.335403	0.11609	0.148073	0.102856	0.191548	0.105491	0.0401986	0.162536	0.107498	0.111691
-9.43389	1.35305	0.578924	0.451688	0.466983	0.452788	0.25244	0.352154	0.143757	0.247743	0.148263	0.197658	0.0932248	0.0623474	0.0878064	0.150932	0.148584
-9.35731	1.28901	0.560201	0.465533	0.313594	0.288795	0.207007	0.256797	0.169008	0.248921	0.179656	0.184809	0.139529	0.202331	0.170203	0.139358	0.0969293
-9.44933	1.25328	0.602569	0.618026	0.550175	0.420806	0.223824	0.300571	0.200227	0.230822	0.210761	0.229133	0.190331	0.144957	0.100221	0.0548294	0.121283
-9.20156	1.38163	0.574259	0.533628	0.488546	0.373181	0.213269	0.35316	0.201835	0.134536	0.187102	0.209831	0.186247	0.125413	0.173417	0.165965	0.13083
-9.20762	1.31567	0.589667	0.482852	0.410124	0.393072	0.204837	0.296824	0.215755	0.150941	0.268346	0.278806	0.151487	0.132919	0.180717	0.181634	0.13146
-9.48084	1.14535	0.567358	0.424048	0.415263	0.447773	0.273933	0.382557	0.269636	0.208922	0.33634	0.493771	0.187377	0.095625	0.197006	0.174564	0.165302
-9.18735	1.31052	0.522393	0.415789	0.359651	0.356944	0.263251	0.336313	0.199782	0.241526	0.201152	0.381126	0.249951	0.149369	0.197829	0.187151	0.165022
-9.41391	1.31706	0.511946	0.550235	0.531829	0.54508	0.275667	0.30761	0.0896685	0.186206	0.176878	0.401435	0.199198	0.0305694	0.154318	0.234352	0.104423
-9.3295	1.36294	0.599057	0.593117	0.377848	0.389864	0.342296	0.291733	0.241541	0.236154	0.127445	0.272823	0.240356	0.0780965	0.172699	0.269209	0.148044
-9.24974	1.39911	0.637025	0.509859	0.347908	0.234771	0.289362	0.285207	0.254284	0.258142	0.14412	0.202106	0.228334	0.150778	0.153292	0.185684	0.1062
-9.40509	1.41674	0.716088	0.546137	0.395342	0.276933	0.331802	0.358985	0.275733	0.225997	0.189125	0.281112	0.132651	0.0964324	0.0907688	0.120672	0.039609
-9.22657	1.41168	0.613561	0.502259	0.366795	0.283464	0.322266	0.372847	0.259947	0.254985	0.227772	0.423533	0.198755	0.149413	0.119155	0.0632886	0.0921899
-9.44411	1.19478	0.586861	0.535816	0.431495	0.25081	0.171344	0.317009	0.293517	0.373665	0.36852	0.507763	0.351089	0.206888	0.183882	0.14334	0.130746
-9.28725	1.35717	0.570917	0.548351	0.35919	0.279442	0.193529	0.20764	0.285521	0.367529	0.255045	0.284782	0.208881	0.217537	0.218373	0.176406	0.152621
-9.25678	1.39656	0.63158	0.555036	0.296479	0.336232	0.282067	0.267228	0.324235	0.299287	0.272228	0.149622	0.14733	0.185413	0.164338	0.183779	0.116332
-7.83039	2.02468	0.403742	-0.0494114	-0.0532749	-0.0810317	0.112667	0.398343	0.444842	0.250015	-0.0526514	7.33882e-05	-0.0702206	0.00798561	-0.0369952	0.310702	0.0690364
-6.46231	2.05134	0.177747	-0.0396698	-0.150041	-0.123068	-0.146386	0.55757	0.42086	0.342137	-0.380819	-0.0206423	-0.0748328	-0.0384367	-0.141442	0.133656	0.0582587
-5.68155	1.73972	-0.0728643	0.116199	-0.225279	-0.0501477	-0.13655	0.57061	0.424114	0.425783	-0.345266	-0.0805975	-0.10227	-0.166931	-0.156029	0.210316	0.114554
-5.13518	1.50645	-0.252459	0.0735487	-0.415714	0.0724605	0.0774046	0.477876	0.256013	0.191803	-0.371089	-0.0518248	-0.0513206	-0.298041	-0.238779	0.107933	-0.0857074
-4.49345	1.76313	-0.192732	0.273772	-0.372133	-0.00866082	-0.0450769	0.253854	0.013448	0.0179714	-0.401533	0.0202518	-0.0249793	-0.266473	-0.241669	0.050547	-0.213043
-3.76088	2.04594	-0.174851	0.275119	-0.256987	-0.119288	-0.11901	0.355211	0.119952	0.030602	-0.525111	0.0765248	-0.0984253	-0.278165	-0.217089	0.102638	-0.179489
-3.3807	1.95965	-0.285931	0.335622	-0.314092	-0.169909	-0.0958228	0.288807	0.11522	0.0408652	-0.493944	0.0579299	-0.163392	-0.313234	-0.136808	0.115921	-0.200956
-3.04783	2.17551	-0.434642	0.602217	-0.139602	0.209391	0.0563275	0.47938	0.288853	0.316559	-0.197051	0.226526	-0.0738695	-0.203151	-0.110817	0.156048	-0.093781
-2.90962	2.0653	-0.24179	0.507817	-0.185876	0.118337	-0.0685673	0.295385	0.223353	0.191261	-0.133975	0.0565802	-0.0142634	-0.132505	-0.0574262	0.197889	-0.0932871
-3.15528	2.28108	-0.0770337	0.533074	-0.0895434	0.0954406	0.0868456	0.314334	0.299521	0.28246	-0.0662521	0.11164	0.0161382	-0.127177	-0.108899	0.125182	-0.0615551
-3.4565	2.7311	-0.17497	0.599334	0.0227423	0.190211	0.0051241	0.266227	0.368933	0.270039	0.0557513	0.0401004	0.174917	-0.100794	-0.132834	0.122565	-0.0391949
-3.92386	2.84001	0.192063	0.536479	0.319839	0.386849	0.156647	0.484436	0.32721	0.465566	0.151082	0.176664	0.112475	0.104756	-0.230502	0.0380705	0.185054
-4.67137	2.89438	0.401557	0.737352	0.563126	0.547648	-0.0444154	0.17557	-0.0218375	0.0683873	-0.187572	-0.310109	0.10359	0.196062	-0.0794643	0.151988	-0.00749411
-5.03577	3.17012	0.441752	0.870316	0.628973	0.423399	-0.0014524	0.235654	-0.156219	-0.0752714	-0.0586061	-0.618791	0.112763	0.250957	-0.0659812	0.13155	0.00597063
-5.11872	3.16235	0.68039	0.719333	0.73575	0.313124	-0.21757	0.208433	-0.305755	0.0288166	-0.0438488	-0.571013	0.165934	0.150495	-0.0136462	0.086146	-0.124663
-5.16019	3.10554	0.660015	0.794063	0.801168	0.0228117	-0.0615249	0.111934	-0.438473	0.0585906	0.0806322	-0.896606	0.346403	0.180154	-0.127067	0.101846	-0.184865
-5.09897	3.27697	0.508754	0.817538	0.989354	0.0155363	-0.0988111	0.107308	-0.251948	0.0206018	0.102252	-0.673527	0.24884	0.283615	-0.248999	0.122432	-0.0102498
-4.99985	2.95473	0.671548	0.729041	0.794823	0.186369	-0.273245	0.0693312	-0.247159	-0.0978762	0.140471	-0.822121	0.298783	0.126616	-0.223008	0.140701	-0.0599732
-5.15438	3.291	0.417254	0.934247	0.773144	0.2038	-0.254671	0.200451	-0.298338	-0.00511059	0.136638	-0.742641	0.29266	0.17806	-0.232217	0.171738	-0.0447015
-5.16883	3.14278	0.29265	0.926266	0.75465	-0.0193995	-0.175149	-0.0380662	-0.227626	-0.118297	0.101914	-0.827925	0.207943	0.1121	-0.261571	0.245419	-0.237561
-5.11929	3.03788	0.330236	0.69585	0.928017	-0.0247409	-0.204873	-0.0353133	-0.269251	-0.0987872	0.0759026	-0.780584	0.101114	0.00926911	-0.126771	0.0370499	-0.0481107
-5.21414	2.82914	0.224788	0.699606	0.752943	0.0454702	-0.35327	-0.138287	-0.365427	-0.0681898	-0.119563	-0.813577	-0.0901194	-0.0562903	-0.288944	0.106967	-0.138767
-4.91908	2.62193	0.21733	0.869901	0.634177	0.419604	-0.227906	-0.0498544	-0.224782	-0.051235	-0.218292	-0.573281	-0.100252	-0.0380416	-0.156497	0.11147	0.0930729
-3.77468	2.08355	0.298559	0.821899	0.102482	0.323776	-0.123064	0.00639328	0.214466	0.404878	-0.0503762	-0.279143	-0.0155674	0.210164	-0.352029	-0.0483135	0.0484518
-3.07518	2.09471	-0.157668	0.848859	-0.00332349	0.124513	-0.230871	0.0839134	0.17517	0.151044	-0.122488	-0.121373	0.216941	-0.224132	-0.146573	0.13927	-0.0145123
-2.73021	1.81382	-0.0981528	0.818865	-0.0945422	0.104381	-0.225015	0.0959877	0.235054	0.113308	0.0287058	-0.113576	0.308774	-0.340015	-0.0695399	0.0170882	0.00122179
-2.64807	1.88713	-0.240478	0.936127	-0.259596	0.125294	-0.314246	0.19863	0.173947	0.105326	0.0864882	0.0079445	0.208064	-0.277081	-0.0775486	0.0660729	-0.0603605
-2.53779	1.79415	-0.154877	0.83165	-0.176983	-0.0113219	-0.265873	0.202242	0.130282	0.132935	0.098733	0.092906	0.184457	-0.263267	-0.0137822	0.0602712	-0.134926
-2.54161	1.79287	-0.145683	0.894683	-0.187538	-0.0614511	-0.247922	0.152311	0.155646	0.138003	0.0893626	0.107427	0.188692	-0.24961	-0.0587043	0.0956096	-0.107935
-2.58997	1.87074	-0.165407	0.97634	-0.172698	0.0400371	-0.271276	0.185763	0.19291	0.134846	0.122797	0.106271	0.228435	-0.269946	0.0219491	0.0382713	1.27382e-05
-2.68947	1.95561	-0.240839	1.095	-0.147497	0.0613481	-0.26247	0.221558	0.140334	0.140362	0.0881465	0.131967	0.209789	-0.258017	0.0381791	0.0325992	0.0420393
-2.88373	2.00316	-0.20915	1.0232	0.0134293	-0.0549922	-0.171338	0.0951818	0.138696	0.073651	0.00109718	0.0367491	0.194778	-0.233512	-0.0585383	0.161981	-0.00415744
-3.43991	2.20918	-0.282142	1.19873	-0.00214944	0.127466	0.0370506	0.0160589	0.212004	-0.0029608	-0.0365742	-0.078914	0.16911	-0.243331	0.0377628	0.073299	0.0536175
-4.80931	2.17368	0.134007	0.862296	0.377174	0.231371	-0.164158	-0.135672	0.0219062	-0.521579	-0.578609	-0.258312	-0.368997	-0.345581	0.15316	-0.0247222	0.0927846
-5.82975	2.98099	0.319943	1.2265	0.449153	0.127188	0.0279176	-0.0265717	0.0622902	0.174394	0.0898826	-0.389436	-0.0424695	-0.301925	-0.393439	-0.0639564	-0.0435162
-5.1188	2.56232	0.234755	1.40696	0.129078	0.346436	0.178474	0.207202	-0.211562	-0.00531289	0.0590315	-0.0315614	-0.0462085	-0.392933	0.037632	0.0677415	-0.0434981
-6.42052	3.40519	1.11061	1.24127	0.109255	0.0817898	0.370277	0.299739	0.259925	0.0711525	0.0101332	-0.10138	-0.0679592	-0.10603	0.0249044	0.245002	0.0466845
-6.29602	2.67884	0.751565	1.37989	-0.167821	0.633631	-0.222546	0.0103754	0.323723	0.0243437	-0.271865	-0.368751	-0.332449	-0.216806	-0.172305	0.03772	0.0929129
-6.98837	2.93225	0.796627	1.07824	0.160228	0.16395	-0.0388193	-0.244166	0.147548	0.0691075	-0.362408	-0.344193	-0.197271	-0.31014	-0.42454	-0.142015	-0.0881772
-7.37052	3.48061	0.984252	1.25916	0.334782	0.228794	0.0868031	0.155656	0.248735	0.213436	-0.0764864	-0.234154	0.0682173	-0.160766	-0.0773841	-0.0630583	0.290609
-7.61674	3.28177	1.33249	1.41829	0.475584	0.331591	0.220741	0.381215	0.366046	0.307651	-0.071329	-0.300278	0.11653	0.241121	0.189643	0.112001	0.0689891
-7.8672	3.38667	1.45606	1.36764	0.565649	0.0331897	0.0138827	0.384061	0.475061	0.12841	-0.38487	-0.0884367	-0.12757	0.133081	0.00553057	0.182912	0.0519633
-8.25517	3.57403	1.70679	1.00054	0.789733	0.41136	0.311215	0.320038	0.269647	-0.0487799	0.197658	0.256715	-0.0584806	-0.212373	0.151873	0.175138	0.305955
-7.67929	2.71301	0.221352	0.212086	0.7331	0.901175	0.660747	0.252156	0.223375	0.173117	0.12651	-0.125464	-0.0595086	-0.142361	-0.0160677	-0.269635	-0.230306
-7.80768	2.10553	0.469833	0.423521	0.407535	0.859976	0.269843	0.0462752	-0.0107939	-0.0939995	0.0197019	-0.167126	-0.0671276	-0.0581701	-0.0832106	-0.103354	-0.245984
-8.4566	1.81583	0.783007	0.779473	0.402169	0.700051	0.254304	0.232514	0.0361259	-0.0464518	0.0800067	-0.109694	-0.0489508	-0.0261883	0.0200673	0.196354	-0.0739841
-9.01058	1.69798	0.849021	0.707266	0.37634	0.443363	0.248917	0.309143	0.102852	0.0494251	0.0394166	-0.0402898	-0.0463639	-0.045609	-0.0339038	0.155492	0.0291527
-8.99018	1.51163	0.68133	0.595096	0.462011	0.486361	0.288081	0.350094	0.189272	0.180678	0.172631	0.136022	0.0463043	0.0855036	0.0682463	0.0747863	0.101465
-9.37131	1.46263	0.841177	0.628848	0.528692	0.657755	0.278296	0.37508	0.070498	0.156162	0.247039	0.203427	-0.0144338	-0.0309308	-0.0892678	-0.0383902	0.126207
-8.98326	1.57875	0.675246	0.520043	0.453017	0.451937	0.268596	0.239751	0.15326	0.220611	0.195379	0.230352	0.121329	0.0926827	0.0470476	0.053624	0.0761802
-9.07531	1.6148	0.745119	0.617403	0.489325	0.386701	0.254026	0.282088	0.236955	0.327679	0.160951	0.240235	0.172558	0.0330423	0.0642254	-0.00201859	-0.025167
-7.18372	1.64763	0.929267	0.222333	-0.247828	0.424457	0.321593	0.289467	0.10611	-0.330701	0.0663646	0.0421305	0.174642	0.096555	-0.0854403	0.121679	0.0242284
-5.40955	1.303	1.16052	0.153447	-0.531248	0.262766	0.405676	0.172824	-0.205386	-0.138418	-0.00265838	0.0709192	0.157696	0.0347144	-0.12028	0.155589	0.130183
-4.47217	1.08086	1.10865	0.30278	-0.424825	0.221387	0.401465	0.161446	-0.177344	-0.0288976	-0.118964	0.0850773	0.173152	0.0670655	-0.164571	0.143054	0.120417
-4.31746	0.677139	1.49703	0.996611	-0.274953	0.0460646	0.285596	0.309717	-0.139511	-0.148541	-0.22921	0.0422568	0.043829	-0.105426	-0.194034	0.33293	0.345187
-4.65941	0.68293	0.907733	1.06597	0.183228	0.214625	0.135766	0.156267	0.390728	-0.00608793	-0.15495	-0.0688067	-0.0562077	-0.222573	-0.361201	0.213085	0.0954969
-3.89113	2.13718	0.0413899	1.07471	0.452001	0.430716	0.288625	-0.0945326	0.112842	0.04152	-0.235686	-0.276209	-0.150195	-0.0371272	0.230388	0.209109	-0.0283168
-3.12657	2.32432	-0.066248	0.764415	-0.12507	-0.0124154	0.000649148	-0.476873	0.23555	0.04391	-0.102467	-0.225346	0.0210806	0.0493875	-0.0356357	0.166376	-0.0649258
-3.23862	2.58531	-0.262353	0.492444	-0.127699	-0.148803	-0.0897335	-0.420872	0.0680017	0.358654	-0.142426	-0.204387	-0.0916206	-0.0698468	-0.00320237	0.0187048	-0.0604902
-3.13479	2.61338	-0.380531	0.529667	-0.233011	-0.189574	-0.0273328	-0.342915	0.193965	0.177254	-0.0234933	-0.221435	-0.0254518	-0.0952647	-0.226708	0.0802368	0.0432539
-3.11014	2.74192	-0.222103	0.115494	-0.243759	-0.0827917	0.057006	-0.219841	0.068247	0.290649	0.0848279	-0.150076	-0.0836448	-0.0690002	-0.098756	-0.0209959	0.0149059
-3.12339	2.84097	-0.0425129	-0.130484	-0.334544	0.232996	-0.11037	0.0152716	0.0687019	0.25602	0.221376	-0.0572012	-0.222306	0.0612922	-0.117669	0.041107	-0.0358745
-3.03643	2.72135	0.0550062	-0.190311	-0.5485	0.311809	0.115671	-0.147754	-0.0132476	0.325422	0.292006	-0.144584	-0.163992	-0.100489	0.0397911	0.0244549	-0.0650736
-2.85202	2.72078	-0.346389	0.0841156	-0.561855	0.177102	0.200177	-0.125491	0.131641	0.267446	0.123516	-0.129536	-0.067703	-0.222386	-0.00341347	-0.0130892	0.15503
-2.73804	2.52362	-0.200785	0.0942367	-0.676801	0.330456	0.148662	0.032924	0.082129	0.302682	0.0678045	-0.0254769	-0.124876	-0.205657	-0.0748345	0.0689568	0.206753
-2.95171	2.7985	-0.225282	-0.0863755	-0.561354	0.157122	0.34496	-0.00541334	-0.0274673	0.449427	-0.115271	0.0755362	-0.146935	-0.252018	-0.0558355	-0.00423306	0.274238
-3.22259	3.14932	-0.328869	-0.288153	-0.330876	0.0415379	0.34577	0.028149	-0.0989866	0.429292	-0.0224352	-0.127894	0.0112558	-0.393766	-0.0262526	0.0614254	0.219548
-3.08478	2.93125	0.07874	-0.375276	-0.512596	0.427627	0.210095	0.134459	0.0551492	0.464552	-0.243036	0.258181	-0.113093	-0.206433	-0.171138	0.13012	0.315832
-3.03737	2.9303	-0.0150179	-0.407739	-0.406821	0.287827	0.283874	0.253428	-0.0255215	0.243009	0.0989805	0.0708111	-0.15506	-0.150304	-0.136447	-0.0886516	0.510461
