-7.79479	1.69117	0.184583	0.498303	0.105743	0.276203	0.0838255	0.215588	0.0921725	0.162149	0.0284958	0.113263	0.0418471	0.0874403	-0.00713856	0.0491158	-0.0029753
-7.92206	1.68725	0.238695	0.506388	0.14892	0.292321	0.119026	0.232887	0.121679	0.182388	0.0602766	0.133232	0.0692733	0.107276	0.0191004	0.0657008	0.0196708
-9.00559	1.55438	0.446527	0.460161	0.283156	0.287889	0.198965	0.276148	0.172222	0.215775	0.12007	0.152566	0.122895	0.145243	0.0747993	0.0862554	0.0925275
-9.39483	1.3183	0.537766	0.51568	0.407065	0.253513	0.175366	0.259729	0.147487	0.184128	0.145174	0.17226	0.173446	0.139774	0.128859	0.157328	0.174822
-9.39034	1.22099	0.471705	0.46859	0.367179	0.252591	0.0974125	0.255289	0.264462	0.182041	0.143927	0.221008	0.220449	0.097944	0.0984096	0.170991	0.21714
-9.37557	1.27084	0.507374	0.392422	0.301475	0.220296	0.158726	0.313086	0.292511	0.210865	0.098712	0.238094	0.220995	0.171941	0.222541	0.248544	0.16094
-9.29647	1.35039	0.564947	0.383926	0.254433	0.267818	0.241919	0.256566	0.216727	0.238549	0.0993389	0.192814	0.0312578	0.125263	0.261242	0.284502	0.147572
-9.3651	1.31565	0.597055	0.404626	0.237061	0.238884	0.23748	0.20557	0.193483	0.20463	0.0939855	0.154545	0.00937705	0.114102	0.201091	0.251629	0.196142
-9.3103	1.33396	0.527777	0.365365	0.298162	0.309766	0.232974	0.195001	0.135011	0.238921	0.187127	0.261579	0.104311	0.112903	0.117953	0.148905	0.148287
-9.32497	1.26286	0.461085	0.371986	0.389938	0.357803	0.18094	0.24677	0.152452	0.23359	0.157673	0.239462	0.0994277	0.0877219	0.261957	0.171718	0.172309
-9.36056	1.33111	0.520205	0.456377	0.385929	0.395698	0.309499	0.352886	0.23899	0.286966	0.120336	0.251771	0.182271	0.10622	0.217318	0.0993419	0.139861
