-8.1771	1.63569	0.383409	0.423698	0.299257	0.247477	0.190281	0.130222	0.169066	0.143309	0.158751	0.0967697	0.137039	0.118307	0.0744334	0.0949739	0.0625388
-8.2633	1.74831	0.309289	0.517164	0.240593	0.325208	0.161462	0.204965	0.143958	0.203254	0.141046	0.159927	0.12599	0.169178	0.0853135	0.133419	0.080885
-9.15163	1.51678	0.472698	0.488197	0.339882	0.3618	0.196884	0.264314	0.163782	0.253309	0.164848	0.246319	0.175404	0.213998	0.170395	0.177594	0.136101
-9.25088	1.3795	0.47491	0.492377	0.423076	0.326628	0.264961	0.316414	0.191117	0.228392	0.18308	0.264947	0.212747	0.149573	0.181861	0.197201	0.1451
-9.2786	1.38969	0.50611	0.527041	0.382913	0.325338	0.261692	0.243516	0.203057	0.24471	0.197886	0.255259	0.258702	0.176292	0.197374	0.177095	0.123619
-9.46577	1.38118	0.567454	0.569219	0.297589	0.29094	0.363751	0.295657	0.266611	0.284792	0.214759	0.249429	0.227015	0.189731	0.122791	0.074696	0.115711
-9.2946	1.43456	0.503715	0.541781	0.345064	0.305697	0.306502	0.255805	0.251827	0.210287	0.189876	0.215224	0.194078	0.166748	0.157655	0.135368	0.105814
-9.30605	1.41348	0.51708	0.515388	0.382592	0.293178	0.218068	0.318276	0.259021	0.212549	0.159089	0.153973	0.0920828	0.0884909	0.143821	0.122688	0.12812
-9.4777	1.33444	0.498026	0.429918	0.433632	0.383487	0.217014	0.238728	0.201813	0.237334	0.188164	0.199385	0.102021	0.11042	0.214237	0.227549	0.118658
-9.51554	1.2151	0.545194	0.375462	0.405026	0.376959	0.208865	0.272856	0.131073	0.239339	0.171823	0.181593	0.124844	0.24776	0.211721	0.218767	0.0807053
-9.44339	1.27505	0.560121	0.440166	0.449727	0.342714	0.252645	0.290142	0.144776	0.291806	0.216163	0.19828	0.132074	0.193171	0.13815	0.1441	0.0833526
-9.5635	1.27714	0.559903	0.391718	0.375515	0.304482	0.309469	0.37609	0.161138	0.192066	0.142189	0.237283	0.245196	0.272028	0.203146	0.0993545	0.0991915
-9.72479	1.14746	0.512905	0.407709	0.279029	0.218381	0.214665	0.322569	0.217608	0.0856907	0.179783	0.330617	0.331109	0.311867	0.246504	0.153584	0.127202
-9.55385	1.20445	0.465988	0.470415	0.326426	0.216422	0.16873	0.269971	0.298454	0.218926	0.229533	0.308675	0.218196	0.231058	0.188079	0.115266	0.135417
-9.56587	1.19888	0.474841	0.488066	0.362925	0.279188	0.176836	0.243257	0.204215	0.187424	0.229004	0.282491	0.209662	0.238683	0.176505	0.185709	0.109793
-9.54531	1.18616	0.429032	0.470454	0.355558	0.310393	0.195693	0.324101	0.146142	0.128438	0.193993	0.257066	0.161879	0.13253	0.179139	0.249338	0.184269
-9.50535	1.19552	0.451662	0.419795	0.384148	0.263283	0.233909	0.339018	0.22422	0.187982	0.167079	0.229931	0.148605	0.0785767	0.174907	0.177906	0.156036
-9.46989	1.30966	0.481278	0.442036	0.446806	0.316437	0.245044	0.280497	0.247902	0.227572	0.197247	0.23971	0.0962879	0.0404212	0.164164	0.158611	0.164105
-9.56864	1.25281	0.385784	0.404831	0.506746	0.375873	0.280526	0.236433	0.243337	0.230693	0.184394	0.274028	0.151197	0.130771	0.277148	0.225297	0.14784
-9.59883	1.19492	0.389613	0.328354	0.447237	0.355038	0.199596	0.192761	0.213242	0.295145	0.0783058	0.19241	0.188363	0.207224	0.283073	0.222311	0.144378
-9.37557	1.54691	0.63676	0.429487	0.42724	0.241326	0.0946829	0.196473	0.211794	0.20924	0.0539953	0.150869	0.138859	0.0865449	0.135902	0.125824	-0.034768
-8.95506	2.31699	0.886903	0.200058	0.0693665	0.155075	0.114843	0.0917635	0.109795	-0.00385647	-0.0318103	0.13342	-0.0221758	-0.0534326	0.0374411	0.0514672	-0.0581067
-8.78393	2.48157	0.940527	0.0995936	-0.0327443	0.151252	0.187356	-0.00476677	0.0151861	0.0385236	-0.0426598	0.0854403	-0.0563988	-0.0961217	0.0432598	0.00444956	-0.0966182
-8.90716	2.31981	0.941923	0.227575	0.131523	0.162952	0.17974	0.144269	0.0734393	0.115211	0.0136764	0.117323	0.0699407	-0.0396146	0.0462753	0.112516	-0.0524492
-9.44629	1.55679	0.779818	0.494422	0.368523	0.156088	0.0960041	0.223521	0.214632	0.182456	0.015799	0.197195	0.153675	0.00321961	0.0293034	0.159996	0.102885
-9.54173	1.26946	0.570001	0.485957	0.357148	0.19105	0.139805	0.202438	0.133593	0.211383	0.122048	0.138622	0.172232	0.0643831	0.0978956	0.183571	0.18058
-9.51392	1.28958	0.543997	0.496649	0.3962	0.233576	0.17985	0.242745	0.0851876	0.16543	0.131579	0.115552	0.170275	0.183755	0.117058	0.224966	0.153739
-9.46121	1.27435	0.472308	0.431227	0.340037	0.311236	0.331752	0.257753	0.0932795	0.16261	0.189739	0.230486	0.197827	0.181931	0.129322	0.202783	0.136001
-9.60506	1.25017	0.436928	0.498656	0.470304	0.340179	0.389734	0.311598	0.183177	0.185804	0.291762	0.313812	0.205386	0.253172	0.101696	0.132313	0.152356
-9.51108	1.3312	0.45831	0.480579	0.526824	0.305947	0.285404	0.351213	0.18624	0.176229	0.284608	0.348716	0.188729	0.178583	0.13182	0.133027	0.101304
-9.54874	1.28996	0.551015	0.531449	0.462695	0.248821	0.200263	0.268879	0.137962	0.205635	0.185208	0.202766	0.151257	0.141303	0.173507	0.139951	0.0418697
-9.67114	1.16674	0.603957	0.68311	0.560174	0.282687	0.135488	0.309715	0.230498	0.253553	0.181475	0.181183	0.14619	-0.0079476	0.0614882	0.177944	0.0731974
-9.47647	1.35683	0.637124	0.581733	0.434208	0.308716	0.108888	0.311736	0.362967	0.259712	0.092456	0.259712	0.202939	-0.0251887	0.0236462	0.117291	0.200259
-9.63086	1.30229	0.655016	0.579925	0.423344	0.367697	0.0989384	0.211396	0.42221	0.350417	0.300389	0.330625	0.178006	-0.0422499	0.0617206	0.149547	0.212355
-9.6189	1.36038	0.639085	0.57399	0.400316	0.335037	0.201138	0.208914	0.35725	0.23959	0.360923	0.327813	0.126995	0.0652617	0.164024	0.121317	0.0552398
-9.46335	1.35493	0.554715	0.479064	0.36415	0.236323	0.162415	0.242861	0.257217	0.207961	0.231758	0.258505	0.119513	0.181024	0.159295	0.144329	0.0976813
-9.57455	1.30751	0.56967	0.463506	0.350963	0.193623	0.209345	0.345279	0.255428	0.278269	0.249935	0.209719	0.0385497	0.166378	0.150726	0.121678	0.232663
-9.47507	1.35091	0.558725	0.456601	0.343835	0.208013	0.197237	0.312039	0.192158	0.250019	0.21581	0.150456	0.0805595	0.0947498	0.147962	0.157587	0.162005
-9.49327	1.2638	0.518592	0.489423	0.400313	0.214483	0.140088	0.295327	0.23385	0.2185	0.201018	0.219694	0.164615	0.0831047	0.082062	0.168483	0.140187
-9.49384	1.23399	0.497323	0.455377	0.344538	0.242362	0.0943021	0.271801	0.278697	0.191112	0.161166	0.274706	0.227876	0.105061	0.129746	0.158868	0.147448
-9.46661	1.28102	0.55066	0.374925	0.263829	0.246882	0.185205	0.220444	0.250644	0.248885	0.0731304	0.218807	0.175288	0.195497	0.240317	0.326317	0.229761
-9.43665	1.3017	0.595379	0.341907	0.258441	0.235752	0.272838	0.221707	0.224404	0.230721	0.101199	0.156094	0.035022	0.163707	0.241577	0.232369	0.195012
-9.4835	1.29392	0.600332	0.387546	0.282989	0.2275	0.224977	0.181132	0.217136	0.186194	0.191085	0.248216	0.0640379	0.12426	0.162428	0.162852	0.156033
-9.43366	1.2805	0.486709	0.370454	0.329921	0.250451	0.235933	0.24515	0.181263	0.193358	0.198745	0.250444	0.111016	0.146908	0.161351	0.181573	0.135228
-9.50552	1.266	0.505531	0.404014	0.39374	0.367393	0.316141	0.347671	0.202173	0.201793	0.159043	0.259343	0.107215	0.127605	0.217989	0.198832	0.163231
-9.46395	1.35745	0.559028	0.510107	0.393597	0.374746	0.271489	0.399074	0.234394	0.27803	0.110112	0.193243	0.155435	0.0851914	0.213257	0.142304	0.0943998
-9.24553	1.37799	0.450623	0.415998	0.391989	0.35906	0.210726	0.300756	0.232435	0.232243	0.234564	0.237814	0.149817	0.130504	0.186526	0.158034	0.145851
-9.33663	1.43917	0.507819	0.455794	0.398314	0.297321	0.215649	0.3396	0.317168	0.2558	0.218617	0.243998	0.166838	0.148664	0.13276	0.14204	0.167708
-9.40923	1.37171	0.523289	0.467103	0.362814	0.309927	0.235218	0.35148	0.312459	0.295653	0.299153	0.254241	0.196551	0.175075	0.18916	0.118727	0.162428
-9.23506	1.35871	0.536234	0.491671	0.382144	0.360476	0.251211	0.288138	0.258191	0.286967	0.234924	0.14352	0.191844	0.164431	0.174856	0.179154	0.157461
-9.59257	1.39102	0.676685	0.566083	0.443478	0.329673	0.281306	0.331879	0.216728	0.382721	0.238868	0.233503	0.244585	0.132306	0.158199	0.177605	0.0865507
-8.89573	2.14978	0.866769	0.47259	0.262139	0.18279	0.209097	0.238412	0.150607	0.184533	0.0855846	0.197292	0.130902	0.0692684	0.127661	0.107071	-0.00492273
-8.63436	2.47247	0.93706	0.312958	0.149553	0.207347	0.22205	0.195159	0.10447	0.124545	0.0970821	0.174874	0.0820763	0.0592331	0.0739583	0.0837861	0.0258381
-8.83735	2.47349	0.99646	0.21965	0.150087	0.244188	0.203482	0.183668	0.067997	0.115038	0.174873	0.113317	0.0336425	0.104304	0.0822581	0.0844261	-0.0274553
-9.0553	1.73845	0.721484	0.414976	0.339536	0.268137	0.137842	0.226946	0.185788	0.17615	0.114659	0.139271	0.141838	0.125075	0.142523	0.144317	0.0582328
-9.47182	1.31052	0.516963	0.397535	0.418779	0.411555	0.184052	0.305992	0.243353	0.262416	0.211886	0.194478	0.235115	0.21467	0.160961	0.168264	0.114588
-9.50279	1.34505	0.517214	0.442069	0.400272	0.379629	0.217235	0.362849	0.226001	0.259865	0.219933	0.200531	0.23736	0.240209	0.183412	0.218409	0.176826
-9.2606	1.38258	0.507303	0.45592	0.346593	0.325694	0.233977	0.310985	0.301738	0.266513	0.205104	0.242228	0.172465	0.186737	0.176048	0.145419	0.202067
-9.44147	1.32278	0.523885	0.561654	0.420215	0.38128	0.309071	0.283162	0.245225	0.234507	0.134516	0.224376	0.203244	0.192205	0.145773	0.175258	0.224685
-9.31925	1.37861	0.532112	0.431395	0.377898	0.372597	0.263046	0.256505	0.201814	0.197921	0.156535	0.198211	0.18935	0.140845	0.13238	0.196161	0.201653
-9.16127	1.42426	0.562335	0.430824	0.359274	0.351341	0.209998	0.25845	0.226189	0.240726	0.15344	0.172584	0.157059	0.129684	0.142611	0.231073	0.175755
