-7.69269	1.70529	0.210103	0.478196	0.118056	0.290543	0.0581881	0.187961	0.0759309	0.141328	0.0465268	0.11045	0.0436573	0.0495663	0.00840594	0.0875283	0.0250672
-7.84278	1.72459	0.235729	0.511958	0.137625	0.322721	0.0801286	0.220968	0.0919079	0.175906	0.0631687	0.143533	0.0572171	0.0835356	0.0209448	0.116975	0.039698
-8.91434	1.5664	0.44423	0.481938	0.270758	0.309633	0.219153	0.224967	0.207505	0.192465	0.154613	0.181145	0.132256	0.104143	0.0914074	0.151207	0.0949008
-9.30215	1.29157	0.499986	0.519506	0.432615	0.292344	0.255419	0.279659	0.216873	0.188694	0.194983	0.191228	0.142206	0.132631	0.110386	0.234944	0.0850608
-9.28127	1.3352	0.481206	0.464976	0.409137	0.367056	0.218921	0.242466	0.175811	0.226913	0.254374	0.158612	0.111813	0.100321	0.0886186	0.238574	0.0384301
-9.49665	1.23498	0.531382	0.457511	0.42451	0.36358	0.238198	0.30467	0.266479	0.234414	0.319134	0.211877	0.118842	0.0718836	0.136037	0.22408	0.0505013
-9.51944	1.31191	0.480615	0.504515	0.425747	0.307364	0.223764	0.319804	0.289149	0.216549	0.251	0.210874	0.138855	0.188234	0.193325	0.179666	0.133559
-9.43083	1.32717	0.443768	0.47186	0.410961	0.344281	0.204713	0.314154	0.258067	0.188015	0.214208	0.242512	0.120173	0.151715	0.216817	0.203442	0.140654
-9.6093	1.1712	0.398405	0.335853	0.313764	0.355756	0.262124	0.298422	0.204566	0.224623	0.313807	0.388836	0.251685	0.175941	0.220848	0.277051	0.182427
-9.59482	1.2248	0.499976	0.426487	0.337748	0.254933	0.199246	0.170613	0.159623	0.161713	0.255952	0.40904	0.266321	0.188279	0.202165	0.198013	0.236262
-9.54185	1.23532	0.434456	0.341703	0.383418	0.266567	0.17334	0.159636	0.171861	0.252732	0.242223	0.276391	0.218011	0.164024	0.148466	0.0792082	0.174577
-9.57054	1.28122	0.562686	0.406652	0.390395	0.313582	0.152891	0.198542	0.181692	0.302582	0.203637	0.250004	0.304634	0.269812	0.155923	0.0944708	0.113724
-9.60737	1.29534	0.571839	0.396932	0.43795	0.371596	0.21193	0.339341	0.156371	0.15647	0.0854953	0.22932	0.277215	0.359555	0.316263	0.122985	0.0959348
-9.5725	1.27456	0.493956	0.480708	0.526301	0.410503	0.259592	0.401241	0.247207	0.0817661	0.12216	0.178341	0.146597	0.211845	0.236365	0.123058	0.103375
-9.64879	1.2644	0.524234	0.547278	0.46251	0.339048	0.208848	0.25628	0.225812	0.127243	0.123301	0.270785	0.302124	0.228779	0.2549	0.253358	0.115536
-9.62738	1.24393	0.533949	0.482799	0.41977	0.241867	0.237242	0.338619	0.199321	0.118597	0.129814	0.189867	0.19974	0.225344	0.288306	0.211656	0.133722
