-9.23487	1.21055	0.646877	0.416205	0.378142	0.246169	0.250938	0.149843	0.146713	0.109184	0.104423	0.172213	0.189353	0.123875	0.0780387	0.0224048	-0.00424345	0.0906583	0.119448	0.128047	0.140074	0.158374	0.10798	-0.0113185	0.0721331	-0.00534343	0.00677509	-0.0692379	0.0380142	0.0625709	-0.0851932	-0.116361	-0.033405	0.0196081	-0.00667369	0.00483397	0.0207961	0.0634657	0.0123227	0.0271543
-9.43294	1.19206	0.717767	0.438108	0.35601	0.238054	0.23713	0.169076	0.193982	0.183098	0.169031	0.288182	0.11898	0.0244695	0.0955811	0.143493	0.14008	0.104414	0.0870233	0.0909525	0.163082	0.137678	0.0620664	0.00124709	0.136801	0.0732595	0.102019	-0.00611016	-0.0929424	0.0191079	-0.0327154	-0.0976645	0.00844977	-0.000682335	0.0179273	0.065095	0.0287287	0.0978908	0.0537793	0.0392874
-9.41796	1.27625	0.530836	0.349648	0.292292	0.272155	0.202209	0.221697	0.140898	0.207233	0.162119	0.252051	0.126223	0.11043	0.17587	0.155111	0.15831	0.100366	0.103015	0.0712894	0.144339	0.136884	0.154762	0.117729	0.0731545	0.0795998	0.135205	0.046046	-0.0367351	0.0750924	0.0169459	0.00263969	0.0675152	0.0543375	0.0623395	0.0549277	0.0357485	0.0708917	0.0642281	0.0483358
-9.47122	1.28197	0.487476	0.360177	0.401666	0.352708	0.259156	0.324412	0.196584	0.282326	0.118682	0.252723	0.167408	0.133191	0.241453	0.13331	0.110202	-0.00781781	0.0828151	0.101256	0.0920772	0.105411	0.101089	0.112592	0.0132317	0.0861507	0.0940104	0.0320469	0.0372279	0.0651571	0.048915	0.0394442	-0.0205907	-0.0142903	0.0686802	0.0277821	0.0352294	0.114031	0.0319754	-0.0533425
-9.46373	1.31933	0.575512	0.478383	0.446961	0.364149	0.264692	0.365383	0.21157	0.290788	0.111725	0.253895	0.175052	0.0854208	0.205466	0.122368	0.122124	-0.0143939	0.12401	0.0967333	0.00932868	0.0875773	0.094662	0.148708	0.052587	0.029097	-0.000453478	0.00304773	0.0781473	0.108304	0.0838329	-0.0345532	-0.0704041	0.0194841	0.0281692	0.00209971	-0.00388656	0.0661417	-0.0477594	-0.0903364
-9.29353	1.38797	0.516262	0.484674	0.422488	0.329549	0.234713	0.329876	0.205065	0.231179	0.115247	0.166718	0.14638	0.126127	0.163006	0.156177	0.141293	0.0914316	0.113703	0.124943	0.0817449	0.113997	0.0943975	0.0899027	0.0519287	0.0609333	0.10928	0.0407162	0.0474449	0.0762384	0.0480599	-0.053944	-0.0152768	0.0544195	-0.0175645	0.0161266	0.0710901	0.023643	-0.0429553	-0.0721491
-9.31321	1.43236	0.469874	0.416166	0.42651	0.333077	0.197728	0.350956	0.268535	0.263774	0.217122	0.230288	0.183793	0.177831	0.134952	0.136236	0.148408	0.177682	0.111216	0.120653	0.0941098	0.0936266	0.040212	0.0506567	0.106033	0.039719	0.0835593	0.0192955	0.0204677	0.0510461	0.0154652	0.0424142	-0.0264155	0.0286225	-0.0141079	-0.00863317	0.00424459	0.0199996	-0.0100142	0.00732098
-9.42951	1.34884	0.542534	0.483032	0.370367	0.316646	0.184634	0.3892	0.270422	0.310668	0.277362	0.248055	0.213025	0.184603	0.143668	0.141669	0.173979	0.212818	0.14572	0.152371	0.172289	0.0851897	-0.00271185	0.0281575	0.0867172	-0.00770718	-0.0194294	0.0940936	0.0412736	-0.0202156	-0.0121799	0.0172097	-0.0543169	-0.0280072	-0.0277593	0.0201948	0.0488731	0.0957755	-0.0114853	-0.0241218
-9.22484	1.38937	0.521897	0.468124	0.387928	0.322214	0.212327	0.313638	0.216465	0.271046	0.264158	0.184313	0.244302	0.162019	0.139876	0.152981	0.182878	0.179327	0.131462	0.223096	0.12855	0.0710014	0.0623554	0.114019	0.103128	0.0594151	0.0632133	0.0708605	0.0625354	-0.0185292	0.023128	-0.00583004	0.00322902	0.0187109	-0.0380046	0.0265354	-0.0234296	0.0106634	-0.0927546	-0.0345307
-9.41795	1.32981	0.53462	0.486202	0.419215	0.340584	0.271874	0.327855	0.237658	0.317914	0.255769	0.245024	0.21361	0.22401	0.212863	0.212744	0.168247	0.159896	0.166526	0.194116	0.0729746	0.0354364	0.108488	0.0696896	0.0748392	0.0137629	0.0809755	0.0839256	0.0962604	-0.011952	0.0013618	-0.0605762	-0.0179254	0.00687337	-0.087126	-0.0438231	0.0347637	0.0389129	-0.0771207	-0.031226
-9.45779	1.34318	0.556001	0.551127	0.407141	0.328971	0.330586	0.347728	0.282304	0.301675	0.218688	0.267552	0.17627	0.17026	0.193289	0.191086	0.130877	0.163128	0.162065	0.114848	0.0760358	0.0457483	0.0772998	0.0497047	0.0279185	0.0103606	0.0754839	0.079599	0.0588839	-0.0250102	0.0497507	-0.00343054	-0.0297619	0.02528	0.0182325	-0.0226463	0.0169508	0.12491	-0.104262	-0.00177202
-9.19348	1.42702	0.505857	0.463766	0.375059	0.301554	0.216383	0.24397	0.265671	0.233997	0.208916	0.299846	0.140494	0.116773	0.122676	0.14364	0.113386	0.105608	0.173418	0.180389	0.153446	0.102284	0.138267	0.155985	0.0341622	0.0405387	0.0768944	0.0442269	0.0529054	0.0455702	0.0513918	0.0437395	-0.0379906	-0.0334846	-0.00598752	0.0393074	-0.0157275	0.0316043	-0.0558869	0.000963851
-9.50207	1.35572	0.508337	0.42898	0.346124	0.335612	0.230081	0.287882	0.247742	0.235646	0.258211	0.389974	0.186961	0.173312	0.116335	0.127303	0.145172	0.11801	0.266277	0.187756	0.115657	0.0439288	0.119389	0.127704	0.0362059	0.0172297	0.0574259	0.0588988	0.0668168	0.124823	0.0263791	0.0369384	-0.0763123	-0.0451468	0.0250438	0.0387222	-0.0550015	-0.0841625	-0.0824071	0.0134211
-9.49846	1.3482	0.516145	0.459655	0.395771	0.3397	0.178509	0.308889	0.277616	0.170045	0.172115	0.307113	0.230561	0.17641	0.0889828	0.167381	0.192246	0.111849	0.153592	0.138427	0.0693074	0.0723367	0.10806	0.0615014	0.0935248	0.0333918	0.0573426	0.0136687	0.0351778	0.0687011	-0.0200166	0.0344029	-0.0433047	-0.0399914	0.0672676	0.0569404	0.0308386	-0.0214019	-0.0586619	0.0464458
-9.38166	1.36292	0.416377	0.409708	0.421278	0.335931	0.194518	0.285957	0.267077	0.215012	0.157553	0.193028	0.209583	0.163116	0.167826	0.165831	0.11706	0.0858645	0.106377	0.169634	0.0796185	0.0993626	0.0996523	0.0022558	0.061358	0.0376013	0.0650645	0.0495519	0.027635	-0.0374257	-0.0656063	0.0155336	0.0173229	-0.0480208	0.00350456	0.00870001	0.00578755	0.0294547	-0.0550124	0.00602622
-9.5235	1.27677	0.410118	0.433415	0.33521	0.361958	0.297639	0.320619	0.18751	0.165884	0.0739325	0.139442	0.186593	0.156568	0.230719	0.248062	0.138058	0.113847	0.141105	0.177272	-0.00580092	0.0323722	0.0458624	0.0224178	-0.0171409	-0.0314784	0.0479607	0.0487429	-0.020782	-0.0766803	-0.0945991	-0.0337182	0.025769	-0.0372379	0.00834854	0.0513217	0.0641626	0.077861	-0.0242922	0.0240533
