-7.47223	1.70719	0.195727	0.486459	0.0967094	0.307089	0.0624562	0.200041	0.0271875	0.166004	0.00203276	0.100433	-0.00664904	0.0887856	-0.0266948	0.0814794	-0.00909903
-7.72558	1.71031	0.246883	0.499261	0.141908	0.32188	0.104261	0.216731	0.0660726	0.18213	0.0376025	0.114142	0.0245852	0.101295	0.00238145	0.0939832	0.0230017
-9.0304	1.60308	0.447797	0.494329	0.327289	0.356072	0.232882	0.255392	0.223271	0.202122	0.152153	0.199663	0.104755	0.12162	0.123155	0.147051	0.150216
-9.53852	1.38019	0.525392	0.403906	0.378541	0.375576	0.264773	0.290681	0.258069	0.175636	0.206271	0.28952	0.231999	0.179149	0.238107	0.12569	0.1087
-9.60778	1.37606	0.595493	0.466083	0.37645	0.363326	0.262359	0.31313	0.192072	0.208794	0.188316	0.318621	0.259657	0.118369	0.208026	0.190818	0.153159
-9.41877	1.38379	0.545789	0.420719	0.386551	0.385507	0.298636	0.323549	0.163827	0.238104	0.180296	0.241984	0.125497	0.144483	0.157717	0.181614	0.177317
-9.65718	1.27113	0.594457	0.428536	0.372621	0.395782	0.278921	0.29061	0.192207	0.19954	0.106231	0.296944	0.155234	0.108609	0.0979695	0.150229	0.262803
-9.57574	1.28787	0.583716	0.413464	0.294994	0.306919	0.254611	0.220641	0.213472	0.212112	0.149279	0.239841	0.169488	0.192966	0.155987	0.132796	0.153717
-9.65458	1.27167	0.594703	0.357571	0.29645	0.341477	0.314475	0.306188	0.164352	0.126505	0.0843125	0.218786	0.0600157	0.230722	0.164871	0.199936	0.100857
-9.64535	1.26924	0.508366	0.343105	0.346219	0.337715	0.299536	0.322091	0.0904788	0.146352	0.125633	0.1929	-0.00789409	0.202588	0.146961	0.20998	0.0367919
-9.5861	1.22338	0.342358	0.364919	0.285849	0.23006	0.18711	0.216079	0.0453813	0.0111404	0.044751	0.12534	0.0425583	0.213125	0.213508	0.280368	0.0284843
-9.54642	1.22104	0.363814	0.534207	0.390543	0.217236	0.205369	0.243646	0.167799	0.083479	0.137795	0.157729	0.120385	0.20717	0.209093	0.216434	0.0289282
-9.53526	1.12784	0.43608	0.579125	0.332487	0.235321	0.173651	0.189882	0.24584	0.161001	0.046097	0.143484	0.202259	0.211834	0.194673	0.207489	0.10213
-9.39569	1.24327	0.492076	0.474487	0.270601	0.289192	0.282852	0.268976	0.236088	0.210344	0.144934	0.24092	0.18023	0.141944	0.115141	0.186587	0.142761
-9.56102	1.32106	0.626931	0.488471	0.381984	0.258584	0.250295	0.414417	0.35242	0.209693	0.151034	0.330731	0.19887	0.126332	0.00675949	0.226284	0.161004
-9.42386	1.40362	0.588004	0.471719	0.454788	0.287384	0.180114	0.304258	0.28897	0.232351	0.110532	0.354714	0.187879	0.16241	0.160492	0.182579	0.156196
-9.21839	1.39372	0.500114	0.484697	0.387018	0.30731	0.232557	0.277128	0.277137	0.224614	0.119402	0.301024	0.183902	0.155716	0.224668	0.159297	0.129124
-9.43106	1.32859	0.48721	0.525301	0.472567	0.355977	0.269115	0.288151	0.220172	0.284864	0.232476	0.336127	0.168691	0.0913287	0.186428	0.228084	0.110427
-9.25902	1.4281	0.513137	0.491751	0.393752	0.279935	0.219255	0.310826	0.194314	0.22316	0.197224	0.31215	0.249743	0.131363	0.141345	0.212277	0.160279
-9.26962	1.36488	0.540781	0.498941	0.364558	0.281552	0.269265	0.298641	0.177369	0.261947	0.215628	0.249792	0.236523	0.21979	0.166735	0.155163	0.14653
-9.47947	1.39753	0.560283	0.543263	0.39147	0.321625	0.296357	0.296973	0.222931	0.25419	0.252031	0.256951	0.204331	0.167044	0.138791	0.140372	0.10094
-9.35516	1.42157	0.494904	0.511189	0.344812	0.314168	0.279171	0.277421	0.274553	0.237381	0.24835	0.255421	0.182051	0.213825	0.144962	0.152235	0.13866
-9.31209	1.3873	0.487522	0.488309	0.383437	0.370228	0.288284	0.260626	0.216929	0.197049	0.150662	0.194507	0.139721	0.115974	0.106807	0.138977	0.144591
-9.46746	1.34617	0.583257	0.432347	0.401515	0.30339	0.244621	0.263911	0.205566	0.197349	0.101787	0.204046	0.170265	0.156524	0.158316	0.168814	0.0937856
-9.52286	1.26441	0.570406	0.335606	0.396192	0.364916	0.270384	0.22658	0.139816	0.264921	0.181763	0.12816	0.106944	0.236772	0.248786	0.237247	0.0590215
-9.43034	1.32274	0.614047	0.389242	0.400042	0.297391	0.247514	0.311413	0.175877	0.257711	0.125616	0.207164	0.20551	0.229074	0.133279	0.136034	0.0837651
-9.56539	1.26904	0.563993	0.409377	0.424328	0.315438	0.250296	0.365378	0.1718	0.185909	0.14936	0.32504	0.251651	0.21211	0.168858	0.114734	0.0761313
-9.7698	1.14704	0.533693	0.428826	0.321888	0.230594	0.217959	0.343081	0.225143	0.144345	0.179231	0.399241	0.249243	0.269216	0.239642	0.104101	0.0973343
-9.57407	1.15729	0.530705	0.510685	0.375152	0.232069	0.162473	0.211783	0.238092	0.237941	0.170835	0.320338	0.165688	0.227428	0.236449	0.186422	0.167844
-9.58029	1.16549	0.509384	0.466338	0.336851	0.288899	0.164935	0.224754	0.227777	0.216819	0.206151	0.313781	0.20184	0.208628	0.22671	0.195421	0.188907
-9.56912	1.17285	0.49817	0.434533	0.366733	0.301168	0.193976	0.282086	0.189592	0.159826	0.203673	0.213432	0.142004	0.149899	0.231547	0.1801	0.165274
-9.53305	1.16006	0.498984	0.379604	0.395497	0.29438	0.199545	0.34566	0.23959	0.199302	0.220581	0.217072	0.1237	0.0565152	0.193679	0.187148	0.198164
-9.48129	1.27215	0.507821	0.412943	0.48264	0.350911	0.238958	0.262231	0.200874	0.210756	0.242254	0.287663	0.112611	0.0375034	0.130456	0.114798	0.13021
-9.56039	1.24685	0.467447	0.387186	0.468354	0.393449	0.270631	0.239998	0.237386	0.206905	0.118035	0.249177	0.13859	0.18863	0.259768	0.238748	0.152151
-9.63721	1.1869	0.500601	0.412152	0.42571	0.284604	0.18795	0.198852	0.164682	0.269277	0.11693	0.242362	0.19973	0.184282	0.200571	0.265258	0.14953
-9.54695	1.25901	0.450857	0.408678	0.413244	0.274508	0.224837	0.214495	0.195301	0.187313	0.0571056	0.160812	0.199185	0.210515	0.179811	0.193971	0.104959
-9.66649	1.21494	0.472009	0.509813	0.413202	0.264005	0.199731	0.254897	0.350445	0.190934	0.0346201	0.198382	0.160474	0.160058	0.203977	0.212773	0.243244
-9.62509	1.17852	0.431049	0.569015	0.389679	0.234289	0.2423	0.255232	0.307865	0.287831	0.125572	0.322101	0.224331	0.244867	0.203053	0.180189	0.235941
-9.51272	1.27476	0.52279	0.57896	0.377793	0.207389	0.242137	0.319948	0.335453	0.25794	0.200704	0.341156	0.175757	0.173575	0.203141	0.229514	0.243934
-9.61668	1.24372	0.583883	0.550484	0.432459	0.270388	0.270834	0.478425	0.389378	0.206713	0.154119	0.347345	0.12046	0.129171	0.130397	0.109941	0.186933
-9.56788	1.33637	0.583951	0.461121	0.328245	0.244831	0.247595	0.385646	0.28831	0.263986	0.213778	0.248643	0.135177	0.151311	0.101105	0.200501	0.193662
-9.40493	1.37315	0.50907	0.410206	0.317334	0.200738	0.201233	0.323082	0.281574	0.278202	0.205989	0.201421	0.137515	0.151712	0.0489525	0.234258	0.130399
-9.41278	1.30991	0.53486	0.469977	0.415298	0.248824	0.154829	0.290509	0.341725	0.220484	0.112146	0.188747	0.177112	0.198506	0.043225	0.22104	0.0902399
-9.37352	1.27203	0.517552	0.447328	0.450351	0.351064	0.173898	0.241288	0.229677	0.182082	0.113037	0.25936	0.253889	0.123417	0.0843588	0.135172	0.0762786
-9.41714	1.15433	0.450844	0.44003	0.354621	0.268671	0.154032	0.192157	0.196669	0.174517	0.0456197	0.206561	0.166909	0.0646791	0.124067	0.186114	0.101401
-9.53362	1.10053	0.533672	0.458488	0.400547	0.220991	0.165068	0.200024	0.184113	0.18225	0.109212	0.281865	0.0243496	0.0231073	0.136556	0.205575	0.115806
-9.2632	1.2839	0.49203	0.400672	0.362256	0.230764	0.180064	0.258135	0.230461	0.107183	0.137123	0.218169	0.12218	0.114028	0.103977	0.157093	0.0988765
-9.16275	1.30877	0.518042	0.41705	0.346697	0.299743	0.213648	0.262996	0.191062	0.108779	0.169268	0.227588	0.233113	0.186707	0.18896	0.249972	0.187278
