-7.9181	1.67504	0.212558	0.449316	0.090345	0.28148	0.0274132	0.164649	0.0490605	0.122525	0.00780791	0.114079	-0.00542308	0.0908865	-0.0398505	0.0478475	-0.00343139
-8.14133	1.66613	0.275798	0.453797	0.146791	0.286112	0.0801733	0.172617	0.0948804	0.132538	0.0514039	0.12233	0.0367608	0.096108	-0.00383472	0.050308	0.0328967
-9.2505	1.44207	0.481119	0.444078	0.315434	0.276038	0.174202	0.21118	0.145938	0.203469	0.157885	0.221456	0.13267	0.13182	0.0811874	0.10853	0.113107
-9.54935	1.17431	0.490955	0.394689	0.301477	0.267662	0.148509	0.200454	0.198825	0.293088	0.159447	0.235268	0.258629	0.205217	0.137428	0.108712	0.129524
-9.60088	1.26228	0.582083	0.427884	0.405411	0.34428	0.116347	0.257461	0.167193	0.29384	0.160143	0.220879	0.378968	0.371068	0.193462	0.115745	0.0995239
-9.54567	1.31462	0.519011	0.45091	0.394183	0.357933	0.155488	0.353877	0.128232	0.155008	0.1658	0.227416	0.23975	0.302432	0.236956	0.0743505	0.0847075
-9.57279	1.30416	0.50148	0.568203	0.458866	0.343521	0.172281	0.340324	0.237214	0.165305	0.200441	0.239672	0.243177	0.217937	0.194704	0.155524	0.0761721
-9.62261	1.27974	0.511843	0.574268	0.415283	0.306492	0.175173	0.243002	0.17746	0.164917	0.19394	0.281201	0.293338	0.25124	0.240903	0.229141	0.128737
-9.52892	1.27139	0.499209	0.454221	0.393043	0.216342	0.176676	0.306315	0.194426	0.164682	0.1494	0.189962	0.174365	0.156854	0.228823	0.129542	0.11368
-9.61396	1.13962	0.356688	0.288956	0.329848	0.24823	0.135453	0.165885	0.111215	0.138865	0.180857	0.21499	0.106878	0.172797	0.292248	0.168686	0.106412
-9.44171	1.25423	0.531463	0.370593	0.283511	0.291722	0.230082	0.146798	0.152837	0.213272	0.0793786	0.229967	0.0642951	0.149972	0.154657	0.165017	0.160567
-9.39773	1.21374	0.480478	0.425403	0.373565	0.381647	0.249209	0.241559	0.180585	0.234958	0.142041	0.269784	0.1454	0.123711	0.0461744	0.249536	0.241265
-9.48214	1.20851	0.558578	0.430706	0.303997	0.443628	0.245333	0.28391	0.197204	0.242372	0.219574	0.306523	0.263019	0.193445	0.141927	0.165932	0.126257
