-8.32036	1.4188	0.401744	0.38976	0.265075	0.169526	0.134803	0.137683	0.0770874	0.0689043	0.0814156	0.105668	0.0483905	0.0430178	0.0870798	0.0710308	-0.0115903
-8.35601	1.45249	0.437548	0.413615	0.289479	0.206199	0.170289	0.165562	0.113293	0.102703	0.112426	0.128323	0.079271	0.0739048	0.110756	0.0921871	0.0207494
-9.30351	1.42837	0.511221	0.405713	0.35924	0.300941	0.223905	0.238375	0.207023	0.150633	0.097866	0.213073	0.224575	0.181144	0.133998	0.186751	0.151919
-9.26734	1.38805	0.515508	0.439753	0.344335	0.328124	0.224651	0.256574	0.268637	0.251944	0.128531	0.178896	0.215813	0.205257	0.134392	0.181416	0.177755
-9.40416	1.31335	0.513716	0.493065	0.385308	0.364997	0.228457	0.342132	0.347165	0.219257	0.123465	0.243123	0.204836	0.204066	0.153064	0.190463	0.101861
-9.29114	1.37253	0.488258	0.54179	0.434163	0.348004	0.259217	0.3232	0.300194	0.192573	0.173493	0.260962	0.215293	0.206045	0.1141	0.144009	0.128603
-9.40293	1.29452	0.480882	0.497456	0.42505	0.344994	0.237885	0.247514	0.263072	0.342008	0.229999	0.272773	0.222801	0.183259	0.204979	0.19272	0.157173
-9.58808	1.21145	0.365108	0.392496	0.402557	0.380861	0.298241	0.226767	0.263647	0.412446	0.323069	0.369243	0.284511	0.0906921	0.178014	0.1729	0.186622
-9.3929	1.26297	0.431105	0.390877	0.433938	0.337347	0.212936	0.197999	0.224168	0.252105	0.173565	0.267511	0.194406	0.105332	0.1612	0.182044	0.172568
-9.63996	1.03923	0.428672	0.358887	0.45633	0.349772	0.187291	0.234309	0.180392	0.198601	0.120389	0.239926	0.136535	0.0213821	0.149637	0.178677	0.0924338
-9.63846	1.15653	0.437527	0.347858	0.3313	0.277988	0.184566	0.228539	0.218414	0.181691	0.0507559	0.132371	0.075401	-0.0556517	0.0390269	0.0539413	0.0454369
-9.57702	1.19849	0.538584	0.445724	0.368161	0.293608	0.214131	0.340801	0.378143	0.20245	0.0744131	0.218836	0.139041	0.0150245	-0.0771654	0.0700801	0.174234
-9.44666	1.24301	0.518995	0.362356	0.300243	0.300273	0.223813	0.237591	0.257692	0.269549	0.136535	0.259186	0.223542	0.153073	-0.00519963	0.12166	0.185183
-9.40181	1.25639	0.524105	0.429705	0.306757	0.322158	0.298576	0.24615	0.170631	0.232355	0.309971	0.365875	0.198534	0.125246	0.147306	0.171255	0.167779
-9.61107	1.1021	0.417381	0.465149	0.521857	0.420111	0.300652	0.188978	0.216629	0.367579	0.427464	0.279175	0.149481	0.058637	0.0935125	0.106963	0.260747
-9.46175	1.19695	0.48969	0.463141	0.457394	0.394321	0.223954	0.304502	0.295691	0.35526	0.296948	0.187347	0.0615827	0.0868866	0.193233	0.184354	0.274106
-9.45205	1.30683	0.573904	0.481058	0.501556	0.386332	0.150946	0.430832	0.348025	0.247775	0.298298	0.182033	-0.00251407	0.0249869	0.174856	0.0300916	0.118761
-9.40399	1.29503	0.562407	0.464988	0.546921	0.409498	0.234529	0.415113	0.292506	0.247496	0.268363	0.216978	0.0826366	0.0745822	0.181325	0.13583	0.0866023
-9.20436	1.46531	0.631496	0.537702	0.601814	0.273687	0.260903	0.42117	0.197282	0.236428	0.19527	0.100017	0.0687498	0.0551763	0.145873	0.0851321	0.0224448
-8.65558	1.35407	0.511221	0.789731	0.453377	0.367628	0.102087	0.375618	0.115011	0.136776	0.212895	-0.0541197	0.150006	0.0859246	0.0450673	0.143486	-0.0140225
