-7.93777	1.65243	0.29864	0.428702	0.210226	0.29243	0.141336	0.168136	0.0956562	0.152648	0.0626163	0.115215	0.0735801	0.0645908	0.0227046	0.0371409	0.0564884
-8.10289	1.70505	0.288286	0.489991	0.198643	0.341663	0.140133	0.218372	0.0987462	0.19478	0.0740901	0.153041	0.0843796	0.101436	0.0330874	0.0702785	0.0649113
-9.08225	1.43398	0.496104	0.437995	0.272479	0.35226	0.249026	0.262711	0.157603	0.23064	0.127575	0.187375	0.146434	0.149478	0.0804092	0.137232	0.106658
-9.30026	1.34582	0.594668	0.403069	0.249576	0.400335	0.347856	0.280089	0.138629	0.196383	0.119084	0.152535	0.184087	0.212664	0.147146	0.185638	0.0599647
-9.40713	1.28439	0.54643	0.437515	0.259858	0.387753	0.339213	0.162548	0.0690831	0.191306	0.117137	0.118003	0.188143	0.107642	0.193601	0.2607	0.0404096
-9.50649	1.2554	0.580975	0.470401	0.388161	0.307272	0.191251	0.21838	0.228302	0.227835	0.063362	0.216662	0.25703	0.019547	0.0859931	0.157715	0.108845
-9.46486	1.24541	0.541754	0.470463	0.354621	0.227507	0.163666	0.260977	0.190814	0.214999	0.0666535	0.179561	0.197519	0.0739752	0.117659	0.219896	0.203529
-9.52211	1.23213	0.564253	0.516731	0.344853	0.200353	0.153891	0.228451	0.0659335	0.185917	0.121989	0.0976432	0.148271	0.111624	0.138595	0.191007	0.179892
-9.45559	1.17347	0.481968	0.492296	0.356427	0.28643	0.211858	0.267972	0.0697373	0.148454	0.154707	0.210398	0.169746	0.131085	0.0878645	0.203793	0.180586
-9.34286	1.26778	0.467448	0.471254	0.364441	0.314233	0.28094	0.265798	0.179805	0.206835	0.196747	0.253792	0.194593	0.203821	0.127031	0.156818	0.174482
-9.49949	1.26593	0.518625	0.419797	0.433307	0.412106	0.352682	0.367053	0.223814	0.16365	0.210055	0.308558	0.228678	0.300671	0.140517	0.165746	0.153156
-9.44294	1.30932	0.644633	0.504064	0.417696	0.299497	0.269827	0.398143	0.181424	0.166893	0.217727	0.273711	0.174471	0.208137	0.144917	0.156032	0.104236
-9.40391	1.29948	0.594774	0.491788	0.389333	0.285918	0.228102	0.359617	0.203395	0.215953	0.173402	0.209852	0.172633	0.140477	0.120043	0.119206	0.0523377
-9.29217	1.3323	0.770788	0.637249	0.303595	0.35918	0.0998129	0.255796	0.142949	0.254386	0.0726074	0.124713	0.181361	0.0359038	0.0445169	0.129538	-0.0897037
-9.27355	1.24318	0.493863	0.625829	-0.132256	0.260974	-0.121693	0.0392734	-0.0848675	0.142319	0.0693389	0.227522	0.0315674	-0.185792	-0.020588	0.048648	-0.27291
-7.79465	1.73713	1.12409	1.17481	-0.427722	-0.644096	-0.144082	0.576793	0.0305359	-0.212294	-0.379699	0.0141851	0.154978	-0.127493	-0.0525594	-0.0407584	0.0127286
-4.56323	1.90384	-0.304134	1.38386	-0.46743	-0.0651077	-0.257587	0.366668	-0.258113	0.0534292	0.0850643	0.132782	0.0690659	-0.185012	0.104327	0.00799221	-0.192569
-3.95512	1.86227	-0.307458	1.17709	-0.390647	-0.180962	-0.152512	0.163617	-0.147366	-0.0856192	0.246763	0.0291036	0.108259	-0.220205	0.118725	-0.0114936	-0.219604
-3.99705	1.6575	0.18017	1.3779	-0.0870422	0.18999	-0.230155	0.0386343	0.0817478	-0.0482345	0.0241123	0.0773391	-0.0416456	-0.136572	0.240151	-0.0415178	-0.0462154
-3.21138	1.63535	-0.0893561	1.11406	-0.262285	0.00160063	-0.155303	0.209332	-0.133848	-0.0516497	0.0842131	0.072496	-0.0163593	-0.113479	0.0952777	-0.0178877	-0.20859
-3.18737	1.64537	0.0100587	1.12827	-0.300855	0.0571844	-0.161372	0.258079	-0.200415	0.0113656	0.0582141	0.041604	-0.061124	-0.0631189	0.0924822	0.0358212	-0.114491
-2.92278	1.5248	0.120788	1.14305	-0.273641	0.0742334	-0.117295	0.272463	-0.159529	-0.128125	0.0268559	0.0611609	0.0156087	-0.153289	0.196494	0.0776738	-0.173984
-3.0972	1.78584	0.0886429	1.11486	-0.203723	0.127412	-0.138576	0.261862	-0.104706	-0.0960791	-0.00277279	0.0130423	0.0416906	-0.116564	0.15954	0.0630755	-0.0827768
-3.27458	2.00798	0.114541	0.951001	-0.0177004	0.042059	-0.086302	0.196259	-0.0626119	-0.12171	0.018449	-0.0194975	0.158895	-0.155071	0.0488196	0.194109	-0.242796
-3.60061	2.42832	0.12142	0.88495	0.15212	0.199713	-0.0147553	0.129715	-0.0313293	-0.0527661	-0.115948	-0.00389639	0.138792	-0.165066	0.0507954	0.176556	0.0443104
-3.85682	2.60303	0.226946	0.724855	0.355161	0.320042	-0.0285781	0.0869323	0.11684	-0.17268	-0.0531359	-0.18101	0.154251	-0.0795199	0.0307494	0.120802	0.185784
-4.07248	2.63911	0.22117	0.755461	0.374418	0.438164	-0.0537495	0.113323	-0.00412684	-0.0394814	-0.119674	-0.179812	0.137317	-0.0320467	0.0269007	0.0568314	0.0724303
-4.51696	2.86519	0.312427	0.667708	0.422847	0.573637	0.128462	-0.168868	0.0971062	-0.0317773	-0.175072	-0.263493	0.181754	-0.0406537	0.0111761	0.21548	-0.194809
-4.90632	2.80011	0.547166	0.766026	0.632331	0.63626	0.14759	-0.136765	-0.211245	-0.135907	-0.244819	-0.260413	-0.0339946	0.175782	0.278629	0.284695	-0.515019
-5.0322	3.25614	0.316674	0.987149	0.490145	0.461495	0.0711048	-0.179988	-0.0882579	-0.172101	0.0663116	-0.477234	0.297156	-0.117241	0.26141	0.0714888	-0.388338
-5.12039	3.54724	0.28775	1.03534	0.39259	0.51831	0.0184197	-0.125767	-0.0944048	-0.114595	0.0295017	-0.392398	0.208079	-0.101453	0.214824	-0.012246	-0.136814
-4.69374	2.65069	0.904196	0.663185	0.521827	0.364239	0.152823	-0.219091	-0.2645	-0.114074	0.0933993	-0.209131	0.0300284	0.10337	0.132076	-0.0443155	-0.455145
-4.57548	2.57728	1.04104	0.484673	0.705036	0.456236	-0.0658247	0.0683405	-0.296126	-0.167208	-0.0561375	-0.17126	0.059333	0.0165304	0.0806132	0.15613	-0.242037
-4.09348	2.21143	0.585137	0.671695	0.751976	0.340385	0.0643442	-0.0348038	-0.239195	-0.457336	-0.163892	0.0944244	0.13865	0.0106221	0.183756	0.0455131	-0.51946
-4.38529	2.52618	0.596114	0.712856	0.364001	0.280632	-0.00105077	-0.0829787	-0.158125	-0.399397	0.0208066	-0.130696	0.486151	0.105828	-0.134786	-0.23084	-0.671101
-4.44578	2.77973	0.588361	0.677136	0.16597	0.345411	0.162635	-0.186503	-0.0465277	-0.43428	-0.0626371	-0.0732938	0.501432	-0.00480136	0.0201022	-0.417974	-0.379323
-4.29437	2.8268	0.74935	0.635317	0.0252551	0.660337	0.190945	-0.146144	0.00820322	-0.342452	-0.117274	-0.271008	0.534646	-0.143432	-0.0705082	0.0614986	0.0265381
-4.34905	2.74824	0.795984	0.449287	-0.0198586	0.682037	-0.110406	0.0397971	0.0472028	-0.521158	-0.191955	0.0287862	0.497267	-0.0383764	0.117634	-0.499492	-0.13958
