-8.0729	1.66937	0.187457	0.437885	0.104294	0.255508	0.0490941	0.165012	0.0713586	0.0876325	0.0307974	0.113802	-0.00110254	0.0463675	-0.00404129	0.0460089	-0.0137287
-8.18174	1.64486	0.265894	0.438556	0.165636	0.260659	0.104886	0.1756	0.113606	0.10739	0.0700316	0.127312	0.0387727	0.0607835	0.0295702	0.0594113	0.0193795
-9.2522	1.42604	0.468646	0.407739	0.320811	0.253601	0.145064	0.272021	0.164711	0.119861	0.148767	0.147848	0.132291	0.0524248	0.115506	0.113582	0.108069
-9.46887	1.29985	0.497316	0.376032	0.384065	0.255181	0.198046	0.315584	0.196487	0.21705	0.20608	0.250773	0.0633702	0.0319789	0.15766	0.219151	0.260715
-9.49493	1.31342	0.440675	0.384591	0.449285	0.372176	0.217298	0.289278	0.232159	0.20343	0.1368	0.240993	0.139283	0.127339	0.223538	0.205416	0.165477
-9.59821	1.20102	0.395997	0.393533	0.464084	0.388551	0.24535	0.300071	0.275742	0.277563	0.0990648	0.180347	0.180617	0.172235	0.199429	0.182498	0.137825
-9.50888	1.27	0.416377	0.438448	0.419091	0.284435	0.159316	0.194903	0.164771	0.228561	0.0784789	0.168772	0.183352	0.17214	0.21694	0.225677	0.165068
-9.66744	1.25985	0.494526	0.504112	0.341836	0.189866	0.15381	0.243145	0.284565	0.180931	0.0258234	0.240669	0.281767	0.22878	0.228942	0.235189	0.197734
-9.32726	1.72261	0.752115	0.572328	0.277947	0.133424	0.202169	0.136125	0.243499	0.22379	0.0546272	0.228295	0.165491	0.120207	0.0912408	0.0235877	0.12393
-9.06994	1.97923	0.750664	0.495479	0.190743	0.124441	0.203091	0.17374	0.133973	0.20169	0.0949152	0.193511	0.147775	0.0925648	0.0647077	0.05433	0.13404
-9.23224	1.88526	0.749011	0.433028	0.265644	0.131722	0.118402	0.206184	0.12927	0.208152	0.145436	0.143126	0.103889	0.128792	0.0894501	0.0800248	0.0962183
