-7.59474	1.70614	0.158558	0.525061	0.076745	0.3024	0.0643123	0.186382	0.00825618	0.17463	0.0273996	0.109009	-0.031271	0.0871437	-0.0188876	0.0787325	-0.0193085
-7.79098	1.69206	0.225306	0.518721	0.135395	0.30215	0.11465	0.191272	0.0561909	0.178726	0.0722348	0.113459	0.00858654	0.0883926	0.0193343	0.0811563	0.0194795
-9.00122	1.52969	0.468772	0.426441	0.331984	0.307501	0.207876	0.246124	0.125852	0.258983	0.142445	0.165043	0.0643257	0.12444	0.098433	0.133664	0.0754237
-9.39519	1.27967	0.547	0.399064	0.501394	0.381025	0.270119	0.329795	0.177386	0.214802	0.137614	0.21973	0.188574	0.222888	0.119996	0.109733	0.0918225
-9.63612	1.19979	0.518284	0.469798	0.475196	0.295855	0.202986	0.337743	0.215879	0.208949	0.200715	0.359341	0.320728	0.275333	0.194747	0.073388	0.102578
-9.54272	1.19243	0.506374	0.503261	0.388041	0.228961	0.210331	0.255142	0.24315	0.156204	0.149172	0.290359	0.230379	0.267691	0.217021	0.162686	0.160956
-9.47934	1.16081	0.522315	0.537536	0.415824	0.325137	0.237762	0.241808	0.219996	0.198829	0.107227	0.234565	0.204418	0.213356	0.195428	0.194211	0.145051
-9.4665	1.16252	0.469763	0.517242	0.384984	0.271279	0.200054	0.274856	0.175054	0.186599	0.157413	0.209727	0.165252	0.229757	0.238218	0.165401	0.16122
-9.44416	1.1281	0.455292	0.440431	0.324206	0.194804	0.207885	0.327943	0.241402	0.150298	0.167652	0.218058	0.151867	0.174642	0.207002	0.139268	0.167341
-9.37727	1.26493	0.508447	0.40764	0.371787	0.24441	0.238555	0.325371	0.239885	0.231694	0.261406	0.250001	0.0510348	0.0761108	0.154252	0.134073	0.106691
-9.41057	1.31479	0.467089	0.447282	0.464771	0.348859	0.250557	0.284969	0.209729	0.213276	0.196426	0.268301	0.0466713	0.12096	0.235533	0.237634	0.115574
-9.49407	1.24646	0.465823	0.444393	0.494717	0.417736	0.22241	0.265502	0.228158	0.188752	0.0602805	0.236075	0.158038	0.201248	0.237578	0.180317	0.142281
-9.45359	1.23201	0.464658	0.441552	0.391125	0.310544	0.198798	0.255792	0.202082	0.230885	0.127877	0.152178	0.147618	0.101606	0.171872	0.210061	0.147053
-9.46039	1.30311	0.492586	0.452053	0.350934	0.237768	0.154524	0.288649	0.292967	0.101896	0.102492	0.156292	0.242077	0.164581	0.191359	0.181636	0.113707
-9.58284	1.11287	0.524052	0.544947	0.430492	0.281837	0.163164	0.257666	0.334337	0.207265	0.0724081	0.20255	0.214031	0.212949	0.243252	0.196289	0.248578
-9.42349	1.23116	0.540278	0.5642	0.378429	0.241102	0.193099	0.322896	0.277889	0.209447	0.165622	0.3282	0.215243	0.226977	0.158338	0.193161	0.206741
-9.48701	1.26685	0.580607	0.516556	0.442127	0.266303	0.267744	0.372664	0.293972	0.20969	0.167514	0.386186	0.189543	0.181493	0.20872	0.140795	0.131564
-9.55217	1.28431	0.604309	0.513177	0.438144	0.211493	0.272043	0.432047	0.363897	0.259326	0.217153	0.333913	0.0771894	0.0352107	0.0711198	0.132482	0.23407
-9.29438	1.44435	0.540795	0.400692	0.319743	0.199272	0.294773	0.318482	0.276457	0.251369	0.204463	0.2122	0.120426	0.127019	0.036373	0.231122	0.144207
-9.34461	1.36494	0.502937	0.456765	0.359679	0.139306	0.152963	0.271913	0.32773	0.260398	0.191953	0.240958	0.184259	0.17659	0.0836771	0.27025	0.129413
-9.35397	1.39966	0.47888	0.460988	0.469803	0.255308	0.165685	0.265945	0.277406	0.222953	0.169085	0.220064	0.202579	0.102152	0.0611173	0.214648	0.127796
-9.32354	1.31663	0.428468	0.422641	0.375362	0.326655	0.206806	0.265981	0.189332	0.203036	0.113566	0.212388	0.206036	0.0699121	0.0849136	0.165764	0.090765
-9.37344	1.22488	0.513651	0.474453	0.348787	0.290265	0.228103	0.246773	0.161769	0.164019	0.0688918	0.259198	0.121521	0.0407826	0.128184	0.160758	0.0616728
-9.27452	1.27846	0.546822	0.485644	0.430007	0.296996	0.186889	0.247289	0.205108	0.130984	0.128009	0.286971	0.103939	0.064134	0.152146	0.196614	0.142365
-9.15993	1.36942	0.515296	0.453409	0.355833	0.299141	0.206953	0.280868	0.245462	0.137964	0.158783	0.23923	0.148359	0.145371	0.162229	0.163477	0.16053
-9.24372	1.30182	0.538843	0.469457	0.357239	0.341804	0.294096	0.273428	0.174627	0.136988	0.140527	0.265896	0.257679	0.199414	0.180375	0.196574	0.152534
-9.18327	1.38056	0.524594	0.503802	0.411029	0.325461	0.290864	0.247629	0.217743	0.230728	0.157195	0.180822	0.182782	0.153291	0.0916505	0.202434	0.0871736
-9.22878	1.33371	0.476173	0.491954	0.414487	0.370797	0.265955	0.273829	0.181128	0.170162	0.191915	0.198059	0.148564	0.132844	0.122582	0.197346	0.124199
-9.32022	1.25875	0.558765	0.433918	0.453224	0.313243	0.2474	0.303988	0.22833	0.198436	0.20784	0.227321	0.203769	0.111198	0.116242	0.200882	0.102589
-9.30924	1.24576	0.50978	0.440547	0.435902	0.296137	0.23312	0.321539	0.366557	0.212917	0.21837	0.231945	0.167598	0.0958319	0.170766	0.164045	0.0799203
-9.31075	1.2604	0.457534	0.467692	0.424823	0.347568	0.279443	0.282312	0.232455	0.224626	0.214876	0.22486	0.142356	0.186946	0.213014	0.176963	0.11602
-9.36927	1.2277	0.41976	0.384497	0.38722	0.360953	0.251452	0.277942	0.194575	0.259041	0.236617	0.346233	0.198132	0.168395	0.218065	0.261434	0.155045
-9.29272	1.1416	0.52705	0.386497	0.335328	0.362789	0.198851	0.226547	0.220888	0.129999	0.246484	0.275199	0.214786	0.181726	0.218741	0.251032	0.214297
-9.02582	0.916345	0.572238	0.360019	0.188315	0.32549	0.149859	0.1371	0.291622	0.0533884	0.301282	0.0880445	0.283515	0.240128	0.123368	0.155624	0.144595
-8.8584	0.922285	0.667856	0.41868	0.253577	0.416072	0.21556	0.187452	0.370988	0.0422312	0.276569	0.0343414	0.274028	0.291209	0.10731	0.108588	0.0563847
