-8.08087	1.62887	0.218264	0.451346	0.154924	0.266543	0.106269	0.20915	0.0550553	0.0851715	0.0512271	0.0602368	0.0629997	0.0776088	0.0231982	0.0396026	0.0164665
-8.37007	1.66308	0.237015	0.484865	0.171882	0.300296	0.123398	0.242341	0.0699965	0.113685	0.0626024	0.0890868	0.0766948	0.108523	0.0328655	0.0640863	0.022977
-9.38246	1.39425	0.393505	0.422694	0.318986	0.283862	0.223934	0.295217	0.145333	0.122147	0.0465348	0.199493	0.171413	0.0633686	0.0696897	0.0952432	0.113669
-9.69077	1.15964	0.439227	0.467642	0.381207	0.209754	0.209406	0.279093	0.214467	0.227028	0.162977	0.359767	0.244768	0.107157	0.182765	0.188625	0.168034
-9.61998	1.16149	0.434386	0.420778	0.359277	0.277179	0.291818	0.318971	0.180974	0.194937	0.12526	0.326777	0.278502	0.169941	0.190612	0.162412	0.213825
-9.74594	1.03788	0.447195	0.538654	0.320171	0.364144	0.349453	0.309239	0.217312	0.189336	0.259326	0.461006	0.328801	0.187201	0.258297	0.0877125	0.129621
-9.63542	1.21039	0.503637	0.595165	0.400179	0.376247	0.241917	0.196567	0.223494	0.230964	0.147324	0.26163	0.217687	0.101391	0.298424	0.153643	0.123807
-9.51607	1.35017	0.535616	0.415592	0.355592	0.260072	0.193739	0.252395	0.207766	0.297451	0.0994985	0.139535	0.133805	0.0866263	0.217694	0.179792	0.147755
-9.61107	1.39852	0.614475	0.415216	0.366875	0.303075	0.193428	0.310981	0.240667	0.319384	0.0769793	0.0803748	0.179328	0.104665	0.111545	0.204537	0.164855
-9.41406	1.41679	0.545821	0.414033	0.390323	0.310832	0.22981	0.333335	0.277988	0.268726	0.108779	0.103866	0.197057	0.18939	0.092273	0.152584	0.211964
-9.34785	1.40302	0.520215	0.48724	0.33707	0.292608	0.201709	0.298865	0.272196	0.218775	0.185835	0.154407	0.161469	0.188557	0.123483	0.150536	0.220354
