-7.33893	1.70491	0.198352	0.508302	0.111474	0.290235	0.0509026	0.207113	0.0198731	0.147063	0.023756	0.128986	0.000188468	0.0873224	-0.0020214	0.0709414	-0.0158078
-7.55927	1.69826	0.257636	0.512324	0.162615	0.299656	0.0983825	0.217526	0.064224	0.158687	0.0651329	0.141407	0.0386188	0.0980569	0.032597	0.0807273	0.0137648
-8.89911	1.55199	0.501188	0.507151	0.313695	0.334569	0.221478	0.27949	0.224363	0.216384	0.187663	0.223719	0.139746	0.148129	0.119154	0.166874	0.0932379
-9.26624	1.3621	0.535209	0.458755	0.380633	0.331781	0.210115	0.271903	0.27706	0.279997	0.186966	0.281696	0.290036	0.156612	0.182393	0.229837	0.153386
-9.44175	1.28625	0.537393	0.455439	0.377956	0.336371	0.288448	0.368961	0.400891	0.313651	0.184944	0.317941	0.256509	0.0685297	0.148867	0.283253	0.245034
-9.06394	1.37573	0.457059	0.380442	0.362574	0.330074	0.26929	0.344439	0.310773	0.240002	0.209737	0.29659	0.188473	0.160833	0.175841	0.20824	0.186778
-9.27048	1.37553	0.511493	0.486626	0.417343	0.191072	0.216378	0.404485	0.279078	0.20485	0.271025	0.281165	0.175684	0.217044	0.203031	0.240687	0.136934
-9.18615	1.40681	0.498301	0.44144	0.390084	0.245743	0.196086	0.318427	0.229267	0.14473	0.184051	0.240885	0.172014	0.177748	0.223798	0.181127	0.112988
-9.11003	1.37559	0.504758	0.387692	0.338129	0.31071	0.183161	0.197264	0.176913	0.188558	0.183827	0.173707	0.155664	0.156214	0.165556	0.175055	0.154766
-9.47847	1.32507	0.591455	0.391005	0.355436	0.304943	0.123182	0.177008	0.157354	0.254698	0.134236	0.221563	0.209709	0.0179898	0.134887	0.265901	0.0713893
-9.49648	1.19089	0.537566	0.517697	0.429208	0.255114	0.155506	0.260261	0.163577	0.194732	0.105571	0.234222	0.197157	0.0943685	0.0647631	0.213232	0.0984037
-9.35881	1.25456	0.457985	0.457914	0.402434	0.318351	0.170265	0.222552	0.144872	0.166652	0.074396	0.182048	0.147179	0.106728	0.133867	0.177666	0.0916684
-9.43932	1.30517	0.544961	0.481728	0.381531	0.343633	0.188755	0.271671	0.144634	0.13749	0.0656342	0.228036	0.120527	0.170386	0.240353	0.225145	0.124721
-9.45005	1.24406	0.544835	0.421421	0.354398	0.354489	0.186579	0.211945	0.0585573	0.0929498	0.148769	0.295152	0.124458	0.134683	0.218749	0.242682	0.160608
-9.21845	1.32285	0.537138	0.399854	0.305162	0.350077	0.221276	0.256575	0.174374	0.204781	0.186836	0.273897	0.166583	0.144151	0.182373	0.210748	0.210372
-9.33599	1.32918	0.515541	0.493418	0.367083	0.332261	0.208742	0.26914	0.183482	0.281637	0.185531	0.252922	0.160285	0.187871	0.22721	0.154358	0.166503
-9.31127	1.3496	0.578202	0.496274	0.447988	0.326174	0.271233	0.340569	0.141313	0.282383	0.197242	0.163745	0.083847	0.175901	0.219369	0.128175	0.173442
-9.25663	1.33998	0.582673	0.439737	0.427556	0.304819	0.231052	0.29723	0.166455	0.266753	0.190961	0.182229	0.177533	0.122394	0.089873	0.165483	0.233779
-9.43582	1.37853	0.631056	0.524522	0.3955	0.312127	0.25606	0.396828	0.227668	0.182576	0.103097	0.131469	0.15399	0.0939566	0.157156	0.225459	0.207542
-9.27133	1.35	0.583854	0.502108	0.394895	0.362333	0.218011	0.401514	0.207456	0.258155	0.1344	0.175059	0.194174	0.081364	0.268251	0.228179	0.09513
-9.30538	1.36267	0.584892	0.581891	0.426717	0.33812	0.177001	0.39399	0.227538	0.258053	0.0126676	0.123012	0.222593	0.0586592	0.145607	0.287603	0.179511
-9.40204	1.31996	0.615183	0.632587	0.568737	0.332632	0.0954003	0.261328	0.233028	0.288755	0.0733327	0.225076	0.204483	0.0958115	0.0964961	0.150945	0.113396
-9.36344	1.25464	0.580538	0.538418	0.464332	0.284366	0.160134	0.170575	0.176145	0.268178	0.201331	0.311423	0.178108	0.149075	0.217902	0.140616	0.0120473
-9.4577	1.28549	0.632045	0.626013	0.576255	0.35164	0.228845	0.336736	0.191262	0.0631167	0.115514	0.342306	0.135798	0.129211	0.188829	0.26637	0.0876445
-9.3576	1.28605	0.559079	0.466284	0.490261	0.414794	0.263988	0.310682	0.148179	0.145706	0.166903	0.338853	0.118729	0.146614	0.202073	0.202753	0.122671
-9.12111	1.27048	0.407025	0.373178	0.320901	0.259763	0.226294	0.254036	0.180519	0.172895	0.0981675	0.160632	0.0531333	0.0726475	0.101812	0.0837454	0.0266321
-9.25878	1.32615	0.623477	0.585216	0.460424	0.340485	0.28111	0.344786	0.159021	0.265152	0.241401	0.325483	0.190235	0.201319	0.21955	0.162736	0.145372
-8.60087	1.37672	0.330249	0.689912	0.55488	0.273992	0.0668069	0.405644	0.291061	0.211151	0.165952	0.124994	0.213052	0.215624	0.127915	-0.0019679	0.133765
-7.86986	1.42646	0.337339	0.744794	0.485912	0.292526	0.107127	0.331108	0.19947	0.171963	0.179045	0.0222996	0.242468	0.244714	0.108973	0.0726308	0.238965
-7.78716	1.38434	0.423747	1.02538	0.487043	0.335571	0.0809302	0.301327	0.114714	0.200906	0.112126	-0.139349	0.124494	0.175088	0.0369475	0.156517	0.383055
-7.10819	1.6924	0.190028	0.694373	0.251182	0.0971786	-0.0106914	0.465055	0.199667	0.166789	0.214988	-0.0137026	0.191756	0.138087	0.0888244	0.0366799	0.0880232
-5.90622	1.9841	-0.0815191	0.714615	0.0347869	-0.131091	-0.195559	0.35235	0.0692184	-0.267383	-0.00558299	0.135621	0.211499	-0.0470942	-0.0686219	0.198621	0.0710859
-5.10524	1.74179	-0.0845197	0.753875	-0.0908052	-0.2354	-0.150924	0.233886	0.00700838	-0.280894	-0.197642	0.157219	0.212232	-0.150071	-0.123123	0.213742	-0.00335816
-4.74945	1.24926	-0.143118	1.01731	-0.126353	-0.34909	-0.0280942	0.253089	-0.0720602	-0.272544	-0.193025	0.207979	0.160606	-0.181123	-0.00813559	0.170646	-0.0239583
-4.81768	0.697777	-0.115909	1.06823	-0.0138509	-0.454038	0.218851	0.476301	-0.0446081	-0.355659	-0.271883	0.422306	0.184492	-0.395476	-0.149368	0.0428594	-0.141188
-5.80505	1.29831	0.871334	1.27631	0.370345	-0.0561989	0.248438	0.206704	-0.302617	-0.309561	-0.0802172	0.0753075	-0.0616368	-0.0831362	0.284469	0.172639	-0.16715
-4.28985	1.85212	0.512405	1.56752	-0.0120143	-0.00457792	0.27201	-0.051216	-0.0652839	-0.370331	0.177312	-0.126611	0.135431	-0.064766	-0.110668	0.101687	-0.219997
-3.51309	1.24275	0.595504	1.64097	-0.100523	0.0517385	0.250875	-0.140911	-0.176537	-0.277499	0.153821	-0.18851	0.153803	0.00767774	-0.000552566	0.054038	-0.285208
-3.42945	1.1782	0.509075	1.63087	-0.15262	0.0586715	0.305842	-0.0898376	-0.112459	-0.272964	0.113388	-0.241515	0.11521	0.0309431	0.0421545	0.067461	-0.185198
-3.30314	1.16424	0.599122	1.62228	-0.124348	0.114033	0.366167	-0.161296	-0.0840121	-0.274607	0.112882	-0.270706	0.159654	-0.0198559	0.0458952	0.0471039	-0.151479
-3.28916	1.25399	0.568103	1.66006	-0.067264	0.10963	0.441337	-0.135152	-0.0353084	-0.245651	0.0472532	-0.28444	0.00218599	0.102384	0.00617663	0.206304	-0.110004
