-7.05132	1.32255	-0.219367	0.713173	0.439523	0.290541	-0.158546	0.095123	0.423265	0.35167	-0.00355947	-0.0422615	-0.118317	0.0385434	0.132507	0.135281	-0.0792266
-6.81077	1.09801	-0.223125	0.608791	0.395501	0.384674	-0.0413844	0.145581	0.272369	0.34554	0.148446	-0.153794	-0.0713432	0.0669334	0.164276	0.0834206	-0.0959006
-6.80118	0.865424	-0.181638	0.439018	0.181612	0.330644	-0.146144	0.136076	0.168841	0.3245	0.229398	-0.0711066	-0.0198739	0.147931	0.141726	0.0957348	-0.0992468
-6.95928	0.838619	0.0437251	0.397017	0.140604	0.380692	-0.0086	0.155906	0.224255	0.255595	0.147007	0.0173725	-0.0938232	0.0913728	0.219851	0.124328	-0.0267656
-7.14222	0.675323	0.023313	0.442504	0.308869	0.438506	0.10016	0.0761643	0.262819	0.286281	0.231506	-0.0348543	-0.0319447	0.117921	0.221298	0.113383	0.0744117
-7.1666	0.541819	0.0253219	0.443528	0.452378	0.45644	0.0825031	0.0114273	0.145614	0.189474	0.36294	0.191109	0.0368768	0.0398157	0.134203	0.124459	0.0675877
-7.1123	0.26157	-0.0198946	0.462915	0.505264	0.460007	0.171878	0.0361968	0.107693	0.129274	0.320379	0.349324	0.00129403	0.0443695	0.237408	0.178097	0.0554064
-7.17706	0.152035	0.135717	0.481835	0.373243	0.342537	0.321599	0.145832	0.205081	0.121555	0.266673	0.374533	-0.068067	-0.00413308	0.210228	0.173766	0.0593986
-7.36719	0.171733	0.260643	0.57573	0.396697	0.227669	0.304197	0.162562	0.155897	0.0434969	0.283061	0.40777	-0.0828821	-0.0385052	0.0934273	0.257463	0.154575
-7.51762	0.32376	0.137181	0.535368	0.29966	0.209335	0.38348	0.283579	0.0997735	0.0145254	0.161286	0.249809	0.10571	0.0519485	0.102729	0.227598	0.134754
-7.65942	0.295639	-0.0172948	0.638156	0.258381	0.269868	0.331933	0.287472	0.190966	0.171764	0.137784	0.225586	0.0610928	0.119424	0.192339	0.101622	0.00428361
-7.7972	0.170362	-0.0740203	0.720685	0.260972	0.159401	0.312546	0.296786	0.197999	0.265344	0.235457	0.268014	0.0489468	0.112746	0.321747	0.132124	0.0274456
-7.83348	0.0813732	0.0854337	0.680266	0.374213	0.306325	0.265707	0.319649	0.162472	0.132358	0.24564	0.271241	-0.0345272	0.0131333	0.280927	0.111911	0.127335
-7.82367	0.0613609	0.283082	0.629569	0.28273	0.442402	0.19472	0.264953	0.132429	0.10973	0.292518	0.279647	0.012639	-0.00521709	0.223905	0.126214	0.0991677
-7.76038	0.186585	0.442673	0.519041	0.103352	0.468021	0.195343	0.23721	0.120348	0.180658	0.163153	0.175292	0.102505	0.100966	0.176993	0.291618	0.13602
-7.67017	0.211634	0.420519	0.438813	0.0554275	0.323394	0.163509	0.359608	0.147021	0.175686	0.174613	0.204735	0.173588	0.183697	0.0465414	0.291996	0.26788
-7.31344	0.284215	0.203009	0.49908	0.17465	0.31261	0.207783	0.238313	0.215208	0.162911	0.0198563	0.142773	0.17732	0.0211094	0.0563179	0.283773	0.140842
-6.964	0.123055	0.0688535	0.503075	0.255777	0.220238	0.291379	0.214783	0.369775	0.18654	0.0739315	-0.00358559	-0.00311897	0.095821	0.220724	0.259682	0.0846876
-6.66173	-0.0143077	-0.0793575	0.410267	0.27388	0.213815	0.135577	0.134765	0.296539	0.233717	0.174881	0.0990239	0.101846	0.199976	0.22596	0.200366	0.124776
-6.29352	0.0815716	-0.0418837	0.427818	0.229467	0.186366	-0.026418	0.0968807	0.22778	0.30448	0.300374	0.206922	0.150735	0.139938	0.155113	-0.00610227	-0.0177875
-5.9077	0.0518715	-0.128949	0.419821	0.165383	0.132106	0.0238401	0.0406724	0.131558	0.331163	0.318482	0.183706	0.111769	0.0165403	0.0418785	-0.0928532	-0.129778
-5.69453	0.0517311	-0.30608	0.272659	0.124181	0.184749	0.175058	0.00514096	-0.00189919	0.266059	0.360608	0.230942	0.0979976	-0.0710174	-0.0225744	0.0152902	-0.0472939
-5.63676	0.023653	-0.492958	0.109515	0.139213	0.27059	0.175818	0.00722387	-0.0880493	0.181495	0.376788	0.103936	0.0788116	0.0659287	0.118747	0.177334	0.0429289
-5.6963	0.226697	-0.22891	0.291524	0.375128	0.533732	0.113995	0.0509842	-0.109494	0.124671	0.223135	-0.0397137	-0.0873494	0.0946077	0.121177	0.139222	0.0448667
-5.42546	1.02702	-0.0614651	0.397101	0.346688	0.456889	-0.0389725	-0.144797	-0.272517	-0.0321465	0.1138	0.0216137	-0.167366	-0.135585	-0.163779	-0.0331773	-0.0795859
-5.10879	2.15292	0.107009	0.245371	0.131434	0.315263	-0.0491309	-0.173802	-0.3854	-0.162741	0.068096	0.0873953	-0.0723196	-0.172939	-0.108344	0.0162029	-0.130041
-4.91095	3.27348	0.137009	0.193768	0.473647	0.608025	-0.0455704	0.256058	-0.259145	-0.00299093	0.301377	0.18671	0.0635094	-0.00270635	-0.0103262	-0.0343367	0.188535
-4.65956	3.22238	0.0333523	0.0186626	0.393013	0.460575	-0.164211	0.0936056	-0.366135	-0.101788	-0.168143	0.229762	-0.0947081	-0.280875	0.449272	-0.0852205	0.129649
-4.41263	2.98333	-0.0261135	0.0926456	0.371252	0.643929	-0.210121	0.133051	-0.303122	-0.236112	-0.105065	0.163772	-0.11949	-0.314416	0.446694	0.0985365	0.120477
-4.26606	2.87148	-0.0168664	0.105181	0.611415	0.612881	-0.124706	0.0783449	-0.271405	-0.108933	-0.24632	0.0983358	-0.196662	-0.176526	0.52993	0.12407	0.151841
-4.31479	3.01716	-0.138273	0.304187	0.662382	0.520465	-0.201662	0.164358	-0.279632	-0.0301584	-0.211192	0.138507	-0.225048	-0.107942	0.474557	0.0500251	0.255746
-4.54816	3.12488	-0.0302134	0.439907	0.743394	0.266767	-0.0620558	0.0661812	-0.0649242	-0.161424	-0.134893	0.0224579	-0.0573944	-0.243355	0.633576	-0.232431	0.417064
-5.03671	3.09839	-0.222149	0.305236	0.536768	-0.0877656	-0.36182	-0.256562	-0.191028	-0.382452	-0.383658	-0.0879734	-0.444569	-0.0933047	0.245106	-0.326245	-0.0603452
-5.11557	2.75952	0.0377418	0.411652	0.59826	-0.151752	-0.448842	-0.261657	-0.331011	-0.205717	-0.299199	0.0254794	-0.687179	0.0242494	0.0207509	-0.221491	-0.130065
-5.48399	2.69125	0.510585	0.403721	0.617362	-0.108617	-0.399979	0.101666	-0.371615	-0.192304	-0.638618	-0.00245821	-0.289659	0.137782	0.0454736	-0.357766	-0.210011
-5.46395	2.57535	0.345507	1.0378	0.855847	0.227034	-0.106485	0.0538157	-0.159441	-0.261765	-0.369164	0.221513	-0.159159	0.00817578	0.288227	-0.251992	-0.0816482
-5.48355	2.53547	0.502022	1.1194	0.921044	0.0804298	0.0672384	0.300761	0.0590805	-0.282199	-0.243045	0.14103	-0.372348	0.278429	-0.0121917	-0.163493	0.268723
-5.57056	2.10811	0.380819	1.26694	0.761664	0.169452	0.0482071	0.269103	-0.14881	0.119378	-0.140101	0.023282	-0.496648	-0.313872	-0.136759	0.0773186	0.15937
-5.14422	2.10648	0.180585	1.03149	0.638654	-0.143561	0.117009	0.318204	0.0378177	-0.293801	-0.228928	0.0131325	-0.419585	-0.100641	-0.071052	0.0347915	-0.13904
-5.17223	2.13297	0.206211	0.929815	0.775618	-0.140953	0.181942	0.414394	-0.237207	-0.231317	0.0643061	-0.145502	-0.358151	0.0239521	0.0165983	0.0677004	-0.159176
-5.50911	1.65799	0.165383	1.33874	0.708622	-0.0660402	0.0496023	0.342479	-0.216257	-0.0958065	-0.0067475	-0.17063	-0.449538	-0.0538792	0.0509131	-0.224087	-0.134969
-5.06642	1.58569	0.25743	1.24919	0.6863	-0.0764447	0.293406	0.434226	-0.0384194	0.141036	0.131176	0.103731	-0.265735	0.0970522	0.217072	0.0647499	-0.136336
-5.2328	1.13209	0.226624	1.32776	0.215851	0.207921	0.0488294	0.269083	-0.250889	0.234047	-0.0238449	0.0733951	-0.443784	0.0655372	0.0891112	-0.167983	-0.0268033
-5.40509	0.899527	0.143067	1.26558	0.242413	0.149326	0.310554	0.182623	-0.173969	0.187124	0.294567	0.355084	-0.142566	-0.186932	-0.159516	0.0578446	-0.01311
-5.5014	0.663111	0.189585	0.923302	-0.29155	0.283581	-0.00680835	0.0824646	-0.091325	0.0759917	-0.344855	-0.156968	-0.0338376	0.0858631	0.0263337	-0.0376732	-0.0544238
-5.25928	0.298518	0.219688	0.629275	-0.299153	0.325806	0.154594	0.016603	-0.124905	0.105607	-0.147571	-0.272826	-0.151067	-0.122441	0.250345	0.112986	0.073065
-5.16137	0.0511744	0.37219	0.658391	-0.243681	0.406287	0.0388275	-0.132279	-0.185006	0.133542	-0.110484	-0.178471	0.0122873	-0.0745005	0.068364	0.136902	0.0637301
-5.07114	-0.00727065	0.608065	0.725951	-0.206878	0.255791	-0.0336307	-0.105682	-0.208083	0.0235816	-0.0402805	0.0788963	0.041354	-0.0977336	-0.0521419	-0.016396	-0.107911
-4.98271	0.01873	0.720346	0.711285	-0.0894137	0.252162	-0.114472	-0.270229	-0.193913	-0.0172705	0.00954313	0.180038	0.0558681	-0.170088	-0.0775042	0.043164	-0.0463543
