-8.50213	1.55176	0.320924	0.375232	0.150433	0.251148	0.10109	0.0942674	0.0877309	0.113021	0.0346689	0.067232	0.0838455	0.0673464	0.0343063	-0.0132921	0.0668732	-0.0203323	-0.00238881	0.0234348	0.00633929	0.0384946	-0.0600483	0.0272918	0.0140729	-0.0226223	0.0157764	-0.0833098	-0.0280562	0.034765	-0.0321153	-0.00448882	-0.0442835	0.016619	-0.0426848	-0.0310773	-0.0114046	-0.0260661	-0.0258552	-0.0124109
-8.6572	1.56787	0.392655	0.411788	0.215057	0.286129	0.159427	0.137976	0.141522	0.149994	0.0915831	0.105256	0.135337	0.10873	0.0774591	0.0299982	0.099973	0.0202737	0.0327397	0.0554859	0.0508951	0.0637259	-0.0219578	0.0517249	0.0508361	0.00722709	0.0330011	-0.0733109	-0.0130579	0.060989	-0.00455643	0.00474911	-0.0235118	0.0276665	-0.0318765	-0.0271575	-0.00666348	-0.0179139	-0.0232962	-0.00916514
-9.35395	1.41662	0.571459	0.42888	0.348062	0.379373	0.203654	0.318708	0.197208	0.229276	0.174736	0.24145	0.186336	0.081253	0.101946	0.125939	0.134723	0.0992635	0.108683	-0.0171125	0.132911	0.00604063	-0.0071333	0.0396426	-0.0490506	-0.0583419	-0.048248	-0.0225038	0.0812799	0.101204	0.0446737	0.0457563	-0.0158527	0.00275207	0.0519676	0.0745848	-0.0207196	0.0178431	0.044891	-0.0464453
-9.37057	1.29602	0.529226	0.497505	0.324974	0.304865	0.184745	0.256367	0.160685	0.217962	0.16581	0.217051	0.167839	0.154253	0.179285	0.113333	0.115468	0.119136	0.132367	0.122887	0.192277	0.0254243	0.112453	0.0971259	-0.023745	0.0321376	0.0572748	0.0828573	0.0871275	-0.0152894	-0.0145473	0.082021	0.00830873	-0.0469686	0.0141366	0.0953203	-0.00795274	-0.00202467	-0.0157378	-0.00158034
-9.36732	1.35911	0.583897	0.550512	0.485496	0.369162	0.274032	0.360866	0.223903	0.246783	0.124486	0.187762	0.187107	0.127757	0.110169	0.010325	0.171845	0.133928	0.0226046	0.0890284	0.076254	0.0630378	0.0953591	0.0711049	-0.0552182	0.0279667	-0.00545578	0.123618	0.0839819	-0.0648922	-0.00805983	0.0858883	0.026055	-0.0234505	0.0258967	0.0617831	-0.062666	-0.0848351	-0.107028	0.0329061
-9.20007	1.36185	0.53462	0.540241	0.509936	0.36128	0.245069	0.378913	0.227224	0.212706	0.204775	0.210168	0.193386	0.105101	0.128214	0.100622	0.137875	0.0786039	0.0243547	0.0921027	0.0438602	0.0427883	0.103046	0.109267	0.0930748	0.0696376	-0.0246022	0.12225	0.0717593	0.0281751	0.0112302	0.00816871	-0.0226587	0.013826	0.0468018	0.0177995	-0.0448913	-0.0682264	-0.0727963	0.00328822
-9.2982	1.30914	0.560578	0.475547	0.465962	0.382434	0.224349	0.338255	0.23181	0.194693	0.250448	0.252364	0.166186	0.116652	0.173653	0.204506	0.110772	0.104325	0.101179	0.185823	0.0951063	0.065166	0.0766273	0.0789472	0.104896	0.109199	0.107893	0.0988715	0.024135	0.0713003	0.0590843	-0.0041452	-0.0653362	0.0115603	0.0902435	0.0176088	-0.035261	0.0413339	-0.0369732	-0.0167016
-9.45012	1.1664	0.511597	0.391647	0.444599	0.432583	0.267621	0.353058	0.199192	0.22298	0.310112	0.463376	0.239506	0.140193	0.160201	0.151181	0.183099	0.175118	0.221698	0.172192	0.140361	0.109406	0.0830201	0.0792085	0.102827	0.074032	0.053394	0.0641224	0.0776586	0.113895	0.0525922	-0.000112504	-0.0144135	-0.127769	-0.0221718	0.00253381	-0.0711334	0.00741115	-0.0644685	-0.071827
-9.2018	1.32575	0.526151	0.447058	0.454585	0.408031	0.255348	0.353962	0.197961	0.216722	0.194264	0.324765	0.159848	0.106421	0.159367	0.208576	0.149848	0.16953	0.158119	0.159723	0.23659	0.126325	0.067571	0.100226	0.0587142	0.097675	0.0761634	0.0599813	0.120567	0.0619515	-0.0285754	-0.0206542	0.0247355	-0.0214674	-0.0422657	-0.0803922	-0.0259933	-0.000724416	-0.0189218	-0.0794058
-9.49413	1.2983	0.511049	0.53642	0.51762	0.496865	0.313072	0.290831	0.0934566	0.153611	0.193662	0.37197	0.191542	0.0764383	0.177321	0.295342	0.146497	0.238212	0.131783	0.305327	0.31008	0.159107	0.17871	0.18302	0.0217208	-0.0608596	-0.0464779	0.0333318	0.100895	-0.0426413	-0.103424	0.0457759	0.0400851	-0.0422832	-0.1047	-0.152385	-0.0955393	-0.145206	-0.089015	-0.0850734
