-9.44855	1.19737	0.611156	0.627738	0.431942	0.276567	0.369508	0.297629	0.0917176	0.0990134	0.127898	0.0884643	-0.0714498	-0.0112304	0.0690387	0.166786	0.0587436	-0.0577595	0.160286	0.0387774	0.0335275	-0.0135899	0.0465495	0.0131211	-0.00504518	0.0338553	-0.150239	-0.0716629	-0.0115311	0.125739	-0.0252831	-0.0108001	-0.114305	0.0328945	0.226563	-0.0870228	-0.0275443	0.0634091	0.0284063	-0.0374094
-9.3799	1.31167	0.553567	0.53962	0.310189	0.276468	0.272944	0.269137	0.247986	0.219939	0.168678	0.233469	0.17904	0.130028	0.145388	0.188528	0.0874467	0.0251143	0.0900194	0.0528595	0.0375696	0.048513	0.0500694	0.1644	-0.00984435	-0.0241954	0.0291025	-0.0139343	-0.0311331	0.0542871	0.0897827	0.0197707	0.00750636	-0.0460181	-0.02755	0.0346259	-0.0485949	0.00956042	0.0584204	0.0360294
-9.36135	1.33931	0.551841	0.432881	0.351423	0.224754	0.264261	0.3404	0.266098	0.209785	0.191879	0.299871	0.211674	0.0691363	0.0809705	0.206954	0.116187	0.142424	0.145129	0.102884	0.11368	0.167196	0.059944	0.155047	0.0212148	0.0111791	0.100454	0.0365285	-0.00769389	0.107968	0.0996241	-0.0281986	0.0424997	-0.0320376	-0.0616551	0.0778175	0.0296316	0.101598	-0.0234777	0.00281697
-9.40112	1.37103	0.631358	0.460118	0.464829	0.292973	0.239965	0.35518	0.262283	0.236541	0.0906612	0.35627	0.208842	0.118359	0.167682	0.16064	0.143978	0.15662	0.157846	0.0637844	0.0996208	0.13494	0.0531785	0.133821	-0.017775	-0.0433402	-0.000518758	0.107637	0.105995	0.0729859	-0.0415241	-0.0428567	-0.0822262	-0.00948718	-0.0776484	-0.0253567	0.094826	0.0960077	-0.122975	-0.0667927
-9.11236	1.40161	0.534326	0.446689	0.397302	0.349485	0.256859	0.220598	0.203558	0.242418	0.122284	0.276421	0.20006	0.174166	0.228833	0.180493	0.161407	0.207065	0.141003	0.112212	0.119681	0.104457	0.139402	0.193027	0.0626716	0.0514367	0.00658271	0.083294	0.0398392	-0.0793224	-0.0510106	0.00880072	0.0182743	-0.0325372	-0.0483351	-0.0355682	-0.00341886	-0.0185747	-0.0482842	-0.0104941
-9.24292	1.3542	0.529411	0.486721	0.456117	0.378144	0.24741	0.274091	0.196389	0.249369	0.211388	0.343356	0.200953	0.142234	0.186749	0.185491	0.117781	0.182925	0.0415954	0.136353	0.123097	0.115799	0.0824392	0.113961	0.114826	0.0476782	-0.00362058	0.0833168	0.134265	0.0210905	0.00124179	0.0559267	0.0580054	-0.0284852	-0.00622486	-0.0290297	-0.0505845	-0.0281705	-0.0347578	-0.00357656
-9.26328	1.37735	0.485327	0.443017	0.450579	0.342245	0.257281	0.333877	0.200643	0.236188	0.23318	0.329052	0.211857	0.0960117	0.131168	0.20526	0.121817	0.124828	0.072704	0.118755	0.117383	0.137982	0.0870651	0.147732	0.146048	0.048633	0.029626	0.113742	0.104162	0.0394949	-0.0110975	0.0185723	0.0394337	0.0608862	0.0537733	-0.0100013	-0.0186837	0.0336107	0.0215385	-0.0230206
-9.04916	1.41765	0.518219	0.475584	0.361828	0.319533	0.252091	0.290652	0.218741	0.215612	0.180821	0.247642	0.264735	0.153897	0.150381	0.174865	0.116074	0.144514	0.105101	0.132523	0.138707	0.121474	0.118306	0.110936	0.0666345	0.0374176	0.0590942	0.107242	0.0478064	0.0511883	0.0116279	-0.0281568	-0.00416052	0.00314123	-0.0244018	-0.0374396	-0.052214	-0.0175552	0.0150098	-0.0386154
-9.29722	1.43469	0.603289	0.541666	0.349373	0.283912	0.266832	0.292811	0.219524	0.233614	0.237567	0.208534	0.213974	0.177864	0.165235	0.160127	0.121332	0.11998	0.131645	0.144978	0.174672	0.121739	0.094047	0.111609	0.139232	0.0254126	0.046057	0.0454599	-0.00796845	0.0618669	0.00129814	0.00978051	-0.0130934	-1.10328e-05	-0.0319571	-0.030052	-0.00987626	-0.0524989	0.0121549	-0.00567786
-9.30909	1.39483	0.491816	0.564201	0.390988	0.302766	0.305711	0.316062	0.269127	0.238971	0.269859	0.234496	0.136366	0.221015	0.153997	0.133759	0.143895	0.102073	0.111019	0.129322	0.119558	0.0731629	0.100262	0.0493892	0.0254397	0.0252455	0.0537964	0.0390065	0.0617706	0.0229954	0.021581	0.0459297	-0.0507543	0.0187416	0.0151145	0.00177263	0.0614356	0.0153058	-0.0185922	-0.0830795
