-8.98758	1.51912	0.331548	0.44282	0.159416	0.247391	0.126895	0.127394	0.0765625	0.107926	0.0650537	0.0982951	0.0341608	0.0733241	0.0279739	0.0395371	-0.00277669
-8.95059	1.51881	0.392857	0.445411	0.221458	0.260792	0.174119	0.157312	0.12257	0.134734	0.106461	0.122444	0.0773665	0.0981077	0.0668814	0.0663121	0.0344068
-10.0051	1.31967	0.556093	0.411606	0.39266	0.351338	0.241436	0.211204	0.192874	0.218587	0.157086	0.172754	0.175605	0.196649	0.151507	0.143062	0.0915866
-10.0698	1.2728	0.529723	0.370614	0.370142	0.261593	0.240293	0.253146	0.216389	0.187665	0.197736	0.19397	0.195865	0.183378	0.165247	0.233394	0.16212
-10.1627	1.23808	0.565798	0.423994	0.414798	0.320969	0.256939	0.297162	0.250843	0.199599	0.256914	0.249746	0.218276	0.182625	0.185081	0.216762	0.170344
-10.0024	1.318	0.547601	0.411567	0.350761	0.312745	0.246784	0.270628	0.272962	0.232622	0.206557	0.20995	0.168422	0.188936	0.183763	0.153807	0.161387
-10.0433	1.27371	0.503063	0.371714	0.312881	0.262568	0.201195	0.190218	0.207759	0.172495	0.168139	0.164482	0.140236	0.171847	0.159687	0.119825	0.163592
-10.196	1.21808	0.542512	0.36512	0.326549	0.294964	0.19516	0.150241	0.231326	0.176752	0.138876	0.182565	0.229045	0.138173	0.11704	0.0961309	0.14011
-9.97772	1.34369	0.566951	0.429769	0.363843	0.329054	0.244423	0.259337	0.237518	0.238468	0.192418	0.171002	0.205517	0.139504	0.154193	0.119432	0.134171
-10.1193	1.30175	0.605949	0.445128	0.445271	0.384073	0.287859	0.28628	0.23217	0.275671	0.208009	0.188647	0.245021	0.181278	0.137902	0.0851993	0.150844
-10.1405	1.26147	0.544363	0.384247	0.384232	0.323974	0.259136	0.256263	0.212514	0.240132	0.175535	0.217266	0.239388	0.158823	0.149608	0.215182	0.176731
-10.0963	1.26138	0.573433	0.406811	0.36138	0.289212	0.239885	0.258938	0.221495	0.237061	0.172401	0.205914	0.197286	0.15386	0.138599	0.175645	0.158611
-10.4184	1.04543	0.637731	0.397265	0.370389	0.297118	0.248967	0.239564	0.206029	0.288774	0.171111	0.18099	0.15664	0.139324	0.15325	0.153845	0.17815
-10.461	0.94646	0.553182	0.35006	0.399064	0.469118	0.319689	0.20121	0.18653	0.335659	0.172966	0.133028	0.161972	0.0820581	0.206155	0.209802	0.16813
-10.3504	0.977305	0.504573	0.280183	0.321257	0.440009	0.289658	0.196032	0.147458	0.294536	0.246867	0.184961	0.214316	0.126585	0.21245	0.137076	0.0562052
-10.1329	1.15767	0.572293	0.366972	0.35802	0.323091	0.222525	0.210837	0.176203	0.237811	0.212172	0.159546	0.173024	0.145915	0.207273	0.135696	0.117307
-9.94624	1.29424	0.547476	0.410327	0.326032	0.264186	0.240208	0.227171	0.200551	0.180657	0.196059	0.159515	0.156876	0.185432	0.17432	0.143601	0.165432
-10.044	1.25058	0.57219	0.44414	0.345422	0.30995	0.284262	0.262517	0.214367	0.185907	0.197002	0.128757	0.160587	0.166371	0.178757	0.150774	0.188168
-10.0084	1.29413	0.574931	0.413378	0.361276	0.355372	0.312342	0.266316	0.201549	0.206793	0.199262	0.176095	0.215966	0.198324	0.176127	0.142888	0.14613
-9.8277	1.36162	0.535848	0.385864	0.370114	0.329123	0.266645	0.214175	0.212583	0.22983	0.200717	0.220017	0.163947	0.179608	0.150839	0.155791	0.164806
-9.90619	1.3602	0.562215	0.365441	0.410099	0.343805	0.259804	0.241928	0.246051	0.25171	0.195926	0.200231	0.164063	0.190057	0.178218	0.146519	0.155965
-9.89352	1.3899	0.58035	0.421054	0.415224	0.354804	0.263043	0.253328	0.279667	0.244321	0.20161	0.18284	0.202287	0.208668	0.159606	0.131884	0.150529
-9.8258	1.34754	0.553453	0.474351	0.442704	0.33126	0.308172	0.279743	0.271927	0.245874	0.192974	0.159042	0.216456	0.243953	0.202669	0.164411	0.16366
-10.1941	1.25251	0.606827	0.541841	0.587531	0.44797	0.319555	0.245398	0.337626	0.364431	0.302726	0.157885	0.180506	0.238711	0.251406	0.143276	0.12199
-10.0286	1.30322	0.558522	0.480291	0.479424	0.426021	0.297727	0.269328	0.318033	0.277769	0.28644	0.176845	0.1878	0.18337	0.203163	0.131627	0.158476
-9.86567	1.3427	0.548797	0.447766	0.360634	0.351189	0.260372	0.24747	0.304954	0.253628	0.24504	0.220077	0.216845	0.181658	0.215816	0.134823	0.172228
-10.4163	1.07847	0.79247	0.620566	0.509889	0.443435	0.264142	0.246159	0.384211	0.351626	0.317422	0.288588	0.202819	0.184818	0.191394	0.0541129	0.100487
-9.5808	1.3182	0.539271	0.429733	0.310833	0.323382	0.206026	0.301065	0.241786	0.226913	0.163187	0.187311	0.27821	0.156714	0.114019	0.115369	0.203349
-6.3487	1.21048	0.0776835	0.111823	0.165507	0.127815	0.00859032	0.0314538	0.0528924	-0.00866912	0.0352336	0.0783616	0.140649	0.137942	0.0363333	0.00690812	0.0829268
-8.90246	0.956075	0.0726288	0.299212	0.719221	0.216569	-0.3468	0.327377	-0.137661	0.0200044	0.0799014	-0.220571	0.127656	-0.276844	-0.230568	-0.208081	0.138814
-4.60999	2.37918	-0.501604	0.277833	-0.0419736	0.00998093	-0.20402	0.319204	-0.382062	0.197674	-0.108981	-0.306338	0.219795	-0.157198	0.137987	-0.107779	-0.0409563
-3.83926	2.69595	-0.842736	0.212823	-0.0123134	-0.0982987	-0.577828	0.240468	-0.318898	0.0629162	-0.0157697	-0.557361	0.0713876	-0.360237	-0.066515	-0.206747	0.10228
-3.5699	2.32511	-0.858846	0.363464	-0.018073	-0.06657	-0.575099	0.204809	-0.297815	0.0494351	-0.227595	-0.722187	0.0758799	-0.599235	-0.136662	-0.245147	0.323418
-4.13672	3.23197	-0.225922	0.363396	0.273605	0.200302	-0.518836	0.134963	-0.246832	0.263425	-0.0101024	-0.325632	0.339911	-0.16395	0.161062	-0.143863	0.252596
-4.31984	3.00761	-0.212539	0.550222	0.560106	0.26684	-0.363411	0.0731387	-0.434399	0.138667	-0.173534	-0.376923	0.300602	-0.0691982	0.12451	-0.0839099	0.156302
-4.45965	3.07037	0.140191	1.35971	1.12973	0.814867	-0.0945733	0.044842	-0.274675	-0.13599	0.28698	-0.0817788	0.895933	0.439064	0.53013	-0.123942	0.158066
-4.3632	3.13061	0.211304	1.20566	1.061	0.343517	-0.154294	0.109727	-0.106663	0.147479	0.268316	-0.316013	0.668301	0.142341	0.508074	-0.152541	0.214125
-4.47493	2.99399	0.177079	1.13704	0.942922	0.176451	-0.427482	0.0512832	-0.202716	0.130298	0.0622338	-0.385508	0.352537	0.180642	0.320707	0.020849	-0.167632
