-8.68731	1.72339	0.245514	0.511792	0.141153	0.282528	0.10957	0.182877	0.0839313	0.117626	0.0576857	0.122153	0.0538303	0.0749075	0.0199324	0.0668996	0.0164049
-8.86157	1.72641	0.281875	0.524528	0.176179	0.300084	0.140719	0.204203	0.111962	0.14145	0.0844639	0.143783	0.0812858	0.0957609	0.0451548	0.0841161	0.0425322
-9.9314	1.48296	0.52311	0.412322	0.353407	0.291074	0.25621	0.204117	0.175607	0.193191	0.18851	0.160227	0.14262	0.145109	0.113754	0.127119	0.105246
-10.2916	1.15355	0.543304	0.386064	0.356966	0.302689	0.250253	0.161613	0.17082	0.238423	0.230354	0.175807	0.138943	0.167387	0.197811	0.161209	0.1273
-10.4856	0.970797	0.548409	0.447468	0.385974	0.403443	0.334808	0.182522	0.1951	0.248994	0.232621	0.213613	0.157717	0.0803167	0.135756	0.140387	0.0941159
-10.5095	0.926311	0.577724	0.432635	0.385544	0.354785	0.24116	0.199567	0.190298	0.180053	0.153206	0.20453	0.262649	0.164016	0.150422	0.165182	0.180262
-10.3171	1.06146	0.511201	0.336682	0.275651	0.238363	0.130319	0.209802	0.164491	0.133014	0.0964043	0.103748	0.172287	0.126573	0.087351	0.0621193	0.147209
-10.2867	1.11604	0.545204	0.409702	0.321199	0.300994	0.223895	0.290755	0.185638	0.151091	0.123443	0.149467	0.216793	0.157709	0.077527	0.100456	0.187016
-10.444	0.992308	0.60137	0.47996	0.371778	0.3227	0.170215	0.263433	0.286455	0.309959	0.179339	0.253054	0.318805	0.236838	0.095802	0.0357777	0.146192
-10.2369	1.1249	0.638951	0.467952	0.339945	0.299953	0.19504	0.222597	0.196455	0.257776	0.198365	0.215248	0.223316	0.198316	0.195908	0.123649	0.154418
-10.1762	1.2035	0.613568	0.424783	0.356495	0.331827	0.268522	0.272651	0.197607	0.254771	0.222844	0.178432	0.221093	0.159163	0.206743	0.183855	0.125815
-10.2889	1.1278	0.543723	0.410631	0.407536	0.360536	0.33574	0.322497	0.198025	0.216102	0.248054	0.224533	0.196314	0.199051	0.240724	0.168973	0.121373
-10.1242	1.27938	0.545979	0.395255	0.372314	0.26161	0.281576	0.291611	0.221648	0.171911	0.227986	0.206194	0.171943	0.186762	0.184415	0.14519	0.121187
-10.2885	1.15214	0.544666	0.407135	0.421314	0.283803	0.233809	0.264674	0.252133	0.205343	0.192616	0.150368	0.187132	0.177787	0.17461	0.170794	0.170843
-10.4678	1.00079	0.491902	0.335926	0.46177	0.364259	0.268376	0.244434	0.290766	0.33989	0.233241	0.13472	0.205173	0.211964	0.162992	0.162433	0.216525
-10.3812	1.02981	0.483844	0.341744	0.423274	0.362893	0.250849	0.221051	0.215445	0.24871	0.199091	0.147756	0.209595	0.244166	0.225494	0.179176	0.121961
-10.4324	0.973624	0.528465	0.375959	0.37324	0.352357	0.247585	0.186846	0.227053	0.244348	0.170208	0.165477	0.158845	0.192823	0.180418	0.14182	0.0843352
-10.4499	1.00416	0.57466	0.354443	0.35339	0.319754	0.210772	0.132911	0.22204	0.279448	0.198827	0.191087	0.165639	0.215033	0.214334	0.120961	0.0653545
