-8.9656	1.66967	0.275994	0.467214	0.132383	0.234462	0.116636	0.165956	0.097894	0.141798	0.0686982	0.110096	0.00809056	0.0627979	0.0142321	0.0324867	0.0304787	0.0267377	0.0334147	0.0174026	0.0144429	0.0200701	0.00483253	0.0370124	0.020395	-0.00440677	-0.00382921	-0.027556	0.0279213	-0.0325457	-0.00563838	-0.00119281	0.00164932	-0.00673671	-0.0266316	0.0201525	0.00453029	-0.0202857	0.00833688	-0.0121679
-9.03678	1.6383	0.338363	0.464461	0.185539	0.25027	0.150563	0.189683	0.124953	0.166123	0.0970518	0.13111	0.0416498	0.0802596	0.0423535	0.0530608	0.0517603	0.052766	0.0486269	0.0466805	0.0246206	0.0480975	0.0153359	0.0649532	0.0309219	0.0187972	-0.0026425	-0.00945037	0.0271521	-0.0159707	-0.00681439	0.0123597	0.00719928	0.000580535	-0.0225756	0.0299758	0.0127521	-0.0113858	0.00641894	-0.00273701
-10.0636	1.33258	0.576128	0.366846	0.350491	0.298638	0.15122	0.227092	0.249647	0.196078	0.152531	0.167478	0.149535	0.102553	0.107964	0.102691	0.115589	0.130248	0.0933711	0.10655	0.0417497	0.128785	0.0768541	0.139018	0.0441033	0.0550751	0.0490775	0.0154108	0.0586961	0.0131966	0.0454308	0.0348725	0.0384749	0.0446016	0.00267093	0.0577868	0.0383018	0.0353138	0.0295499	-0.011532
-10.3903	1.04869	0.549264	0.332144	0.37796	0.337706	0.248733	0.250136	0.241635	0.259841	0.22024	0.251355	0.263816	0.21413	0.176092	0.14636	0.199584	0.229692	0.144995	0.0971992	0.0620192	0.151247	0.152992	0.121818	0.0652058	0.0220396	0.0364117	0.0627204	0.0719805	0.0643418	0.0424974	0.028675	0.0453044	0.0387344	0.012729	-0.0549078	-0.0468671	-0.0661844	-0.0646076	-0.0343114
-10.5408	0.898535	0.532317	0.356835	0.405345	0.409259	0.335049	0.334411	0.319956	0.383731	0.220389	0.168225	0.193015	0.195104	0.123758	0.0896913	0.204619	0.185368	0.218173	0.19007	0.0383161	0.0444801	0.104643	0.165745	0.101438	-0.0460186	-0.0337248	0.0340513	0.074111	0.00578055	-0.0421382	0.0462439	0.102097	0.0260997	0.000351892	-0.0201895	0.0230669	-0.0201557	-0.0386431	-0.0566627
-10.3946	1.03407	0.576259	0.434579	0.458756	0.416754	0.259696	0.256095	0.283863	0.319375	0.164846	0.147121	0.177789	0.186844	0.150621	0.15666	0.272821	0.145926	0.180342	0.205828	0.033366	0.0311399	0.0441	0.14617	0.0899658	-0.0562183	-0.0475647	0.0438516	0.0846646	-0.0294911	-0.0661096	-0.00356423	0.0675574	0.0187163	-0.0343449	-0.00978098	0.022291	-0.0272747	-0.0263637	-0.0116148
-10.1424	1.42783	0.754533	0.390282	0.337943	0.285897	0.147462	0.176103	0.223302	0.192708	0.0931089	0.109276	0.154041	0.11469	0.0743203	-0.0113261	0.0245794	-0.0101386	0.0590585	0.15899	0.092482	0.0950557	0.0654898	0.110498	0.0364897	-0.00955261	-0.00453961	0.0473524	0.0532171	-0.0541528	-0.0423347	-0.00927458	0.0183413	-0.00722384	-0.0511048	-0.00108124	0.0448598	0.0126675	0.0214777	0.0186401
-9.66196	2.2612	1.05158	0.189272	0.0680132	0.159791	0.130826	0.146085	0.138227	0.076124	-0.033914	0.0439648	0.0899589	0.047988	0.013168	0.0133205	0.0323572	0.0109945	-0.0256993	0.0481121	0.0515555	-0.0430404	-0.0139211	0.0383503	-0.043713	-0.0151749	0.0122795	-0.0440732	-0.00586271	-0.0544353	0.000705633	0.015857	-0.0318523	-0.053714	-0.041716	0.0337155	0.00181633	-0.0344188	-0.0424789	-0.00234176
-9.47456	2.49565	1.07503	0.101843	0.0133265	0.158357	0.139274	0.139103	0.0624019	0.0596649	-0.0506755	0.0400535	0.067412	0.00891526	-0.00532261	0.0025649	0.00585517	-0.00547663	-0.0604429	0.00453783	0.0454509	-0.0427832	-0.0392797	-0.047234	-0.0272809	-0.00358907	-0.0203785	-0.105311	-0.0249924	0.00673126	-0.0329427	-0.0352077	-0.0346934	-0.0414844	-0.0235983	-0.0206826	-0.0396384	0.00483057	-0.0457964	-0.034815
-9.61588	2.33437	1.0738	0.229702	0.0842206	0.14642	0.151087	0.220539	0.106613	0.064084	-0.00220589	0.0815398	0.0817539	0.0564905	0.0485207	0.0157805	0.0399691	-2.82983e-05	-0.00346712	0.0332979	0.0335299	0.00421451	-0.00353067	-0.0619579	0.00261573	0.0368878	-0.0411104	-0.0713733	-0.00999212	0.0260445	0.00415505	-0.0457126	0.00606148	-0.0291757	-0.0145863	-0.0508148	0.0200157	0.0132949	-0.0435294	-0.093218
