-9.74408	1.27994	0.699764	0.319756	0.388761	0.288412	0.297736	0.312472	0.116065	0.0124047	0.128206	0.13854	0.114193	0.0781517	0.0397006	0.0729194	0.132966
-9.97434	1.25891	0.724455	0.413635	0.407754	0.364664	0.336577	0.310486	0.179385	0.128211	0.159734	0.165118	0.169035	0.104536	0.107507	0.126585	0.103021
-10.2014	1.20204	0.616665	0.43051	0.355973	0.323078	0.266966	0.252034	0.22492	0.272477	0.165416	0.166506	0.198135	0.198505	0.163716	0.194535	0.116389
-10.2838	1.10238	0.588489	0.432998	0.414153	0.356395	0.248687	0.280481	0.208324	0.310012	0.200922	0.135325	0.170858	0.271348	0.203497	0.126279	0.136415
-10.1248	1.17273	0.596154	0.402171	0.370348	0.30426	0.201065	0.251951	0.167336	0.269778	0.204649	0.163284	0.190603	0.245204	0.197125	0.131144	0.148841
-10.1589	1.13703	0.57471	0.408073	0.388962	0.287664	0.226529	0.281604	0.199128	0.192968	0.166586	0.196836	0.179518	0.167591	0.123005	0.122669	0.114832
-10.1468	1.18046	0.58421	0.395152	0.360203	0.302957	0.241567	0.234231	0.218995	0.214092	0.179091	0.171975	0.171468	0.186279	0.139972	0.152109	0.135656
-10.2249	1.11497	0.541208	0.378096	0.389387	0.37545	0.29966	0.249201	0.233178	0.269751	0.260716	0.228993	0.185842	0.256186	0.156577	0.142677	0.135199
-10.2486	1.13743	0.562561	0.442862	0.406964	0.373569	0.334438	0.264419	0.224454	0.240708	0.20463	0.168773	0.189385	0.259206	0.180439	0.156563	0.0783133
-10.297	1.09713	0.548635	0.45221	0.381787	0.336758	0.324953	0.342131	0.268972	0.268315	0.233353	0.234078	0.203067	0.209649	0.169373	0.1523	0.138576
-10.4416	1.02732	0.57293	0.525661	0.481577	0.436777	0.431016	0.426265	0.244954	0.216433	0.195133	0.13569	0.129202	0.169325	0.184893	0.142326	0.197539
-10.275	1.1903	0.587868	0.445819	0.390326	0.313317	0.309833	0.291655	0.257341	0.302079	0.187719	0.138831	0.181884	0.184055	0.184723	0.162698	0.213783
-10.3353	1.12972	0.540067	0.314465	0.338063	0.32307	0.2594	0.27493	0.29325	0.315593	0.209147	0.127455	0.0755058	0.135611	0.169553	0.197667	0.212373
-10.4171	1.1289	0.63549	0.348355	0.302766	0.38819	0.239592	0.210401	0.286577	0.254999	0.220824	0.185057	0.102302	0.199811	0.232147	0.193814	0.188137
-10.3308	1.14899	0.583655	0.37796	0.378686	0.388191	0.27704	0.17877	0.221801	0.120624	0.188554	0.257195	0.121305	0.135948	0.121167	0.118995	0.146888
-10.3164	1.09741	0.58268	0.346218	0.438048	0.30282	0.239393	0.144671	0.240028	0.186762	0.237661	0.230862	0.106374	0.174628	0.174274	0.185958	0.104676
