-8.79745	1.68302	0.254126	0.509208	0.15182	0.237973	0.122313	0.172184	0.109872	0.0835149	0.0837801	0.0712371	0.0548492	0.064091	0.0629207	0.0330367	0.0387916
-8.894	1.68133	0.29511	0.514243	0.188904	0.261624	0.147778	0.19951	0.126713	0.122791	0.0947096	0.110166	0.0660718	0.100113	0.0729416	0.0704905	0.0481697
-9.89975	1.41263	0.559138	0.420386	0.374365	0.282341	0.238563	0.226324	0.208483	0.195563	0.15416	0.158175	0.139308	0.142375	0.149995	0.0958398	0.112655
-10.2506	1.08566	0.58	0.459451	0.419664	0.310504	0.256225	0.287407	0.272205	0.261246	0.253968	0.210953	0.22837	0.190732	0.213305	0.153421	0.252697
-10.3983	1.02567	0.605998	0.573707	0.517492	0.38869	0.328611	0.308118	0.245558	0.308053	0.299134	0.161198	0.172844	0.254487	0.236912	0.115139	0.179711
-10.4368	0.961516	0.486594	0.50285	0.482536	0.376337	0.384782	0.384265	0.378541	0.398236	0.318569	0.187079	0.254487	0.269314	0.175683	0.109406	0.11637
-10.211	1.16124	0.53881	0.429622	0.407913	0.31097	0.278683	0.26688	0.248004	0.293338	0.176889	0.156722	0.267395	0.201364	0.161187	0.162641	0.161395
-10.3124	1.07599	0.613131	0.443633	0.383571	0.282064	0.290111	0.302926	0.273793	0.316045	0.152109	0.194966	0.215623	0.195814	0.222473	0.183779	0.210488
-10.4633	0.995205	0.656157	0.505867	0.396084	0.276128	0.280854	0.277907	0.257482	0.315083	0.250118	0.229843	0.198848	0.224839	0.22336	0.176568	0.263645
-10.4154	1.05771	0.636688	0.430668	0.367411	0.285219	0.251204	0.307207	0.315675	0.32096	0.254489	0.185707	0.216236	0.193076	0.14368	0.120305	0.226898
-10.2232	1.19138	0.606673	0.418461	0.402775	0.344309	0.262003	0.265563	0.225125	0.224042	0.246263	0.21332	0.207054	0.191374	0.167979	0.0998115	0.098969
-10.4065	1.02265	0.597642	0.454631	0.479975	0.371409	0.320837	0.316713	0.297431	0.267255	0.308154	0.250245	0.231142	0.215136	0.146152	0.0574389	0.0868377
-10.2981	1.11523	0.580989	0.449274	0.43741	0.296886	0.291337	0.284903	0.265463	0.236765	0.220851	0.218742	0.181384	0.205356	0.210328	0.139372	0.139869
-10.2834	1.11777	0.544159	0.407617	0.397904	0.292738	0.238303	0.26038	0.27421	0.246448	0.170733	0.190344	0.12467	0.164434	0.205467	0.174507	0.153763
-10.3991	1.08698	0.61393	0.419573	0.378954	0.306728	0.253678	0.212278	0.252863	0.230899	0.125727	0.143358	0.0823248	0.0789266	0.10098	0.191653	0.193362
-10.3442	1.10409	0.599493	0.422541	0.397987	0.371188	0.256131	0.194852	0.244664	0.246933	0.175418	0.196611	0.128902	0.114028	0.0891456	0.154609	0.201014
-10.319	1.13736	0.609541	0.389407	0.387414	0.379967	0.234788	0.244293	0.241678	0.242158	0.239835	0.264317	0.247548	0.188558	0.154524	0.131446	0.14227
-10.4538	1.04614	0.703484	0.395191	0.460521	0.4721	0.279448	0.259016	0.257933	0.297753	0.271287	0.116772	0.120633	0.0889682	0.158698	0.18665	0.166933
-10.084	1.21964	0.625148	0.387355	0.361771	0.330537	0.260346	0.235842	0.222834	0.236015	0.221976	0.153865	0.181428	0.15858	0.1429	0.159057	0.163152
-9.86778	1.33154	0.565379	0.400831	0.338937	0.303283	0.247225	0.218801	0.236849	0.210518	0.20251	0.1946	0.188918	0.206679	0.161501	0.171027	0.150089
-10.1787	1.20185	0.613156	0.442545	0.385609	0.3084	0.236189	0.272908	0.364963	0.328095	0.25061	0.189834	0.231586	0.206153	0.148077	0.197891	0.215251
-9.85585	1.34088	0.540075	0.418928	0.334505	0.306495	0.263897	0.248749	0.285931	0.25922	0.237915	0.204852	0.240166	0.185268	0.167762	0.169936	0.181715
-9.82287	1.40227	0.573001	0.465923	0.388059	0.33994	0.269908	0.267964	0.256464	0.21586	0.244063	0.211333	0.202235	0.225047	0.209531	0.164366	0.178726
-10.1967	1.29277	0.707237	0.574793	0.443595	0.343301	0.303407	0.363015	0.306264	0.234891	0.263939	0.266238	0.181205	0.19917	0.27432	0.147656	0.1583
-8.90685	1.43432	0.0299353	0.439464	0.398485	0.143597	0.393555	0.168554	0.276538	0.21644	0.195665	0.210144	0.168975	0.185042	0.142127	0.146788	0.133982
-7.43217	1.43193	-0.221355	0.383528	0.218539	0.0617586	0.0694218	0.119655	0.0505793	0.0230042	0.0567342	0.27021	0.0436147	0.0586895	-0.0235744	0.150621	0.0337562
-6.31441	1.21579	-0.100762	0.492464	0.13789	-0.0833878	0.0433678	-0.0403272	-0.0392648	-0.0482509	0.0198831	0.263984	0.0531684	-0.0592078	-0.132367	0.12199	-0.0492973
