-8.57949	1.61604	0.346947	0.427047	0.207536	0.23698	0.185556	0.153267	0.144147	0.102423	0.0769724	0.113291	0.0791695	0.0657559	0.06844	0.0636841	0.0479634
-8.82906	1.67276	0.33909	0.477046	0.212205	0.278307	0.195254	0.192667	0.157344	0.138327	0.0938952	0.143591	0.101215	0.093645	0.090294	0.0896175	0.0699852
-9.88096	1.44628	0.54501	0.399552	0.344582	0.281392	0.266008	0.202994	0.226696	0.179682	0.173232	0.157457	0.181765	0.139136	0.148511	0.14032	0.11281
-10.1589	1.28139	0.634734	0.413691	0.395212	0.300996	0.279562	0.265808	0.214569	0.205526	0.205445	0.160401	0.196019	0.161556	0.155128	0.13426	0.14735
-10.2183	1.21557	0.612637	0.454121	0.378195	0.271531	0.263053	0.271398	0.186583	0.224412	0.171259	0.141074	0.170015	0.149653	0.16467	0.116887	0.152951
-10.5454	0.956229	0.62071	0.570254	0.510195	0.346011	0.305064	0.31587	0.219173	0.222727	0.192648	0.15253	0.139385	0.128325	0.175409	0.112931	0.145697
-10.4519	1.0137	0.545878	0.471839	0.446696	0.304952	0.241236	0.295146	0.234099	0.242225	0.239849	0.131954	0.120044	0.159235	0.194642	0.141819	0.150419
-10.3901	1.0597	0.595671	0.506702	0.460581	0.33965	0.224743	0.283259	0.253599	0.211053	0.172386	0.0974315	0.118701	0.0818186	0.103745	0.0467506	0.0970685
-10.4506	1.05981	0.652897	0.540973	0.407012	0.316392	0.179395	0.230605	0.266523	0.255015	0.127605	0.119721	0.225335	0.174041	0.177773	0.0780845	0.0363948
-9.89576	1.88912	0.943716	0.387025	0.15147	0.199085	0.163753	0.147708	0.164961	0.154221	0.103462	0.111061	0.118987	0.0772059	0.0449524	0.0613215	0.0578172
-9.71004	2.22171	1.02205	0.25206	0.0324845	0.127949	0.214678	0.136147	0.0716245	0.0322062	0.110647	0.116574	0.0448693	0.00743609	0.0162494	0.0332205	0.0190715
-9.77941	2.07067	0.927761	0.286832	0.0778629	0.0577432	0.175161	0.127908	0.0681848	0.0111024	0.0934889	0.0813704	0.014868	0.0105227	0.0169675	-0.0203791	0.00934566
-10.1357	1.50945	0.821498	0.492997	0.324161	0.180603	0.222365	0.175503	0.2016	0.162631	0.177601	0.142404	0.0797285	0.110624	0.123835	0.080843	0.0894081
-10.495	1.02043	0.624937	0.418292	0.462544	0.404717	0.345728	0.294512	0.322302	0.296255	0.246972	0.190205	0.140353	0.156036	0.197277	0.150708	0.120229
-10.4123	1.04285	0.59747	0.401845	0.371393	0.337639	0.246926	0.237095	0.24652	0.22291	0.155472	0.186689	0.17028	0.115425	0.138239	0.123196	0.114638
-10.4467	0.983607	0.580532	0.437591	0.387835	0.272448	0.222423	0.17347	0.160166	0.190168	0.138597	0.202867	0.18809	0.120497	0.174338	0.184867	0.184258
-10.5827	0.849299	0.597785	0.51353	0.437271	0.294535	0.271138	0.185223	0.168577	0.183065	0.152942	0.166134	0.139815	0.190725	0.252893	0.261872	0.258859
-10.5595	0.894388	0.567587	0.426992	0.440235	0.341252	0.285478	0.192224	0.192675	0.232977	0.23	0.135657	0.136638	0.264231	0.270753	0.182724	0.184607
-10.4695	1.02646	0.628643	0.424643	0.421631	0.394628	0.290267	0.25887	0.23165	0.213998	0.233041	0.153544	0.135343	0.221405	0.18154	0.107766	0.0430763
-10.2658	1.1538	0.637646	0.4059	0.347476	0.362993	0.260472	0.289639	0.223058	0.193212	0.17614	0.172446	0.117107	0.177703	0.0906161	0.103279	0.0516132
-10.1318	1.24681	0.645678	0.429675	0.381688	0.351084	0.280479	0.304329	0.230815	0.233122	0.197135	0.205163	0.180349	0.205485	0.133915	0.129835	0.119055
-10.4738	0.960982	0.628794	0.415006	0.450265	0.472579	0.441801	0.344479	0.256473	0.320216	0.271845	0.251344	0.236505	0.207776	0.17135	0.253596	0.191036
-9.93721	1.32443	0.550519	0.403462	0.372986	0.340573	0.294305	0.250175	0.22469	0.256263	0.214364	0.221625	0.205989	0.202678	0.173374	0.178978	0.156335
-9.90686	1.36946	0.581382	0.422546	0.329465	0.311332	0.276055	0.271687	0.25071	0.235805	0.190473	0.220138	0.182892	0.210492	0.198459	0.1883	0.146963
-10.1445	1.23198	0.65791	0.481183	0.383903	0.370643	0.358624	0.323338	0.249015	0.218576	0.232094	0.236136	0.196365	0.2546	0.196434	0.22629	0.194083
-9.5404	1.16298	0.426888	0.467447	0.394218	0.365687	0.25692	0.302819	0.194727	0.221273	0.356703	0.212387	0.13635	0.235793	0.172371	0.143449	0.155215
-8.69924	0.624209	0.120104	0.419932	0.449177	0.361351	0.240485	0.190612	0.194228	0.263136	0.354752	0.203609	0.0888961	0.296868	0.0958131	0.24787	0.201666
-7.84405	0.201157	0.104775	0.474935	0.396093	0.369537	0.278651	0.0622136	0.173289	0.248474	0.286069	0.152066	0.145044	0.254012	0.0401192	0.209897	0.268194
-6.98467	0.262438	0.0157454	0.300121	0.192437	0.284398	0.284597	-0.00170182	0.0873783	0.201013	0.290627	0.287735	0.263795	0.107637	-0.00149864	0.188898	0.23457
-6.30035	0.591837	0.000663468	0.14642	0.101438	0.112497	0.173481	0.0193977	-0.0438088	0.0504471	0.210943	0.261084	0.225926	0.0663976	0.0162643	0.120127	0.161181
-5.84469	0.780626	-0.137279	0.111206	0.184825	0.145326	0.165666	-0.0357365	0.0239802	0.123228	0.25507	0.110608	0.077282	0.073535	-0.091794	0.195736	0.225508
-5.43402	0.958049	-0.136377	0.0555178	0.164751	0.0584498	0.181571	-0.179481	-0.0359577	0.165619	0.295176	0.0498854	-0.0338509	0.153117	-0.12188	0.144127	0.292643
-5.46006	0.99119	-0.0592059	0.170708	0.18988	0.0778755	0.200794	-0.19278	-0.0430449	0.202721	0.260935	0.0593605	-0.00543157	0.0247347	-0.059274	0.0993898	0.191995
-5.53045	1.30593	0.213644	0.357722	0.199837	0.130858	0.106755	-0.266199	-0.135529	0.137036	0.229583	0.00153013	-0.0799203	0.0127061	0.0626623	-0.0176806	0.0431311
-4.94909	2.19024	0.144906	0.243134	0.166673	0.165861	-0.114002	-0.31119	-0.159216	0.0558405	0.167	-0.017118	-0.169589	0.0343766	-0.0213071	-0.0926213	-0.0903539
-4.25785	2.52774	-0.275598	0.384241	-0.0210281	0.135602	-0.30021	-0.459449	-0.160635	-0.174118	0.208137	-0.00471698	-0.101619	-0.0636908	0.00883042	-0.129726	-0.216809
-3.74018	2.65419	-0.486133	0.509867	-0.119616	0.220432	-0.319616	-0.484785	-0.111971	-0.262997	0.314103	-0.119384	-0.0253434	-0.104923	0.117031	-0.102246	-0.282339
-4.17314	2.86313	-0.216325	0.806632	-0.104087	0.1269	-0.454994	-0.565617	-0.0691305	-0.0794794	0.387912	-0.165184	0.224361	-0.267006	0.234894	-0.209339	-0.240838
-3.65233	2.70455	-0.0205702	0.687561	-0.0317366	0.351355	-0.311793	-0.37914	0.10249	0.041876	0.34225	-0.129895	0.42355	-0.106008	0.159008	-0.0565057	-0.0707894
-3.5251	2.67314	-0.232726	0.609908	-0.1289	0.327	-0.23883	-0.508317	0.0915619	0.00123925	0.268164	-0.337815	0.470302	-0.215744	0.0920623	-0.0886336	-0.0924861
-3.47258	2.54797	0.149998	0.723625	-0.042732	0.397064	-0.0105559	-0.416221	0.176998	0.0765523	0.347614	-0.198423	0.488142	-0.0339635	0.062661	0.0346386	0.0903943
-3.64535	2.29079	0.339233	0.609793	0.136454	0.340597	0.0329026	-0.408337	0.0736011	0.0203251	0.261429	-0.254352	0.44903	0.0228194	0.0150591	-0.0188142	0.0493202
-4.33877	2.34465	0.649783	0.516363	0.295511	0.365342	0.178222	-0.429668	-0.167577	0.0603309	0.148034	-0.275882	0.284969	0.0456299	-0.0453156	-0.0122113	0.0194569
-4.7951	2.61516	0.666628	0.811803	0.521425	0.436779	0.114611	-0.256358	-0.227298	0.0583539	0.238536	-0.126685	0.30052	0.0787318	-0.134928	0.0955248	0.197566
-4.95961	2.56147	0.578568	0.667708	0.292574	0.281193	0.0474923	-0.28373	-0.181596	-0.0583541	0.121808	-0.208507	0.0222674	-0.0825991	-0.0787154	0.0763185	-0.0474251
-5.17322	2.80316	0.894651	0.730894	0.533584	0.263286	0.305038	-0.146192	-0.168318	0.384278	0.209581	-0.0895798	-0.0502908	0.111637	0.247105	0.305035	0.0494079
-5.14653	2.66659	0.850818	0.671623	0.579196	0.476655	0.265954	-0.282162	0.0301486	0.254959	-0.120397	0.00454328	0.406432	0.0776602	-0.0739118	0.342678	0.194731
-5.19621	2.39928	0.794302	0.593627	0.730737	0.488575	0.167587	-0.0706462	-0.329711	-0.00118026	0.146313	-0.305471	0.327976	0.256743	0.00171909	0.0941097	0.201649
-5.06695	2.12629	0.995689	0.704711	0.663157	0.564148	0.34031	-0.250515	-0.139443	-0.0921135	0.13636	-0.100373	0.283817	0.274949	0.136506	0.136835	0.247706
-4.868	1.7338	0.861229	0.697979	0.626967	0.417598	0.318878	-0.276871	-0.405613	-0.0693439	-0.0831296	0.0233074	0.0934942	0.174926	0.0127143	-0.0552825	0.216495
-4.61067	1.96523	0.892524	0.935435	0.431105	0.524434	-0.00041586	-0.260042	-0.170797	0.331953	0.134388	-0.0974311	0.290404	0.110287	0.0731001	-0.0891699	0.326216
-3.56661	2.22318	0.242686	0.623433	0.136808	0.1556	-0.194409	-0.357434	-0.028142	0.20134	0.0929083	-0.1586	0.420332	-0.113724	-0.0158704	-0.0320906	0.0788627
-3.17156	2.32535	-0.000909062	0.668174	-0.15919	0.249551	-0.173118	-0.447535	0.253631	0.080809	0.281888	-0.309219	0.572273	-0.246251	0.0726032	-0.155152	0.177059
-3.20651	2.50679	-0.114031	0.635096	-0.174842	0.396734	-0.225025	-0.317551	0.223099	0.195235	0.259575	-0.22724	0.549299	-0.218249	0.111797	-0.20809	0.203087
-3.19686	2.42891	-0.294284	0.537492	-0.214248	0.34269	-0.399502	-0.355277	0.142087	0.183241	0.0583539	-0.105922	0.344252	-0.171968	0.0468822	-0.151609	0.0073292
-3.36327	2.57268	-0.462734	0.50296	-0.282366	0.332688	-0.488531	-0.36191	0.0272547	0.158748	0.021924	-0.114083	0.222403	-0.154763	0.0531788	-0.144066	-0.120038
-3.40677	2.57345	-0.370663	0.39028	-0.103339	0.257574	-0.451744	-0.312604	0.0565037	0.111735	0.115964	-0.0743492	0.189086	-0.156925	0.205353	-0.282651	-0.0262487
-3.60146	2.60877	-0.303394	0.224535	-0.00574506	0.110498	-0.489367	-0.267032	-0.119486	0.110389	0.0641189	0.0481147	0.0216445	-0.164039	0.224761	-0.313404	-0.106485
-3.74137	2.80366	-0.23406	0.201947	0.133997	0.0626304	-0.285114	-0.22458	-0.126628	0.057849	0.219457	0.0937163	0.0770258	-0.177802	0.243842	-0.215748	-0.0458372
