-8.97154	1.62854	0.205861	0.468322	0.125889	0.250407	0.0653576	0.148422	0.065847	0.0924259	0.0260496	0.0178822	0.0468229	0.0734975	0.0271574	0.0331796	-0.00898387	0.0318049	-0.00110641	-0.00145466	-0.0369037	0.0144535	-0.00125747	-0.0194093	0.0141899	-0.0223263	-0.0132984	0.0269545	-0.0463075	0.0191254	-0.0167731	-0.00273301	0.00689865	-0.0125999	-0.0287086	-0.00697267	-0.000447439	-0.0139051	0.0152348	-0.0175833
-9.24968	1.60637	0.281889	0.451432	0.193625	0.239415	0.124104	0.142497	0.116641	0.0896796	0.0655589	0.014122	0.0849261	0.0805511	0.0623374	0.034628	0.0153979	0.0340779	0.0182102	-0.00589446	-0.0306125	0.0156974	0.00945781	-0.0198606	0.0223665	-0.0246787	-0.00805525	0.0314151	-0.046823	0.0195455	-0.0116951	-0.000979904	0.0137143	-0.0182995	-0.0418535	-0.012224	-0.000166696	-0.0124698	0.02097	-0.021946
-10.1888	1.25172	0.48863	0.395255	0.358858	0.24574	0.171559	0.173816	0.176401	0.177943	0.0743987	0.0107764	0.153432	0.126837	0.110991	0.0389824	0.0555426	0.102754	0.0470271	-0.019626	0.00566137	0.0049972	0.0314036	0.0150822	0.0352475	-0.000750526	0.0345575	0.0384771	-0.0228478	0.000290539	0.0171729	0.0294522	0.00342483	0.0166256	-0.0185042	-0.0740609	0.021361	0.0689745	0.00202016	-0.0382605
-10.5174	0.981589	0.533831	0.397726	0.389895	0.33227	0.239571	0.282004	0.220845	0.247508	0.149828	0.122991	0.14466	0.100534	0.104606	0.0898605	0.144738	0.16145	0.0874174	-0.0152637	0.0167487	0.0328443	0.0821829	0.037228	0.0142554	0.00701684	0.00418959	0.0147282	0.00176195	-0.022317	-0.0493204	-0.0500029	-0.0230335	0.0341481	0.0504013	-0.042304	0.00363867	0.0521494	0.015973	-0.0375103
-10.4201	1.06468	0.568586	0.428464	0.44155	0.396028	0.251147	0.329882	0.237132	0.231214	0.142553	0.137522	0.0857677	0.0625624	0.162947	0.155981	0.168869	0.131137	0.115976	0.0431924	0.0172316	0.0992761	0.109271	0.0850787	0.0801449	-0.0151333	-0.070538	-0.0229702	0.0150507	0.000961368	-0.0268921	0.000220455	0.0460608	-0.00663894	-0.0474321	-0.113988	-0.106006	-0.0907312	-0.00435292	-0.0306757
-10.251	1.20325	0.554231	0.406596	0.493597	0.377139	0.228032	0.302125	0.287166	0.257139	0.135315	0.132339	0.100669	0.130619	0.173412	0.167947	0.140207	0.0862428	0.106673	0.0847747	0.0590645	0.10374	0.162342	0.160412	0.0958171	-0.0282219	-0.0078426	0.0597236	0.0568995	0.0248177	-0.0305315	-0.0431252	0.0366908	0.0106335	-0.0188324	-0.0478533	-0.0345732	-0.0496686	0.0351637	-0.0298798
-10.3705	1.11147	0.531657	0.461539	0.586018	0.378992	0.267243	0.326878	0.313234	0.198952	0.0951514	0.143033	0.144052	0.203701	0.183992	0.153249	0.107238	0.0652272	0.0565215	0.10302	0.110443	0.0771286	0.21178	0.197968	0.0255482	-0.0412283	0.00805761	0.0643075	0.0694553	0.0635596	-0.00516497	-0.0408792	-0.00398962	0.0663937	-0.00717989	-0.0180878	-0.000843916	-0.0449869	-0.0422954	-0.0710698
-10.1982	1.22907	0.556646	0.411033	0.387317	0.308585	0.269155	0.225965	0.200794	0.199647	0.174995	0.163801	0.175823	0.229841	0.181181	0.146217	0.121247	0.115654	0.132691	0.216118	0.210789	0.156706	0.169837	0.130241	0.0783121	0.0582137	0.0403205	0.0732389	0.0465912	0.0071197	-0.0243385	-0.0218876	-0.0128047	0.130715	-0.000820653	-0.0133453	-0.00234117	-0.0102324	-0.0485831	-0.0618872
-10.2788	1.20127	0.610704	0.482269	0.432766	0.402522	0.320921	0.1699	0.144625	0.19481	0.27417	0.213697	0.218304	0.225998	0.160388	0.156453	0.128026	0.048693	0.106262	0.160883	0.14479	0.170348	0.219807	0.113772	0.1045	0.0925957	0.00766834	0.0359468	0.00339515	-0.00616586	-0.0560515	-0.0285594	0.0686393	0.103378	-0.0185519	-0.0257227	-0.0210191	-0.0481721	-0.064102	-0.0371656
-10.4339	1.06469	0.568537	0.496012	0.403878	0.400046	0.370214	0.172173	0.1866	0.241272	0.35751	0.283036	0.237849	0.234477	0.192892	0.15758	0.124021	0.0968948	0.152962	0.160601	0.1169	0.172645	0.246077	0.14142	0.100142	0.0558257	-0.0103904	0.0557652	-0.028083	-0.0737862	-0.0610528	-0.0457154	0.0384789	0.0332107	-0.0572822	-0.0580924	-0.00591292	-0.0491284	-0.0947395	-0.0511732
