-10.4311	1.12486	0.554673	0.41146	0.39471	0.380474	0.256933	0.135178	0.162367	0.144111	0.171357	0.0937038	0.150239	0.0601901	-0.0173561	0.00456903	0.0687306
-9.95462	1.35738	0.541218	0.396373	0.287645	0.315316	0.261312	0.13975	0.173867	0.181269	0.17277	0.10548	0.134205	0.128078	0.0379917	0.0650999	0.0694578
-10.4071	1.07169	0.521609	0.381109	0.319384	0.394973	0.316684	0.19169	0.255633	0.253179	0.220836	0.168898	0.104777	0.202949	0.161265	0.127581	0.159161
-10.3928	1.07051	0.533768	0.461679	0.388139	0.387521	0.314644	0.227959	0.271393	0.29126	0.213482	0.166796	0.144671	0.198087	0.175214	0.0973567	0.116468
-10.2023	1.20191	0.580437	0.415014	0.340519	0.317403	0.230438	0.219013	0.226139	0.2357	0.172268	0.145965	0.181569	0.1679	0.151566	0.120503	0.112028
-10.2453	1.17207	0.666574	0.469806	0.363715	0.367799	0.254726	0.244299	0.238946	0.220179	0.226192	0.168689	0.218759	0.19292	0.105397	0.125873	0.090566
-10.2374	1.17338	0.615711	0.420567	0.353624	0.365084	0.257082	0.267771	0.217441	0.220991	0.269504	0.171657	0.158131	0.186752	0.1583	0.144882	0.136092
-10.2515	1.12288	0.588558	0.433164	0.393889	0.380048	0.278208	0.258881	0.218216	0.251767	0.233697	0.147101	0.134306	0.188241	0.18918	0.143336	0.170559
-10.2613	1.11132	0.550017	0.409354	0.336656	0.317317	0.285702	0.216249	0.20391	0.233548	0.196205	0.16777	0.175375	0.200981	0.157768	0.13459	0.152278
-10.2597	1.09204	0.499036	0.369593	0.332489	0.298616	0.231232	0.182563	0.190918	0.21828	0.166434	0.193051	0.218596	0.209289	0.130469	0.122728	0.207317
-10.2696	1.1597	0.520087	0.357495	0.345453	0.289864	0.223028	0.200397	0.200525	0.21177	0.187358	0.197968	0.168425	0.172511	0.152337	0.132068	0.166601
-10.3697	1.1177	0.594486	0.38574	0.334083	0.267903	0.236944	0.189613	0.209231	0.19035	0.175146	0.184398	0.115129	0.153406	0.164487	0.136599	0.168818
