-9.51343	1.57786	0.385598	0.415316	0.284514	0.266359	0.222884	0.155709	0.144469	0.15795	0.101642	0.110438	0.10111	0.119962	0.0768467	0.00491412	0.0937274
-9.5535	1.55902	0.429091	0.423882	0.296145	0.293704	0.216438	0.206434	0.143483	0.198253	0.112143	0.142024	0.127789	0.137432	0.106256	0.0401415	0.110286
-10.1783	1.20032	0.559056	0.37373	0.408941	0.32994	0.23512	0.220138	0.192547	0.254541	0.174543	0.15838	0.188951	0.220177	0.180362	0.0781139	0.148532
-10.2602	1.17662	0.622938	0.335729	0.437269	0.362867	0.273321	0.284114	0.226165	0.249091	0.191569	0.166679	0.233915	0.217676	0.196418	0.115792	0.166991
-10.1718	1.21653	0.64533	0.386416	0.385734	0.325823	0.279542	0.309088	0.231597	0.239649	0.178576	0.196279	0.211437	0.225225	0.200182	0.143521	0.182414
-10.3826	1.08811	0.573752	0.397155	0.41584	0.367957	0.243036	0.299047	0.293535	0.269643	0.205993	0.216634	0.267565	0.300694	0.14256	0.0703125	0.266084
-10.3336	1.10784	0.59191	0.419695	0.462424	0.413439	0.243524	0.242288	0.280868	0.24634	0.141396	0.190155	0.233956	0.274058	0.105759	0.117434	0.256367
-10.2424	1.1324	0.576737	0.389766	0.430248	0.381302	0.270138	0.239945	0.273664	0.251827	0.138355	0.200688	0.252158	0.22292	0.112333	0.166153	0.181644
-10.4328	1.0591	0.649197	0.451218	0.502634	0.466249	0.330834	0.22923	0.223365	0.205949	0.076979	0.20712	0.271032	0.188969	0.182986	0.246376	0.216895
-10.3005	1.0908	0.524521	0.331317	0.38297	0.387337	0.311647	0.245735	0.19379	0.283668	0.197998	0.273091	0.274411	0.210107	0.151197	0.159123	0.155614
-10.3042	1.07207	0.552662	0.395847	0.368351	0.340385	0.28713	0.257641	0.182378	0.245514	0.208987	0.222786	0.197131	0.194925	0.175622	0.149681	0.161862
-10.4357	0.976793	0.592211	0.462873	0.41302	0.389704	0.368176	0.33827	0.263631	0.333545	0.313356	0.242121	0.185537	0.169944	0.169517	0.0909169	0.123178
-10.2061	1.15311	0.575203	0.409119	0.376583	0.324635	0.296792	0.272504	0.217636	0.268894	0.236587	0.187037	0.173358	0.196692	0.205159	0.217181	0.177005
-10.2098	1.15821	0.528087	0.370463	0.403506	0.376518	0.292121	0.209543	0.176625	0.269634	0.26764	0.16419	0.159423	0.212663	0.160201	0.229982	0.182041
