-8.75633	1.68367	0.216506	0.503853	0.119504	0.28301	0.0903348	0.187381	0.0797482	0.145978	0.0583151	0.0908481	0.0455051	0.0837173	0.0434292	0.0699426	-0.00581821
-8.86149	1.66304	0.281366	0.497046	0.174113	0.286824	0.13461	0.199777	0.11593	0.162401	0.0909152	0.111323	0.074806	0.103592	0.0723204	0.0866515	0.025465
-9.93927	1.43818	0.523479	0.443238	0.310153	0.295875	0.232734	0.24154	0.205502	0.200519	0.177197	0.155155	0.141386	0.157503	0.149295	0.119452	0.101379
-9.99249	1.65016	0.846069	0.495613	0.227955	0.205227	0.214468	0.207265	0.16917	0.167771	0.153532	0.0962304	0.131466	0.129116	0.0974176	0.0480316	0.0844222
-9.51769	2.24118	0.95493	0.296619	0.117872	0.182258	0.248176	0.176651	0.0743279	0.0610031	0.0977099	0.103498	0.0871445	0.0442562	0.00976915	-0.0160715	0.0758845
-9.47787	2.44189	1.03668	0.225868	0.17134	0.214683	0.262437	0.239941	0.0836184	0.0546941	0.125382	0.159356	0.0746549	0.0609388	0.01138	0.0392737	0.0893324
-9.71887	2.09794	0.995822	0.377581	0.238182	0.237074	0.237716	0.277577	0.144654	0.0759587	0.12117	0.216886	0.0722685	0.0600148	0.0345515	0.122247	0.0556641
-10.1468	1.31423	0.667516	0.49696	0.422975	0.40802	0.301404	0.256855	0.292661	0.263481	0.190084	0.230064	0.172278	0.172601	0.0973972	0.170537	0.170304
-10.2746	1.13401	0.583351	0.477285	0.470047	0.407941	0.30598	0.166357	0.282982	0.27944	0.178614	0.192222	0.221959	0.268059	0.14276	0.182703	0.216912
-10.131	1.23867	0.556315	0.391967	0.414995	0.322366	0.249747	0.191765	0.279739	0.255066	0.144713	0.178654	0.220125	0.213715	0.151289	0.145532	0.189734
-10.1959	1.17194	0.546279	0.377225	0.387603	0.316863	0.220679	0.24512	0.211623	0.225836	0.146687	0.213052	0.201443	0.155886	0.180199	0.130863	0.164981
