-10.0727	1.16209	0.619482	0.357923	0.394149	0.220062	0.253425	0.196753	0.213293	0.144629	0.0892311	-0.00371351	0.0313078	0.0567043	0.0557864	0.121642	0.184303	-0.00107559	0.0517077	0.163227	0.074622	-0.0539199	0.0762179	0.0982806	0.015727	-0.0254874	0.0429883	0.0030471	0.0747389	0.0604734	0.0198956	-0.0141476	-0.0287782	0.0491195	-0.0477353	-0.111569	0.0175752	0.0877061	0.0425321	-0.0427354
-9.91277	1.22196	0.551549	0.341528	0.336518	0.216279	0.214125	0.182363	0.198292	0.118437	0.093856	0.0348858	0.0824078	0.0987701	0.0763614	0.162319	0.162505	0.0228325	0.091034	0.15475	0.0776613	-0.0133539	0.0922406	0.108173	0.0268152	0.00714056	0.0530494	0.0263062	0.082615	0.0391692	0.0174665	-0.0119647	-0.00571594	0.0248791	-0.062964	-0.0854282	0.053555	0.0994087	0.0381884	-0.0272242
-10.4033	1.05841	0.548301	0.410748	0.421912	0.350506	0.236103	0.211639	0.203698	0.0915143	0.134253	0.189379	0.169084	0.0918725	0.0575053	0.226699	0.158587	0.0838875	0.124912	0.201119	0.164401	0.124879	0.137097	0.159542	0.0955145	0.0362239	-0.0147019	0.0165161	0.0292606	0.0478802	0.0578278	0.0267853	0.0139908	-0.0333075	-0.0521557	-0.0303902	0.0122842	0.000409651	-0.0994622	-0.0281348
-10.4962	1.02466	0.596506	0.454073	0.417616	0.35666	0.237158	0.238034	0.212413	0.142724	0.135002	0.18295	0.153441	0.113725	0.153782	0.277977	0.233261	0.122819	0.0584428	0.178879	0.232438	0.206376	0.119732	0.116311	0.0692857	0.00220423	-0.00419362	-0.00615567	-0.0228788	0.0637177	0.0640438	-0.0555948	-0.0298219	-0.0247176	-0.016946	-0.064046	-0.0764277	-0.05686	-0.151535	-0.0266957
-10.523	0.984806	0.534392	0.360225	0.412669	0.416356	0.282999	0.265098	0.246733	0.254118	0.151712	0.112432	0.202048	0.229223	0.21464	0.20646	0.220001	0.208641	0.0936382	0.113406	0.12451	0.109625	0.0697077	0.0867845	0.0494564	-0.0408954	-0.0093335	0.0283133	0.00169555	0.0496659	-0.00153716	-0.0227054	-0.00917463	0.0266927	-0.000685831	0.0150629	0.0884484	0.0725124	-0.0692735	-0.0602576
-10.4632	1.03341	0.65702	0.40507	0.370906	0.454332	0.277381	0.253086	0.234977	0.324709	0.198806	0.132364	0.232871	0.202264	0.146033	0.0615683	0.0133891	0.126716	0.130326	0.0991657	0.00131755	0.0215619	0.0477529	0.0954025	0.0794147	0.0329285	0.139351	0.119762	0.072015	0.0269775	0.00186405	0.0606969	-0.0454147	-0.022729	-0.0732919	-0.0229906	0.0229296	-0.0292313	-0.0715994	-0.100189
-10.2361	1.12952	0.640484	0.429392	0.337371	0.38789	0.261711	0.251856	0.218647	0.261423	0.141608	0.151196	0.138295	0.139959	0.107016	0.0796789	0.0486356	0.116151	0.0975126	0.0850347	0.00701792	0.0200413	0.0393972	0.0578125	0.0600541	-0.00491072	0.0633486	0.0107183	0.0394267	0.00994524	-0.00561345	0.0480092	-0.0103805	0.0127681	-0.0346039	0.0409106	0.0142954	-0.0193612	-0.0227337	-0.0662572
-10.05	1.27851	0.632235	0.449974	0.333953	0.348303	0.278115	0.272855	0.234436	0.252604	0.18625	0.237245	0.147283	0.175813	0.168257	0.116568	0.158048	0.114007	0.101916	0.0978104	0.0714519	0.0944206	0.0522263	0.0875746	0.0723513	0.0556487	0.047159	0.0316676	0.0312109	0.0175905	0.0179169	0.0451151	0.0212813	0.0143358	-0.0522347	0.0159347	0.0140269	0.000760229	-0.0267171	-0.0106687
-10.4513	0.989479	0.611702	0.484033	0.383448	0.408391	0.370878	0.413141	0.361071	0.330993	0.221335	0.300726	0.241231	0.250701	0.225878	0.163544	0.256067	0.135279	0.103637	0.0818103	0.121094	0.11954	0.0422528	0.0523532	0.0252755	0.103883	0.0595455	0.0592258	0.0260515	0.0237917	-0.0352682	-0.0436953	0.0078928	0.061864	-0.0552981	-0.0959014	-0.0691582	0.0102249	-0.00605638	-0.0577407
-9.91376	1.32298	0.570785	0.445078	0.339961	0.34333	0.243866	0.265652	0.26382	0.264918	0.180569	0.214276	0.21011	0.200293	0.187452	0.133794	0.185615	0.165479	0.10562	0.118676	0.167615	0.131812	0.116319	0.0945735	0.0789455	0.105751	0.0307663	0.0407213	0.0874233	0.0564041	0.0197661	0.0221373	-0.0112121	0.0339439	-0.0150371	-0.0588785	-0.0180896	-0.0308525	-0.0303792	-0.0077817
-9.82501	1.38518	0.559279	0.430117	0.329567	0.325926	0.251376	0.257091	0.227878	0.243977	0.191559	0.219217	0.2011	0.19042	0.200967	0.157427	0.180956	0.177634	0.140617	0.146755	0.148056	0.133509	0.134953	0.119091	0.0976337	0.105589	0.0803071	0.0718906	0.083251	0.0573313	0.0242115	0.0525391	0.0118509	0.0407796	-0.011076	-0.0330062	0.00285668	-0.0270855	-0.0304684	-0.0233781
-10.1866	1.20824	0.614644	0.494515	0.395462	0.379626	0.324082	0.311089	0.249063	0.283195	0.23407	0.282995	0.242236	0.176206	0.230327	0.217136	0.203419	0.152651	0.162003	0.145251	0.162523	0.149264	0.129486	0.134174	0.041865	0.0886087	0.0947284	0.0352596	0.00942687	0.0610897	0.0740914	-0.00337414	-0.00606499	0.0179783	-0.0398857	-0.0599702	0.0275819	-0.0198253	-0.0601025	-0.052654
-9.78906	1.3641	0.520718	0.427629	0.352945	0.31144	0.260265	0.253596	0.219713	0.228497	0.205472	0.208315	0.223161	0.210885	0.212766	0.183304	0.183297	0.143351	0.172315	0.14257	0.145205	0.131219	0.101341	0.130505	0.0953274	0.0925235	0.0970662	0.0841767	0.0659201	0.0598895	0.0231538	0.0281268	0.00202619	-0.00453993	-0.0255659	-0.00867909	0.00662625	-0.0143705	0.00873324	-0.024721
-10.0427	1.31624	0.566845	0.408216	0.425915	0.345664	0.278	0.321345	0.317544	0.280207	0.195726	0.201582	0.240986	0.196883	0.180106	0.135605	0.198167	0.164855	0.121099	0.110727	0.114674	0.155501	0.0898063	0.10102	0.101166	0.0688271	0.0517813	0.0622917	0.0741947	0.0224904	-0.00949086	0.0442092	0.00158328	0.035308	-0.0453671	-0.0164218	0.0320045	-0.0120122	-0.0507853	-0.0957236
-10.2474	1.20998	0.591682	0.483165	0.554906	0.401632	0.265266	0.342677	0.326019	0.32175	0.254742	0.228202	0.229993	0.189181	0.134012	0.153348	0.213489	0.177468	0.107825	0.12939	0.14768	0.123424	0.0125512	0.0313851	0.0675532	0.0871611	0.0149524	0.0052326	0.108547	0.05987	-0.00999244	-0.0174451	-0.00176703	0.0119257	-0.056522	-0.00237109	-0.0160693	-0.0462645	-0.0310252	-0.0956068
-9.90225	1.35365	0.580123	0.444463	0.406993	0.325057	0.235956	0.292827	0.267677	0.240647	0.201351	0.187109	0.204764	0.205771	0.148226	0.175767	0.141389	0.15967	0.0907848	0.118509	0.088016	0.112275	0.0682297	0.0667194	0.0335141	0.0606354	0.0582886	0.00582031	0.0332857	0.0364105	0.00720505	-0.0198282	0.00950766	0.00994667	0.00177745	-0.00438979	-0.010976	-0.0250338	-0.000765956	-0.0468377
-10.2648	1.09062	0.635988	0.464144	0.452039	0.395175	0.246359	0.337255	0.294341	0.228484	0.204967	0.188997	0.182059	0.177917	0.0912654	0.172016	0.20923	0.203048	0.118288	0.115029	0.0759627	0.0631534	0.0476564	0.036502	0.0172484	-0.00344488	0.0243456	0.0315125	-0.0157856	0.027986	0.0223213	-0.0411893	0.0374315	0.0439992	0.0712571	-0.0585618	-0.0236239	0.035561	0.0879832	-0.00948855
-10.3072	1.10358	0.683832	0.431761	0.380155	0.38065	0.30023	0.324064	0.31941	0.265778	0.224742	0.164853	0.098962	0.182633	0.150241	0.14922	0.200619	0.206392	0.116534	0.0231362	0.097583	0.0503693	0.0642337	0.128976	0.0552426	0.00686141	0.0107581	0.0229549	-0.00439363	0.0030486	-0.0284053	-0.0519614	0.0359491	0.049021	0.102531	-0.0113719	-0.0285941	0.00361405	0.03846	-0.0321946
-10.2232	1.10933	0.562207	0.365427	0.329865	0.303441	0.299918	0.288287	0.321483	0.27159	0.193963	0.147785	0.178926	0.204894	0.194348	0.165469	0.203906	0.237411	0.130331	0.0427932	0.0872044	0.0612144	0.0802053	0.132887	0.0784879	0.0614459	0.0411537	0.0339835	0.0554336	0.0133987	-0.00949538	-0.00925315	0.0400334	0.0450993	0.037495	1.31972e-05	-0.0383448	-0.0309728	0.00256734	-0.0394993
-10.3327	1.05645	0.665719	0.435805	0.445526	0.336457	0.292691	0.218922	0.330587	0.315099	0.200789	0.099257	0.128673	0.122106	0.151669	0.0757589	0.155051	0.261325	0.177015	0.144694	0.117798	0.146126	0.114991	0.0898432	0.0781651	0.0774482	0.0285483	0.057559	0.0546472	-0.0297891	-0.0133623	-0.00298337	0.030787	0.0405608	0.00697282	0.00472883	-0.02786	-0.0128265	-0.0226121	-0.0525977
-10.314	1.09819	0.644795	0.451179	0.466921	0.33888	0.267476	0.200681	0.282759	0.25857	0.173741	0.115635	0.173898	0.188852	0.146611	0.0669852	0.145618	0.211288	0.132632	0.134996	0.131057	0.148025	0.082739	0.0559239	0.0593382	0.0467563	0.0509772	0.127989	0.0876361	0.0590249	0.0137791	-0.0226344	0.0193565	0.0368387	0.0232977	-0.0143406	-0.0250446	-0.0352609	-0.0813197	-0.0798953
-10.2506	1.13599	0.569506	0.422711	0.407764	0.333808	0.293985	0.242402	0.21715	0.201655	0.176995	0.138959	0.186979	0.190176	0.125338	0.137667	0.124217	0.1459	0.16181	0.102778	0.0691328	0.0528983	0.0906501	0.0673402	0.0673671	0.0325115	0.0207885	0.0967262	0.0412909	0.0488488	0.0378055	0.00701297	0.0055204	0.00764106	0.0264684	0.0402036	0.0111476	0.0357924	-0.0183795	0.0250626
-10.3435	1.03406	0.536782	0.405087	0.403848	0.395244	0.326395	0.298345	0.230022	0.263064	0.246893	0.155375	0.186465	0.262765	0.158945	0.179019	0.126319	0.122211	0.232211	0.122301	0.0278232	0.075141	0.192787	0.145202	0.0575164	-0.007849	0.010434	0.0594827	0.0432117	0.0436468	-0.0515546	-0.0803655	-0.0438542	0.0330312	-0.00113174	-0.073775	-0.0887106	-0.0385851	-0.0745968	-0.020886
-10.0493	0.706443	0.60484	0.641904	0.10114	0.648959	0.267649	0.292195	0.211917	0.197212	0.298306	0.187776	0.193009	0.163062	0.105465	0.112822	0.139986	0.166569	0.130332	0.114386	0.0982511	0.00584041	0.149908	0.16033	-0.148906	0.0852371	0.0969875	-0.009922	0.151824	-0.0342689	-0.0583567	0.012505	0.00109158	0.126962	-0.0366019	0.0101689	0.0372764	0.0291001	-0.00368439	-0.0317077
