-9.63606	1.55705	0.360801	0.368331	0.223751	0.239978	0.0981237	0.143342	0.0662401	0.14656	0.0711817	0.0651722	0.0428197	0.0834474	0.0542958	0.07356	-0.0131523
-9.60232	1.52824	0.416451	0.381006	0.260656	0.252454	0.141519	0.167602	0.104278	0.160801	0.104871	0.0894798	0.0766883	0.102227	0.0837038	0.0936471	0.0161536
-10.3136	1.12829	0.511947	0.322464	0.356269	0.378241	0.290561	0.23919	0.201459	0.161045	0.168379	0.186614	0.164257	0.149373	0.110905	0.128915	0.0858196
-10.2807	1.16387	0.595906	0.379108	0.414261	0.416996	0.332219	0.278415	0.230392	0.212452	0.203128	0.20163	0.205157	0.15083	0.137235	0.140581	0.0689153
-10.4244	1.00411	0.660022	0.47373	0.455481	0.376998	0.330225	0.287049	0.280166	0.238303	0.160522	0.209312	0.224762	0.173106	0.174115	0.235369	0.19971
-10.3242	1.11189	0.706773	0.480077	0.41108	0.32226	0.361822	0.347222	0.356382	0.274831	0.13564	0.199864	0.148672	0.193927	0.165713	0.147502	0.115558
-10.2351	1.20579	0.684868	0.485649	0.393554	0.288471	0.30726	0.360673	0.361625	0.317017	0.208579	0.187566	0.154511	0.266511	0.193105	0.108335	0.0861029
-10.1239	1.53268	0.838035	0.45767	0.345926	0.274818	0.196705	0.233852	0.206931	0.198327	0.165053	0.139897	0.167843	0.207345	0.151057	0.0565484	0.0611857
-9.61514	2.28708	1.07286	0.273073	0.0873178	0.148133	0.205622	0.233478	0.150683	0.00159755	0.0530553	0.180922	0.150508	0.00745075	0.0322398	0.0431301	0.0877225
-9.43134	2.47441	1.12341	0.209129	0.0303086	0.103034	0.257257	0.218822	0.0956674	-0.00449989	0.00762793	0.183482	0.141462	-0.0399004	0.00351911	0.0253717	0.0605778
-9.63836	2.3177	1.18397	0.275953	0.0463957	0.131516	0.294488	0.246518	0.0990229	0.0646503	0.0294279	0.19223	0.150583	-0.0107587	0.0594672	0.0330993	0.0449445
-10.1355	1.56756	0.946469	0.494452	0.31504	0.250154	0.218773	0.261614	0.204719	0.196444	0.149719	0.179059	0.161644	0.113741	0.124506	0.110512	0.0698078
-9.94037	1.44162	0.646363	0.481346	0.361014	0.290989	0.205338	0.257767	0.192013	0.125145	0.0548304	0.00299311	-0.00476753	0.0725145	0.153498	0.182801	0.121635
-9.54175	2.35418	1.01604	0.30313	0.0903463	0.173234	0.201598	0.233211	0.0478139	0.00830169	0.172259	0.145287	0.0102325	0.0129581	0.0751081	0.0828402	0.0028972
-9.23512	2.59052	1.03788	0.194159	0.0297075	0.197168	0.224876	0.148016	0.0156729	0.0281996	0.112855	0.123221	-0.00121292	-0.0314296	0.0594435	0.0566511	-0.0294194
-9.44919	2.58577	1.18005	0.168921	0.064107	0.239291	0.283635	0.180228	0.0280976	0.0803974	0.141916	0.159588	0.0145259	0.0276287	0.0656261	0.0962447	0.0122779
-9.79558	1.86434	0.930627	0.479212	0.326301	0.222942	0.199614	0.20291	0.218193	0.184609	0.147175	0.111273	0.111752	0.160841	0.0866353	0.0995963	0.0673426
-9.99052	1.33385	0.611548	0.444351	0.407867	0.361977	0.293013	0.261076	0.300975	0.264643	0.24138	0.175537	0.1977	0.221956	0.182376	0.167571	0.18314
-10.3303	1.2025	0.789222	0.554295	0.481678	0.493222	0.314175	0.223567	0.243626	0.265679	0.302773	0.232629	0.234246	0.248974	0.188405	0.0970545	0.0778431
-9.90691	1.35257	0.613395	0.450783	0.3842	0.335991	0.26941	0.273948	0.228979	0.248869	0.223262	0.173946	0.17316	0.163478	0.167021	0.152123	0.146564
-9.85843	1.37054	0.59358	0.41964	0.383211	0.324018	0.258195	0.265896	0.226507	0.233087	0.212209	0.209727	0.201839	0.18324	0.184848	0.151452	0.140772
-10.0374	1.24199	0.573305	0.439369	0.410182	0.371688	0.293865	0.321092	0.300304	0.294477	0.230649	0.23257	0.204169	0.201991	0.1503	0.104232	0.150877
-9.85937	1.38191	0.582313	0.406072	0.367326	0.324902	0.249451	0.267098	0.211212	0.258171	0.196808	0.204223	0.18431	0.189637	0.166936	0.163228	0.138241
-9.97672	1.32659	0.617361	0.428776	0.373832	0.322702	0.255896	0.278784	0.217664	0.221567	0.170235	0.191231	0.195517	0.167335	0.156817	0.17905	0.124463
-10.2285	1.11781	0.582635	0.415798	0.384445	0.3281	0.292201	0.29698	0.213117	0.239907	0.226503	0.198001	0.203277	0.193988	0.13844	0.108978	0.189498
-6.51845	1.77152	-0.875809	0.224102	0.143043	-0.156571	0.467932	-0.0750624	0.148204	0.166933	-0.0870291	0.0988049	-0.113264	0.349223	-0.168492	0.135843	-0.0304352
-5.32419	1.85053	-1.15082	-0.0322526	0.155925	-0.147931	0.464926	-0.237014	0.0840202	0.102125	-0.20632	-0.0175791	-0.293571	0.240539	-0.397699	-0.0187409	-0.104211
-5.0714	1.66505	-1.05602	-0.069198	0.116735	-0.236566	0.656072	-0.0286821	0.290216	0.26648	0.0463949	0.151876	-0.22954	0.356219	-0.278487	0.0545282	-0.0541726
-3.8476	2.43179	-1.38703	0.00487681	0.363821	-0.0806804	0.608344	-0.0812144	0.236119	0.220877	-0.031613	0.0556283	-0.0568351	0.338583	-0.180584	-0.0303382	0.0605898
-4.03399	2.19352	-1.16098	-0.168013	0.142141	-0.00963782	0.302588	-0.0159575	0.0783364	0.174441	-0.222152	0.00254716	-0.13764	0.216325	-0.143624	-0.165184	-0.144311
-4.07714	2.36243	-1.07785	-0.221648	0.429598	-0.134176	0.481592	0.00239184	0.119992	0.150853	-0.0985015	0.00117928	-0.0567332	0.367934	-0.429202	-0.0104346	-0.0920188
-3.84258	2.42198	-0.999828	-0.233214	0.399054	0.0283304	0.191257	0.0798729	0.112385	-0.0238923	-0.0431798	0.0120855	-0.100715	0.301704	-0.343846	0.0190251	-0.1124
-3.8258	2.46258	-1.07973	-0.0884433	0.176779	0.225233	0.153773	0.138176	0.0950499	-0.0565488	-0.0180397	0.135247	-0.0767245	0.207257	-0.291794	-0.125647	-0.231393
-3.70388	2.41587	-0.699729	-0.131929	0.246597	0.368257	0.198786	0.0450562	0.184297	0.267414	-0.264166	0.248897	0.162607	0.0532433	-0.469377	0.140279	-0.0979523
-3.63055	2.3493	-0.835843	-0.224953	0.242446	0.0763567	0.122593	0.0708783	0.153241	-0.0217205	-0.0172455	0.0688474	0.0250948	0.143739	-0.463648	0.0185906	-0.333771
-3.39052	2.28837	-0.862355	0.0569255	0.0114188	0.156674	0.217081	-0.0408842	0.249461	0.110799	-0.23851	0.126753	0.00101209	0.0255084	-0.441095	0.120021	-0.104497
-3.30413	2.51298	-0.961648	0.268452	0.00957455	0.0213914	0.36995	0.112139	0.213223	-0.058856	-0.135393	-0.0259049	-0.121077	0.00351722	-0.320187	0.361792	0.0851865
-3.27907	2.55007	-0.83619	0.15222	-0.012914	0.0786293	0.118119	0.231567	0.309299	-0.134677	-0.15541	-0.0362475	-0.0473282	-0.109003	-0.085629	0.206605	-0.128447
-3.17814	2.52001	-0.729283	0.0595356	-0.00152779	-0.0578269	0.103559	0.293121	0.260573	-0.245717	0.0452624	-0.17478	0.0493035	-0.039336	-0.1696	0.0725397	-0.206045
-3.10022	2.54035	-0.866935	0.165976	0.0448198	-0.212698	0.263007	0.18302	0.205041	-0.107137	-0.0636303	-0.0933937	0.0999445	-0.164072	-0.112812	0.00223179	-0.240436
-2.79796	2.31677	-0.913209	0.531699	-0.178095	-0.124049	0.245817	0.133668	0.167929	-0.0773963	-0.203438	0.160922	-0.128808	-0.068206	-0.037022	-0.00858781	-0.118358
-3.12886	2.41532	-0.412524	0.351393	-0.195373	-0.12882	0.351266	0.0807827	0.0705263	-0.0663243	-0.0180499	-0.0686424	0.0299018	-0.236108	0.162547	-0.161683	-0.0200078
-3.78402	2.46149	0.435532	0.486709	-0.087176	0.0411391	-0.0365216	-0.0724005	0.330379	0.00279372	-0.198227	-0.045664	-0.053971	-0.263874	0.386359	0.0326727	0.129748
-3.26698	2.12783	-0.221802	0.896623	-0.190182	-0.00839617	0.0457097	0.276296	-0.0501736	-0.140899	0.031389	-0.0981382	-0.132308	0.0301974	0.175614	-0.172761	0.272035
-3.7038	2.02569	0.197899	0.991573	0.0824868	-0.180805	-0.0555792	-0.0837154	-0.0188294	0.12499	-0.073054	-0.0400313	-0.0262324	-0.0473361	0.0480316	-0.0825917	0.240984
-3.98003	1.9394	0.483237	0.921467	-0.157845	0.156078	0.303105	0.047792	-0.375582	-0.258212	0.0168235	0.126331	0.0771651	0.0376757	-0.050702	-0.302498	0.316009
-3.74543	1.81819	0.154832	0.937088	-0.163854	0.271296	0.179048	-0.0695973	-0.249232	0.0423817	-0.13811	-0.0341113	0.090139	0.0471386	-0.00921481	-0.248543	0.157419
-4.02601	1.74768	0.355921	0.94402	-0.387299	0.208659	0.448161	-0.189115	-0.118782	0.281195	-0.155687	-0.210115	-0.256468	0.183118	0.0650763	-0.111949	-0.0212374
-4.08129	1.65031	0.475545	0.730292	-0.487659	0.322823	0.666163	0.0347372	-0.291993	0.119333	-0.321743	-0.0274611	0.0652213	-0.138057	-0.176985	0.128342	0.519429
