-9.44227	1.65277	0.337878	0.417701	0.24698	0.241318	0.137937	0.181642	0.152322	0.102974	0.0643662	0.140694	0.081526	0.0849504	0.063342	0.0441239	0.0410855
-9.76908	1.5085	0.487779	0.376373	0.314803	0.245391	0.183636	0.202413	0.188241	0.127183	0.0929875	0.161731	0.134983	0.0930474	0.100453	0.0594456	0.0641482
-10.3983	1.00977	0.553304	0.342988	0.327331	0.324145	0.337723	0.186866	0.135114	0.207182	0.20468	0.199547	0.205151	0.205477	0.180323	0.114767	0.0572404
-10.1947	1.13636	0.483508	0.348285	0.33808	0.290587	0.263483	0.191143	0.143762	0.17237	0.185716	0.155566	0.151178	0.204819	0.124299	0.108127	0.10644
-10.2164	1.17608	0.518296	0.41909	0.424194	0.330262	0.229856	0.279562	0.22553	0.200451	0.228333	0.202435	0.203816	0.227096	0.223308	0.221983	0.166275
-10.2945	1.14913	0.594848	0.474616	0.49463	0.342991	0.176644	0.257867	0.243024	0.199363	0.1689	0.240769	0.206609	0.229777	0.259233	0.272008	0.147236
-9.78988	1.36887	0.541341	0.398878	0.343144	0.297759	0.236889	0.244322	0.217315	0.214809	0.1831	0.214533	0.170659	0.198615	0.170171	0.171292	0.168855
-10.0368	1.31322	0.642966	0.46983	0.401756	0.385972	0.268403	0.286731	0.282963	0.282382	0.245383	0.234229	0.201079	0.240847	0.169112	0.164887	0.175958
-10.0331	1.27845	0.625979	0.479889	0.4069	0.393356	0.301187	0.342947	0.2856	0.250384	0.232757	0.220025	0.191818	0.252853	0.197046	0.175959	0.156716
-9.70775	1.39599	0.528274	0.411861	0.331588	0.328478	0.262666	0.270764	0.275281	0.236416	0.207532	0.188816	0.219485	0.215156	0.198861	0.194173	0.123182
-9.96859	1.41796	0.651888	0.481294	0.42173	0.401403	0.371796	0.354353	0.26445	0.232149	0.243946	0.251343	0.223801	0.170363	0.161659	0.184356	0.142476
-9.79659	1.44477	0.614738	0.456623	0.397045	0.365106	0.306265	0.299634	0.249757	0.266665	0.207966	0.226404	0.221476	0.173706	0.164267	0.184501	0.14546
-9.74102	1.35599	0.556214	0.427886	0.316666	0.321883	0.26696	0.279025	0.241003	0.249384	0.230201	0.1978	0.237297	0.220421	0.156796	0.179434	0.153921
-10.0938	1.24143	0.559146	0.454229	0.401408	0.37717	0.272471	0.251037	0.265128	0.339289	0.244996	0.185227	0.257198	0.258981	0.188019	0.171539	0.151081
-9.92946	1.36593	0.556685	0.422306	0.411139	0.352589	0.236727	0.248208	0.263739	0.272252	0.202398	0.167915	0.192097	0.217612	0.161911	0.129461	0.146512
-9.91809	1.33779	0.546879	0.393849	0.363874	0.313112	0.250177	0.25459	0.218845	0.280304	0.221028	0.205345	0.173826	0.156355	0.155058	0.127612	0.134518
-10.3372	1.07371	0.58289	0.423423	0.501974	0.416295	0.247648	0.224977	0.293813	0.362348	0.264867	0.251868	0.204439	0.149133	0.160056	0.168131	0.123878
-10.244	1.10717	0.567659	0.423493	0.409631	0.338523	0.294315	0.310634	0.325131	0.262542	0.255821	0.224782	0.175333	0.126037	0.136528	0.178769	0.166419
-10.3101	1.10507	0.559752	0.440442	0.45734	0.374349	0.356303	0.331343	0.305652	0.259988	0.251904	0.239645	0.263589	0.205962	0.147977	0.156014	0.150562
-10.1638	1.25219	0.607092	0.427053	0.420886	0.344259	0.287725	0.294302	0.21401	0.265305	0.232397	0.203615	0.249225	0.188802	0.142484	0.151716	0.145643
-10.2483	1.20885	0.629117	0.420621	0.407304	0.393733	0.327844	0.363586	0.289777	0.335143	0.224846	0.188902	0.278232	0.229977	0.18295	0.195932	0.191616
-10.2415	1.22472	0.698873	0.531925	0.388799	0.411676	0.373887	0.359353	0.385049	0.349902	0.184552	0.192479	0.240092	0.156761	0.161385	0.140898	0.14826
-10.045	1.31297	0.698943	0.524094	0.402648	0.396517	0.330713	0.30276	0.31719	0.292558	0.200155	0.173435	0.190014	0.180314	0.241501	0.184484	0.144762
-10.346	1.17641	0.752838	0.574638	0.540247	0.460004	0.259373	0.209877	0.289317	0.385453	0.253887	0.223965	0.182416	0.233028	0.303658	0.172877	0.102196
-10.0628	1.29093	0.62649	0.508648	0.421537	0.404019	0.268545	0.294953	0.313842	0.324391	0.213883	0.197574	0.155965	0.163722	0.222929	0.14455	0.170615
-10.1521	1.20463	0.637829	0.522441	0.401111	0.36582	0.252575	0.316212	0.260585	0.258958	0.237053	0.237434	0.243018	0.189561	0.196688	0.147435	0.208866
-10.1106	1.21626	0.589604	0.461987	0.394696	0.392532	0.231096	0.308652	0.252909	0.264573	0.26408	0.227268	0.206093	0.166899	0.195161	0.190137	0.206545
-10.0567	1.25185	0.616914	0.427487	0.36724	0.340552	0.226417	0.28577	0.256034	0.308496	0.299207	0.211408	0.165817	0.159843	0.203818	0.166559	0.169337
-10.3794	1.05988	0.643894	0.494794	0.584179	0.486373	0.306254	0.290047	0.238003	0.300755	0.236739	0.190376	0.220602	0.214133	0.280537	0.226383	0.181182
-9.8991	1.33568	0.570035	0.408089	0.416051	0.323687	0.243295	0.259386	0.207979	0.280791	0.236981	0.178099	0.193906	0.206191	0.197218	0.161536	0.166694
-9.87196	1.33977	0.545719	0.398683	0.404663	0.375102	0.279936	0.275111	0.203485	0.217787	0.227549	0.183338	0.193583	0.195544	0.156301	0.135736	0.131368
-9.8911	1.28329	0.507088	0.350997	0.336918	0.351453	0.290617	0.243261	0.133871	0.153901	0.192259	0.162775	0.196565	0.176476	0.137884	0.143598	0.149223
