-8.30265	1.62786	0.214976	0.440598	0.115896	0.224913	0.0720368	0.148918	0.0481595	0.0935428	0.0227196	0.0802914	0.0129769	0.0307678	0.0108627	0.0252798	0.0115215
-8.48589	1.63325	0.287496	0.459149	0.177152	0.250313	0.125834	0.17651	0.0966902	0.122308	0.0676887	0.10801	0.0538718	0.0580354	0.0466495	0.0530109	0.0451698
-9.72071	1.53682	0.50182	0.443482	0.322854	0.306872	0.216628	0.241473	0.195298	0.190106	0.158637	0.177872	0.130133	0.118142	0.112834	0.12654	0.107635
-10.213	1.20424	0.546674	0.400392	0.408819	0.386982	0.194616	0.209096	0.237999	0.293545	0.162991	0.142626	0.201557	0.22044	0.202517	0.169018	0.149376
-10.2834	1.15311	0.55802	0.349743	0.360315	0.306886	0.221778	0.218409	0.216264	0.19923	0.112673	0.195886	0.258168	0.210089	0.213226	0.164875	0.146114
-10.1981	1.17973	0.555736	0.381172	0.379986	0.290912	0.179028	0.208809	0.209059	0.196982	0.172432	0.194324	0.222358	0.161445	0.181721	0.150747	0.143276
-10.2938	1.14787	0.614961	0.468666	0.424064	0.328742	0.240117	0.260725	0.206982	0.206613	0.16794	0.176677	0.19437	0.193373	0.208209	0.196517	0.200948
-10.4958	1.047	0.634883	0.520452	0.606164	0.463276	0.279992	0.251084	0.281758	0.323642	0.207516	0.114369	0.0776716	0.144923	0.162227	0.15599	0.188589
-10.3232	1.18026	0.574445	0.449043	0.516241	0.407309	0.230327	0.218036	0.277226	0.278736	0.184061	0.209329	0.181409	0.185732	0.182208	0.155164	0.179809
-10.2772	1.18583	0.574865	0.441102	0.429959	0.368709	0.265758	0.22798	0.252918	0.240058	0.143129	0.199241	0.215114	0.196586	0.174593	0.121506	0.169805
-10.5183	0.963766	0.579201	0.458288	0.418488	0.33601	0.238547	0.296492	0.352872	0.267662	0.154238	0.190292	0.257217	0.185585	0.104915	0.0646849	0.214085
-10.2422	1.10416	0.593105	0.418859	0.347618	0.347599	0.264825	0.247675	0.275761	0.233087	0.205926	0.169936	0.200548	0.177055	0.154941	0.114142	0.189282
-10.2683	1.135	0.632735	0.42334	0.34903	0.327422	0.282047	0.271179	0.274378	0.252358	0.236333	0.15347	0.208087	0.21136	0.172167	0.162286	0.162687
-10.3585	1.06684	0.608035	0.41486	0.336167	0.317021	0.364194	0.319645	0.248485	0.249081	0.245422	0.18323	0.201661	0.201241	0.0992233	0.156464	0.186313
-10.2075	1.1551	0.586316	0.406312	0.325915	0.270787	0.279108	0.241827	0.208137	0.221932	0.195078	0.153746	0.168607	0.203617	0.0980788	0.158917	0.139893
-10.3903	1.03958	0.614752	0.441481	0.336009	0.284246	0.257916	0.217778	0.196012	0.217533	0.173972	0.160587	0.201088	0.209028	0.11077	0.141573	0.181227
-10.4866	0.894244	0.503364	0.438844	0.387934	0.351648	0.2839	0.211777	0.170894	0.189176	0.214943	0.13163	0.15053	0.211292	0.158294	0.100216	0.163661
-10.3518	0.995664	0.49865	0.399973	0.352723	0.273337	0.237617	0.244052	0.272513	0.257288	0.191137	0.12805	0.129765	0.173847	0.204309	0.146166	0.118754
-10.3784	1.08044	0.548177	0.435238	0.360728	0.364326	0.323318	0.240237	0.243195	0.262202	0.150535	0.145677	0.134626	0.179874	0.205536	0.102763	0.0839494
-10.4373	1.10461	0.609154	0.430776	0.370263	0.395707	0.329039	0.243321	0.270676	0.254707	0.207911	0.175516	0.111459	0.182711	0.227381	0.130514	0.113201
-10.364	1.14607	0.645345	0.419863	0.326208	0.304018	0.284335	0.236188	0.300527	0.226393	0.186188	0.144494	0.0697476	0.134366	0.172356	0.159792	0.170713
-10.3147	1.1084	0.587521	0.374507	0.286654	0.230288	0.264071	0.220678	0.227422	0.175517	0.18063	0.192937	0.152091	0.185187	0.161748	0.158357	0.153942
-10.3626	1.0827	0.64763	0.405086	0.311033	0.271305	0.298618	0.290002	0.262982	0.214668	0.171404	0.16792	0.136232	0.213639	0.215263	0.187109	0.107718
-10.2329	1.18032	0.612345	0.417547	0.335501	0.380794	0.303428	0.243326	0.284309	0.266527	0.197679	0.172286	0.144068	0.180431	0.22118	0.209347	0.085812
-10.2223	1.20919	0.595369	0.397847	0.341521	0.36674	0.288978	0.21936	0.257721	0.26158	0.214022	0.174223	0.199392	0.209756	0.173675	0.18972	0.123464
-10.4768	1.07538	0.637745	0.43408	0.386673	0.34035	0.266759	0.193175	0.27081	0.326133	0.290302	0.211962	0.255785	0.299715	0.222146	0.19075	0.169743
-10.173	1.20953	0.575062	0.396076	0.375258	0.346879	0.290989	0.235434	0.245155	0.231837	0.193642	0.161105	0.171347	0.260809	0.210066	0.176132	0.188707
-10.3958	1.06364	0.63997	0.437918	0.349555	0.353596	0.314805	0.241362	0.274678	0.295476	0.235327	0.221691	0.293908	0.316917	0.227784	0.166014	0.173823
-10.4531	0.977116	0.603283	0.461462	0.365538	0.39567	0.329545	0.32286	0.379697	0.34204	0.251788	0.158736	0.243212	0.289818	0.317273	0.217156	0.178888
-10.2483	1.14311	0.602515	0.446224	0.36032	0.364555	0.302414	0.332571	0.312205	0.230061	0.221315	0.175136	0.196839	0.179122	0.234933	0.173385	0.149158
-10.5045	1.03528	0.640163	0.555426	0.496328	0.356578	0.275468	0.339202	0.293069	0.211595	0.217239	0.214084	0.23128	0.193425	0.231555	0.219928	0.229667
-10.31	1.19409	0.588826	0.469243	0.390675	0.310326	0.279101	0.286197	0.265618	0.21197	0.224697	0.218049	0.165234	0.183305	0.190781	0.141788	0.171279
-10.2495	1.17556	0.546245	0.414857	0.345545	0.324925	0.27521	0.210813	0.206378	0.182417	0.200574	0.183895	0.170542	0.173879	0.197655	0.156236	0.176256
-10.1003	1.25546	0.546031	0.37046	0.340666	0.310017	0.243246	0.187566	0.223867	0.221315	0.206523	0.173204	0.186546	0.16953	0.153308	0.153105	0.152721
-10.1009	1.26482	0.595014	0.376804	0.354501	0.304377	0.265159	0.241611	0.219946	0.218251	0.147144	0.16449	0.225026	0.176327	0.197809	0.215088	0.146449
-10.149	1.23944	0.569972	0.398619	0.408183	0.31746	0.251821	0.267133	0.25262	0.249912	0.169361	0.202886	0.239378	0.143742	0.19929	0.181436	0.126833
-10.1507	1.19787	0.543751	0.368741	0.390251	0.311575	0.240547	0.242634	0.25831	0.241174	0.18009	0.166916	0.185945	0.149392	0.21577	0.16534	0.116626
-10.0747	1.27974	0.562861	0.369417	0.368386	0.303637	0.25721	0.223104	0.235154	0.224025	0.193181	0.216401	0.223983	0.161493	0.168468	0.176719	0.15394
-10.1519	1.25256	0.573143	0.390118	0.397029	0.325904	0.279769	0.243908	0.243741	0.223078	0.215418	0.208477	0.204489	0.15793	0.200135	0.195882	0.169444
-10.065	1.31291	0.617181	0.403115	0.403241	0.313183	0.261073	0.267047	0.226374	0.241597	0.220375	0.199708	0.168405	0.16734	0.170226	0.1571	0.161028
-10.2385	1.19739	0.653187	0.36998	0.429452	0.370046	0.329574	0.307492	0.236395	0.252251	0.174322	0.15847	0.149904	0.237512	0.178159	0.15606	0.148883
-10.4366	1.07465	0.682016	0.410337	0.4175	0.42101	0.404998	0.246666	0.170519	0.269163	0.260803	0.215839	0.152408	0.265446	0.199395	0.163929	0.156779
-10.2405	1.22442	0.566878	0.414571	0.389443	0.374479	0.260895	0.212898	0.19108	0.210103	0.209123	0.174729	0.152499	0.220176	0.167728	0.125791	0.176881
-10.3888	1.12434	0.594579	0.47947	0.492876	0.361232	0.179581	0.214561	0.228018	0.165713	0.193273	0.143127	0.152302	0.207002	0.158424	0.097709	0.132184
-10.518	0.976656	0.581522	0.466505	0.506019	0.349989	0.196608	0.175463	0.163565	0.166145	0.281725	0.220765	0.183728	0.197692	0.164141	0.111403	0.197693
-10.3093	1.18154	0.584743	0.364899	0.390286	0.330289	0.227586	0.18159	0.154559	0.214374	0.268668	0.192614	0.162583	0.188956	0.194824	0.127699	0.164428
-10.2673	1.22975	0.583959	0.34288	0.413899	0.348046	0.274432	0.197647	0.206543	0.265598	0.226096	0.157584	0.140463	0.19569	0.193461	0.163707	0.15635
-10.3084	1.18692	0.597988	0.351608	0.43544	0.390909	0.348077	0.226637	0.199807	0.252151	0.211126	0.108986	0.127373	0.213357	0.173327	0.131593	0.110049
-10.1991	1.20914	0.608962	0.42258	0.426984	0.35996	0.353129	0.28413	0.209933	0.210125	0.236452	0.115478	0.115686	0.21066	0.1643	0.107862	0.124514
-10.2462	1.17534	0.58434	0.407623	0.403904	0.341142	0.342073	0.315808	0.237235	0.192499	0.227608	0.182592	0.171994	0.212436	0.173545	0.180466	0.117008
-10.3122	1.15843	0.579899	0.3545	0.330021	0.319519	0.318064	0.318656	0.272765	0.288607	0.234937	0.190514	0.217745	0.257828	0.194068	0.180331	0.120481
-10.1676	1.22661	0.549314	0.386003	0.351459	0.299635	0.261754	0.270466	0.188298	0.268832	0.22519	0.187141	0.16177	0.211376	0.187169	0.129437	0.11326
-10.2765	1.11225	0.505757	0.406272	0.332746	0.287673	0.220708	0.21351	0.129766	0.161546	0.190978	0.164453	0.100832	0.114287	0.108644	0.107413	0.0685497
-10.4475	0.940722	0.441437	0.399257	0.370081	0.34607	0.189443	0.192439	0.142541	0.117747	0.160123	0.106832	0.0788616	0.0484148	0.0427068	0.0445564	0.0379417
-10.2781	1.1456	0.578666	0.384975	0.323552	0.289097	0.199151	0.251662	0.203538	0.209794	0.149158	0.133592	0.179709	0.158613	0.176182	0.117724	0.143849
-10.2829	1.13017	0.518714	0.358219	0.321003	0.31053	0.273466	0.272503	0.201029	0.219199	0.225511	0.190114	0.199258	0.177024	0.152423	0.15556	0.260387
-10.3084	1.13443	0.501832	0.357529	0.37311	0.311975	0.26207	0.255833	0.229459	0.252851	0.185604	0.116419	0.182443	0.225451	0.233113	0.241358	0.254812
