-8.63545	1.6756	0.23026	0.491703	0.109958	0.294638	0.082897	0.206565	0.0432376	0.133776	0.0592676	0.133902	0.0715546	0.0588233	0.0478035	0.0917832	0.0462196
-8.48176	1.89382	0.474503	0.555651	0.17044	0.245039	0.0892746	0.176245	0.0820163	0.12999	0.0783753	0.101869	0.0573051	0.0314336	0.0390914	0.0756702	0.0519108
-9.12395	2.43215	0.925087	0.32809	0.0902049	0.126727	0.208684	0.198532	0.105556	0.0580247	0.0778556	0.13687	0.0842004	0.0398597	0.0114452	0.0804917	0.0775357
-9.56016	2.09254	0.97067	0.363185	0.168105	0.150704	0.203702	0.201899	0.153364	0.114114	0.110417	0.12913	0.0967056	0.0933247	0.0725512	0.0836945	0.0810775
-9.97628	1.34117	0.552543	0.29583	0.252817	0.248767	0.290487	0.277313	0.256141	0.240927	0.221916	0.284351	0.203622	0.175035	0.187081	0.168223	0.144855
-10.1763	1.18468	0.618278	0.403986	0.373971	0.311864	0.317731	0.310886	0.189228	0.226565	0.190544	0.266121	0.192111	0.175583	0.199757	0.164574	0.121952
-10.1045	1.18676	0.557201	0.359484	0.338373	0.271212	0.233987	0.296655	0.185498	0.19773	0.144113	0.184029	0.133167	0.12652	0.139332	0.138092	0.125092
-10.2097	1.15029	0.530222	0.341582	0.328152	0.274025	0.249995	0.258468	0.152275	0.127235	0.162273	0.183466	0.180518	0.141131	0.100421	0.113391	0.108489
-10.3843	1.05728	0.542038	0.377201	0.358721	0.353667	0.348786	0.311991	0.260956	0.187422	0.260015	0.295477	0.256472	0.204268	0.113081	0.146652	0.203342
-10.3839	1.02965	0.550657	0.479198	0.424092	0.336951	0.260043	0.337389	0.325395	0.204773	0.220124	0.284747	0.192613	0.1992	0.191478	0.159948	0.185856
-10.149	1.19394	0.536675	0.406869	0.354302	0.289614	0.173576	0.289991	0.263143	0.204467	0.199969	0.220489	0.185153	0.185856	0.150928	0.173979	0.166573
-10.2469	1.14639	0.577701	0.421184	0.381449	0.338778	0.21573	0.322754	0.274436	0.276218	0.235617	0.200798	0.273657	0.271224	0.0978897	0.199535	0.183482
-10.1165	1.24384	0.553467	0.400358	0.301424	0.321049	0.255207	0.287443	0.236141	0.246643	0.250015	0.229807	0.253188	0.228411	0.103187	0.150739	0.166877
-10.0169	1.24969	0.471855	0.368085	0.265301	0.299074	0.250355	0.215561	0.152644	0.16552	0.166664	0.169542	0.159395	0.171947	0.12993	0.102845	0.166546
