-10.1865	1.38814	0.617397	0.368073	0.317087	0.315396	0.317039	0.213585	0.136498	0.161325	0.128153	0.0910419	0.093202	0.0530691	-0.00326896	-0.0179901	0.0266457
-9.93739	1.42675	0.556173	0.39706	0.307443	0.293252	0.28207	0.219475	0.167295	0.171525	0.142931	0.130373	0.115888	0.1072	0.0396818	0.0344263	0.0464588
-10.3444	1.1533	0.636981	0.421689	0.419108	0.357148	0.224805	0.188924	0.263715	0.270006	0.207789	0.16778	0.130379	0.204337	0.105271	0.0633231	0.0809996
-10.3703	1.18284	0.623967	0.378488	0.367578	0.336723	0.137191	0.139117	0.216768	0.266571	0.301136	0.201398	0.132637	0.218458	0.158047	0.179437	0.172408
-10.169	1.22767	0.544119	0.395288	0.370233	0.32005	0.220538	0.226321	0.184592	0.199476	0.236354	0.14329	0.103439	0.196969	0.135611	0.145034	0.150638
-10.0532	1.26946	0.551249	0.398087	0.311603	0.246604	0.248362	0.23166	0.183407	0.208415	0.195983	0.170641	0.142889	0.208351	0.175661	0.136436	0.11979
-10.2569	1.21117	0.601982	0.409856	0.336458	0.347911	0.36613	0.303614	0.254017	0.199043	0.157655	0.213505	0.207314	0.234338	0.177573	0.0969358	0.13382
-10.0775	1.34091	0.628548	0.45275	0.387025	0.371376	0.344156	0.278147	0.246398	0.233804	0.191399	0.214679	0.195609	0.197284	0.180409	0.117975	0.108922
-9.95849	1.40209	0.60808	0.448273	0.381618	0.391925	0.345837	0.268571	0.255781	0.232096	0.219379	0.211178	0.172829	0.164292	0.160713	0.151755	0.121447
-10.1585	1.27916	0.564903	0.383275	0.386174	0.391195	0.379909	0.288509	0.3049	0.300892	0.252146	0.203478	0.207103	0.177267	0.197811	0.163207	0.113369
-9.951	1.38897	0.597921	0.430443	0.387176	0.30271	0.294345	0.258719	0.228731	0.247874	0.201368	0.200995	0.20307	0.148233	0.156661	0.15022	0.13445
-10.0475	1.33057	0.630926	0.435606	0.425874	0.323041	0.264069	0.300538	0.26748	0.246116	0.135881	0.144497	0.206599	0.204411	0.19188	0.134241	0.152151
-10.3253	1.20036	0.715438	0.496956	0.439064	0.346596	0.281626	0.323369	0.286972	0.215429	0.110289	0.159439	0.218777	0.222365	0.252441	0.13396	0.128952
-10.1876	1.26793	0.636497	0.456713	0.388945	0.356548	0.250248	0.273827	0.240393	0.237821	0.211386	0.200165	0.173371	0.181385	0.215148	0.162604	0.136336
-10.1757	1.19353	0.572013	0.39488	0.332603	0.299389	0.204294	0.197903	0.196373	0.205872	0.172364	0.229696	0.175434	0.226453	0.248551	0.202419	0.182148
-10.438	1.00272	0.672727	0.500018	0.441215	0.379072	0.263138	0.260693	0.221868	0.157652	0.0739662	0.226227	0.225681	0.200361	0.188674	0.148327	0.114568
-10.3434	1.09308	0.610796	0.454431	0.385517	0.371382	0.264325	0.270109	0.21724	0.22907	0.179096	0.181341	0.203239	0.189022	0.117914	0.0800877	0.0976218
-10.4252	0.973868	0.496323	0.420756	0.418168	0.389648	0.238928	0.242677	0.167074	0.249155	0.220329	0.15484	0.146195	0.229207	0.162805	0.0256137	0.0988245
-10.5685	0.847594	0.453953	0.36844	0.386285	0.330607	0.19999	0.229293	0.172665	0.274868	0.264585	0.219988	0.204913	0.230849	0.231564	0.109659	0.152764
-10.5115	0.952512	0.547938	0.418988	0.371487	0.250154	0.20559	0.263311	0.102075	0.120405	0.20357	0.224086	0.19727	0.122372	0.145524	0.117045	0.162225
-10.5425	0.934448	0.577745	0.444059	0.383409	0.238952	0.184007	0.206476	0.159803	0.160683	0.197738	0.18237	0.155011	0.125616	0.0880925	0.100777	0.177503
-10.4879	1.00452	0.671047	0.478259	0.350317	0.228582	0.123605	0.102572	0.218619	0.210104	0.157364	0.0819462	0.0764849	0.163844	0.0877298	0.0993885	0.132152
-10.3925	1.04728	0.515604	0.331967	0.294015	0.227054	0.122682	0.150127	0.274737	0.245101	0.157917	0.0754622	0.0608798	0.170313	0.103277	0.0771665	0.0739715
-10.4317	1.10091	0.596331	0.397468	0.367548	0.258033	0.195085	0.255667	0.349878	0.363672	0.284593	0.153534	0.0573475	0.175815	0.167506	0.129387	0.0860178
-10.5138	0.965553	0.575529	0.412691	0.428202	0.339027	0.271379	0.246657	0.356451	0.368125	0.288647	0.196514	0.127359	0.179349	0.187914	0.085011	0.120332
-10.2966	1.11451	0.622809	0.383893	0.369462	0.338268	0.312308	0.19582	0.208345	0.19964	0.229858	0.213921	0.150467	0.155901	0.213702	0.0925936	0.183898
-10.2865	1.14533	0.670295	0.412681	0.372023	0.330726	0.310967	0.250719	0.229695	0.22178	0.209918	0.247281	0.17378	0.163322	0.210755	0.0941072	0.183888
-10.3705	1.05093	0.61559	0.40699	0.419201	0.359352	0.36975	0.298248	0.213138	0.240894	0.203896	0.260093	0.230605	0.178431	0.148662	0.123822	0.207796
-10.2972	1.0956	0.649568	0.457147	0.404102	0.285253	0.323854	0.294905	0.261862	0.253158	0.233939	0.16466	0.240071	0.182611	0.178052	0.180373	0.172051
-10.3729	1.06182	0.654476	0.493018	0.514155	0.375225	0.307449	0.299151	0.246639	0.16182	0.219334	0.189865	0.261582	0.136084	0.197974	0.21216	0.136106
-10.3744	1.08635	0.610948	0.430541	0.409798	0.263698	0.258799	0.301127	0.292803	0.23263	0.284459	0.186426	0.222846	0.211128	0.305654	0.263556	0.172104
-10.3198	1.05054	0.517578	0.375115	0.37375	0.271832	0.215682	0.212804	0.285112	0.274497	0.265816	0.181411	0.170228	0.177207	0.182424	0.201848	0.147275
-10.5363	0.84264	0.563919	0.499162	0.460187	0.317263	0.276303	0.27084	0.297221	0.318831	0.286193	0.226256	0.158289	0.15544	0.17322	0.224111	0.133745
-10.4567	0.955277	0.616184	0.493646	0.372307	0.327289	0.33924	0.336628	0.2591	0.284042	0.232323	0.17848	0.1835	0.176109	0.224693	0.211485	0.165218
-10.4881	0.950578	0.624854	0.495127	0.354819	0.393919	0.360319	0.29979	0.291064	0.289724	0.230435	0.145174	0.160678	0.17392	0.236702	0.201444	0.151878
-10.4731	0.996374	0.569888	0.492156	0.391123	0.403346	0.306846	0.260463	0.291286	0.25842	0.19236	0.134294	0.12656	0.169203	0.206531	0.232452	0.168623
-10.3552	1.06431	0.502867	0.396372	0.349579	0.303054	0.20349	0.192783	0.196128	0.196624	0.191158	0.195129	0.147799	0.188035	0.0964783	0.161447	0.129692
-10.4961	0.919051	0.518721	0.330551	0.250786	0.236463	0.192027	0.216346	0.139369	0.129861	0.136025	0.0762233	0.0393376	0.104471	-0.00304875	0.00528022	-0.0156824
-10.4574	0.947962	0.507991	0.341738	0.325093	0.341619	0.232091	0.224738	0.155257	0.115864	0.147526	0.104073	0.0629888	0.126598	0.0316266	0.0589652	0.0423065
-10.3221	1.09499	0.548082	0.328551	0.337221	0.329557	0.267439	0.23778	0.23916	0.237433	0.263751	0.231432	0.142415	0.162923	0.0747963	0.135771	0.102035
-10.4141	1.03179	0.559061	0.400096	0.391708	0.308829	0.291756	0.279541	0.342709	0.361188	0.274312	0.216345	0.166004	0.13755	0.113525	0.105617	0.108531
-10.4053	1.06184	0.57372	0.376496	0.336232	0.315745	0.356433	0.279499	0.255402	0.356209	0.230301	0.167902	0.203231	0.180351	0.217064	0.088544	0.175255
