-9.45764	1.66121	0.46086	0.467903	0.263939	0.273866	0.230099	0.228443	0.109607	0.188255	0.133395	0.0276875	0.0897448	0.129501	0.0523303	0.0455671	0.0444884
-9.57119	1.90206	0.980564	0.311807	0.188367	0.136823	0.217383	0.1666	0.100762	0.103639	0.0528853	0.019857	0.0587104	0.0989107	0.0653576	-0.0107999	-0.000933528
-9.3239	2.49084	1.06296	0.207755	0.0745485	0.208963	0.20086	0.228165	0.100462	0.0682668	0.047475	0.078172	0.0661337	0.0991815	0.0180216	0.017366	0.0749167
-9.2659	2.41145	0.98788	0.267435	0.104538	0.19232	0.194241	0.231761	0.120568	0.0856883	0.0273829	0.106166	0.0843185	0.0835247	0.0209704	0.051629	0.0685667
-9.4668	1.8516	0.773113	0.478223	0.306144	0.235698	0.208526	0.228436	0.196347	0.183082	0.142505	0.132072	0.124062	0.13852	0.118319	0.10649	0.115223
-10.0705	1.33644	0.641312	0.485938	0.429418	0.373595	0.316079	0.315913	0.260609	0.248999	0.285643	0.205702	0.205284	0.272452	0.244817	0.195768	0.155172
-9.75878	1.40604	0.564365	0.453982	0.408388	0.319624	0.268951	0.280201	0.24826	0.23693	0.248041	0.242963	0.194019	0.224489	0.183694	0.177088	0.174226
-9.55936	1.40713	0.513223	0.441224	0.35238	0.294738	0.257621	0.232145	0.203946	0.259757	0.215211	0.180634	0.167223	0.195102	0.16677	0.170953	0.194089
-9.56494	1.4085	0.459779	0.412475	0.311871	0.266257	0.240029	0.219867	0.197237	0.200209	0.198946	0.174006	0.165516	0.177186	0.181056	0.167637	0.170848
-9.56568	1.43383	0.480999	0.416168	0.319388	0.266697	0.250671	0.24445	0.198744	0.208313	0.2146	0.181761	0.181689	0.182672	0.181291	0.154953	0.169643
-9.45589	1.3916	0.513998	0.456083	0.324758	0.275907	0.25256	0.259834	0.217501	0.231644	0.207205	0.20933	0.211129	0.184942	0.168038	0.190655	0.208278
-9.30846	1.4743	0.501042	0.431342	0.336664	0.295241	0.257346	0.253844	0.223254	0.228329	0.204984	0.207466	0.188044	0.185576	0.175967	0.174978	0.170758
-9.72167	1.42213	0.589789	0.475201	0.409516	0.358125	0.291797	0.294437	0.240386	0.280971	0.217967	0.234047	0.198921	0.233912	0.186823	0.215862	0.175962
-9.35639	1.43699	0.545957	0.451816	0.3303	0.302149	0.30141	0.291196	0.237395	0.242727	0.196946	0.224007	0.205492	0.207642	0.16943	0.172396	0.196099
-9.53874	1.44511	0.535858	0.49613	0.36812	0.3419	0.296135	0.235949	0.253483	0.273726	0.229913	0.22621	0.210392	0.237252	0.213215	0.180501	0.188917
-9.8827	1.40627	0.635146	0.548352	0.403675	0.403756	0.345326	0.27617	0.301617	0.310692	0.270955	0.232462	0.225348	0.25416	0.236587	0.177377	0.174561
-9.36885	1.44808	0.548519	0.492122	0.373345	0.344174	0.279976	0.274832	0.286142	0.241834	0.218704	0.209959	0.212699	0.215929	0.19286	0.176104	0.105222
-9.72507	1.39578	0.571298	0.488932	0.398202	0.387591	0.312718	0.309603	0.270274	0.288855	0.234237	0.244229	0.259764	0.202475	0.20739	0.203281	0.188226
-9.74076	1.38025	0.531931	0.447519	0.354738	0.315704	0.269377	0.281151	0.260946	0.253081	0.207157	0.240036	0.23431	0.220186	0.193313	0.194239	0.195304
-9.43181	1.43613	0.541748	0.470506	0.34257	0.316731	0.269524	0.230114	0.237764	0.223304	0.208266	0.200878	0.173058	0.204598	0.200846	0.168587	0.142986
-9.91415	1.43743	0.634944	0.510113	0.413423	0.364728	0.342811	0.308765	0.289556	0.286751	0.24853	0.248413	0.208598	0.239496	0.168917	0.206152	0.160997
-9.66963	1.44018	0.57875	0.477031	0.400264	0.333439	0.307197	0.281819	0.2602	0.273606	0.235193	0.234724	0.191719	0.225168	0.19136	0.219248	0.171344
-9.5721	1.46489	0.600681	0.476826	0.389517	0.323098	0.285123	0.269887	0.224975	0.221097	0.209968	0.277659	0.226995	0.214476	0.165985	0.168747	0.182181
-10.3562	1.22216	0.756753	0.546375	0.49567	0.450287	0.382404	0.292616	0.356231	0.443498	0.443495	0.380995	0.209347	0.186933	0.215918	0.163223	0.243612
-9.65475	1.46608	0.608543	0.510126	0.396339	0.338531	0.311544	0.292021	0.263612	0.25759	0.243628	0.250556	0.204518	0.169287	0.206419	0.163178	0.195432
-9.86086	1.39035	0.580881	0.466071	0.423439	0.327938	0.293373	0.302076	0.267032	0.265692	0.246239	0.241684	0.206	0.187717	0.197973	0.176149	0.184123
-10.0612	1.3207	0.605921	0.446173	0.414964	0.361686	0.309799	0.312723	0.263617	0.30825	0.258929	0.247321	0.184325	0.162411	0.210498	0.209808	0.208859
-9.86571	1.38774	0.617621	0.479432	0.378536	0.304773	0.272735	0.304768	0.219399	0.263497	0.24052	0.243716	0.206242	0.186945	0.207689	0.170256	0.193719
-10.2707	1.17043	0.711294	0.613447	0.495279	0.354036	0.285798	0.332158	0.203924	0.319186	0.293295	0.227171	0.226551	0.268735	0.222217	0.194064	0.328091
-9.68129	1.38805	0.537977	0.448697	0.349397	0.318243	0.280394	0.267024	0.241552	0.293721	0.194983	0.211397	0.187384	0.187948	0.186162	0.182001	0.207854
-10.1925	1.20074	0.621179	0.516668	0.378263	0.329166	0.359703	0.375238	0.335901	0.397974	0.250225	0.252382	0.16575	0.20627	0.266693	0.247082	0.246417
-9.84466	1.36854	0.542695	0.478016	0.374882	0.308817	0.291883	0.312636	0.309528	0.340313	0.26303	0.242388	0.228342	0.229197	0.234049	0.175479	0.180386
-9.69509	1.42536	0.555672	0.493265	0.400129	0.351719	0.304537	0.279401	0.275768	0.279905	0.247972	0.240128	0.233687	0.173357	0.153396	0.151765	0.160944
-10.3288	1.18013	0.747346	0.660286	0.537663	0.433862	0.380276	0.358863	0.336161	0.3735	0.212024	0.147498	0.184657	0.132266	0.147287	0.213993	0.198986
-9.62654	1.37815	0.569048	0.46339	0.374082	0.321355	0.283311	0.270916	0.233746	0.211596	0.230377	0.216858	0.180256	0.172955	0.168028	0.159203	0.145213
-9.69285	1.42426	0.559921	0.455095	0.376905	0.32584	0.273335	0.260059	0.244158	0.236434	0.22475	0.210277	0.199483	0.189241	0.164338	0.173313	0.156244
-9.86929	1.35739	0.603222	0.467107	0.390511	0.326302	0.261906	0.304917	0.227576	0.290532	0.227748	0.218111	0.170122	0.227355	0.214663	0.14024	0.202478
-9.57293	1.41159	0.578937	0.429126	0.317326	0.312902	0.296508	0.271164	0.160577	0.213975	0.17995	0.222198	0.188071	0.213311	0.178879	0.132572	0.185955
-9.58237	1.44959	0.544331	0.439716	0.368746	0.332089	0.294625	0.290183	0.238071	0.257976	0.220623	0.206408	0.190894	0.188116	0.17466	0.136311	0.13865
-9.86047	1.40042	0.612378	0.497204	0.465255	0.385838	0.303081	0.277469	0.25803	0.262634	0.263151	0.184725	0.187023	0.241917	0.209049	0.154778	0.162467
-9.52343	1.4085	0.561382	0.453871	0.36811	0.295591	0.257919	0.250942	0.238278	0.214433	0.220933	0.155079	0.174171	0.199245	0.203357	0.160998	0.128672
-9.38993	1.45548	0.570801	0.442357	0.32903	0.32083	0.277175	0.305127	0.236418	0.207857	0.265829	0.192322	0.207463	0.199025	0.163232	0.164638	0.107452
-9.37408	1.34682	0.441307	0.653992	0.403154	0.349055	0.0741469	0.319245	0.383076	0.127313	0.199253	0.185667	0.284422	0.183735	0.193617	0.277987	0.223709
-8.22195	1.54587	0.397049	0.552097	0.254522	0.082331	-0.0302442	0.0514352	0.14456	0.0233513	0.0202449	0.185398	0.139399	0.031623	0.169626	0.279615	0.216514
-6.67411	2.25776	-0.0542278	0.244053	-0.179179	-0.497707	-0.156328	0.265607	0.023645	-0.0290406	-0.262417	-0.0225274	0.194256	0.0364013	0.0774419	0.0418091	0.264465
-5.24211	2.52248	-0.427877	0.292112	-0.307564	-0.529037	-0.251921	0.231785	-0.174547	0.0745739	-0.16833	-0.000445876	-0.0285707	-0.307764	0.0516439	-0.0682466	0.177056
-4.74643	2.64345	-0.709638	0.407393	-0.547724	-0.493126	-0.420192	0.297188	-0.263859	0.106481	-0.227129	-0.00452349	-0.063337	-0.450113	0.0183354	-0.225577	0.189659
-4.81269	2.47147	-0.587723	0.303118	-0.485308	-0.582264	-0.370153	0.291953	-0.195692	0.115355	-0.185814	0.0231266	-0.0702908	-0.481233	-0.0615986	-0.196084	0.102389
-5.07627	2.0876	-0.169426	0.731514	-0.574511	-0.40825	-0.452133	0.280603	-0.0585244	0.0156488	0.00542741	0.0623143	-0.0747484	-0.37238	-0.117234	-0.192285	0.039308
-4.4912	2.06658	-0.321053	0.916105	-0.724962	-0.283003	-0.569844	0.280236	-0.289877	-0.0362077	-0.192625	0.00607264	-0.109469	-0.263896	-0.0789712	-0.218452	0.000764013
-3.73044	2.05466	-0.390809	0.96602	-0.630214	-0.280932	-0.573609	0.357632	-0.247077	-0.0488592	-0.124455	0.0576806	-0.0478842	-0.34234	-0.0586651	-0.308212	0.0172854
-3.49429	2.11626	-0.663189	1.18687	-0.676593	-0.129193	-0.624394	0.0545443	-0.289446	-0.236948	-0.0315787	-0.0889294	0.018072	-0.362145	0.00904636	-0.366843	0.0535824
-3.43509	1.9195	-0.708355	1.20147	-0.805716	-0.152775	-0.725574	-0.0558194	-0.497154	-0.293339	-0.11559	-0.0657178	-0.0551038	-0.366179	0.0302057	-0.426956	0.0944234
-3.5702	1.5945	-0.460491	1.20412	-0.722663	-0.167429	-0.631645	-0.17128	-0.361245	-0.530692	0.0744923	-0.259677	0.0450947	-0.514181	0.0956655	-0.486568	0.0985159
-3.41235	2.01127	-0.161396	1.72802	-0.28824	0.428824	-0.219848	0.172777	-0.0769855	-0.416751	0.100379	-0.0662904	0.156372	-0.238017	0.367357	-0.191926	0.118698
-4.13491	2.28954	-0.0297077	1.83969	-0.132518	0.289339	-0.117555	0.0464958	-0.219369	-0.353079	-0.129149	0.146519	-0.153792	-0.0335579	0.165934	0.158604	-0.140572
-4.86644	3.12228	0.449295	1.68815	0.0566171	-0.0261108	0.10153	-0.012092	0.0278342	-0.308636	0.0371027	-0.0556999	0.155699	-0.301139	0.256517	-0.0294103	0.118628
-5.03189	3.2145	0.659125	1.32716	0.397866	0.0788117	-0.0890769	-0.2144	0.116465	-0.176318	-0.0205378	-0.0505341	0.181729	0.018372	0.0275199	0.0508353	-0.260024
-5.21446	3.33012	0.758036	1.17977	0.518179	-0.192408	-0.0883639	-0.126149	-0.12608	-0.277911	0.157627	-0.140413	0.178168	-0.0716179	0.120243	-0.13868	-0.18166
-5.15543	3.20538	0.906202	1.17142	0.570888	0.0492509	-0.153271	-0.316655	-0.214568	-0.103053	0.345369	-0.327181	0.0460684	-0.124914	0.226952	-0.142582	0.0311533
-5.35746	3.46265	1.06884	1.10938	0.717314	-0.183736	0.0725155	-0.325974	-0.270851	-0.000987131	0.187812	-0.0723306	0.00774214	0.0776262	-0.0167281	-0.043574	0.0143258
-5.18035	3.04694	1.11063	1.20485	0.522295	-0.0377901	0.000913993	-0.474049	-0.41467	-0.168262	0.351761	-0.0719241	0.258705	-0.00518871	-0.0337475	-0.252739	-0.201634
-4.85341	2.96511	1.26871	1.18726	0.324013	0.0874507	-0.0401792	-0.392581	-0.380679	-0.0217767	0.224227	-0.0185523	0.345156	0.0856288	-0.0746191	-0.460539	0.018626
-4.63343	2.9029	1.28647	1.04057	0.375264	-0.0137026	-0.0447314	-0.335195	-0.374377	0.0888508	0.0628965	0.000692603	0.399501	0.0408083	-0.0620582	-0.526545	0.118569
-4.59301	2.70565	1.39076	0.972248	0.336815	-0.272069	-0.12063	-0.24149	-0.41524	0.0759946	-0.0585057	0.0482702	0.579328	0.155595	-0.136798	-0.729082	-0.229747
-3.83341	2.22418	1.08952	1.23991	0.0822167	0.305139	-0.256023	-0.331529	-0.231307	-0.00880113	-0.0260611	0.0577544	0.279377	0.0520791	-0.0124631	-0.330158	-0.116232
