-8.91798	1.58149	0.251234	0.454761	0.12624	0.236891	0.0915401	0.114344	0.0324982	0.0993111	0.0239347	0.0491841	0.0218005	0.0541562	0.000890086	0.0369865	0.00062975
-9.25353	1.5916	0.356042	0.469248	0.22211	0.257203	0.176085	0.136721	0.102441	0.129881	0.08491	0.0806082	0.07705	0.0911228	0.0489584	0.073058	0.0442949
-10.2751	1.20709	0.591478	0.416819	0.407388	0.336053	0.289133	0.234832	0.2856	0.260364	0.165	0.211501	0.198678	0.143743	0.0761708	0.147364	0.121829
-10.484	1.02174	0.54781	0.400156	0.393043	0.29524	0.250594	0.259621	0.316584	0.318555	0.215144	0.206398	0.169241	0.171422	0.15021	0.21444	0.224983
-10.4167	1.03008	0.550035	0.41103	0.401749	0.300719	0.234033	0.188254	0.207313	0.233356	0.207571	0.224984	0.145724	0.185043	0.181491	0.159501	0.143228
-10.2172	1.15611	0.541916	0.3626	0.354873	0.292563	0.236725	0.194862	0.223574	0.260827	0.176887	0.184975	0.148871	0.19448	0.203056	0.199984	0.161803
-10.2874	1.10833	0.567717	0.36041	0.342079	0.315053	0.243094	0.218863	0.224817	0.261385	0.17927	0.18285	0.166855	0.225893	0.186085	0.194852	0.169789
-10.3244	1.12879	0.593338	0.386653	0.348044	0.340937	0.263493	0.264097	0.273234	0.245666	0.154556	0.214568	0.206301	0.251204	0.194539	0.13138	0.14064
-10.2635	1.12394	0.57439	0.383886	0.386702	0.352253	0.288735	0.299437	0.303813	0.214171	0.135614	0.211427	0.192428	0.153453	0.148696	0.143021	0.197173
-10.4049	1.03389	0.601005	0.409447	0.425838	0.372342	0.311982	0.281527	0.338081	0.223482	0.173461	0.249955	0.185269	0.122691	0.129924	0.147097	0.225158
-10.4298	1.05378	0.599742	0.42576	0.387852	0.355698	0.309304	0.305016	0.31301	0.211076	0.139148	0.228727	0.161258	0.144776	0.123901	0.140362	0.194445
-10.331	1.14363	0.596393	0.451021	0.400065	0.329961	0.233559	0.249152	0.233142	0.221558	0.158102	0.200044	0.161845	0.130268	0.12253	0.09063	0.134714
-10.3932	1.12658	0.59726	0.407838	0.43569	0.328385	0.236321	0.277141	0.211584	0.200287	0.193796	0.22546	0.245126	0.222626	0.151318	0.0465079	0.102233
-10.5222	0.969772	0.599563	0.416073	0.427691	0.361415	0.263153	0.284451	0.291334	0.29102	0.257185	0.249854	0.267511	0.281717	0.184593	0.133413	0.11991
-10.4069	1.03026	0.580846	0.390497	0.313978	0.320105	0.275192	0.215893	0.264599	0.263677	0.192094	0.185771	0.205964	0.243311	0.198569	0.220716	0.131084
-10.2922	1.08405	0.570186	0.369468	0.296932	0.281713	0.258672	0.222577	0.234721	0.279906	0.195109	0.156127	0.157912	0.20765	0.189016	0.215536	0.167698
-10.3631	1.07927	0.638981	0.410928	0.378924	0.33058	0.2618	0.284087	0.210646	0.254262	0.168964	0.202487	0.205985	0.220669	0.168786	0.201432	0.213159
-10.3567	1.07737	0.628995	0.433558	0.434607	0.326927	0.249664	0.27285	0.228197	0.271644	0.194664	0.212868	0.203134	0.233884	0.166567	0.179854	0.143474
-10.2852	1.08566	0.606638	0.39182	0.426129	0.374189	0.294484	0.271947	0.228926	0.226949	0.172735	0.174587	0.154194	0.228879	0.169011	0.16691	0.123156
-10.3632	1.09857	0.658887	0.42961	0.411786	0.343789	0.265892	0.261376	0.301437	0.253069	0.233073	0.184697	0.150008	0.238818	0.145111	0.116193	0.15351
-10.3973	1.08982	0.606879	0.441774	0.419857	0.340317	0.275694	0.282404	0.318385	0.297516	0.226484	0.147831	0.165125	0.253774	0.148802	0.0900858	0.202369
-10.3777	1.12144	0.598125	0.463284	0.366701	0.293287	0.263501	0.282027	0.255298	0.284852	0.192019	0.162703	0.236219	0.230072	0.185055	0.134602	0.217708
-10.2936	1.23272	0.665791	0.475919	0.428063	0.320262	0.225326	0.266017	0.246281	0.251697	0.126664	0.107355	0.213365	0.214644	0.251284	0.183291	0.194359
-9.33248	1.50571	0.507964	0.326757	0.200059	0.111569	0.0876464	0.11685	0.019811	0.111747	0.0652928	0.111879	0.163676	0.189805	0.214816	0.154983	0.233827
-7.81825	1.824	0.396358	0.10743	-0.0518135	-0.00231993	-0.0325913	0.0283168	-0.0321866	-0.00340953	0.036778	-0.0261248	0.0684943	0.154769	0.159638	0.238857	0.25033
-6.9216	2.92921	-0.182359	-0.238724	-0.0943765	0.353703	-0.45573	0.191107	0.11177	-0.125955	-0.31242	-0.215207	0.197212	-0.181202	0.286503	0.143133	0.151533
-6.15148	3.01067	-0.321952	-0.210171	-0.102506	0.410057	-0.446488	0.233369	0.20324	-0.135988	-0.301355	-0.304189	0.254343	-0.230778	0.292002	0.107127	0.136857
-6.12014	2.98733	-0.397259	-0.156052	-0.0937716	0.399595	-0.369049	0.270581	0.214596	-0.0708057	-0.306197	-0.406661	0.326123	-0.211897	0.22241	0.170795	0.157768
-6.34159	2.27553	-0.403454	0.199003	-0.186732	0.24688	-0.159807	0.390154	0.0198573	0.182076	-0.399427	-0.385419	0.296229	-0.0422254	0.251559	0.145617	0.358521
-6.08564	1.758	-0.195594	0.232898	0.0472204	0.217435	-0.122103	0.210385	-0.00908524	0.128213	-0.303654	-0.356767	0.131618	-0.121356	0.0667923	0.0963775	0.196355
-4.78024	2.03895	-0.574262	0.202591	-0.0966843	0.214677	-0.328864	0.162313	-0.0439413	0.0229646	-0.185291	-0.452506	0.122185	-0.317725	-0.0565831	0.00934034	0.0671131
-3.80995	2.1438	-0.844166	0.271674	-0.260286	0.271534	-0.400622	0.217788	-0.00132637	-0.01089	-0.152401	-0.566551	0.239902	-0.359342	0.0348284	-0.0156992	0.166274
-3.61477	2.12051	-0.852391	0.271813	-0.239447	0.30164	-0.368761	0.27147	0.0565989	0.0301067	-0.166282	-0.593853	0.267011	-0.353173	0.0445553	0.0246809	0.197809
-3.5574	2.0875	-0.899891	0.544299	-0.413696	0.209363	-0.313696	0.0310873	0.0888051	-0.0096979	-0.206044	-0.500124	0.18147	-0.329201	0.070905	-0.0779318	0.119787
-3.18827	2.11818	-0.975573	0.557461	-0.480709	0.186488	-0.333466	0.00899882	0.0890509	-0.0219584	-0.227429	-0.524437	0.187438	-0.342788	0.0604752	-0.0651304	0.111547
-3.35083	2.52122	-0.392308	0.746151	-0.379577	0.299629	-0.257126	-0.0348739	0.339971	0.100888	-0.0414607	-0.351442	0.313891	-0.194075	0.0942562	-0.178462	0.0551677
-2.79527	2.20252	-0.853058	0.489156	-0.398868	0.46276	-0.179487	0.198454	0.372851	0.129459	0.0440766	-0.432382	0.372085	-0.427133	0.0625392	-0.262761	-0.0271498
-2.8227	2.34539	-0.681096	0.501921	-0.397274	0.424854	-0.213316	0.0171838	0.307808	0.0663584	0.128127	-0.331032	0.359803	-0.349579	0.019625	-0.250379	-0.0799114
-2.81445	2.34886	-0.74884	0.481628	-0.461384	0.432154	-0.195016	-0.0666888	0.375055	0.105591	0.249357	-0.367097	0.339393	-0.297738	-0.111248	-0.337884	-0.26264
-2.80377	2.46632	-0.856245	0.537122	-0.494709	0.44527	-0.263059	-0.157709	0.38228	0.0890314	0.345957	-0.377118	0.352399	-0.270795	-0.159301	-0.364456	-0.362731
