-9.78411	1.41686	0.599483	0.497295	0.333218	0.304041	0.342617	0.215933	0.211153	0.121406	0.139272	0.0696105	0.118655	0.0832427	0.0780023	0.114488	0.146682
-9.84335	1.6253	1.03361	0.396784	0.2573	0.197036	0.235119	0.182669	0.14719	0.0732732	0.141069	0.0797705	0.11196	0.0499791	0.0607078	0.0610345	0.0348686
-9.59257	2.33886	1.12617	0.205491	0.0695977	0.181364	0.260125	0.16277	0.0635006	0.0220083	0.0980625	0.0530228	0.0843605	0.036397	-0.0133754	-0.00673519	-0.00639715
-9.46817	2.34426	1.07221	0.248799	0.0633029	0.204946	0.230735	0.173655	0.08739	0.0489485	0.040135	0.103902	0.088784	0.04173	-0.0118479	-0.00803165	0.00710431
-9.74431	1.98525	1.01909	0.41123	0.196553	0.228286	0.227006	0.242316	0.160846	0.143617	0.0700761	0.134472	0.157821	0.104869	0.0589352	0.0224837	0.0521069
-10.3709	1.21145	0.783069	0.518308	0.398881	0.227346	0.159501	0.251282	0.261795	0.30087	0.193831	0.177857	0.273597	0.206014	0.158217	0.117121	0.180639
-10.209	1.17173	0.572216	0.434541	0.417483	0.320958	0.297733	0.235787	0.218686	0.215334	0.248966	0.222821	0.214977	0.20857	0.21094	0.177471	0.205681
-10.4098	1.08271	0.573568	0.46977	0.496676	0.399991	0.309612	0.188113	0.229245	0.251559	0.266554	0.194415	0.168155	0.191959	0.218503	0.219132	0.193979
-10.3195	1.15141	0.583083	0.465105	0.495146	0.363808	0.311836	0.257098	0.205578	0.219979	0.222179	0.161633	0.147543	0.147671	0.160134	0.190401	0.206544
-10.1022	1.28019	0.590718	0.41927	0.394733	0.317337	0.316962	0.291712	0.220435	0.226467	0.215526	0.190447	0.213165	0.169062	0.157031	0.143349	0.181236
-10.446	1.10373	0.695359	0.509848	0.551776	0.458047	0.416934	0.350989	0.256954	0.292356	0.290049	0.2345	0.169414	0.122209	0.0644364	0.0464135	0.150705
-10.0596	1.27638	0.614245	0.428258	0.347023	0.305691	0.266847	0.268327	0.277651	0.288751	0.242867	0.222355	0.184829	0.181575	0.165912	0.17303	0.132265
-10.1897	1.20659	0.578656	0.484972	0.392574	0.348029	0.269074	0.269177	0.341887	0.330518	0.241185	0.205002	0.225364	0.208934	0.185056	0.175008	0.129911
-10.2949	1.13415	0.596588	0.525976	0.438762	0.385667	0.310571	0.306156	0.375171	0.313134	0.202094	0.184618	0.22209	0.207356	0.263904	0.191068	0.135605
-9.98486	1.30102	0.585152	0.463363	0.366481	0.338583	0.256423	0.252689	0.294827	0.266584	0.205232	0.209672	0.256269	0.238155	0.237711	0.164131	0.191548
-10.4379	1.08656	0.596038	0.461495	0.503294	0.491175	0.341723	0.385977	0.409566	0.313914	0.286007	0.309229	0.286064	0.262872	0.26128	0.176293	0.161882
-9.83985	1.38482	0.552452	0.445038	0.412148	0.380952	0.272561	0.290146	0.274008	0.263862	0.233033	0.187838	0.199054	0.207858	0.193435	0.187224	0.18827
-10.0297	1.35816	0.563782	0.440336	0.453854	0.429922	0.278899	0.245308	0.252922	0.299991	0.310965	0.253864	0.240628	0.24216	0.206925	0.185768	0.170962
-10.2091	1.29162	0.602868	0.452135	0.467418	0.42079	0.28935	0.266998	0.326716	0.328765	0.259693	0.189365	0.209613	0.267415	0.27935	0.226732	0.1469
-9.79489	1.37809	0.559669	0.441209	0.369781	0.333683	0.293645	0.25308	0.271641	0.239281	0.226592	0.201725	0.184606	0.198557	0.184097	0.176576	0.131826
-10.1028	1.31442	0.597663	0.421641	0.406136	0.381856	0.30149	0.253725	0.3046	0.289613	0.238741	0.205887	0.201116	0.241437	0.20582	0.198091	0.160721
-9.89726	1.3272	0.506585	0.380955	0.344742	0.313131	0.260493	0.230128	0.242141	0.216101	0.16263	0.172463	0.182593	0.186342	0.170452	0.160039	0.142672
-9.91496	1.32464	0.535346	0.389305	0.289184	0.284239	0.218826	0.21669	0.197177	0.184358	0.159881	0.166285	0.155585	0.146528	0.130179	0.109708	0.133194
-10.095	1.2278	0.547539	0.400428	0.340209	0.322931	0.223613	0.216979	0.219457	0.230965	0.177953	0.156871	0.196739	0.164509	0.168594	0.122492	0.152313
-10.0736	1.25327	0.575906	0.438195	0.361354	0.332749	0.241368	0.223635	0.237752	0.268558	0.215989	0.179282	0.204926	0.200633	0.235538	0.150702	0.134094
-10.2845	1.17608	0.641948	0.452254	0.411276	0.377933	0.285571	0.252099	0.268282	0.256704	0.249355	0.211379	0.163152	0.197936	0.236081	0.183974	0.136196
-10.0345	1.27148	0.561139	0.419557	0.384185	0.330943	0.279403	0.238514	0.219299	0.203485	0.193409	0.162325	0.180709	0.175604	0.193848	0.181976	0.196286
-10.142	1.28289	0.607915	0.457507	0.393692	0.31985	0.257437	0.317585	0.252912	0.211232	0.245337	0.234562	0.233915	0.145393	0.204384	0.192484	0.178668
-10.2823	1.25105	0.667309	0.490568	0.441086	0.404677	0.306792	0.347026	0.251287	0.217661	0.25493	0.265849	0.254375	0.133892	0.170914	0.1708	0.189559
-9.80405	1.37654	0.567098	0.444404	0.378234	0.323959	0.306599	0.240416	0.190316	0.188734	0.215434	0.211429	0.219513	0.186943	0.161254	0.160788	0.157852
-9.88731	1.39116	0.576047	0.432542	0.376845	0.309183	0.288707	0.266061	0.245525	0.242642	0.227332	0.227894	0.18457	0.214556	0.166065	0.165369	0.157415
-9.96586	1.37111	0.596006	0.462924	0.419386	0.353229	0.309321	0.295305	0.265501	0.250077	0.221974	0.258192	0.224313	0.195999	0.139651	0.18302	0.179326
-7.82181	2.19171	0.827193	0.384989	0.208044	0.103824	0.231545	0.0398467	-0.0689258	0.117649	0.0222116	0.217783	0.156294	0.0557027	0.21876	0.114668	0.0197821
-6.71691	2.45357	0.708877	0.333416	0.154241	0.22874	-0.012625	0.0249881	0.128421	-0.00291963	-0.0785125	0.0122159	0.246284	0.306992	0.131417	-0.020791	-0.0475538
-6.11532	2.58403	0.320201	0.394063	0.0766757	0.560438	-0.075311	-0.0660687	0.11873	0.194923	-0.00953506	0.0303661	0.180677	0.262553	0.242056	0.125834	-0.100162
-5.58473	2.36055	0.0197497	0.23868	0.0880575	0.446058	0.114115	0.0842839	0.245666	0.195469	-0.0752865	-0.0936776	0.192712	0.198258	0.0604417	0.120042	-0.11118
-5.47039	2.04872	-0.444622	-0.203296	-0.0288558	-0.0102358	0.090723	0.0684151	0.126491	0.151262	-0.21513	-0.274719	0.260319	0.0342931	-0.161114	0.0158286	-0.160818
-5.06635	2.22345	0.00222117	0.234075	0.114115	0.195811	0.411292	0.096762	0.118165	-0.00987275	-0.264507	-0.248827	-0.0129843	-0.0386361	0.0528381	0.014935	-0.0609913
-4.46832	2.56766	0.00700751	0.53539	-0.145881	0.359716	0.177477	-0.315831	0.348443	0.0167453	-0.215369	-0.27274	0.122947	-0.0368169	-0.0243919	0.188427	-0.0757595
-4.64943	2.34015	0.284068	0.951295	0.387629	0.183914	0.124927	-0.349929	0.0140401	-0.342076	-0.124287	-0.0362785	0.450822	0.0607325	-0.243387	0.0872576	-0.0886827
-4.77375	2.52782	0.281797	0.857161	0.357112	-0.00533863	-0.0300777	-0.379148	0.594234	-0.341065	-0.0193718	-0.176827	0.0552946	-0.0855975	0.151825	0.0385334	-0.119014
-5.16945	1.64493	0.396998	1.37608	0.380799	0.267327	-0.198482	-0.218921	-0.110722	-0.0751122	0.15547	-0.0721592	0.0664422	-0.220479	-0.0664501	-0.10466	0.472506
-5.46139	0.797068	0.487065	0.850851	0.119615	0.0699671	0.287862	0.279096	0.196986	-0.216085	-0.345329	-0.171087	0.0576277	-0.00168828	-0.0566219	-0.105963	0.001875
-6.74232	0.822615	0.288124	1.29379	0.510319	-0.0352247	0.0472709	-0.126909	-0.230117	-0.0432814	0.0952963	-0.258663	0.0438134	0.273956	-0.0871429	-0.098961	-0.00246606
-5.56091	1.08569	-0.0101061	0.507537	-0.067129	0.178847	-0.022456	0.213237	-0.0750226	-0.0537744	0.276227	0.0938677	0.156958	0.212966	-0.155961	-0.126835	0.150758
-5.00951	0.832125	0.156513	0.54343	-0.0879494	0.276901	0.107791	0.278528	-0.062915	0.0350161	0.352229	0.0699073	0.188051	0.257173	-0.00305817	0.0361446	0.0711005
-4.89473	0.581853	0.316262	0.64022	-0.131806	0.244655	0.176182	0.307821	-0.0917752	0.0954711	0.42291	0.0821371	0.18783	0.205629	-0.0974157	0.0429313	-0.0320743
-5.12167	0.495457	0.134895	0.282952	-0.282043	0.0135401	-0.359022	-0.18289	-0.434318	0.476851	0.202531	-0.127668	0.445906	-0.179735	-0.392755	0.4108	0.36652
-5.28625	0.338778	0.218249	0.894214	-0.266643	-0.0628066	0.07357	0.254832	-0.356302	-0.0141428	0.194104	-0.136727	-0.0326319	-0.0321214	-0.0217563	0.141249	-0.0629231
-5.57556	1.12862	0.950312	1.57886	-0.0190195	-0.233775	0.0882143	0.436431	-0.107431	-0.0613098	-0.318807	-0.284293	0.0946111	0.152051	0.0409638	-0.281411	-0.100979
-5.15233	2.10448	1.14213	1.27208	-0.296001	0.209181	0.287052	0.356732	-0.422985	-0.165689	-0.0868544	-0.31562	0.209862	0.192409	-0.151617	-0.378649	-0.171441
-4.3849	2.34807	0.602676	1.25301	-0.0208019	0.289027	0.0971719	0.235957	-0.0611805	-0.332302	0.0879483	-0.328055	-0.0911759	0.157621	-0.0711394	-0.0682013	-0.443451
