-8.5713	1.68694	0.210887	0.471491	0.132336	0.27142	0.0840539	0.1618	0.0742704	0.112351	0.0592484	0.0807715	0.031167	0.066002	0.0425588	0.0479328	0.0121516	0.0252319	0.0172084	0.0357375	-0.00445676	0.0391743	-0.0132412	0.0254337	0.0180393	0.00915111	-0.00986743	0.0158194	-0.0126665	0.00481304	-0.00280758	0.0130876	-0.0190758	0.0120625	-0.015013	0.0173323	-0.0162866	0.00848199	-0.0155764	0.00812594
-8.82515	1.6979	0.249683	0.488268	0.166642	0.289164	0.116717	0.180138	0.104174	0.131165	0.0870151	0.098474	0.0562558	0.0834979	0.0672149	0.0644171	0.0311302	0.0374926	0.0363107	0.0485688	0.0136892	0.0487991	0.00344351	0.0347367	0.0383179	0.0159707	0.00120272	0.0191715	-0.0027618	0.00528421	0.00950337	0.0152767	-0.0116592	0.011	-0.00550709	0.0187902	-0.00835791	0.00463456	-0.0105665	-0.00169074
-10.0026	1.41987	0.528676	0.39736	0.310364	0.286941	0.210368	0.220163	0.167751	0.161977	0.172053	0.139072	0.115307	0.136052	0.129706	0.102538	0.0882502	0.090261	0.0712503	0.0907418	0.0822682	0.0656972	0.0625273	0.0924655	0.0768629	0.0542059	0.0467185	0.0380076	0.0407582	0.0122942	0.0633975	0.0234419	0.0249068	0.0347557	0.0208571	0.0470658	0.0118741	0.0301869	0.00186054	-0.0298702
-10.3881	1.1358	0.658609	0.444967	0.338718	0.35224	0.263963	0.227442	0.155096	0.208882	0.22235	0.187122	0.198487	0.198285	0.162264	0.0962739	0.148052	0.110325	0.0493716	0.152308	0.136252	0.14153	0.148069	0.122603	0.0877208	0.0441166	0.0590428	0.0270411	0.0123032	0.0219912	-0.00330324	-0.0113155	-0.0205995	0.0128056	-0.0408734	0.0299908	-0.00311699	-0.0689774	0.0247827	0.0151916
-10.5681	0.992286	0.614121	0.40159	0.341337	0.349952	0.236138	0.230932	0.236743	0.320783	0.243565	0.13357	0.18343	0.228049	0.197298	0.127864	0.186851	0.150754	0.121798	0.115121	0.164121	0.143298	0.0853217	-0.0198497	0.00793441	0.031867	0.0893898	0.0757977	-0.0209786	0.0361689	-0.0582961	-0.0336603	-0.0362568	0.00919937	-0.0312472	-0.00814403	-0.036958	-0.120242	0.0117343	0.0159816
-10.478	1.07042	0.588086	0.361852	0.372856	0.328479	0.177304	0.155024	0.230504	0.283328	0.189953	0.159037	0.223642	0.259824	0.185267	0.114179	0.165722	0.161416	0.19753	0.0799646	0.129075	0.131207	0.0598646	-0.0217728	0.0118106	0.0656208	0.0612316	0.0533978	0.0113337	0.0873648	0.0410206	0.0652937	0.0422712	0.0495319	0.0157468	-0.00885961	-0.0248257	-0.0636371	-0.000962642	0.00207921
-10.4272	1.12185	0.619532	0.371609	0.371714	0.378006	0.253102	0.220371	0.262667	0.264445	0.229382	0.256523	0.257873	0.277684	0.162989	0.0810982	0.133862	0.104498	0.152298	0.0538539	0.0558141	0.132887	0.101567	0.0364373	-0.0477824	-0.00513711	0.036993	0.0170188	-0.0149571	-0.0254803	0.00579936	0.071706	0.0528324	0.0545514	0.00126166	-0.0423363	-0.0687816	-0.0626361	-0.0315222	0.0256916
-10.5029	1.00373	0.588155	0.405512	0.466554	0.422252	0.250224	0.232103	0.265034	0.283625	0.240233	0.309427	0.264472	0.268273	0.18574	0.110014	0.153022	0.077068	0.0467663	0.0395216	0.0843474	0.154238	0.0980459	0.0786735	-0.00253226	-0.018545	0.0634934	0.0289921	0.0143118	-0.0658569	-0.0957262	-0.0425644	0.0399672	0.067635	0.0299764	0.00507828	-0.0734324	-0.0329877	-0.0368516	0.0327646
-10.4806	0.978241	0.554434	0.377598	0.408127	0.378284	0.260911	0.169102	0.178187	0.249603	0.255621	0.242568	0.175552	0.147953	0.18409	0.143921	0.188473	0.144703	0.107297	0.108178	0.125184	0.149818	0.113567	0.152168	0.0942472	-0.0134008	0.0805569	0.0509196	0.0688413	-0.012958	0.0170925	0.0799838	0.131688	0.099004	0.0100626	0.028034	0.0201473	0.0658636	-0.0122019	-0.053815
-10.4054	1.03619	0.535879	0.38733	0.379825	0.281762	0.236489	0.19006	0.17211	0.19181	0.237072	0.20488	0.23173	0.161427	0.182334	0.137603	0.171357	0.155853	0.0899029	0.103333	0.129997	0.146783	0.127954	0.187496	0.143336	0.033185	0.087146	0.0918423	0.109521	0.0175107	0.0219476	0.0283535	0.0464946	0.0353818	-0.0383291	-0.0392756	0.0234247	0.0551008	-0.00225259	-0.0475096
-10.3461	1.08359	0.520153	0.420862	0.351189	0.254238	0.255307	0.234035	0.193615	0.201538	0.199317	0.153182	0.178991	0.16796	0.167586	0.136925	0.163243	0.183348	0.136758	0.151438	0.128666	0.116323	0.0785969	0.134082	0.0811785	0.00872563	0.0865168	0.0566888	0.073424	0.0272094	0.0535274	0.0839083	0.0870797	0.0799465	-0.0131013	0.000882627	0.0412991	0.00131949	-0.0397182	-0.0445317
-10.3236	1.12779	0.548011	0.350344	0.281347	0.255464	0.204963	0.168507	0.169448	0.190233	0.205339	0.19543	0.208052	0.165481	0.169856	0.150447	0.184238	0.141158	0.112399	0.13636	0.121156	0.115453	0.10273	0.118946	0.0909405	0.0521341	0.112738	0.108417	0.115634	0.0403775	0.0243213	0.0443776	0.0644846	0.0948456	0.0517588	0.0205659	0.00953269	-0.00986481	-0.0250068	0.0328729
-10.3334	1.12966	0.630341	0.442495	0.313308	0.285343	0.216387	0.231517	0.220089	0.196437	0.226606	0.203221	0.183717	0.145401	0.125979	0.13365	0.169079	0.119755	0.0913696	0.0540689	0.0805034	0.0726026	0.072137	0.0598946	0.0528729	0.0673641	0.0778973	0.0617259	0.0608986	0.0259813	0.0110519	0.011033	0.047962	0.0327389	0.0478276	-0.0194141	0.0123314	-0.0158382	-0.0576069	0.0144265
-10.2656	1.1733	0.574337	0.406853	0.347585	0.339453	0.274696	0.270861	0.211282	0.180436	0.211191	0.19625	0.18794	0.145265	0.0713706	0.127494	0.147133	0.0917289	0.0995326	0.049663	0.0604473	0.0802561	0.0869165	0.109679	0.0875909	0.079795	0.0913999	0.090325	0.0812666	0.071845	0.0322356	0.0350929	0.0781431	0.0279553	0.0239343	-0.0650981	-0.0163229	0.0158713	-0.0149184	-0.00443367
-10.2342	1.2464	0.572977	0.371637	0.361742	0.279527	0.235763	0.236467	0.208277	0.16907	0.187965	0.192143	0.180422	0.176638	0.129869	0.165198	0.146082	0.163197	0.119317	0.13081	0.136941	0.128317	0.116579	0.123492	0.104402	0.0599849	0.0953994	0.0985407	0.0430269	0.0398065	0.0543368	0.0499073	0.0861723	0.0422964	0.0459727	0.0166556	0.0324152	0.0126472	0.00427872	0.0187924
-10.3243	1.21308	0.627141	0.427743	0.368279	0.286301	0.267148	0.262189	0.275114	0.244639	0.204667	0.182851	0.172253	0.156829	0.199099	0.212243	0.140422	0.176565	0.110377	0.111784	0.110017	0.122431	0.121912	0.108621	0.0867857	0.0330945	0.0547793	0.0698517	0.0323308	0.013767	0.0107487	0.00975845	0.0659301	0.0222176	-0.00488895	0.0118536	0.052825	0.00872997	0.0148572	0.000584685
-10.2265	1.23172	0.604614	0.438091	0.356137	0.300661	0.22854	0.223154	0.251455	0.277653	0.189605	0.183775	0.243184	0.210444	0.198071	0.14014	0.0918977	0.163434	0.146913	0.099728	0.121235	0.149535	0.0995466	0.121802	0.0908744	0.0596578	0.0706969	0.0750117	0.00707037	0.00667614	0.0128369	-0.0355634	-0.0024826	-0.0101616	-0.0307601	-0.000784141	0.0014871	0.0204983	0.052686	0.0252762
-10.3286	1.11996	0.587511	0.428352	0.344739	0.296793	0.257047	0.251963	0.282675	0.34185	0.203393	0.215118	0.222165	0.199235	0.154996	0.126165	0.129316	0.17925	0.149362	0.0694468	0.107489	0.153972	0.0651246	0.0674467	0.0729342	0.0850224	0.113827	0.133865	0.0491191	0.0326021	0.0762259	-0.0306161	-0.0167489	0.0436236	-0.0162295	-0.0148005	-0.0212461	0.00239415	-0.0226104	-0.0581722
-10.4623	1.03141	0.6016	0.421373	0.350213	0.338104	0.311796	0.278094	0.335433	0.323165	0.194998	0.162439	0.126014	0.181977	0.16873	0.139007	0.162909	0.215234	0.20148	0.103799	0.0757578	0.08289	0.09982	0.0738232	0.0583495	0.0639615	0.103264	0.131205	0.0921064	0.0262272	0.0185342	-0.0714338	-0.0259858	0.0350826	-0.0344748	-0.0215748	0.0233403	0.00162088	-0.0221324	-0.0255126
-10.3101	1.15886	0.601765	0.417831	0.364043	0.311871	0.289496	0.236073	0.283338	0.21443	0.1782	0.164929	0.150306	0.215814	0.164815	0.14592	0.153204	0.122325	0.112102	0.102446	0.0821239	0.0858727	0.140436	0.137766	0.0545691	0.0268216	0.0245601	0.00211197	0.0168415	0.0564671	0.0676959	-0.00659734	0.0137887	0.00151335	-0.0286135	0.0056635	0.0020549	-0.0271494	-0.0196832	-0.0295206
-10.4054	1.09599	0.609368	0.439759	0.397011	0.300288	0.296849	0.318755	0.279243	0.208416	0.183725	0.202228	0.173928	0.200599	0.132626	0.144598	0.146096	0.087989	0.0805889	0.109864	0.106291	0.0815769	0.109042	0.14513	0.0356645	0.0291157	-0.0180342	-0.0274929	-0.0263094	0.0315203	0.056195	-0.0357549	-0.0262955	-0.01893	0.00874073	0.0138522	-0.00436607	0.00309245	-0.00743313	0.0354665
-10.6398	0.913002	0.631614	0.495021	0.496324	0.42043	0.325531	0.281894	0.223935	0.198651	0.198652	0.191378	0.181579	0.185047	0.196925	0.188548	0.221109	0.162999	0.109132	0.0269119	0.0694653	0.11231	0.117323	0.094439	-0.0216461	0.0281928	0.0276346	0.0663088	0.0203535	0.0104106	0.049023	0.0126563	0.0490583	0.0170673	-0.0131311	0.00606194	0.00638274	0.000370884	-0.0596196	-0.0671063
-10.4238	1.06962	0.574663	0.402549	0.370594	0.336302	0.319456	0.296317	0.262676	0.227708	0.23843	0.208788	0.199669	0.186655	0.179564	0.183086	0.160999	0.144224	0.159004	0.0670671	0.0876863	0.107129	0.0971208	0.0904388	0.0571471	0.0690273	0.0425221	0.0679342	0.0582326	0.0387038	0.0730473	-0.014488	0.0372593	0.039809	-0.0468786	-0.028369	0.0123494	0.0509513	-0.0303223	-0.072875
-10.3748	1.14181	0.625983	0.437137	0.374068	0.308449	0.284918	0.290608	0.278493	0.278782	0.186883	0.167137	0.196901	0.187676	0.141393	0.198468	0.195028	0.173396	0.14445	0.0987016	0.113937	0.151802	0.0989722	0.096228	0.0771581	0.0699175	0.0486944	0.0151453	0.0250164	0.034951	0.100489	0.00919784	0.0450094	0.00377854	-0.0781314	-0.011292	0.0121283	0.0190344	0.0159093	0.0111621
-10.5566	0.969878	0.650785	0.403433	0.372376	0.329754	0.273672	0.306872	0.301164	0.36842	0.315566	0.236464	0.197954	0.177224	0.1341	0.225289	0.311241	0.23505	0.158113	0.12324	0.141729	0.168725	0.117788	0.131384	0.0519338	-0.012207	-0.0127865	-0.0591583	-0.0214534	0.0186214	0.0142426	0.0209235	0.0461954	0.0108659	-0.104635	-0.0547106	-0.00386518	0.00918008	0.0934825	0.0400268
-10.2746	1.15426	0.608454	0.340849	0.363528	0.319782	0.241527	0.237497	0.238138	0.224913	0.275467	0.20239	0.154093	0.186203	0.190062	0.181681	0.183646	0.13401	0.115625	0.124281	0.131772	0.137581	0.128453	0.171086	0.120483	0.0639862	0.0822667	-0.00122816	0.0211768	0.0600712	0.0503002	0.101013	0.0442119	0.0171134	-0.0107632	-0.0372368	0.0174195	-0.0117424	0.0160981	-0.00649442
-10.2408	1.17334	0.611844	0.339676	0.359256	0.281732	0.272361	0.255873	0.245974	0.200444	0.214765	0.22153	0.210489	0.240861	0.208573	0.183927	0.125596	0.124138	0.16106	0.17864	0.103438	0.100514	0.112296	0.139011	0.0559817	0.0354337	0.0892127	-0.00541158	0.00835444	0.0110457	0.0328325	0.040483	0.0215337	-0.00574332	0.0103098	-0.0307292	0.0469581	0.0340801	-0.00359982	0.00271596
-10.3687	1.11293	0.694524	0.387461	0.401752	0.331174	0.344783	0.301759	0.261193	0.238772	0.192166	0.218616	0.194366	0.224442	0.20574	0.115696	0.0546012	0.0643366	0.133688	0.166997	0.112089	0.125759	0.166544	0.118191	0.0215519	0.0535678	0.0911627	0.045836	0.0229859	-0.00204896	-0.0229809	0.000498102	0.0553372	0.0149805	0.0180032	0.0235508	0.0545636	0.0331286	-0.0532533	-0.0507767
-10.2722	1.12363	0.630058	0.35087	0.351506	0.27988	0.238174	0.240483	0.215171	0.223199	0.177113	0.221146	0.195164	0.172116	0.222891	0.155465	0.151343	0.137897	0.187811	0.160025	0.131162	0.136485	0.161607	0.115817	0.107674	0.117982	0.0839055	0.0755236	0.0740987	0.0890482	-0.0177302	0.0164437	0.0323735	0.02431	-0.0302877	-0.0490004	-0.0192766	-0.0370719	-0.0482652	-0.0363958
-10.3923	1.04843	0.621991	0.401407	0.46076	0.372095	0.243814	0.237432	0.233896	0.27147	0.204529	0.223269	0.207902	0.154984	0.16521	0.0975084	0.118553	0.117349	0.109262	0.104348	0.0556566	0.115738	0.123089	0.113818	0.120388	0.0637937	0.0399959	0.0346688	0.0718677	0.0405515	-0.0535601	0.0649955	0.0677311	0.0196512	-0.018591	-0.0350494	0.00678968	-0.0368589	-0.0268798	-0.0510918
-10.6172	0.903057	0.670005	0.469344	0.532775	0.502631	0.265766	0.277551	0.249879	0.313044	0.209718	0.195601	0.139645	0.053041	0.0791807	0.034203	0.135842	0.130706	0.0639286	0.0773017	0.0777832	0.129864	0.100488	0.158035	0.140502	0.0762536	0.0654732	0.05236	-0.00935913	-0.100779	-0.148203	-0.00893892	0.0712071	0.0533433	0.0550346	0.00125984	0.0176112	-0.0142033	-0.0120736	-0.0317241
-10.4581	1.05507	0.693042	0.49979	0.482191	0.483012	0.299363	0.28669	0.237912	0.274106	0.163918	0.195249	0.149589	0.0731976	0.0998594	0.0577747	0.154504	0.17156	0.122333	0.0489008	0.0252389	0.102466	0.0684025	0.0885173	-0.0202221	-0.0412073	0.0449328	0.10555	0.00331848	-0.078551	-0.0466482	0.0230312	0.00574476	-0.0115378	-0.00451475	-0.0341438	0.0147432	-0.00838317	0.0576343	0.0608874
-9.96081	1.13845	0.366386	0.543187	0.463932	0.249738	0.180253	0.294711	0.122402	0.149287	0.0610302	-0.0136359	0.0827274	0.0879066	0.0925462	0.180141	0.114745	0.134198	0.231818	0.172628	0.038178	0.109995	0.14366	0.0230187	-0.0562313	0.0272814	-0.0543609	-0.136488	-0.0912203	0.0473593	-0.0087303	-0.0662528	-0.040777	0.0311273	-0.0884806	-0.0774874	0.0333758	0.0207864	0.0165723	0.0303148
-8.59762	1.35159	0.0812961	0.427265	0.34369	0.0338444	-0.113323	0.255788	0.133344	0.0405088	-0.0374807	-0.105079	0.182271	0.155886	0.0694271	0.256958	0.291406	0.158611	0.16568	0.298573	0.283729	0.221234	0.136942	0.0149112	0.0556584	0.112516	-0.0170871	-0.0114769	0.0597547	-0.038378	-0.0270879	-0.0158962	-0.0412573	-0.0314409	-0.0449896	-0.0386147	0.0777093	0.112275	-0.0529813	-0.0728298
-7.13932	1.94973	0.103126	0.179024	-0.0502696	-0.11415	-0.0772444	0.200914	0.234153	0.00474343	-0.174233	-0.279445	-0.032116	0.0952323	-0.0137129	0.184957	0.20961	0.101859	0.173853	0.212284	0.276933	0.045511	-0.0832541	0.0234882	0.0701077	0.0949393	-0.00320765	0.00200129	-0.0281159	-0.059515	0.0807503	0.0675178	-0.0895972	-0.0465035	-0.0332776	-0.0170645	0.0974206	0.0441721	0.026241	-0.0382969
-6.10708	2.5577	-0.453252	0.275907	-0.410779	0.0912341	-0.300988	0.28811	0.0786036	0.0197652	-0.19561	-0.443597	0.0562361	0.0760995	-0.275404	0.172386	0.217043	0.118625	0.0861181	-0.0297602	0.232457	0.0186886	0.0219932	-0.014664	0.00015469	0.0280034	-0.0164517	-0.105883	0.0637559	-0.0397541	0.0955267	0.024545	0.00100372	0.0674296	-0.0630115	0.0870579	0.0131291	-0.014062	0.0706944	-0.0273574
-5.7041	2.64105	-0.572411	0.331559	-0.479678	0.168556	-0.34238	0.369857	0.122361	0.0397005	-0.19317	-0.519946	0.0819336	0.0474519	-0.286187	0.15806	0.295286	0.0967259	0.0583831	-0.0873506	0.264712	0.0193084	0.00259057	-0.0469605	-0.0203561	-0.0206008	-0.081132	-0.196327	0.0853148	-0.0683945	0.142567	-0.00391821	0.0463477	0.0658099	-0.0544283	0.0677184	-0.0346864	-0.0638833	0.0665574	-0.0762583
-5.95998	2.60905	-0.50014	0.273396	-0.422408	0.142438	-0.317539	0.382923	0.201808	0.0353679	-0.162009	-0.572628	0.144094	0.0744088	-0.269883	0.208644	0.385195	0.124767	0.00701821	-0.107705	0.265501	0.0635753	-0.0458845	-0.0250915	-0.0564519	0.00886611	-0.169493	-0.208305	0.0763436	-0.0123057	0.163713	0.0344928	0.0543044	0.0997295	-0.0707394	0.0814959	-0.0871735	-0.0826475	0.0865951	-0.0843521
-6.33237	2.09	0.179988	0.114662	0.0832036	0.0114142	-0.142319	0.237142	0.344847	0.109242	-0.258914	-0.496746	-0.0315468	0.103185	-0.104783	0.271494	0.318434	0.0758245	-0.0753162	-0.108229	0.108944	0.0308891	0.0184215	-0.0531645	-0.129009	0.0907957	-0.125046	-0.157657	0.0786072	0.13364	0.113228	-0.0244436	0.113762	0.082334	-0.129674	-0.0732087	-0.054122	-0.0217203	0.0388671	-0.0212131
-5.34274	2.66267	-0.36647	0.151078	0.0526757	0.156943	-0.258802	0.293355	0.0550328	0.184837	-0.11826	-0.323573	0.0793399	-0.103126	-0.30614	0.0335349	0.105858	-0.0730745	0.023079	-0.180033	0.0509179	-0.119887	0.0462202	0.182381	0.0494105	0.205384	0.0392428	-0.0289599	-0.059056	-0.0800211	0.143294	-0.000584765	-0.104466	0.0407657	-0.13564	-0.00761525	0.126067	-0.0139893	-0.0414069	-0.072076
-4.26549	2.61174	-0.667543	0.0299969	-0.0997794	0.0228313	-0.306451	0.155612	0.106605	0.0888782	-0.170049	-0.427135	0.0598274	-0.103484	-0.416609	0.0831378	0.0970622	-0.0238882	0.0281571	-0.106541	0.0608366	-0.0771533	0.0203308	0.114696	0.0158427	0.115642	0.0636347	-0.0365609	0.00175365	-0.0696518	0.124755	0.0236612	-0.0803645	0.15052	-0.115159	0.00019214	0.0698185	-0.0618493	-0.00731518	-0.0852801
-3.97908	2.5748	-0.738792	0.067459	-0.189573	0.0909889	-0.391049	0.224547	0.11252	0.0923996	-0.16088	-0.510331	0.0759444	-0.125569	-0.480121	0.0961602	0.14429	-0.000757712	0.0704331	-0.110057	0.070162	-0.127406	-0.0286711	-0.00958024	-0.0578326	0.00364832	-0.0111053	-0.138367	-0.0513572	-0.110312	0.0640292	-0.0250793	-0.0705061	0.140532	-0.115374	-0.0415487	0.00741354	-0.124824	-0.0624268	-0.0914906
-3.95069	2.39329	-0.592544	0.391788	-0.205686	0.204479	-0.498983	0.318716	0.0709937	0.088741	-0.0694174	-0.42221	0.09754	-0.238058	-0.30204	0.0602986	0.108908	0.0370091	0.0766806	-0.235192	0.0863043	-0.164234	-0.107935	-0.0599811	0.0637661	0.0419762	-0.0036336	-0.157573	0.089543	-0.0293784	0.0655432	0.0190756	-0.0155625	0.118479	0.0135591	0.0294198	-0.085847	-0.0658191	-0.00903094	0.0249913
-3.32676	2.37185	-0.582952	0.499915	-0.252818	0.281965	-0.449931	0.356368	0.105373	0.144344	0.032353	-0.298299	0.203271	-0.119111	-0.161305	0.0702157	0.0413869	-0.00888906	0.121719	-0.120056	0.0560585	-0.0923547	-0.016278	0.00945068	0.0375492	0.00221385	0.0214876	-0.0452608	0.0722539	-0.0359319	-0.0375289	0.0621392	-0.0480923	0.0357589	-0.0312962	0.0294621	0.00484359	-0.0409192	0.0239752	0.0373466
-3.47973	2.4784	-0.421748	0.687863	-0.074219	0.0907569	-0.587197	0.252449	-0.00158204	0.148331	0.0240326	-0.347462	0.242828	-0.192252	-0.297504	0.191946	0.175345	0.0715372	0.266955	-0.289059	0.158168	-0.219288	0.0325865	-0.0790084	0.121297	-0.0421621	0.0821267	-0.136323	0.155148	-0.182113	0.11937	0.0148105	-0.0952336	0.0943969	-0.0420153	-0.000388986	0.0348722	-0.0588048	0.0465852	-0.0132483
-3.31565	2.42725	-0.352671	0.688769	-0.0751785	0.270083	-0.530409	0.175746	-0.255068	0.0632738	0.0586551	-0.169534	0.261475	0.0493465	-0.123388	0.112346	-0.117677	-0.0981	0.139385	-0.122197	0.155818	-0.0470804	0.0257745	-0.0335908	0.0166026	-0.0612102	0.0390007	-0.0134359	0.0139225	-0.0121902	0.00588414	0.0292193	-0.0556755	0.0709284	-0.059817	0.0283533	0.00237669	-0.0147664	0.00652883	-9.77014e-06
-3.40766	2.44142	-0.331851	0.742123	0.10569	0.338882	-0.577749	0.064332	-0.314657	0.0612073	0.0340304	-0.161483	0.32957	0.0733493	-0.0717	-0.0345942	-0.0426894	-0.12789	0.159351	-0.105711	0.122253	-0.0119026	0.0770692	-0.141813	0.0523683	-0.0338102	-0.00963829	0.00520976	0.00527121	0.0498376	-0.0667055	0.0498345	-0.0296984	0.0402238	-0.0408948	0.0176138	-0.00772234	0.0306458	-0.0311118	-0.0697831
-3.64994	2.52222	-0.266908	0.869521	0.305337	0.38866	-0.589541	0.0197567	-0.400876	-0.00266541	0.000258448	-0.161317	0.333512	0.168445	-0.126246	-0.00546883	-0.0536257	-0.0733881	0.107097	-0.0995342	0.158629	-0.0497871	0.107587	-0.152283	0.0116523	-0.010771	0.019503	-0.0852016	0.0969376	0.0140674	-0.0415456	0.0138832	-0.00968305	0.0514271	-0.0582762	0.0100631	0.0468003	-0.0665844	0.0742229	-0.105891
-3.83406	2.50102	-0.226053	1.06244	0.438703	0.442653	-0.544739	-0.0282985	-0.338205	-0.161437	0.013006	-0.231879	0.327552	0.228739	-0.16309	0.0872326	-0.159741	0.0908675	-0.0493062	0.044138	0.0392896	0.0116459	0.0442863	-0.0817457	-0.0322023	-0.0223322	0.0165097	-0.036211	0.0415932	0.0537792	-0.0587898	0.0321128	-0.0376403	0.0832679	-0.0942223	0.0654914	-0.0264293	0.0118926	0.00261465	-0.0174539
-3.94612	2.48537	-0.0828288	1.0072	0.516495	0.428755	-0.406883	-0.0427849	-0.254811	-0.185049	0.00456921	-0.338417	0.312188	0.168453	-0.117434	0.10305	-0.0961398	0.0570558	0.0297657	-0.0651738	0.121621	-0.0853311	0.10561	-0.164256	0.064962	-0.0943323	0.0751369	-0.0561568	0.0425246	0.0304753	-0.00671763	-0.0136773	-0.026761	0.0946885	-0.0876674	0.0269034	0.0196355	-0.00706254	0.0112583	-0.0797369
-4.11107	2.74278	-0.179621	1.11413	0.409803	0.493939	-0.498051	0.0990017	-0.289504	-0.102177	-0.0550507	-0.336762	0.268292	0.184013	-0.128696	0.11301	-0.097765	0.0776343	0.00108998	-0.00946699	0.0177067	0.0180799	0.0136628	-0.0970195	-0.00755634	0.00952074	-0.0202684	0.0288401	-0.0324508	0.101097	-0.0768366	0.03888	-0.0611472	0.126993	-0.119554	0.0522801	0.00114309	0.00684965	0.00371348	-0.0765121
-4.20701	2.84679	-0.221901	1.14943	0.488448	0.442468	-0.443542	0.0552208	-0.227808	-0.143806	-0.0336205	-0.35427	0.268665	0.192203	-0.102067	0.0890566	-0.125073	0.0824682	0.020081	-0.0447619	0.0647546	-0.0289579	0.0645632	-0.169389	0.0686898	-0.0727094	0.0888751	-0.0838893	0.0796564	0.00535847	0.00290098	-0.0615715	0.0639285	0.0253292	-0.0720963	0.0364519	0.0195615	-0.0125458	0.00526812	-0.0515281
