-10.4246	1.12542	0.732423	0.468203	0.412982	0.292734	0.211425	0.324752	0.287501	0.268155	0.255505	0.168762	0.177365	0.102605	0.109619	0.058647	0.0791105
-10.3572	1.11818	0.619641	0.440877	0.424154	0.311641	0.22956	0.335147	0.303086	0.266201	0.235321	0.162931	0.203116	0.169383	0.160221	0.113068	0.107957
-10.4831	0.927699	0.403367	0.33812	0.393502	0.329321	0.27944	0.374306	0.289875	0.288981	0.255958	0.211834	0.231545	0.282109	0.236336	0.129905	0.0583973
-10.4399	0.976959	0.421213	0.279908	0.406139	0.413361	0.333823	0.335325	0.306527	0.263489	0.234746	0.196833	0.212104	0.225655	0.143902	0.0264623	0.0110006
-10.3352	1.07742	0.474642	0.281543	0.349324	0.316624	0.209908	0.195053	0.260893	0.211681	0.178868	0.140646	0.145636	0.126572	0.0740092	-0.00946834	0.0380477
-10.4119	1.08007	0.572098	0.391751	0.370229	0.376602	0.265905	0.266876	0.262658	0.289423	0.281293	0.276796	0.21979	0.135169	0.0881225	0.0812776	0.129568
-10.4952	1.00145	0.609848	0.432946	0.374271	0.439251	0.317037	0.341807	0.29884	0.323195	0.28616	0.235802	0.190156	0.119584	0.0904439	0.112264	0.184151
-10.1775	1.2354	0.654271	0.464899	0.358231	0.369813	0.270974	0.260523	0.237205	0.245567	0.244646	0.221435	0.22584	0.17949	0.153497	0.113712	0.138014
-10.2104	1.24574	0.636107	0.424674	0.383809	0.357147	0.306336	0.287106	0.220809	0.235147	0.261011	0.186853	0.220406	0.220161	0.17789	0.146613	0.167604
-10.2748	1.20052	0.610966	0.391202	0.405915	0.36145	0.276271	0.236832	0.202215	0.248977	0.240542	0.180375	0.211948	0.239924	0.215327	0.156453	0.117004
-10.0192	1.27302	0.588817	0.399961	0.355739	0.296639	0.2541	0.206083	0.215285	0.221649	0.205027	0.190609	0.206182	0.205199	0.17282	0.179755	0.123015
-10.0588	1.29113	0.546311	0.366423	0.351512	0.307265	0.304227	0.220354	0.217111	0.193861	0.188083	0.153711	0.205709	0.229995	0.171367	0.159355	0.122327
-10.163	1.22567	0.538804	0.410428	0.373461	0.393605	0.349413	0.258569	0.224865	0.220178	0.206839	0.180582	0.202878	0.184003	0.178042	0.18602	0.143602
-10.0032	1.29123	0.533966	0.46479	0.297368	0.319862	0.272339	0.264027	0.239908	0.179991	0.211411	0.206326	0.186775	0.175268	0.173412	0.171061	0.143661
-10.1864	1.2006	0.544142	0.451056	0.353135	0.372422	0.27603	0.273686	0.256068	0.149487	0.233577	0.252807	0.195936	0.143364	0.144264	0.19195	0.188969
-10.3325	1.1603	0.622613	0.412845	0.410906	0.439214	0.27983	0.272739	0.256794	0.180486	0.262129	0.264202	0.246013	0.262042	0.173759	0.145305	0.0930413
-10.1711	1.25745	0.617455	0.408425	0.361897	0.381357	0.270937	0.27083	0.22758	0.194112	0.251929	0.174335	0.176598	0.190973	0.167063	0.169201	0.13144
-10.2885	1.11673	0.621602	0.434998	0.391521	0.354779	0.306211	0.274516	0.232669	0.206528	0.225877	0.105952	0.119642	0.122404	0.168694	0.178372	0.129771
-10.4103	0.974404	0.587426	0.413176	0.415628	0.278044	0.201005	0.184686	0.200788	0.175595	0.194793	0.182787	0.158818	0.2468	0.257565	0.182917	0.121628
-10.3889	1.03071	0.545325	0.384416	0.433799	0.321937	0.141431	0.146384	0.221751	0.241825	0.21783	0.124338	0.0660998	0.242519	0.280321	0.135508	0.0959419
-10.334	1.07007	0.459696	0.34646	0.450524	0.355467	0.199967	0.187402	0.258861	0.331191	0.229239	0.124261	0.134042	0.254003	0.230911	0.0898063	0.122446
-10.325	1.07548	0.47716	0.353646	0.448065	0.317515	0.230127	0.234632	0.243362	0.372714	0.269084	0.167224	0.15113	0.220149	0.182906	0.103238	0.165163
-10.4072	1.01433	0.488236	0.338752	0.427823	0.403532	0.338636	0.244097	0.222321	0.367737	0.309949	0.225293	0.147676	0.260829	0.200207	0.0727523	0.120687
-10.1209	1.22518	0.551772	0.371195	0.358351	0.338406	0.273008	0.219825	0.23569	0.277559	0.206051	0.194018	0.154534	0.226691	0.231256	0.119477	0.0769392
-10.0632	1.29984	0.571883	0.382962	0.355301	0.341136	0.260468	0.232728	0.203281	0.238103	0.209909	0.18773	0.179313	0.166517	0.188938	0.115556	0.12178
-10.2933	1.1625	0.60925	0.444319	0.434426	0.380574	0.293124	0.271366	0.19268	0.253405	0.337071	0.248273	0.19266	0.239894	0.179397	0.163369	0.17
-10.0652	1.25681	0.574365	0.393069	0.355286	0.288023	0.266314	0.249354	0.190471	0.188673	0.253796	0.232444	0.199385	0.238199	0.185276	0.207379	0.135486
-9.8968	1.34847	0.564713	0.433048	0.342321	0.268602	0.266348	0.230831	0.231216	0.200578	0.213745	0.19371	0.199267	0.187755	0.155694	0.198122	0.140367
-9.99388	1.33392	0.592144	0.408835	0.351555	0.341495	0.253525	0.229641	0.230309	0.230178	0.176035	0.214587	0.194837	0.182677	0.157369	0.1692	0.172969
-9.67402	1.77774	0.846554	0.454507	0.264828	0.266098	0.206331	0.211367	0.16771	0.161662	0.135054	0.173414	0.160423	0.129013	0.0866314	0.107231	0.120443
-9.32152	2.38721	1.02906	0.320497	0.104979	0.187782	0.217928	0.201356	0.126847	0.107313	0.0960863	0.076803	0.150641	0.10109	0.0384668	0.042496	0.0626027
-9.36812	2.56617	1.1106	0.227086	0.0412211	0.194138	0.274288	0.155573	0.0771949	0.109009	0.119411	0.0486931	0.12746	0.065713	0.058222	0.0307651	0.0436389
-9.54163	2.11067	0.958863	0.41793	0.17759	0.116959	0.209569	0.178637	0.158876	0.109596	0.139394	0.0806637	0.0880294	0.0891068	0.100047	0.0484499	0.0831558
-9.89294	1.40954	0.619878	0.47824	0.402073	0.296733	0.220008	0.0857278	0.0794731	0.115549	0.176907	0.185103	0.190922	0.176444	0.146205	0.102683	0.130529
-10.2649	1.14816	0.556707	0.388356	0.4042	0.353886	0.324687	0.293491	0.238039	0.283785	0.304736	0.238748	0.251611	0.22292	0.163757	0.140481	0.155443
-10.1451	1.21629	0.559563	0.46751	0.377503	0.314051	0.272242	0.256562	0.258378	0.25214	0.212375	0.20671	0.236927	0.196653	0.159964	0.162005	0.144408
-10.1275	1.22405	0.5878	0.497824	0.342247	0.288217	0.285179	0.267142	0.259577	0.206273	0.183946	0.218597	0.185567	0.115153	0.140206	0.171568	0.137663
-10.3781	1.0592	0.707004	0.525203	0.38746	0.362456	0.251863	0.241997	0.288695	0.227756	0.164853	0.207246	0.229866	0.15461	0.161649	0.222288	0.198663
-10.2194	1.16975	0.63261	0.406754	0.326381	0.329414	0.271801	0.25481	0.207909	0.221287	0.199563	0.140848	0.2337	0.154299	0.151032	0.18168	0.176757
-10.2551	1.17252	0.614638	0.423886	0.339492	0.241161	0.226857	0.227555	0.176376	0.249722	0.210821	0.124736	0.273303	0.22434	0.166041	0.147436	0.207746
-10.3778	1.14252	0.588366	0.416201	0.407929	0.322504	0.323374	0.233238	0.156806	0.23585	0.198381	0.129949	0.210943	0.181234	0.166128	0.145125	0.216047
-10.072	1.23988	0.50874	0.389232	0.394337	0.327953	0.284029	0.229426	0.244845	0.240533	0.194935	0.14767	0.156885	0.207872	0.186435	0.14452	0.168845
-10.1135	1.24967	0.554883	0.411402	0.418058	0.343566	0.247683	0.23176	0.279748	0.26155	0.227696	0.149533	0.19176	0.252679	0.17498	0.140769	0.171072
-10.2924	1.10617	0.590509	0.478189	0.484091	0.428062	0.280174	0.254671	0.252525	0.330048	0.313372	0.159722	0.231979	0.3114	0.194821	0.10926	0.174789
-9.85196	1.31422	0.559144	0.455801	0.406083	0.30814	0.245399	0.238013	0.240185	0.284636	0.220657	0.185796	0.223366	0.257414	0.186405	0.151384	0.163297
-10.1168	1.25389	0.664543	0.489502	0.486959	0.383021	0.290944	0.283638	0.319112	0.327698	0.238539	0.189244	0.230574	0.256062	0.173163	0.127467	0.134771
-10.0738	1.3184	0.660313	0.455025	0.457026	0.382919	0.326612	0.277346	0.287945	0.295108	0.242768	0.213407	0.214013	0.243987	0.153403	0.176219	0.151269
-9.87074	1.37638	0.590962	0.436217	0.360999	0.305016	0.284264	0.264205	0.230932	0.246234	0.216196	0.184892	0.194148	0.192535	0.152522	0.171661	0.167266
-10.3386	1.13581	0.674365	0.445173	0.413848	0.410425	0.283535	0.361589	0.250888	0.274642	0.259455	0.206508	0.226795	0.185708	0.18202	0.128447	0.0943167
