-8.08109	1.70384	0.197152	0.50323	0.127696	0.281479	0.0654071	0.191148	0.0549093	0.150144	0.0345199	0.105386	0.0221336	0.0850034	0.00566186	0.0849008	-0.0125695	0.0762051	-0.0152943	0.0525024	-0.0014714	0.0554187	-0.0270635	0.0354785	-0.0233076	0.0332773	-0.00513237	0.0261333	-0.0258741	0.0251198	-0.010305	-6.66261e-05	0.00525953	0.00887017	-0.0241909	0.00835272	-0.0176102	-0.0115979	0.00493969	-0.00148521
-8.32425	1.72065	0.229702	0.524707	0.155815	0.305045	0.093005	0.213914	0.0817001	0.172216	0.0605846	0.125617	0.0463842	0.10331	0.0294328	0.100764	0.0114562	0.0886923	0.00788109	0.0626317	0.0226763	0.0652178	-0.00840196	0.0378983	-0.0061233	0.0380162	0.0152767	0.0292607	-0.012714	0.0265304	0.00307291	-0.000839628	0.0190325	0.00984404	-0.0217599	0.00294367	-0.018292	-0.0194155	0.0103808	-0.00022971
-9.53481	1.60809	0.424517	0.459805	0.3016	0.290384	0.203755	0.217809	0.181494	0.192472	0.148954	0.143428	0.129553	0.124321	0.109503	0.117772	0.0863991	0.107957	0.0716942	0.0835784	0.0884355	0.0857194	0.03724	0.0473624	0.0354937	0.0538942	0.0611822	0.0475653	0.0157093	0.0351978	0.0325716	0.00614192	0.0553738	0.0137601	-0.0159854	-0.00985577	-0.0212322	-0.0388941	0.0326113	0.00433037
-10.066	1.28725	0.548566	0.399748	0.384137	0.323568	0.196565	0.260305	0.216937	0.210678	0.204351	0.163769	0.191133	0.176394	0.180849	0.145923	0.146644	0.14273	0.096111	0.114725	0.0650235	0.114809	0.102525	0.0732993	0.00883175	0.0217619	0.0538167	0.0439473	0.0696489	0.0184949	0.0243637	-0.00930266	0.057228	0.0141381	-0.046109	-0.0172946	0.0281402	0.0319798	0.0135027	-0.00853466
-10.3291	1.11437	0.637741	0.513439	0.440815	0.354589	0.264727	0.24397	0.22146	0.226249	0.180864	0.163729	0.204555	0.172191	0.0800601	0.0412858	0.0858662	0.144104	0.0754224	0.0451623	-0.0840873	0.0591109	0.100914	0.0287544	0.0310952	0.0350593	0.085613	0.0243598	0.0607956	-0.000302341	-0.0360753	-0.0729366	0.0927105	0.0734925	-0.025745	0.0590284	0.0349133	-0.0311405	-0.0643862	-0.0499394
-10.3755	1.05415	0.577907	0.471685	0.354511	0.284984	0.312009	0.247364	0.189656	0.163419	0.118836	0.167016	0.197595	0.124155	0.0553227	0.038004	0.103892	0.100671	0.0646443	0.0877561	-0.0186024	0.0544355	0.100204	0.0603924	0.122382	0.033258	0.0669925	0.0291106	0.081294	0.0415579	0.0183619	-0.0465591	0.0169518	0.057134	0.0353488	0.10687	0.045949	-0.0292187	-0.0495511	-0.0573969
-10.3142	1.07176	0.518328	0.370009	0.299033	0.265296	0.306512	0.206257	0.158924	0.177631	0.196886	0.190963	0.233405	0.139099	0.0979987	0.105821	0.177359	0.135148	0.0485681	0.058613	0.014343	0.0268914	0.111551	0.0546703	0.0977326	0.0160495	0.110446	0.0643547	0.0657401	0.0527339	-0.0200732	-0.0122197	0.0208376	-0.00240738	0.00742124	0.0310694	0.0270389	0.013871	-0.0224881	-0.0122733
-10.4127	1.02357	0.570856	0.430341	0.370235	0.333216	0.291439	0.198766	0.154715	0.160245	0.284942	0.220782	0.229302	0.168856	0.145903	0.163439	0.222538	0.14921	0.0412653	0.0505817	0.0650257	0.0621422	0.140132	0.0898701	0.104736	0.00819568	0.109152	0.101276	0.00240938	0.00125078	-0.0932179	-0.00540697	0.0458637	-0.0366109	-0.0248049	-0.0342821	0.0202568	0.00863845	-0.0986413	-0.0472882
-10.3003	1.14115	0.568639	0.414366	0.383363	0.356618	0.262503	0.268354	0.265879	0.199634	0.174765	0.198177	0.150615	0.125049	0.156359	0.16066	0.161463	0.109381	0.109324	0.127885	0.128644	0.0981678	0.0766652	0.09849	0.0981635	0.0469544	0.118041	0.13414	0.0365759	0.0429161	0.0195048	0.0227133	-0.014193	-0.0419422	0.0100937	-0.0224258	-0.0897528	-0.0552241	-0.000720912	0.0155732
-10.3155	1.12546	0.535397	0.371442	0.417846	0.388952	0.273212	0.306118	0.319275	0.255509	0.195557	0.283547	0.211243	0.15501	0.191097	0.145187	0.129358	0.0640062	0.159962	0.177784	0.130335	0.134512	0.0522254	0.104194	0.137053	0.0726262	0.035588	0.0651358	-0.0396146	0.0051457	0.0561918	0.0700949	0.0161192	-0.0177602	-0.0101838	-0.00987935	-0.0422711	-0.0914391	-0.009012	0.0159214
