-9.81453	1.27859	0.553428	0.357017	0.451477	0.224104	0.18534	0.186635	0.200255	0.147218	0.0751671	0.130059	0.174284	0.0937193	0.161893	0.0863424	-0.00381735
-9.97913	1.28265	0.545493	0.373642	0.432016	0.288853	0.213814	0.219482	0.188012	0.175122	0.117013	0.173739	0.218666	0.131113	0.179017	0.125554	0.0665866
-10.2848	1.20838	0.593267	0.442229	0.425935	0.345525	0.290135	0.285109	0.241304	0.194068	0.137965	0.227313	0.254802	0.167275	0.166572	0.130897	0.109566
-10.3283	1.17476	0.593355	0.467713	0.417244	0.316796	0.269034	0.277983	0.262144	0.21221	0.178047	0.221751	0.302356	0.230635	0.198548	0.120117	0.0974811
-10.2727	1.15067	0.535571	0.424318	0.407937	0.31025	0.264015	0.232343	0.25048	0.250159	0.193675	0.109553	0.175816	0.160617	0.146486	0.112592	0.103095
-10.4426	0.996193	0.552269	0.436956	0.444442	0.336979	0.237447	0.248977	0.227586	0.196175	0.134096	0.0367309	0.115382	0.181704	0.103015	0.0239232	0.0229557
-10.4812	0.97304	0.53909	0.368704	0.351981	0.29443	0.216542	0.299493	0.260809	0.234692	0.208924	0.0847726	0.161393	0.217538	0.11265	0.0305165	0.0612759
-10.4763	0.995445	0.568111	0.404538	0.314755	0.297341	0.270356	0.335789	0.267994	0.176983	0.131255	0.0541173	0.119632	0.114402	0.108108	0.038065	0.042407
-10.5119	0.887817	0.456507	0.343763	0.306362	0.273676	0.220671	0.163048	0.256029	0.219909	0.129072	0.162148	0.175987	0.0809119	0.145557	0.0442829	0.0670542
-10.4638	0.994622	0.568047	0.362257	0.303445	0.261564	0.236336	0.18297	0.206199	0.193343	0.163573	0.168344	0.131909	0.0910455	0.155647	0.0424488	0.105747
-10.3632	1.10734	0.594949	0.378088	0.304814	0.26696	0.206432	0.187327	0.137832	0.167005	0.191601	0.169602	0.14578	0.190727	0.22471	0.125686	0.13064
-10.3466	1.14883	0.657712	0.459884	0.362272	0.337936	0.266226	0.174629	0.160043	0.202077	0.264246	0.241259	0.185472	0.188247	0.10709	0.113733	0.139017
-10.3156	1.18151	0.586901	0.403721	0.41172	0.366169	0.227664	0.150045	0.197545	0.232899	0.29278	0.241279	0.185847	0.214603	0.13972	0.16547	0.11054
-10.3359	1.13595	0.525977	0.323187	0.400774	0.378348	0.188094	0.185584	0.197297	0.210879	0.24403	0.22914	0.190495	0.174582	0.167552	0.158331	0.145213
-10.4869	0.994558	0.50723	0.296292	0.42816	0.430329	0.244111	0.271115	0.254558	0.25503	0.238187	0.260908	0.230724	0.154377	0.175539	0.13055	0.136208
-10.4591	1.03188	0.558209	0.353145	0.416214	0.355494	0.268238	0.268404	0.226044	0.260298	0.189556	0.243376	0.249147	0.136063	0.118784	0.120778	0.176338
-10.3622	1.05943	0.459944	0.331896	0.385432	0.30475	0.201286	0.162036	0.184471	0.289527	0.168085	0.164918	0.193611	0.105758	0.0448931	0.0759157	0.188022
-10.4884	0.965539	0.492051	0.407576	0.437727	0.364609	0.238071	0.166402	0.207972	0.260157	0.0925618	0.0907191	0.164494	0.118498	0.0546234	0.0386918	0.123103
-10.4659	1.00173	0.532088	0.417517	0.481532	0.405342	0.259412	0.221083	0.27719	0.247137	0.0860885	0.084834	0.13034	0.144072	0.113551	0.188092	0.229964
-10.2804	1.1737	0.565358	0.377464	0.42494	0.384448	0.26047	0.263464	0.27806	0.266735	0.185025	0.0939958	0.129345	0.182458	0.117395	0.222888	0.179752
-10.3816	1.10797	0.525535	0.35996	0.496159	0.445461	0.309368	0.334043	0.274443	0.222069	0.186229	0.115545	0.119142	0.185661	0.131069	0.17116	0.0869657
-10.3015	1.14958	0.557588	0.322249	0.379952	0.344015	0.288726	0.299213	0.229435	0.185107	0.215804	0.215747	0.225967	0.217141	0.170525	0.149322	0.130752
-10.2914	1.205	0.650836	0.416036	0.462078	0.412419	0.256656	0.229352	0.219568	0.197536	0.208371	0.235082	0.24756	0.161047	0.15553	0.14133	0.103134
-10.5171	1.03608	0.607112	0.439161	0.5387	0.487299	0.305172	0.252923	0.258918	0.23118	0.231489	0.293861	0.24588	0.17803	0.21224	0.141999	0.0867435
-10.266	1.25528	0.613096	0.453013	0.36527	0.291613	0.272594	0.278283	0.278541	0.264486	0.233862	0.266342	0.216738	0.195272	0.207766	0.137266	0.127464
-10.2632	1.22523	0.610133	0.453808	0.376901	0.292987	0.295172	0.281354	0.265202	0.301965	0.248913	0.220382	0.168683	0.181759	0.150265	0.110737	0.169442
-10.3645	1.11129	0.615777	0.43958	0.405692	0.336627	0.319695	0.249651	0.251455	0.303021	0.284912	0.201013	0.160489	0.187811	0.115025	0.160959	0.197429
-10.1164	1.24621	0.566363	0.463403	0.415272	0.362021	0.318643	0.265859	0.249299	0.245815	0.262872	0.176756	0.156125	0.171537	0.10824	0.147303	0.131492
-10.3036	1.12282	0.566974	0.467246	0.423338	0.375352	0.319127	0.267721	0.251585	0.246208	0.273448	0.253942	0.225173	0.228689	0.202698	0.146861	0.183768
-10.369	1.06356	0.560529	0.423898	0.43112	0.379978	0.347028	0.309077	0.279685	0.252273	0.226738	0.28294	0.195129	0.221757	0.200994	0.122681	0.229475
-10.1451	1.18499	0.526148	0.388346	0.416259	0.324193	0.273766	0.256099	0.233026	0.227035	0.204997	0.270514	0.188669	0.236767	0.182297	0.176935	0.179575
-10.3844	1.11054	0.641198	0.416757	0.481006	0.392858	0.273518	0.31161	0.378687	0.298453	0.146848	0.21488	0.169257	0.219471	0.208756	0.248967	0.185161
-10.2948	1.19605	0.674397	0.451987	0.437149	0.39461	0.26952	0.287495	0.342593	0.310175	0.167799	0.194952	0.161765	0.213851	0.198065	0.196011	0.174913
