-9.99657	1.344	0.666181	0.367192	0.368516	0.32166	0.197435	0.0588656	0.143193	0.194899	0.212623	0.142909	0.0835622	0.137986	0.154928	0.0438434	0.0734971	0.144182	0.0958284	0.0364139	0.0123388	0.0499063	-0.00969331	-0.00574416	-0.0472381	-0.0414273	0.0130724	0.0520534	-0.0277075	0.0355861	-0.00270438	-0.0719556	-0.0281134	0.0567502	-0.00248025	-0.0186261	0.0449925	0.0533426	-0.0994515	-0.0444833
-10.0197	1.34854	0.595434	0.413023	0.384969	0.297469	0.217765	0.145481	0.161819	0.189519	0.234	0.167138	0.116881	0.168121	0.189739	0.0879885	0.107954	0.165499	0.128893	0.0532115	0.0638587	0.0769852	0.00136582	0.00480573	-0.024115	-0.0419304	0.000794816	0.0679598	0.0334971	0.00869107	-0.000673205	-0.0553762	-0.024934	0.0310302	0.0108848	0.0102667	0.0498744	0.0335486	-0.0843962	-0.060447
-10.2732	1.1828	0.573703	0.423913	0.393398	0.287029	0.277203	0.26086	0.228961	0.196278	0.235305	0.221655	0.195657	0.264832	0.267614	0.124547	0.103141	0.132123	0.118589	0.0715414	0.122447	0.0963845	0.016239	0.0214931	0.0480561	-0.00262247	0.0487104	0.0717999	0.0445146	0.0305495	-0.00840819	-0.0381246	-0.0272259	-0.00253589	-0.0209195	-0.0350899	0.0447946	-0.00899565	-0.0668895	-0.0621157
-10.4015	1.08604	0.619678	0.431022	0.394864	0.346998	0.312197	0.259229	0.310403	0.263121	0.219153	0.212274	0.18186	0.265001	0.241421	0.188017	0.12819	0.144912	0.125102	0.092962	0.0910227	0.106857	0.0421846	0.0620838	0.0271733	-0.067291	0.00959083	0.0255247	0.0604207	0.091093	-0.0017204	-0.0341343	-0.00190385	0.0156149	0.00183188	-0.0463672	0.0440848	0.000419864	-0.0707713	-0.0879975
-10.301	1.16583	0.604764	0.388273	0.311588	0.250224	0.23488	0.231245	0.295965	0.267586	0.213874	0.173088	0.162875	0.207141	0.204289	0.222854	0.126371	0.130792	0.139216	0.113581	0.0779453	0.104878	0.105373	0.12158	0.0872569	0.0297984	0.0566922	0.0916784	0.088904	0.0803465	0.0201229	-0.0129776	0.00157164	-0.00761953	-0.00895028	-0.0312182	0.0775585	0.0400998	-0.0400977	-0.0425497
-10.2168	1.18333	0.568437	0.380022	0.317861	0.261793	0.226487	0.257556	0.24767	0.239844	0.209058	0.172855	0.213318	0.186523	0.177996	0.15387	0.146879	0.137696	0.189413	0.141572	0.13132	0.125881	0.106298	0.0973096	0.0874246	0.0789018	0.0256195	0.0997952	0.0725287	0.0484871	-0.00430977	-0.0388885	-0.0175946	-0.02723	0.00914775	-0.00992435	0.0436752	0.0951334	0.0167342	-0.053229
-10.281	1.15012	0.629996	0.465228	0.370016	0.335714	0.254142	0.301419	0.226232	0.25799	0.23036	0.132548	0.227511	0.217737	0.218873	0.122355	0.123195	0.153509	0.168489	0.134396	0.0946556	0.160869	0.0469591	0.0443799	0.0620464	0.0282167	0.0520663	0.0473509	0.0236276	0.0353613	0.0316866	0.0377791	-0.0147482	0.0592032	0.0346838	-0.0106421	-0.0190123	-0.0221391	-0.0230757	-0.107676
-10.2094	1.19965	0.588956	0.401388	0.38645	0.298277	0.226805	0.268663	0.238805	0.242561	0.237107	0.216311	0.251356	0.218968	0.198783	0.143831	0.141389	0.146704	0.0942699	0.0871666	0.0564425	0.1533	0.0530269	0.0640481	0.0819028	0.0684946	0.102136	0.0632545	0.0228228	0.0559939	0.048168	0.0221946	-0.0349757	0.072409	-0.00541552	-0.0839236	-0.0743356	-0.0649569	0.0230867	-0.00787198
-10.178	1.17693	0.588722	0.478684	0.385118	0.336723	0.299038	0.281604	0.30197	0.204454	0.205871	0.214784	0.173155	0.154529	0.125579	0.140636	0.13301	0.112871	0.11777	0.0590864	0.0280284	0.174975	0.144906	0.123111	0.0798818	0.038175	0.0367208	0.00862898	-0.0278432	0.0247856	0.0418798	0.050759	0.0115494	0.0883129	0.0190675	-0.0502301	-0.0445856	-0.040104	0.0132367	-0.0403638
-10.2941	1.12735	0.566624	0.5029	0.445488	0.387181	0.318223	0.311019	0.318537	0.227842	0.208406	0.191561	0.162999	0.251964	0.102923	0.0815177	0.19459	0.197794	0.150297	0.0658965	0.0735538	0.12089	0.0621832	0.102399	0.0677701	0.0130885	0.0503302	-0.0155909	-0.0484846	0.0567755	0.0316447	-0.0386246	-0.0253297	0.0504428	0.00391131	-0.087198	-0.0173231	0.0406788	0.115356	-0.0211111
