-9.04902	1.55908	0.453656	0.433161	0.359824	0.208027	0.212298	0.173682	0.198205	0.129521	0.139638	0.102919	0.112485	0.0826471	0.0841712	0.0746661	0.064957	0.0657051	0.0549067	0.0459978	0.021471	0.0429074	0.00894383	0.0513317	0.0156658	0.00935646	0.0300986	0.00726588	-0.00971267	0.0227733	-0.0104797	0.0481893	-0.0569743	-0.0214013	0.00189852	0.00681785	-0.0141901	-0.0285821	-0.00688109	-0.00980727
-9.22575	1.63574	0.423071	0.481641	0.341246	0.263589	0.210514	0.21854	0.204266	0.170984	0.154298	0.142606	0.130608	0.121961	0.100797	0.11312	0.0840141	0.102719	0.0722772	0.0804142	0.0367451	0.0704488	0.0287658	0.0704447	0.0408259	0.0234774	0.0513081	0.0205576	0.000805305	0.0335434	0.006289	0.0550787	-0.0525641	-0.0389957	0.00761738	0.00879634	-0.0175187	-0.0415758	-0.0160212	-0.00876859
-10.115	1.29193	0.5756	0.452585	0.374623	0.347977	0.261036	0.254177	0.293957	0.249283	0.209118	0.198175	0.171694	0.224051	0.178599	0.16423	0.141971	0.141793	0.141457	0.133473	0.0786432	0.0925091	0.0845433	0.0776627	0.110731	0.0537906	0.0843692	0.0678857	0.0577244	0.0195441	0.0177067	0.0337658	-0.0803738	-0.0679868	-0.0140257	-0.0223816	-0.0569885	-0.043111	-0.0452	-0.0331886
-10.2125	1.19872	0.54499	0.407915	0.370231	0.289691	0.237615	0.257064	0.242831	0.200285	0.223987	0.222722	0.167291	0.21904	0.213629	0.164085	0.158909	0.166911	0.174129	0.138676	0.140761	0.112439	0.105329	0.146799	0.113528	0.0691928	0.0983286	0.087198	0.0662856	0.0189967	0.0222085	0.0898583	0.0225847	0.0202293	0.0252505	0.00145379	-0.0255953	-0.0283545	-0.0476632	-0.0340805
-10.2053	1.17808	0.552569	0.452201	0.425769	0.334054	0.259732	0.270525	0.204535	0.198731	0.233337	0.168003	0.140712	0.154602	0.184247	0.18004	0.168872	0.171946	0.17035	0.0997926	0.101764	0.13821	0.104535	0.0944514	0.0373229	0.0389124	0.0504871	0.0159462	0.0689175	0.0213127	-0.032365	0.023742	0.0229968	0.00621861	-0.0307901	0.00117471	0.0549507	0.00907898	0.00898177	-0.00581472
-10.4561	1.0378	0.635713	0.486519	0.453556	0.400626	0.27134	0.256789	0.224859	0.23506	0.222063	0.182487	0.215524	0.175945	0.180976	0.183247	0.175564	0.172312	0.117841	0.0903033	0.123496	0.1319	0.0755794	0.0988256	0.0748154	0.124232	0.0812593	-0.0518706	0.0187824	-0.101945	-0.179593	-0.0631172	0.0530439	-0.0136103	-0.0871088	-0.0361529	-0.00398668	-0.0684244	0.0084905	0.0773153
-10.3464	1.1685	0.672331	0.475814	0.455	0.335943	0.206678	0.204735	0.195089	0.250782	0.18155	0.180049	0.253332	0.238752	0.169363	0.145696	0.132743	0.111334	0.113991	0.141383	0.113319	0.086111	0.0889199	0.117064	0.0726338	0.0728648	0.0503151	-0.00233466	0.0621084	-0.0201133	-0.0761998	-0.0361518	0.00256762	-0.0503482	-0.092022	-0.01369	0.047993	0.0412198	0.0284425	-0.0387468
-10.411	1.09299	0.647157	0.429572	0.409536	0.346498	0.218337	0.187061	0.177131	0.235729	0.141453	0.157451	0.250889	0.285357	0.231567	0.13266	0.0834903	0.0986387	0.137103	0.140493	0.0957716	0.146668	0.110515	0.118563	0.0749345	0.0452073	0.100675	0.0593952	0.0376991	-0.0287487	-0.00390235	0.0453027	0.015299	0.0159622	0.0202335	-0.0281555	0.00700441	-0.00556577	0.0172739	-0.051535
-10.5196	0.948404	0.634174	0.48106	0.453303	0.425072	0.28361	0.234253	0.223228	0.218222	0.118358	0.154246	0.304234	0.256685	0.176254	0.172868	0.11551	0.0975637	0.126516	0.100324	0.098187	0.178004	0.0413048	0.0710208	0.0218633	-0.0291283	0.0317641	0.0617722	0.0604292	-0.0689354	-0.114828	0.0146045	0.119384	0.0877072	0.0820148	-0.108641	-0.0449786	-0.0350051	-0.0813886	-0.132054
-10.4258	0.98417	0.565684	0.42005	0.426265	0.369145	0.242539	0.252217	0.251434	0.251662	0.160725	0.17521	0.289149	0.191927	0.0911203	0.120342	0.115972	0.0987816	0.0787217	0.0570182	0.053716	0.109273	0.0188361	0.0322259	0.0149589	0.0129218	-0.00775985	0.0235031	0.107475	0.0433405	-0.041832	0.0146359	0.0757867	0.0833322	0.127085	-0.0238842	-0.037997	0.0425737	-0.00693653	-0.107101
-10.452	0.945404	0.511592	0.430513	0.439833	0.328222	0.179201	0.205994	0.146117	0.154238	0.115823	0.163994	0.228561	0.143415	0.0490358	0.0877939	0.156086	0.175297	0.100402	0.0631323	0.0794501	0.0975126	0.0675672	0.0480089	0.0576972	0.0125891	-0.0247518	0.0608569	0.160791	0.107444	0.0127806	0.0764679	0.0737828	0.106578	0.135633	0.0435854	-0.0419114	0.0198789	0.00905669	-0.0243485
-10.4157	1.01777	0.544621	0.45945	0.434731	0.313062	0.215256	0.246751	0.161878	0.114176	0.151415	0.137676	0.159579	0.156836	0.10342	0.0618429	0.149159	0.172042	0.112518	0.0814818	0.115624	0.0557846	0.0610061	0.10919	0.133763	0.0154943	-0.00860232	0.0638355	0.131302	0.0558473	0.000772847	0.0493163	0.0433517	0.0615672	0.0957462	0.0810821	0.0400461	0.0660042	0.0409761	-0.00484966
-10.3885	1.0156	0.541711	0.451285	0.474824	0.336682	0.214543	0.266693	0.229778	0.125303	0.183442	0.137169	0.153253	0.19019	0.157473	0.0808936	0.142194	0.192048	0.144598	0.0818884	0.0689121	0.0261755	0.0606803	0.14693	0.130569	0.0204227	-0.0449642	0.0958212	0.142122	0.0261932	0.00700349	0.0649824	0.0329239	0.0333414	0.0576096	0.0416539	0.0258302	-0.0221834	-0.068635	-0.14653
-10.3832	1.05287	0.599829	0.419945	0.43062	0.315173	0.221663	0.243618	0.191461	0.136214	0.17101	0.142825	0.15645	0.209934	0.148754	0.091119	0.0838239	0.185926	0.102838	0.0758329	0.0533868	0.0506793	0.035977	0.0612992	0.0669566	0.122537	0.0259416	0.0841094	0.0465665	-0.00617288	0.0576342	0.0868698	0.00350121	-0.00779388	0.00493343	0.0302234	0.061501	0.00739495	-0.043134	-0.146285
-10.3109	1.05377	0.520142	0.344106	0.346387	0.316968	0.276971	0.237517	0.170583	0.205424	0.187348	0.140653	0.164375	0.163132	0.144251	0.1535	0.0870537	0.152435	0.0882083	0.158752	0.122978	0.100582	0.0841812	0.067103	0.0651514	0.0881051	0.0423194	0.104674	0.051675	0.05411	0.0950451	0.0882398	0.0378299	-0.0286586	-0.0314585	0.0009171	0.0398756	-0.0387316	-0.0697152	-0.100061
-10.1802	1.18096	0.545047	0.398224	0.353344	0.291523	0.264355	0.254838	0.165352	0.23907	0.194438	0.188697	0.196634	0.1669	0.142302	0.197016	0.155215	0.166632	0.117887	0.109258	0.108596	0.119714	0.082876	0.0670589	0.0949037	0.0688038	0.0437475	0.0841829	0.000540517	0.014566	0.0427988	0.00627079	0.0391987	-0.00163212	-0.0119986	-0.0350851	0.0226812	-0.0178923	-0.0363191	0.00445211
-10.3103	1.10713	0.527612	0.383021	0.400339	0.31675	0.267426	0.280905	0.255516	0.307527	0.187872	0.154623	0.191449	0.207662	0.182552	0.215086	0.141866	0.131029	0.124642	0.0858769	0.127095	0.172689	0.103555	0.111279	0.0817781	0.0630238	0.0441541	0.112742	0.0575564	0.0649391	0.018027	-0.012316	0.0447902	0.0212196	-0.0180637	-0.0412194	0.0285403	0.0464478	0.000983256	-0.019484
-10.1381	1.25735	0.568647	0.395744	0.383368	0.281234	0.312385	0.277583	0.250506	0.272829	0.220252	0.151161	0.135129	0.192272	0.193032	0.189988	0.143112	0.167994	0.114299	0.0903603	0.0871022	0.111906	0.0865946	0.130039	0.127401	0.078	0.0298078	0.0721629	0.0422714	0.0338376	0.0105378	0.0179448	-0.00838781	-0.033508	-0.0294268	-0.0205254	-0.00413836	0.0284939	-0.00963213	-0.0793144
-10.1085	1.32583	0.620976	0.438755	0.396589	0.290455	0.29919	0.262808	0.284829	0.292288	0.224527	0.194319	0.188877	0.220338	0.179596	0.185538	0.153441	0.178243	0.102065	0.115386	0.121323	0.123839	0.11287	0.064767	0.0518388	0.0281997	0.000227183	0.0348058	0.0240778	0.0301051	0.0334276	0.0408469	-0.0160357	-0.0396195	-0.0335256	-0.0218888	-0.0126897	-0.0260858	-0.0132553	-0.0527742
-10.4089	1.11937	0.695138	0.492332	0.492171	0.389929	0.256523	0.26408	0.336958	0.387468	0.279344	0.203565	0.22758	0.227023	0.212698	0.165889	0.205369	0.229262	0.172219	0.132808	0.0345451	0.0347304	0.1233	0.0504049	-0.00132981	0.0418646	0.0471845	0.0581155	0.00608676	0.0104055	0.0517723	0.0601325	0.0569414	-0.062123	-0.0443889	-0.00954492	0.0419832	-0.0378054	-0.0740533	-0.0828122
-10.0863	1.25099	0.617156	0.424007	0.385044	0.343877	0.265935	0.246	0.257558	0.299176	0.238633	0.24482	0.193425	0.202115	0.210117	0.180082	0.180224	0.167565	0.163458	0.183052	0.0911124	0.110563	0.144896	0.0942139	0.0597462	0.067073	0.0939847	0.0816378	0.0192549	0.026854	0.0349593	0.0232466	0.0276479	-0.0603245	-0.0568964	-0.0130404	-0.0365866	-0.0672282	-0.0592636	-0.0348345
-10.1886	1.19192	0.640925	0.427298	0.380201	0.367643	0.353209	0.246549	0.262253	0.316382	0.232196	0.232391	0.168455	0.147582	0.217669	0.212885	0.217824	0.180215	0.141757	0.136747	0.0479725	0.0847982	0.119542	0.043477	0.0575185	0.0233762	0.0670574	0.108864	0.0701769	0.00904167	-0.00105582	-0.00210296	0.039977	-0.0338168	-0.0681756	-0.030174	0.0361133	0.0264746	-0.0222688	-0.0194171
-10.3711	1.14077	0.628764	0.390177	0.402856	0.386752	0.351887	0.241195	0.282168	0.279422	0.266072	0.274797	0.28186	0.242335	0.207801	0.163217	0.204836	0.165783	0.127003	0.125677	0.0780121	0.0694508	0.10983	0.0980787	0.105876	0.0594169	0.0479068	0.0571951	0.0640258	-0.0205299	-0.0325203	-0.028403	0.0335219	-0.0379304	-0.124183	-0.062642	0.0755165	0.0271151	-0.0024476	-0.0178614
-10.101	1.26289	0.568466	0.391997	0.313889	0.269455	0.241502	0.210689	0.229824	0.23459	0.167804	0.206338	0.219475	0.222231	0.149661	0.169849	0.177774	0.156189	0.156851	0.12172	0.137394	0.106447	0.114857	0.12135	0.120525	0.133611	0.0990635	0.0591661	0.0716696	0.0358162	0.00690745	0.0429045	0.0517664	0.0118861	-0.0465312	-0.0305594	0.0408858	0.0170571	0.00554148	-0.0194972
-10.3374	1.14345	0.699722	0.524398	0.368544	0.341798	0.274834	0.23138	0.217135	0.277315	0.188259	0.236258	0.199733	0.154661	0.0870678	0.144817	0.0900727	0.113693	0.151991	0.0836391	0.0901343	0.053614	0.0839788	0.082585	0.0877538	0.139903	0.0731427	0.0681108	0.108691	0.111707	0.00753612	-0.0109995	-0.00666635	-0.0187686	0.00719263	-0.0177194	0.0607228	0.085414	0.0385844	0.0247794
-10.3257	1.1329	0.651915	0.479758	0.427378	0.422498	0.244887	0.240158	0.282158	0.293837	0.184156	0.15664	0.210634	0.246678	0.181914	0.230972	0.153136	0.138489	0.0462937	-0.0159877	0.052046	0.039559	0.0835941	0.059003	-0.0179006	0.0201171	0.00381715	0.00695498	0.0453843	0.0754441	0.0547831	0.0522852	0.0244086	0.0133924	0.0130716	-0.0812396	-0.0187284	0.0727249	0.0609415	0.0990828
-10.2486	1.15657	0.543477	0.382106	0.437076	0.397639	0.225063	0.203353	0.298761	0.300053	0.179997	0.0935899	0.182474	0.219559	0.107295	0.157051	0.133274	0.179571	0.111506	0.0624505	0.0751081	0.0864747	0.0727749	0.0658833	0.0302188	0.0802178	0.00953605	-0.00957856	0.0460994	0.0232277	0.0361207	0.0231741	0.00339396	0.0589985	-0.0156143	-0.0489056	-0.0149363	0.0337706	-0.0268726	-0.0584053
-10.367	1.05775	0.539284	0.362721	0.393544	0.404809	0.238455	0.194915	0.281709	0.298096	0.193807	0.10408	0.176925	0.209363	0.106493	0.141617	0.178656	0.226281	0.170177	0.0258502	0.00752485	0.0256999	0.0412634	0.107127	0.0604818	0.0489411	-0.0498216	-0.113552	-0.0841834	-0.114218	-0.0652765	0.033922	-0.0635872	-0.000403114	-0.0861044	-0.0478762	0.0277404	0.0453312	-0.0461069	-0.0499304
-8.87737	1.47846	0.345787	0.210712	0.202334	0.184976	0.223965	0.1604	0.123321	0.0401504	0.0382624	-0.00934316	0.0174064	0.0226139	0.00574864	0.0328834	-0.0581812	-0.0959886	-0.096619	-0.0158027	0.0223556	0.091954	-0.0692442	-0.125697	-0.0607162	-0.020239	0.0172921	0.0553288	0.0904531	0.060659	0.0719185	0.0718466	0.0742552	-0.0101158	-0.0326764	-0.0575749	-0.02426	0.0251389	0.0478227	0.00560589
-7.51585	2.74808	-0.109432	-0.404617	-0.0112781	0.0898297	0.399451	0.244439	-0.0748525	-0.113821	-0.0951191	-0.0138465	-0.243121	0.0242457	-0.113207	-0.166211	-0.0592551	0.30476	-0.018332	-0.057579	0.0795389	0.180174	-0.0109789	-0.207257	-0.0499649	0.0319201	0.0891315	-0.038133	0.181669	0.00323963	0.0204149	0.0155652	0.0160598	-0.141534	0.0137473	-0.0237496	-0.00294811	0.0548696	-0.0800222	0.0224065
-6.38793	3.16148	-0.538375	-0.60118	0.0171563	-0.306549	0.590783	0.13499	-0.00319541	-0.112951	-0.0915267	0.222412	-0.361643	0.0872884	-0.185147	-0.284157	0.00972323	0.375897	-0.0784173	0.157263	0.00898918	0.107306	0.102949	0.0526271	0.0770684	0.019492	0.0154592	0.00350385	0.120248	-0.111563	-0.0194527	-0.0376175	0.0871619	-0.128465	0.0170966	-0.0316106	0.0229629	0.00159813	0.0285573	-0.0203874
-5.88723	3.24686	-0.546378	-0.616542	-0.0199057	-0.362241	0.630421	0.151016	0.0559006	-0.10946	-0.0608274	0.306945	-0.323772	0.134018	-0.227614	-0.311962	0.0315972	0.481711	-0.077036	0.108969	-0.0321907	0.0784988	0.0871589	0.0888917	0.106553	-0.0090973	-0.0165611	-0.024005	0.121172	-0.188278	-0.0509928	0.00703157	0.137726	-0.108243	-0.00200851	0.0166303	0.0160511	0.0429066	0.0492761	0.00823764
-5.829	3.22861	-0.317124	-0.560387	-0.0160681	-0.286064	0.581011	0.174265	-0.058301	-0.107802	-0.104925	0.316412	-0.309297	0.0138907	-0.204981	-0.245382	0.0193107	0.499318	-0.0100792	0.0215069	0.0504681	0.0232253	0.13983	0.144445	0.204026	0.0688918	-0.000292189	-0.00833569	0.10872	-0.102472	-0.00619181	0.0699049	0.145846	-0.0582451	0.0272698	0.0463661	0.0184518	0.0240169	0.0350548	-0.0430453
-5.18271	3.07249	-0.221646	-0.360684	-0.107978	-0.447623	0.623411	0.0399636	-0.0720229	0.0133721	-0.20846	0.280632	-0.374801	-0.0348191	-0.132591	-0.122187	-0.130989	0.180682	-0.182695	0.0182584	0.0870624	-0.0070266	0.144424	0.135335	0.0864903	0.0528197	0.0133862	-0.106252	-0.0333761	-0.0598225	0.0248274	-0.0862419	0.015756	-0.0926657	-0.00469972	0.0200428	-0.0375333	-0.0492142	-0.0188657	-0.00195292
-4.80931	3.05969	-0.28481	-0.427807	-0.138266	-0.478459	0.646394	0.0545229	-0.0885364	0.00249256	-0.213634	0.312747	-0.396283	-0.0629503	-0.148991	-0.159282	-0.131003	0.203739	-0.21119	0.000933886	0.0722584	-0.0539321	0.0794521	0.0536364	-0.0132154	-0.0128402	-0.00706289	-0.14939	-0.0264933	-0.099133	0.0265827	-0.0983405	0.0371429	-0.0809004	0.00727535	0.0267588	-0.00662815	-0.0186178	0.0307848	-0.00774535
-4.54052	2.92559	-0.155589	-0.609573	-0.341014	-0.104384	0.467333	0.114291	-0.20493	-0.0652204	-0.0240109	0.162896	-0.289565	-0.0420281	-0.0898279	-0.0973404	-0.114229	0.154475	-0.199854	-0.0077005	0.0366626	-0.00612481	0.0833224	0.0255264	-0.05332	-0.0115766	0.0883099	-0.0450106	0.0391186	0.00316139	0.107887	-0.0199029	-0.00519879	-0.097212	-0.131251	-0.14198	-0.0870218	-0.0413384	0.0408748	-0.0486494
-4.24838	3.56783	-0.250484	-0.765802	-0.0785239	-0.278844	0.783857	0.00607904	-0.0360495	-0.0284429	-0.0960336	0.488271	-0.520459	0.113826	0.0409051	-0.209071	0.00156083	0.269826	-0.328626	0.054867	0.176794	-0.0916373	-0.0158991	0.106565	-0.0764113	-0.0566428	0.157904	-0.0922081	-0.0539976	0.0688667	0.0376937	-0.149303	0.192823	-0.117294	-0.0165052	0.075168	-0.0083857	-0.0514207	0.0543883	0.023215
-4.16517	3.20128	0.0369827	-0.535683	-0.21735	-0.185213	0.394953	0.342071	-0.133296	0.0976045	-0.0546588	0.441129	-0.633688	0.128334	-0.0549261	-0.0156418	-0.0102492	0.182336	-0.324962	0.0644756	0.120484	0.00334382	0.0115575	0.015342	-0.034916	-0.0254086	0.0551388	-0.00761849	-0.0330379	-0.0242902	0.115737	-0.148513	0.132446	-0.074818	-0.00282953	0.0365997	0.0184028	-0.0604525	0.0783708	-0.0365199
-4.0142	3.31547	-0.391632	-0.383814	-0.180149	-0.332989	0.753889	0.120808	-0.0587815	0.104557	-0.140507	0.358885	-0.417349	0.0938626	-0.136292	-0.0350194	0.0371367	0.118743	-0.277305	0.105706	0.0932642	-0.0283659	0.036715	-0.0131986	-0.000932087	-0.028883	0.0574313	-0.0152927	-0.0581468	0.0279232	0.0658077	-0.112634	0.121653	-0.101838	0.0519624	-0.00766582	0.0371873	-0.0564265	0.0506508	0.0148217
-4.1573	3.34776	-0.109446	-0.523891	-0.126928	-0.259078	0.539169	0.157944	-0.00139719	0.100715	-0.0709012	0.310679	-0.507861	0.164092	-0.101365	-0.0498636	0.0198647	0.0810251	-0.212042	0.0892326	0.0928451	-0.0762935	0.106015	-0.0553738	0.0311575	-0.0479377	0.0319187	-0.00389715	0.00827951	-0.0674112	0.115611	-0.102872	0.0886294	-0.0955247	0.0931343	-0.0643051	0.0466532	-0.00373562	-3.29368e-05	-0.0252448
