-8.98952	1.66642	0.190759	0.483509	0.111182	0.251114	0.0797906	0.159982	0.0409044	0.113149	0.0457762	0.0477424	0.0270243	0.0392187	0.0356371	0.0106261	0.00873819	0.0119478	0.0132834	0.0600073	-0.024483	-0.026504	-0.00719556	0.0368935	-0.0404244	-0.0046006	0.0216944	-0.0206591	-0.0107476	0.00738592	-0.00463747	-0.0148201	-0.00802191	-0.0216322	-0.0269528	-0.00519289	-0.0063874	0.000713666	-0.0128539	-0.010926
-9.45069	1.59092	0.322512	0.433872	0.211209	0.229071	0.148837	0.159355	0.0839252	0.12691	0.0783539	0.0537422	0.048852	0.0518945	0.0574834	0.012227	0.0216477	0.0124041	0.041403	0.0752984	-0.0176662	-0.0621007	0.0114896	0.0353124	-0.0486143	-0.0121579	0.0329979	-0.0304301	-0.0229761	0.018429	-0.0193147	-0.0167434	-0.039727	-0.0339393	-0.0740335	-0.00619678	-0.02605	0.00187321	-0.0366514	-0.0316468
-10.3408	1.12643	0.555603	0.451746	0.420109	0.371234	0.276068	0.236791	0.15194	0.193152	0.253213	0.195227	0.113411	0.16172	0.0906396	0.0357543	0.121909	0.11139	0.0548867	0.0320963	0.111113	0.0301515	0.0326914	0.0517319	-0.026966	0.0161734	0.0115808	0.012762	0.030668	-0.0118953	-0.0535199	-0.0489502	0.0376715	0.029243	-0.136328	-0.0660554	0.0478407	0.0509132	-0.0295037	-0.0701691
-10.533	0.94139	0.600086	0.489414	0.492874	0.46491	0.42399	0.287928	0.163963	0.210435	0.221638	0.162065	0.0615902	0.125684	0.15568	0.0991208	0.0979433	0.0479692	0.0354417	0.0995178	0.124538	0.0968058	0.0966792	0.127579	0.0141815	0.0375585	-0.00922502	-0.0339268	-0.0619551	-0.0487153	-0.0427974	-0.0257264	0.0458301	-0.0508316	-0.128264	-0.0291997	0.0356497	-0.0380335	-0.0174922	-0.02749
-10.5236	0.923685	0.680885	0.474459	0.402574	0.380688	0.358913	0.277526	0.175744	0.253615	0.196367	0.189729	0.161343	0.125658	0.225309	0.126491	0.0629411	-0.00151684	-1.07256e-05	0.0591475	-0.0208077	0.093491	0.112987	0.129334	0.0396383	-0.0322866	-0.0501715	0.0346465	0.0880733	0.0617971	-0.0162241	-0.0741173	-0.0596989	-0.138329	-0.0989221	-0.0189013	0.0144638	-0.038627	-0.0212699	0.0216915
-10.4743	0.930614	0.609414	0.383955	0.278243	0.338488	0.363285	0.216424	0.142324	0.256636	0.182918	0.234504	0.233194	0.141365	0.250195	0.138744	0.0500675	0.0850602	0.0404929	0.0456983	0.0117246	0.104955	0.0634786	0.0831291	0.00117755	-0.0387445	0.0059304	0.0264961	0.0603919	0.0786367	-0.00505418	-0.0763088	-0.0768184	-0.0668298	-0.0746759	-0.0128637	4.41676e-05	-0.0290841	-0.0374652	0.0607795
-10.2675	1.08769	0.551209	0.377531	0.327541	0.274732	0.273416	0.170391	0.174888	0.252219	0.175095	0.162639	0.184351	0.163731	0.176743	0.0765719	0.0973016	0.110502	0.047284	0.0214326	0.0340363	0.0599512	0.0395332	0.101966	0.0334145	0.0374911	0.0791771	0.01668	0.00591209	0.0314101	0.0181069	-0.0789896	-0.0421491	-0.00332949	-0.0371829	-0.0533073	-0.0819986	-0.0264545	-0.0800776	-0.00102429
-10.2838	1.14438	0.594914	0.378068	0.417707	0.335212	0.26754	0.196145	0.200552	0.220932	0.227574	0.162783	0.206102	0.295652	0.318975	0.160357	0.161737	0.174657	0.123126	0.0995168	0.0627994	0.0951712	0.0215666	0.0688138	0.0342988	0.0383857	0.0747782	0.0316324	0.0654228	0.0718775	0.0247812	-0.0977369	-0.0480962	0.0180614	0.0309601	0.0042832	-0.0473156	0.0161313	-0.0313711	-0.00393014
-10.2983	1.13156	0.600137	0.382743	0.433377	0.332099	0.247221	0.275985	0.291454	0.244328	0.252563	0.179106	0.148079	0.237433	0.255573	0.142902	0.179219	0.206072	0.152369	0.125815	0.0556455	0.0193172	-0.0313858	0.056602	0.0838303	-0.0156614	0.0355597	0.073868	0.0836819	0.055587	0.0746524	0.0547944	-0.00518414	0.0241751	-0.0205873	-0.0137628	0.0167032	0.0204083	-0.0356549	-0.0747726
-9.83797	1.32262	0.528534	0.407856	0.344025	0.294825	0.250093	0.265877	0.219381	0.202335	0.21549	0.206615	0.191762	0.197756	0.185274	0.156747	0.166242	0.133346	0.124492	0.140315	0.129111	0.0985299	0.114876	0.113902	0.0846892	0.0799602	0.0649897	0.08246	0.0624265	0.0533813	0.0454589	0.04669	0.0101466	0.00916898	-0.0331652	-0.0246041	-0.00948452	-0.0516756	-0.0546223	-0.0061587
