-9.2949	1.59503	0.30604	0.428171	0.161682	0.27999	0.0892125	0.137047	0.135362	0.152081	0.11386	0.0886945	0.050871	0.0866311	0.00585867	0.0848479	0.0249383	0.063087	0.0404446	0.0354292	0.0326122	0.00095838	0.00832538	0.00338428	0.0267261	0.0459532	-0.013647	-0.00759005	-0.0136735	-0.0196082	0.0172644	-0.0144052	0.0177221	-0.0275714	-0.0413579	-0.00132265	-0.00903635	0.0330099	-0.0131634	-0.0228178
-9.48955	1.55897	0.382759	0.414435	0.221528	0.275767	0.141532	0.143499	0.176269	0.168535	0.14825	0.11159	0.0766491	0.108157	0.0297414	0.105342	0.0492177	0.0876056	0.0620648	0.0621474	0.043495	0.0239365	0.00922208	0.0247141	0.0410622	0.070469	-0.00867079	0.00325128	-0.0313254	0.0023541	0.000983809	0.0108356	0.00904771	-0.0314685	-0.0598536	-0.00911845	-0.000987856	0.0466132	-0.0120399	-0.0359238
-10.3354	1.12982	0.645778	0.435043	0.330112	0.302001	0.242318	0.217029	0.223955	0.223555	0.187085	0.175646	0.132346	0.238577	0.18505	0.155134	0.0594374	0.134749	0.118115	0.1115	0.10032	0.0961963	0.00342782	0.0528907	0.0532251	0.0192213	-0.0276753	-0.0365629	-0.0591695	-0.0235237	-0.0627117	-0.0164202	0.0273352	-0.0452374	0.056695	0.0142081	0.0420097	0.0811568	0.00602093	-0.0831931
-10.4176	1.02331	0.657977	0.466555	0.376388	0.311354	0.216045	0.218569	0.238009	0.266268	0.250398	0.180781	0.115283	0.216359	0.190032	0.136161	0.0709614	0.232978	0.126282	0.0922706	0.107675	0.0706054	0.0518768	0.0620265	0.0533696	-0.0546425	0.0347412	0.0775819	0.0206752	-0.00501536	-0.0283058	0.0184338	0.100438	-0.00800492	0.0782544	0.0365404	0.00565368	0.0117897	-0.0179385	-0.0324186
-10.4695	1.02235	0.65481	0.412088	0.388185	0.301742	0.184695	0.201259	0.30764	0.296323	0.28714	0.179893	0.145711	0.217249	0.193038	0.121363	0.0753922	0.213296	0.182775	0.125449	0.0406364	0.0593155	0.019287	0.00605527	0.0725294	0.0271737	0.10851	0.082989	0.0541351	0.0499981	-0.0055614	0.0174382	0.0623169	0.00191833	0.041479	-0.0229539	-0.0248814	0.0240684	-0.033617	-0.0244513
-10.38	1.14743	0.647913	0.383907	0.378727	0.268223	0.193597	0.19969	0.267634	0.209525	0.239572	0.174516	0.149509	0.219295	0.185679	0.106577	0.0970669	0.111725	0.187231	0.137224	0.0159504	0.0627094	0.0250374	0.0827106	0.07837	0.0893219	0.0912061	0.0510775	0.0283977	0.00794439	-0.0536987	0.00201012	0.0248106	0.0117363	0.0661408	-0.00203419	-0.0424383	0.0168786	0.0265645	0.052337
-10.1971	1.22096	0.590146	0.413353	0.343369	0.298585	0.230804	0.223746	0.221399	0.190136	0.1911	0.202349	0.136943	0.139302	0.129481	0.106252	0.128472	0.112857	0.101506	0.0686581	0.0486272	0.0945453	0.0850122	0.113144	0.0458847	0.068362	0.0801977	0.0974494	0.0701372	0.0676116	0.0363352	0.00750427	0.0307556	-0.0267469	0.0238498	-0.0140748	-0.0244792	0.0240911	0.0537188	0.0360041
-10.1355	1.25736	0.567044	0.37111	0.304306	0.299961	0.240501	0.188524	0.238977	0.190548	0.16454	0.212846	0.179374	0.179755	0.158832	0.135538	0.145255	0.159548	0.147336	0.142981	0.0995257	0.132139	0.110712	0.0883228	0.047144	0.0537293	0.0920513	0.079027	0.0547484	0.0609108	0.0565258	0.0279577	0.0785389	0.0298169	0.0485414	-0.0326501	-0.0259863	0.0362234	0.0365265	0.0432514
-10.2903	1.2331	0.660103	0.422566	0.35111	0.341417	0.311918	0.23779	0.269861	0.199201	0.201712	0.251291	0.217624	0.210556	0.151022	0.121872	0.160722	0.181926	0.170493	0.14284	0.101286	0.129099	0.0947377	0.0918095	0.0669004	0.0650552	0.0732947	0.00322851	0.0377987	0.033086	0.0492748	0.0074936	0.0200964	-0.0443309	-0.0919651	-0.112082	-0.0605909	-0.00410379	-0.0213624	0.0289274
-10.1087	1.27267	0.617761	0.450261	0.420224	0.374918	0.312126	0.283526	0.27051	0.262676	0.245682	0.240589	0.192987	0.184763	0.181239	0.126357	0.155812	0.115433	0.0735417	0.0859483	0.0568067	0.122742	0.0913877	0.0880475	0.0263736	0.061551	0.0344601	-0.000966769	0.0447085	0.0107318	0.00928679	-0.0582492	0.00119219	-0.0506466	-0.0985167	-0.0252612	-0.0146904	0.0516278	0.0313026	0.0441007
