-8.37138	1.7157	0.203608	0.52296	0.105813	0.309924	0.0589112	0.215759	0.0237114	0.156236	0.0252169	0.13357	0.0226594	0.0848082	0.0136379	0.0759433	0.0103103
-8.687	1.70566	0.266007	0.516381	0.165176	0.305911	0.114522	0.21346	0.0738154	0.155778	0.0722653	0.138003	0.0649138	0.0884429	0.0495592	0.0829475	0.0404967
-9.93685	1.45197	0.580713	0.419266	0.383037	0.317311	0.24804	0.231616	0.217216	0.213638	0.179946	0.184649	0.170417	0.163879	0.141155	0.137994	0.0980105
-10.3918	1.08497	0.59624	0.464558	0.452629	0.368008	0.262979	0.339985	0.297314	0.24475	0.161611	0.227516	0.222187	0.228581	0.166801	0.134385	0.0840098
-10.5309	0.965988	0.564697	0.408097	0.423013	0.342056	0.293125	0.409751	0.358182	0.250485	0.0667402	0.181363	0.246771	0.232708	0.211995	0.156955	0.0950542
-10.4601	1.08971	0.634265	0.386551	0.369724	0.336885	0.283658	0.322765	0.304713	0.301909	0.182066	0.140841	0.188756	0.225345	0.198057	0.112921	0.119412
-10.4511	1.04674	0.596195	0.440645	0.445284	0.370438	0.315592	0.290719	0.269166	0.354833	0.210412	0.0520419	0.109475	0.205548	0.176562	0.063906	0.120935
-10.3558	1.06983	0.589826	0.45962	0.402547	0.294678	0.209055	0.188903	0.272484	0.38111	0.229594	0.139297	0.148431	0.246336	0.257111	0.17048	0.212078
-10.4742	1.02795	0.689542	0.509288	0.426107	0.321514	0.160949	0.111135	0.22852	0.349635	0.238504	0.298289	0.182727	0.202967	0.223691	0.112856	0.174237
-10.3319	1.12776	0.56955	0.383552	0.375883	0.303841	0.223547	0.218196	0.175939	0.266669	0.161938	0.204269	0.200273	0.181596	0.218403	0.115123	0.0974123
-10.2731	1.1911	0.556984	0.351261	0.306168	0.278429	0.270946	0.258858	0.206178	0.276082	0.218975	0.186155	0.209197	0.19051	0.185659	0.199522	0.142317
-10.4095	1.0479	0.546274	0.396745	0.362102	0.337053	0.368994	0.351933	0.376447	0.336246	0.214859	0.182508	0.205985	0.213242	0.182077	0.259352	0.15675
-9.97199	1.30654	0.54785	0.410356	0.362471	0.274249	0.26551	0.250095	0.266283	0.225978	0.184908	0.198954	0.190909	0.183494	0.176469	0.188821	0.176303
-10.3011	1.17953	0.653626	0.45435	0.447107	0.315739	0.314701	0.340073	0.319849	0.246128	0.229793	0.218628	0.264636	0.188311	0.183353	0.248854	0.232192
-10.2223	1.23141	0.614673	0.410981	0.489152	0.354325	0.345658	0.288849	0.295137	0.286754	0.281778	0.203472	0.230756	0.204588	0.164687	0.212811	0.194465
-10.0009	1.32963	0.595256	0.439009	0.462228	0.361422	0.324752	0.266139	0.30796	0.250361	0.241123	0.213436	0.218459	0.204948	0.16448	0.158842	0.158004
-10.3132	1.16963	0.677727	0.587152	0.534565	0.481426	0.365167	0.285849	0.374901	0.225939	0.193903	0.226709	0.186665	0.161142	0.179629	0.134498	0.0779529
-9.97734	1.33556	0.621441	0.483062	0.375378	0.368308	0.33343	0.257265	0.301634	0.212761	0.203887	0.237129	0.185569	0.169182	0.171077	0.158716	0.129641
-10.0089	1.28359	0.627996	0.388977	0.376022	0.326292	0.286678	0.21287	0.25248	0.207724	0.182941	0.175636	0.13717	0.145511	0.113162	0.137391	0.0718275
-10.398	1.05811	0.56591	0.384049	0.531454	0.488508	0.324952	0.173608	0.216834	0.24457	0.217429	0.15778	0.118238	0.117189	0.0774067	0.0960393	0.113316
-9.92831	1.32034	0.517765	0.35944	0.312238	0.280879	0.232822	0.191737	0.18504	0.184459	0.166929	0.173397	0.155698	0.142607	0.122068	0.12036	0.118721
