-7.99372	1.69148	0.196989	0.496391	0.106862	0.287292	0.0429531	0.218973	0.0327343	0.164802	0.0145424	0.128628	-0.00644511	0.0993915	-0.0274317	0.0748218	-0.012564
-8.30262	1.7025	0.245474	0.51064	0.15211	0.302182	0.0860881	0.234327	0.0753564	0.179929	0.0548456	0.141877	0.0300764	0.108792	0.00377243	0.0818065	0.0189652
-9.62138	1.58223	0.519352	0.453925	0.36306	0.295347	0.262257	0.25857	0.225713	0.232805	0.180465	0.195451	0.151493	0.142375	0.114326	0.116643	0.122587
-10.2855	1.18371	0.696313	0.412394	0.431511	0.361439	0.336286	0.262241	0.220173	0.28514	0.236783	0.231611	0.19238	0.212974	0.190791	0.17502	0.151801
-10.3951	1.08182	0.667803	0.418449	0.460723	0.446985	0.34201	0.254641	0.216773	0.2808	0.261476	0.207125	0.208344	0.256956	0.231498	0.135902	0.210031
-10.3541	1.09795	0.592064	0.455436	0.40342	0.363908	0.341359	0.30783	0.254936	0.217086	0.237628	0.205325	0.215693	0.207132	0.204047	0.0800184	0.135454
-10.5303	0.976765	0.53348	0.440539	0.376454	0.393439	0.362507	0.360966	0.328532	0.209496	0.164867	0.166737	0.192959	0.168315	0.219277	0.131565	0.125796
-10.4481	1.06375	0.589061	0.433816	0.366811	0.377281	0.248369	0.295696	0.346305	0.264432	0.239062	0.183948	0.185828	0.155935	0.192145	0.144773	0.108686
-10.438	1.06537	0.564091	0.462682	0.476184	0.431981	0.223382	0.214943	0.349063	0.280439	0.207691	0.0807852	0.125894	0.18434	0.161808	0.150171	0.157722
-10.3336	1.0978	0.542141	0.475513	0.445766	0.348377	0.139693	0.16059	0.325969	0.288646	0.197227	0.15571	0.227029	0.304689	0.231772	0.1758	0.168001
-10.4574	0.955535	0.6188	0.591303	0.492085	0.31135	0.143515	0.180484	0.207532	0.274072	0.190366	0.269385	0.294271	0.279883	0.224458	0.163303	0.162268
-10.3417	1.05259	0.569265	0.489652	0.393483	0.219145	0.242631	0.244733	0.145464	0.272526	0.235115	0.145602	0.190159	0.224815	0.182328	0.142101	0.151111
-10.2583	1.14157	0.555621	0.411714	0.341955	0.219315	0.294914	0.240917	0.187975	0.293908	0.279496	0.120425	0.176482	0.235598	0.17248	0.194987	0.149527
-10.4012	1.02341	0.585991	0.453567	0.376537	0.327714	0.351184	0.316922	0.282734	0.334895	0.287473	0.157795	0.215897	0.241553	0.202232	0.234906	0.134183
-9.95943	1.30476	0.547431	0.415659	0.334488	0.275352	0.273387	0.277258	0.227926	0.228215	0.211089	0.197068	0.205358	0.175374	0.203041	0.173191	0.159238
-10.2519	1.16549	0.642079	0.475857	0.416769	0.354516	0.302265	0.316317	0.284051	0.255427	0.21342	0.275407	0.223864	0.161327	0.240923	0.249576	0.199351
-10.2155	1.17142	0.641308	0.487729	0.473954	0.425028	0.292906	0.280744	0.286681	0.243228	0.252024	0.250375	0.218296	0.216184	0.225542	0.185257	0.201307
-9.96393	1.32472	0.57819	0.447916	0.428932	0.435432	0.310195	0.28098	0.270006	0.223101	0.265377	0.232979	0.194789	0.184163	0.182476	0.177721	0.164387
-10.3023	1.17474	0.677348	0.581207	0.516916	0.52266	0.334238	0.331321	0.335782	0.218521	0.237949	0.235025	0.158291	0.161724	0.133067	0.148925	0.104834
-9.97784	1.35182	0.623315	0.488715	0.397279	0.369046	0.303853	0.27487	0.260712	0.239067	0.208426	0.228188	0.200881	0.19646	0.126609	0.162566	0.12681
-9.99382	1.30895	0.591513	0.415513	0.380576	0.329656	0.270825	0.242808	0.226594	0.233816	0.187964	0.177936	0.11869	0.158385	0.115539	0.116963	0.0856518
-10.3274	1.07611	0.535924	0.404607	0.507126	0.472816	0.254945	0.197757	0.222701	0.234442	0.233797	0.167037	0.0718048	0.151974	0.14243	0.103697	0.0647692
-10.0802	1.26084	0.587019	0.437451	0.407316	0.351504	0.254758	0.225088	0.220127	0.198848	0.212938	0.173639	0.167403	0.134568	0.113631	0.122547	0.0962591
-10.0758	0.771088	0.784795	0.606941	0.452897	0.447698	0.320101	0.37282	0.273032	0.264765	0.347402	0.155776	0.2652	0.198495	0.118289	0.26689	0.158765
-9.54151	0.0503486	0.881408	0.704692	0.376185	0.538897	0.254966	0.352896	0.311081	0.1345	0.376317	0.145672	0.188562	0.22766	0.167675	0.252551	0.0943878
-9.01731	-0.097185	0.765038	0.630246	0.197643	0.420584	0.18351	0.325845	0.466485	0.135736	0.449558	0.179096	0.199506	0.260955	0.104186	0.229179	0.0321329
-8.73082	-0.0455598	0.641476	0.608929	0.273233	0.427611	0.119193	0.197778	0.497632	-0.0423588	0.292749	0.225843	0.254827	0.23346	0.179572	0.282323	0.227102
-8.3565	-0.230195	0.483615	0.485673	0.269698	0.302871	0.235623	0.120489	0.515417	-0.0636622	0.11693	0.277668	0.0792517	0.247314	0.23915	0.301144	0.389872
-7.52612	-0.331357	0.441114	0.548238	0.0216484	0.323416	0.250543	0.0463813	0.416744	0.0739095	0.122678	0.262834	-0.0676748	0.172487	0.083148	0.194161	0.222829
-6.44889	0.262373	-0.0341383	0.449756	-0.0682449	0.215082	0.310658	-0.0695053	0.272416	0.0742954	0.0833674	0.248677	0.0760545	0.377566	0.195173	0.0311474	-0.0927759
-5.59004	0.435952	-0.151314	0.451418	-0.209871	0.204715	0.270102	-0.0581953	0.140972	-0.0339016	0.160969	0.170372	0.00326242	0.27015	0.268469	-0.0308748	-0.0597173
-4.98117	0.101772	0.12835	0.471486	-0.219294	0.146099	0.280127	-0.136476	0.179192	-0.0233293	0.163964	0.182727	0.093716	0.184979	0.191279	0.0338184	-0.0830453
-4.6745	-0.114529	0.174306	0.705584	-0.0989953	-0.0356548	0.166798	-0.0569986	0.352801	0.0827797	0.263602	0.350522	0.184464	0.000638125	0.0646441	0.0741506	0.0863002
-4.74792	-0.275789	0.129815	0.869758	-0.0345413	-0.125723	0.241664	-0.0185979	0.354393	0.17449	0.231345	0.341341	0.183137	0.00260883	0.0183563	0.125832	0.13614
-4.89291	0.0250928	0.201051	0.889969	0.0304517	-0.189855	0.238928	0.035341	0.171381	0.018089	-0.0810533	0.157731	0.17867	0.122445	0.00698948	0.0920983	0.0356102
-4.73938	0.987535	0.44594	0.882818	0.0281967	-0.294698	0.0468496	-0.278065	-0.0357547	-0.0131884	-0.188882	0.00445732	0.00330547	-0.0979863	-0.227127	-0.0640752	0.00160978
-5.07337	1.7666	0.640227	0.945973	-0.0111727	0.153602	0.208003	-0.151241	-0.0433343	0.114785	-0.196769	-0.113229	0.111811	0.129262	-0.0814489	-0.14764	0.157555
-3.5349	2.628	-0.572867	1.18967	-0.0860697	-0.280107	-0.131909	-0.292723	0.0895535	-0.180078	0.0309727	-0.0341896	0.0544081	-0.0397175	-0.242806	0.100115	-0.191092
-3.28906	2.45804	-0.70363	0.814561	0.121	-0.493366	-0.0361134	-0.462438	0.174484	-0.355104	-0.107362	-0.18925	0.107765	-0.0488982	-0.207876	0.0187392	-0.143524
-2.89945	1.99669	-0.687492	0.854034	-0.128037	-0.371311	-0.263046	-0.470112	0.15357	-0.290115	-0.0147324	-0.168369	0.133612	0.00526156	-0.350178	-0.0154039	-0.286437
-2.81589	1.91169	-0.68482	0.759514	-0.126828	-0.441787	-0.303478	-0.550051	0.219003	-0.260949	0.0140538	-0.180318	0.142054	0.0197228	-0.397378	-0.0853127	-0.309864
-2.83524	2.02312	-0.830281	0.675722	-0.152823	-0.538109	-0.320575	-0.608579	0.267011	-0.333946	0.0968691	-0.196337	0.0756869	0.0763604	-0.479925	-0.0363945	-0.438096
-2.71364	2.02756	-0.772728	0.576664	-0.192004	-0.434255	-0.342918	-0.482814	0.19258	-0.181431	0.121273	-0.142323	0.0706552	0.0569802	-0.349867	-0.180203	-0.340108
-2.63325	2.11233	-0.860642	0.451303	-0.298771	-0.342363	-0.355656	-0.45657	0.175637	-0.106937	0.138736	-0.159589	0.0336048	0.01509	-0.292365	-0.222763	-0.325096
-2.60872	2.25049	-0.961211	0.32339	-0.337117	-0.256442	-0.329187	-0.414101	0.169513	-0.0477879	0.173869	-0.157012	-0.0214122	-0.0109818	-0.219952	-0.246493	-0.327827
-2.67008	2.3645	-1.01997	0.153855	-0.41796	-0.211683	-0.286622	-0.447331	0.140848	-0.0160815	0.14523	-0.148353	-0.14219	-0.0146885	-0.203352	-0.19734	-0.433072
-2.72562	2.47003	-1.06902	0.0444239	-0.395011	-0.260441	-0.184634	-0.54408	0.261092	-0.100618	0.172805	-0.190212	-0.116332	-0.101433	-0.14227	-0.198682	-0.441873
-2.72493	2.56788	-0.993872	0.0240274	-0.30808	-0.223707	-0.086039	-0.487376	0.316839	-0.0203602	0.16341	-0.111128	-0.101052	-0.065481	-0.13672	-0.151966	-0.32842
-2.69845	2.54246	-1.08565	0.0690571	-0.357894	-0.244803	-0.0662123	-0.497436	0.303517	-0.040841	0.116128	-0.0534419	-0.19985	0.0124423	-0.219441	-0.0380609	-0.422538
-2.79097	2.60775	-1.11696	-0.0482443	-0.354508	-0.279874	-0.12454	-0.456564	0.186443	-0.0202887	0.0769984	-0.136794	-0.150957	-0.0824602	-0.18341	-0.0305597	-0.494107
-2.79096	2.65483	-1.03161	-0.0505134	-0.202401	-0.363894	0.0861896	-0.561738	0.386116	-0.0745771	0.175614	-0.134398	-0.115616	-0.0313627	-0.160547	-0.0689403	-0.352521
-2.79626	2.53752	-0.991715	-0.0923443	-0.239458	-0.347449	-0.033404	-0.559728	0.294058	-0.0889237	0.147285	-0.191767	-0.126604	-0.0829676	-0.132343	-0.121677	-0.39425
-2.77289	2.53201	-0.961231	-0.01302	-0.238436	-0.276139	-0.0839841	-0.493372	0.273997	-0.0126096	0.10475	-0.14048	-0.114033	-0.0297046	-0.140309	-0.114743	-0.355236
-2.80986	2.51483	-0.994852	0.0169372	-0.256114	-0.276078	-0.137649	-0.575167	0.323	-0.11204	0.110136	-0.171726	-0.108774	-0.0469415	-0.15563	-0.115872	-0.399437
-2.77358	2.34897	-0.918236	0.0612181	-0.275607	-0.246499	-0.278678	-0.511979	0.294854	-0.141784	0.0598497	-0.161607	-0.0868796	-0.0785723	-0.137604	-0.14002	-0.427507
-2.87252	2.46371	-1.04568	0.275303	-0.314382	-0.266117	-0.281686	-0.540651	0.345007	-0.201094	0.0282688	-0.103127	-0.0407365	-0.0986947	-0.147538	-0.133255	-0.43093
-2.87773	2.34713	-0.984814	0.393538	-0.334945	-0.22254	-0.382981	-0.511537	0.311137	-0.193951	-0.0737141	0.00822879	-0.0332768	-0.0434486	-0.232757	-0.0884892	-0.457182
-3.06299	2.47876	-0.882321	0.556979	-0.206132	-0.208494	-0.398608	-0.519847	0.311551	-0.126917	-0.150064	0.134225	0.0653846	0.0082991	-0.20492	-0.0595085	-0.432618
-3.30329	2.62236	-0.797999	0.824831	-0.188925	-0.144106	-0.387631	-0.624373	0.487951	-0.297487	-0.0400333	0.142823	0.202977	0.00756882	-0.184424	0.00802359	-0.393239
-3.48333	2.81127	-0.965344	1.09696	-0.41395	0.037591	-0.436937	-0.485975	0.47132	-0.303549	-0.0953997	0.109146	0.204903	-0.119995	-0.154508	0.056801	-0.254789
-3.85278	2.83169	-0.691213	1.11453	-0.118243	0.125233	-0.308817	-0.350814	0.550482	-0.182577	-0.214991	0.187304	0.267397	-0.167595	-0.000981604	0.119256	-0.116962
-4.48959	2.59095	-0.103876	1.16971	0.631046	0.13894	-0.379576	-0.208628	0.119103	0.0675918	0.0180294	0.218346	0.347742	-0.119933	-0.152915	0.147394	0.0928023
-5.49331	3.28421	0.632652	1.5592	1.18009	0.482742	-0.0481755	0.118583	0.441441	0.379801	-0.0386915	0.224159	0.737415	0.225595	0.319153	0.667897	0.251107
-6.73739	3.66948	0.130732	1.13089	0.513384	0.104606	-0.16489	-0.37709	0.141388	-0.202423	-0.442966	-0.269761	0.13951	0.0652255	-0.393074	0.193652	-0.165993
-7.13104	3.67699	0.37354	0.997465	0.391721	0.258247	-0.385401	-0.551702	0.409736	-0.250395	-0.549098	-0.124372	0.083779	-0.252123	-0.501022	0.234642	-0.0829658
-7.32446	3.39254	0.414295	1.27707	0.485432	-0.0247842	-0.140946	-0.344952	0.0485989	-0.214296	-0.584633	-0.0468973	-0.0983245	-0.322606	-0.162399	0.0234843	0.0168884
-7.6458	3.38616	0.918829	1.02905	0.669974	-0.0884468	-0.221366	-0.257248	0.0541106	-0.0228243	-0.61433	-0.125041	0.255927	-0.372225	-0.201103	0.00312353	0.212961
-7.25537	1.95381	1.48665	1.75419	-0.077568	0.0964487	0.0892295	-0.024305	0.119124	-0.340258	-0.651645	0.0475237	0.238429	-0.308683	-0.308064	0.226924	0.325375
-8.22545	2.14137	1.32171	1.31245	0.463465	0.0252742	-0.0170007	-0.368205	-0.277742	-0.180654	-0.51433	-0.085475	-0.212074	-0.420795	-0.0372525	0.0679431	0.0692688
-7.24141	1.4761	0.205766	0.689851	0.0698385	0.297191	-0.136108	-0.422163	-0.245683	-0.267094	-0.382777	-0.304116	-0.276469	-0.312938	-0.234031	0.0279358	-0.0174049
-5.00093	0.479795	0.212175	0.537882	0.00935701	0.161354	-0.0600703	-0.222933	-0.040424	0.0768699	-0.100723	0.283605	0.111419	-0.00223961	0.12548	-0.0323582	0.0737961
-4.57825	0.175472	0.356662	0.575606	0.00238489	0.17312	-0.0712589	-0.312098	-0.0701603	-0.0102829	-0.0298107	0.290959	0.148422	0.0109693	0.0373477	-0.0234024	0.0136205
-4.65837	-0.258233	0.416822	0.642419	0.0642982	0.129906	-0.0571342	-0.313661	0.0116903	-0.131744	-0.00540479	0.371315	0.199433	0.0281064	-0.00443565	-0.00683462	0.0487121
-4.87113	-0.781451	0.253689	0.629921	0.23791	0.17233	-0.0852489	-0.182603	0.251156	-0.0420605	-0.148975	0.240938	0.0743169	0.0110205	0.0147983	0.043664	0.212226
-4.72181	-1.04235	0.105465	0.466828	0.266927	0.221067	-0.123779	-0.130496	0.308414	-0.0751182	-0.0677666	0.28536	0.0379215	-0.0618355	0.0741439	0.0616967	0.193774
-4.78646	-1.15232	-0.0108524	0.42959	0.28995	0.242265	-0.0992692	0.00728321	0.4903	-0.108988	-0.0719497	0.350644	0.155608	0.0605691	0.223594	0.207742	0.236302
-4.8313	-1.03737	0.00439078	0.530961	0.281548	0.205212	-0.0446844	0.178386	0.689477	-0.0523318	-0.165681	0.266212	0.219026	0.168412	0.0597825	0.0176268	0.189919
-4.79823	-0.967302	-0.161344	0.6636	0.236012	0.232903	-0.0166764	0.150426	0.650047	0.167273	-0.131043	0.23101	0.317263	0.185806	-0.0441641	-0.0113237	0.196069
-4.74669	-0.628067	-0.154799	0.792733	0.406558	0.207615	-0.137319	0.0742299	0.308281	0.172196	-0.0779675	0.081019	-0.0298835	0.0159965	-0.0490583	-0.0160679	0.164354
-4.52423	0.101272	0.059762	0.915217	0.577631	0.30273	-0.183754	-0.042862	0.17769	0.129925	-0.1357	-0.144958	-0.225762	-0.0548852	-0.0989748	-0.0183222	0.163838
-4.62575	0.741468	0.0514469	0.910629	0.630765	0.328054	-0.266889	-0.158782	0.0921078	-0.0155042	-0.223399	-0.145408	-0.180316	-0.096284	0.00138157	-0.0189688	0.0220343
-5.14118	1.10954	0.100763	0.974682	0.695946	0.188958	-0.153751	-0.141649	-0.0648467	-0.0826475	-0.170684	-0.134662	-0.0701959	-0.0656061	0.0277503	-0.14334	0.0584519
-6.13097	1.25442	0.211991	0.933914	0.681537	0.230468	-0.172809	-0.0503502	-0.174615	-0.00455387	-0.14944	-0.149975	-0.0443299	0.0345154	0.0607468	-0.146547	0.146758
-6.73951	1.41478	0.393238	0.629677	0.445841	0.237411	-0.0616874	0.221936	-0.204735	-0.114605	-0.0287047	-0.227578	-0.0509269	-0.0302629	0.0597386	-0.0452046	-0.0413451
-7.04933	1.31155	0.339837	0.670618	0.565883	0.32554	0.0467126	0.414644	-0.1351	-0.0901597	0.167766	-0.146013	-0.0203758	-0.0316153	0.0225032	-0.0855792	-0.211197
-6.98418	1.61493	0.596721	0.856492	0.37627	0.465936	0.0434728	0.349151	-0.140178	0.0417508	0.0812571	-0.45935	-0.0804385	-0.0776949	0.00936917	-0.0547342	0.118477
-7.27894	2.06946	0.959076	0.819956	0.783613	0.717497	0.129078	0.304866	-0.406516	-0.340902	-0.0361616	-0.183568	0.0177051	-0.146544	0.353673	-0.0686943	-0.102679
-6.7211	3.00085	1.03431	0.77627	0.610799	0.449731	-0.115788	0.0975601	-0.255866	0.0895652	0.0139349	-0.271345	0.426758	-0.0150483	-0.264636	-0.109548	-0.202393
-5.95869	3.22714	1.23225	0.696818	0.59063	0.0819744	0.0885705	0.0282172	-0.212869	-0.352069	-0.00561872	-0.111074	0.180972	-0.0567433	0.166697	0.0383086	-0.235275
-5.7782	3.32558	0.347027	0.401247	0.558285	-0.169558	-0.166408	-0.473992	-0.488812	-0.580172	-0.212176	-0.211159	0.123807	-0.390783	0.0939788	-0.170749	-0.365996
-5.47633	3.12208	0.205249	0.327726	0.40327	-0.280699	-0.216106	-0.504237	-0.501215	-0.595814	-0.32023	-0.247386	0.0107243	-0.433328	0.0457185	-0.201895	-0.451632
-5.43548	3.28911	-0.100874	0.595806	0.112485	-0.128042	-0.444997	-0.403878	-0.537868	-0.631816	-0.327504	-0.214055	-0.0520647	-0.371737	0.0369584	-0.213547	-0.531156
-5.3181	3.12401	0.0571006	0.480772	0.304433	-0.306973	-0.288028	-0.492204	-0.436335	-0.718683	-0.212128	-0.336801	0.077463	-0.462671	0.16458	-0.300892	-0.494348
-5.24872	3.06908	0.0145052	0.586036	0.27311	-0.247474	-0.336926	-0.419155	-0.479916	-0.649894	-0.24629	-0.255731	-0.0201677	-0.381287	0.186277	-0.33924	-0.459121
-5.30366	3.16591	-0.00764171	0.611194	0.273911	-0.19521	-0.398065	-0.340181	-0.547949	-0.580513	-0.283319	-0.1844	-0.103442	-0.3413	0.225277	-0.367955	-0.440327
-5.30304	3.14358	0.0390706	0.555334	0.298253	-0.153248	-0.445614	-0.317398	-0.530624	-0.623205	-0.243748	-0.213323	-0.108502	-0.382693	0.344522	-0.504593	-0.35239
-5.36276	3.24375	0.0921292	0.53211	0.315753	-0.0257341	-0.557519	-0.194343	-0.505237	-0.681786	-0.185933	-0.119035	-0.204167	-0.337709	0.490631	-0.657946	-0.237461
-4.66462	2.84454	0.0322668	0.708478	0.41299	-0.0437716	-0.0660705	-0.163219	-0.378883	-0.418443	-0.223982	-0.097422	-0.0862343	-0.173859	0.255149	-0.287947	-0.0838788
-4.12571	2.93895	-0.379467	1.17422	0.0579962	-0.00152862	-0.147021	-0.225249	-0.103053	-0.135008	-0.0816358	-0.205854	0.0841029	0.102606	0.000400118	0.0384544	-0.119203
-3.71348	2.69717	-0.492619	1.35888	-0.196258	-0.27142	-0.109753	-0.355521	0.102653	-0.361094	0.0349215	-0.0715595	0.109028	0.107918	-0.241887	0.139005	-0.169184
-3.27206	2.25336	-0.248177	1.46258	-0.341133	-0.1624	-0.180324	-0.102001	0.0479632	-0.249147	0.0995169	0.041812	0.283836	-0.116273	-0.0142853	0.0701439	-0.119162
-3.1935	2.17627	-0.299877	1.37618	-0.339281	-0.168609	-0.298806	-0.0966218	0.0692683	-0.21341	0.0717384	0.0647252	0.248519	-0.0897503	-0.0952751	0.0727541	-0.197289
-3.11473	2.08216	-0.283146	1.30397	-0.381048	-0.182787	-0.323085	-0.156694	0.15402	-0.241911	0.10673	0.0344052	0.287158	-0.114949	-0.148532	0.0499897	-0.217953
-3.05022	2.00459	-0.305231	1.11382	-0.360978	-0.234656	-0.353528	-0.246024	0.158942	-0.194952	-0.00903199	0.102028	0.195602	-0.0456433	-0.276231	0.0887538	-0.319871
-2.99205	1.94106	-0.305991	0.940228	-0.329429	-0.260001	-0.366402	-0.32742	0.232828	-0.206546	0.00126891	0.0816114	0.184394	-0.0885918	-0.306209	0.048531	-0.314665
-3.02448	2.00333	-0.416795	0.83417	-0.356848	-0.193518	-0.436866	-0.316591	0.195111	-0.0648675	-0.135482	0.108368	0.163277	-0.050224	-0.396722	-0.0117676	-0.316008
-3.02139	2.05788	-0.394925	0.657701	-0.192862	-0.157872	-0.384516	-0.281157	0.376493	-0.0422143	-0.0207163	0.0531789	0.206832	-0.0288008	-0.439742	0.0207551	-0.296047
-3.10733	2.09623	-0.410367	0.543123	-0.25266	-0.0390277	-0.327627	-0.300737	0.402412	0.0399672	-0.00902233	0.0803379	0.0873227	0.0271872	-0.421603	-0.0758257	-0.318998
-3.21307	2.12252	-0.369039	0.375741	-0.23648	0.037072	-0.290161	-0.367729	0.447686	0.0244796	0.0552575	0.0237799	0.100045	-0.00876558	-0.429289	-0.0873391	-0.357439
-3.26462	2.29293	-0.27641	0.328987	-0.191661	0.189835	-0.209734	-0.311268	0.242496	0.247592	0.0827309	0.111408	0.0158593	0.00516114	-0.292273	-0.0581768	-0.299148
-3.38489	2.51652	-0.398907	0.341808	-0.24903	0.220369	-0.129158	-0.452176	0.261785	0.127457	0.245229	-0.0165542	0.0266714	-0.0415748	-0.15845	-0.0830181	-0.332603
-3.46499	2.58851	-0.23726	0.17379	-0.246565	0.255094	-0.0906959	-0.404815	0.131493	0.166124	0.148283	0.134318	-0.108985	-0.0464951	-0.136606	-0.0176047	-0.297404
-3.59778	2.69398	0.00937063	0.138139	-0.335508	0.335879	-0.0148082	-0.240945	0.0195639	0.0982463	0.140281	0.201855	-0.101024	-0.228857	-0.0492847	-0.000559564	-0.00841731
-3.84363	2.92912	-0.119364	0.137238	-0.492183	0.3375	0.0809741	-0.338117	-0.044998	-0.103066	0.256171	0.152643	-0.117827	-0.202776	-0.124646	0.194449	-0.255652
-3.97466	2.97303	-0.0430389	0.173296	-0.504232	0.346441	0.104639	-0.264091	-0.110759	-0.0967148	0.16299	0.159645	-0.135268	-0.125632	-0.0627613	0.109485	-0.152688
-4.19285	3.07652	0.000988144	0.213	-0.613523	0.437165	-0.014132	-0.134602	-0.147771	-0.147689	-0.00509559	0.171471	0.0216151	0.0360452	-0.103115	-0.00966142	-0.258931
-3.96547	2.6622	0.451476	0.106503	-0.529799	0.352145	-0.00268805	0.047527	-0.178442	-0.380618	0.0391376	0.208716	0.148698	-0.154779	0.0700237	-0.074091	-0.0743487
-4.1681	3.05474	0.126582	0.192597	-0.670572	0.372594	0.0541006	-0.166092	-0.0881207	-0.396557	-0.0213564	0.276996	0.0773507	0.0889352	-0.139934	0.0104572	-0.29993
-4.24182	3.17405	0.0103909	0.241208	-0.71056	0.383306	0.038723	-0.211689	-0.0431013	-0.467803	0.0266862	0.197151	0.207995	0.00362488	-0.0872747	-0.0233577	-0.364729
-4.17068	3.06846	0.0630862	0.202801	-0.705796	0.456849	-0.0567746	-0.158511	-0.137784	-0.317143	-0.109748	0.322864	0.118335	0.0957021	-0.156001	0.00475586	-0.396567
-4.18055	3.09367	-0.0628663	0.20677	-0.756747	0.487352	-0.107532	-0.208076	-0.129661	-0.326744	-0.0864101	0.353448	0.085202	0.132466	-0.195704	0.0373226	-0.562361
-4.05463	3.04186	-0.101431	0.237656	-0.703893	0.477669	-0.0438101	-0.325818	-0.020337	-0.301341	-0.0303254	0.297793	0.073395	0.0608989	-0.125436	0.0443826	-0.459706
-3.82012	2.96049	-0.0495859	0.253234	-0.674405	0.481239	0.0188349	-0.479752	0.0740431	-0.173688	0.0486166	0.209806	-0.00904914	-0.00505613	-0.142593	0.179111	-0.215649
-3.73578	2.9708	-0.128688	0.289669	-0.657858	0.515418	0.0147761	-0.490731	0.0588749	-0.0561985	0.100782	0.218526	-0.140528	-0.103905	-0.121833	0.241103	-0.0602043
-3.57544	2.74361	-0.154035	0.175491	-0.63064	0.515118	-0.0804556	-0.5782	0.101673	-0.111594	0.214414	0.130889	-0.103523	-0.117933	-0.176539	0.27747	-0.244475
-3.49104	2.69418	-0.306574	0.2368	-0.581494	0.501782	-0.0966727	-0.690386	0.21199	-0.0609148	0.202379	0.0917798	-0.0846466	-0.0646939	-0.194343	0.199257	-0.251855
-3.43871	2.54691	-0.247131	0.30014	-0.561726	0.386108	-0.0861463	-0.749275	0.318765	-0.0244234	0.128108	0.0628062	-0.0480005	0.0298484	-0.223583	0.145537	-0.289905
-3.39878	2.49384	-0.380669	0.329181	-0.553189	0.336127	-0.123097	-0.779656	0.26725	0.0296571	0.0313674	0.143456	-0.1014	0.0700618	-0.227666	0.136875	-0.401382
-3.34686	2.49822	-0.479444	0.37411	-0.425682	0.271607	-0.0961386	-0.777971	0.299452	0.0974959	-0.0168031	0.171221	-0.0290212	0.0396738	-0.165238	0.115243	-0.391781
-3.40907	2.60997	-0.634887	0.47013	-0.430902	0.200214	-0.0860215	-0.848306	0.432215	-0.0433717	0.0103892	0.157038	-0.00577657	0.062914	-0.220871	0.17125	-0.431898
-3.40093	2.45521	-0.575062	0.409233	-0.391824	0.105857	-0.231207	-0.73776	0.349386	-0.0598122	-0.103551	0.130029	0.00221718	0.0611356	-0.245599	0.152162	-0.470708
-3.38778	2.37939	-0.601321	0.328416	-0.242744	-0.0208504	-0.242673	-0.812907	0.324354	-0.0699779	-0.214838	0.19583	-0.103288	0.0931259	-0.230403	0.104254	-0.494739
-3.46118	2.42682	-0.807317	0.399649	-0.231177	-0.00831362	-0.441587	-0.766696	0.207632	-0.14171	-0.245087	0.144786	-0.0835245	0.00524337	-0.22878	0.0460124	-0.52534
