-9.29922	1.45469	0.42349	0.400446	0.260777	0.202997	0.142782	0.201518	0.113177	0.0981031	0.0929737	0.0949612	0.128332	0.0196702	0.000415931	0.00441984	0.0679544
-9.74373	1.41188	0.572515	0.48268	0.349166	0.303313	0.212076	0.292322	0.164063	0.169285	0.207749	0.145454	0.204076	0.0773682	0.0212777	0.0473713	0.129838
-10.3577	1.02781	0.650081	0.499654	0.35381	0.393966	0.236405	0.333096	0.380313	0.384135	0.347676	0.210026	0.177331	0.150638	0.0981021	0.088742	0.157006
-10.3871	1.06015	0.686704	0.523588	0.368226	0.365671	0.266386	0.338165	0.325655	0.239258	0.246216	0.273748	0.185975	0.139856	0.155823	0.121489	0.169567
-10.3749	1.07689	0.685492	0.543221	0.425182	0.374357	0.311091	0.335441	0.31682	0.24058	0.279697	0.287926	0.188448	0.145841	0.192762	0.139069	0.150999
-10.4505	1.02253	0.660813	0.530662	0.433141	0.366407	0.33068	0.323989	0.281447	0.235507	0.264693	0.200395	0.199175	0.254688	0.321516	0.20995	0.126549
-10.2297	1.17818	0.606641	0.43909	0.363428	0.363443	0.287929	0.251973	0.266528	0.272483	0.244814	0.199531	0.234666	0.222382	0.241219	0.174234	0.138034
-10.4043	1.11143	0.627313	0.452199	0.422069	0.501978	0.362062	0.265317	0.319695	0.263812	0.207351	0.247693	0.220537	0.134565	0.148391	0.0753029	0.144566
-10.3511	1.12662	0.583279	0.467141	0.388958	0.353295	0.269728	0.237131	0.268336	0.267582	0.201076	0.255599	0.261933	0.209438	0.14807	0.0992075	0.171718
-10.3192	1.16255	0.628325	0.479816	0.3963	0.313905	0.277326	0.229857	0.18914	0.257638	0.197402	0.189913	0.181983	0.242888	0.151388	0.16536	0.141585
-10.5075	0.987499	0.623394	0.555094	0.51875	0.385315	0.293851	0.211025	0.233609	0.349618	0.293054	0.21546	0.170671	0.26351	0.129944	0.117033	0.109407
-10.3119	1.1387	0.562155	0.438539	0.457167	0.364064	0.257236	0.218231	0.231156	0.293619	0.1919	0.16791	0.154369	0.220265	0.151536	0.126366	0.186151
-10.4003	1.01143	0.555193	0.335025	0.415932	0.400224	0.255256	0.305178	0.234046	0.346717	0.159954	0.0640339	0.137811	0.216294	0.194095	0.0778067	0.100365
-10.325	0.940606	0.474468	0.227204	0.353481	0.351816	0.161863	0.214446	0.129253	0.259936	0.157643	0.0380014	0.133782	0.160392	0.153862	0.0377292	0.0971246
-10.4127	0.873318	0.516008	0.303594	0.36385	0.333559	0.245923	0.224469	0.177194	0.311587	0.232285	0.11744	0.104744	0.155374	0.183635	0.107787	0.187129
-10.4375	0.940472	0.571337	0.411197	0.470472	0.413617	0.284426	0.311512	0.293066	0.274811	0.194187	0.214042	0.0890584	0.0702562	0.119403	0.114422	0.119245
-10.3331	1.08918	0.586329	0.426311	0.430091	0.359109	0.225847	0.337153	0.335943	0.198596	0.130505	0.281315	0.175456	0.0533207	0.11285	0.152269	0.122979
-10.4031	1.04296	0.552052	0.383031	0.431131	0.378873	0.259286	0.316668	0.289809	0.256862	0.138802	0.268012	0.22191	0.126093	0.214766	0.211419	0.160976
-10.4074	1.03873	0.603731	0.372391	0.431827	0.421315	0.274467	0.186669	0.186892	0.321852	0.231222	0.257537	0.213337	0.152632	0.192407	0.129219	0.119957
-10.3505	1.08253	0.569636	0.356244	0.435452	0.379373	0.25237	0.135499	0.249879	0.307854	0.185384	0.200104	0.153982	0.179674	0.175103	0.125321	0.0619324
-10.4319	0.952634	0.494977	0.438787	0.528324	0.346909	0.1351	0.111401	0.272256	0.296499	0.160632	0.207685	0.119536	0.176465	0.152718	0.118267	0.0342054
-10.4149	0.959774	0.484955	0.41458	0.521419	0.330534	0.12487	0.126047	0.16923	0.208568	0.120738	0.165879	0.0645029	0.0883639	0.0488459	0.0804891	0.0345399
-10.4686	0.945427	0.44505	0.364336	0.431157	0.271821	0.151	0.213102	0.218595	0.24562	0.205384	0.208265	0.117695	0.173663	0.0901357	0.141718	0.146395
-10.4958	0.928618	0.46775	0.387381	0.42038	0.3435	0.288167	0.257475	0.132917	0.259287	0.246181	0.170676	0.103863	0.14398	0.0750493	0.123216	0.222332
-10.4255	0.968436	0.470541	0.371622	0.422969	0.314812	0.207532	0.208856	0.130258	0.258133	0.208252	0.151702	0.134039	0.182128	0.11944	0.0949223	0.182806
-10.4763	0.930565	0.430297	0.278188	0.288955	0.221831	0.139782	0.188325	0.177242	0.195283	0.174688	0.144569	0.146299	0.139178	0.116712	0.0848215	0.149439
-10.4444	0.973859	0.503598	0.339668	0.356058	0.297789	0.215131	0.202616	0.19741	0.195153	0.182144	0.169324	0.2056	0.137828	0.0646438	0.0473009	0.0422389
-10.3447	0.998271	0.526087	0.323418	0.312023	0.301321	0.275436	0.21584	0.149544	0.18072	0.183447	0.193751	0.208142	0.178555	0.176468	0.205434	0.0984109
-10.345	1.01935	0.556498	0.332724	0.330646	0.397894	0.303501	0.260001	0.20793	0.21641	0.170239	0.21261	0.172882	0.180886	0.235817	0.249467	0.135971
-10.3603	1.10368	0.662328	0.402393	0.302962	0.303393	0.176341	0.136197	0.179492	0.216591	0.152983	0.209302	0.237723	0.213573	0.222792	0.185799	0.153889
-10.2762	1.10593	0.571953	0.371134	0.276534	0.261622	0.192356	0.169214	0.180503	0.255906	0.221773	0.147716	0.218898	0.170718	0.153071	0.127644	0.116427
-10.3471	1.03149	0.477577	0.344214	0.300329	0.31227	0.262798	0.169016	0.130855	0.245766	0.227768	0.143979	0.233706	0.195381	0.0893346	0.111153	0.117874
